"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1953,40149,4196.3472,,
"afg",1953,8038312,1116.327088,33.9,416.5512599
"ago",1953,4621691,3358.651695,49.1,389.4824226
"aia",1953,5549,,,
"akr_a_dhe",1953,10889,,,
"ala",1953,21475,,,
"alb",1953,1348097,2048.276746,23.7,154.9708001
"and",1953,7863,8825.144935,,
"ant",1953,118338,,,
"are",1953,73184,1247.469516,45.1,250.6293079
"arg",1953,18224150,7198.102359,43.3,85.65982538
"arm",1953,1463017,1958.231704,43.9,102.27
"asm",1953,19683,,,
"atg",1953,51092,3816.70301,,118.1751344
"aus",1953,8821938,12227.81458,33,29.5
"aut",1953,6932427,7692.360733,40.7,56.57
"aze",1953,3133703,3864.331032,39.4,134.1353759
"bdi",1953,2445836,545.9626134,41.7,284.2256215
"bel",1953,8770196,11037.87344,44.3,51.2
"ben",1953,2274130,1147.990158,40.9,339
"bfa",1953,4413203,562.9149936,39.8,380.4
"bgd",1953,40302266,1044.648026,37.3,322.9
"bgr",1953,7418765,3485.712276,23.9,121.1
"bhr",1953,123593,18107.39746,35,305.9194768
"bhs",1953,83371,11508.91772,,120.35
"bih",1953,2819107,1318.285345,43.6,174.4177596
"blr",1953,7724108,2980.552296,32.2,80.67311944
"blz",1953,75554,1906.238334,,149.3219613
"bmu",1953,39196,14126.3569,,
"bol",1953,3248462,3020.087243,38.9,301.7596759
"bra",1953,59053267,3228.49651,38.1,209.7547034
"brb",1953,222808,3478.338714,,223.7511575
"brn",1953,56958,56875.79048,,134.8521034
"btn",1953,190810,878.8651153,47,391.9853087
"bwa",1953,448437,877.4994907,43.2,213.2704287
"caf",1953,1367805,1298.564022,47.7,348.5330565
"can",1953,14882050,13158.47591,35.7,41.8
"cck",1953,338,,,
"chanisl",1953,104314,,,
"che",1953,4851987,21800.49183,38.7,34.5
"cheslo",1953,12818348,,,
"chl",1953,6561033,5811.349177,51.4,212.7008347
"chn",1953,580886559,692.2195994,48.2,301.1583464
"civ",1953,2827844,2172.620382,40.2,357.4141515
"cmr",1953,4704556,1553.833129,41.2,364
"cod",1953,12944393,1994.086848,44.2,283.3892384
"cog",1953,859714,1953.84985,38,245.1118802
"cok",1953,15840,,,173
"col",1953,13438645,3286.693842,52.7,186.9368107
"com",1953,166839,861.5376531,40,297.5604941
"cpv",1953,194839,794.6988219,47.7,213.7949743
"cri",1953,1048222,3541.556536,49.3,137.5342533
"cub",1953,6304524,8192.198095,36.5,48.26
"cxr",1953,663,,,
"cym",1953,6319,11481.12682,,
"cyp",1953,513435,4224.131013,39.2,67.04509853
"cze",1953,9200240,8216.907471,25.1,47.46032378
"deu",1953,70720721,9252.133318,42.3,54.98018821
"deu_east",1953,18185397,,,
"deu_west",1953,51406466,,,
"dji",1953,66273,3311.103096,40.8,273.4324076
"dma",1953,52945,2223.756644,,
"dnk",1953,4379141,12600.89286,37.7,31.6
"dom",1953,2600801,2261.747912,47.8,154.2
"dza",1953,9405445,4076.554368,40.2,262.4164317
"ecu",1953,3752131,3750.10809,40,221.4076315
"egy",1953,22458402,1868.114991,40.7,364.1472554
"eri",1953,1208141,837.8340861,47.5,328.5876976
"eri_a_eth",1953,22686380,,,
"esh",1953,18727,,,
"esp",1953,28641790,4660.441067,36.6,83.1
"est",1953,1136906,5227.890669,33.5,71.93190805
"eth",1953,19184239,617.1974958,43.7,343.9945851
"fin",1953,4142353,7876.541678,33.4,38.9
"fji",1953,314352,2941.789262,42.3,108.7
"flk",1953,2224,,,
"fra",1953,42724452,8622.056444,52.6,46.3
"fro",1953,31292,,,
"fsm",1953,35694,1237.567033,,158.2271152
"gab",1953,479237,831.4112215,58,311.5463244
"gbg",1953,45887,,,
"gbm",1953,54258,,,
"gbr",1953,50792671,11750.86864,26.9,32.1
"geo",1953,3710132,2492.828665,41,116.7645154
"gha",1953,5339179,1815.991568,41.1,239.5
"gib",1953,20879,,,
"gin",1953,3228112,669.2503101,42.4,362.7
"glp",1953,222551,,,
"gmb",1953,283502,1050.03667,46.1,395.0703494
"gnb",1953,559688,934.6770224,39.3,281.5415796
"gnq",1953,234512,531.2427961,50.5,339.8492698
"grc",1953,7779457,4580.532164,35.8,58.24747412
"grd",1953,78103,1798.873927,,147.3628227
"grl",1953,24469,3939.582029,,
"gtm",1953,3424050,3074.861973,48.4,258.4085582
"guf",1953,27463,,,
"gum",1953,61471,,,
"guy",1953,452260,4001.137599,41.9,135.9
"hkg",1953,2249334,3736.325604,,
"hnd",1953,1615739,2593.167817,44.9,254.6469515
"hos",1953,889,,,
"hrv",1953,3959119,5158.944449,,109.4087843
"hti",1953,3390047,2252.27437,44.5,325.2882679
"hun",1953,9691114,6724.120036,26,80.61178279
"idn",1953,73866520,1586.874699,49.8,271.5
"ind",1953,395137696,946.6168209,32.6,279.5
"irl",1953,2921360,6807.961702,45.8,47.1
"irn",1953,18368896,3716.718769,49.5,309.555307
"irq",1953,6216130,4678.033449,61.8,303.1
"isl",1953,150779,9168.833489,,26.5
"isr",1953,1546239,4074.712462,45,51.17339433
"ita",1953,47748689,7420.94047,42.7,69.8
"jam",1953,1496629,3449.478856,41.7,117.4
"jey",1953,58691,,,
"jor",1953,574887,3240.913331,40.6,234.3
"jpn",1953,86378004,3168.138038,34.7,68.3
"kaz",1953,7315507,6352.879626,38.3,154.730766
"ken",1953,6593123,1745.35474,69.4,286.9
"kgz",1953,1825123,2427.904212,37,172.8381948
"khm",1953,4784792,1139.596951,45,280.3977524
"kir",1953,35004,1923.911169,,248.8666003
"kna",1953,47051,3512.098785,,
"kor",1953,19979069,1051.317737,30.3,238.3
"korea_union",1953,29761346,,,
"kos",1953,1242614,,,
"kwt",1953,181957,9520.613818,39.3,186.575909
"lao",1953,1805210,1169.881116,37.5,272.9863711
"lbn",1953,1434845,8274.043273,54.5,115.7409237
"lbr",1953,973896,1256.939948,44.7,315.81142
"lby",1953,1175887,5936.016349,38.8,364.9112361
"lca",1953,85493,1595.594362,,175.0834168
"lie",1953,14342,,,
"lka",1953,8489249,1814.340194,37.7,129.8
"lso",1953,765564,458.4560358,51.9,226.2
"ltu",1953,2591999,7213.376878,33.7,86.88659827
"lux",1953,301505,19081.52131,33.6,68.88430657
"lva",1953,1979028,4158.486261,33.8,83.57278206
"mac",1953,190288,4615.712121,,
"mar",1953,9837752,2115.24795,41.7,274.6959222
"mco",1953,19053,12646.27449,,
"mda",1953,2491068,2858.669445,23.9,127.3806897
"mdg",1953,4348239,2040.5651,39.4,288.0108495
"mdv",1953,76483,947.2383467,,352.2243273
"mex",1953,30634216,4522.018912,54.6,192.3237831
"mhl",1953,13626,1464.041696,,
"mkd",1953,1347465,2697.467564,39.4,177.1920791
"mli",1953,4864754,683.5785043,42.2,469.3490527
"mlt",1953,313505,2653.464941,,57.87847388
"mmr",1953,18529495,976.9864445,33.4,331.411212
"mne",1953,421735,4334.385498,39.2,122.4527192
"mng",1953,823060,950.2220493,45.9,253.0124053
"mnp",1953,7417,,,
"moz",1953,6607094,472.501195,43.4,374.8734219
"mrt",1953,709098,1303.994327,49.4,300.7
"msr",1953,14627,,,
"mtq",1953,233265,,,
"mus",1953,537048,2518.220203,41.4,138.2655476
"mwi",1953,3124731,379.5029328,41.1,372.8142861
"mys",1953,6618274,2726.250036,42.5,138.5331293
"myt",1953,17246,,,
"nam",1953,515040,3959.523989,44.7,231.8484357
"ncl",1953,65153,,,
"ner",1953,2797435,1032.19348,36.4,336.4093219
"nfk",1953,1704,,,
"nga",1953,39707796,2981.311441,49.6,360.0244584
"nic",1953,1414276,4109.770421,51.3,228.4646347
"niu",1953,4687,,,
"nld",1953,10407107,10340.42685,42.2,27.6
"nor",1953,3366281,12707.04545,36.3,27.6
"npl",1953,8982216,880.7597056,46.9,338.6
"nru",1953,3335,6496.290428,,
"nzl",1953,2040015,13388.31446,33.3,33
"omn",1953,477437,3445.199968,40.9,397.2627614
"pak",1953,39065871,1167.49114,37.6,354.7
