geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1881,4447479,744,42.4,479.96
ago,Angola,country,afr,1881,2492974,881,31.5,485.68
alb,Albania,country,eur,1881,679003,882,34.2,375.2
are,United Arab Emirates,country,asi,1881,42924,1520,43.5,434.46
arg,Argentina,country,ame,1881,2566334,3051,34.2,404.69
arm,Armenia,country,eur,1881,720296,652,44.8,333.89
aus,Australia,country,asi,1881,2320569,7403,39.6,179.05
aut,Austria,country,eur,1881,4989971,4063,36.6,406.11
aze,Azerbaijan,country,eur,1881,1536623,1090,44.2,325.33
bdi,Burundi,country,afr,1881,1398880,451,43.7,423.95
bel,Belgium,country,eur,1881,5622236,5707,50.7,241.85
ben,Benin,country,afr,1881,1154946,803,43.5,430.46
bfa,Burkina Faso,country,afr,1881,2594924,515,37.5,454.69
bgd,Bangladesh,country,asi,1881,26241341,905,44.2,524.7
bgr,Bulgaria,country,eur,1881,3035269,1648,40.6,329.04
bhr,Bahrain,country,asi,1881,68543,2177,42.2,439.79
bih,Bosnia and Herzegovina,country,eur,1881,1451768,918,44,378.8
blr,Belarus,country,eur,1881,4128567,876,50,365.67
bol,Bolivia,country,ame,1881,1635136,1525,36.9,404.69
bra,Brazil,country,ame,1881,12106746,1467,32.5,417.44
btn,Bhutan,country,asi,1881,122975,712,47.9,433.11
bwa,Botswana,country,afr,1881,121930,535,35.6,397.2
caf,Central African Republic,country,afr,1881,643869,571,48.7,443.79
can,Canada,country,ame,1881,4421380,3394,42.4,272.99
che,Switzerland,country,eur,1881,2838832,6222,42,262.22
chl,Chile,country,ame,1881,2310491,2658,68.1,417.44
chn,China,country,asi,1881,366496623,1011,30,417.44
civ,Cote d'Ivoire,country,afr,1881,1641560,1123,44.4,427.86
cmr,Cameroon,country,afr,1881,2230767,843,36,460.21
cod,"Congo, Dem. Rep.",country,afr,1881,7710845,677,42.1,422.65
cog,"Congo, Rep.",country,afr,1881,488815,723,43.2,408.51
col,Colombia,country,ame,1881,2934776,1130,49.9,417.44
com,Comoros,country,afr,1881,90746,756,46.2,416.16
cpv,Cape Verde,country,afr,1881,95985,688,48.3,394.71
cri,Costa Rica,country,ame,1881,176522,1537,44.1,441.12
cub,Cuba,country,ame,1881,1574837,2211,41.2,345.92
cyp,Cyprus,country,eur,1881,190432,1760,41.4,339.12
cze,Czech Republic,country,eur,1881,6900336,3061,47.7,379.99
deu,Germany,country,eur,1881,44037573,3110,42.4,364.1
dji,Djibouti,country,afr,1881,36430,972,45.7,445.15
dnk,Denmark,country,eur,1881,2102479,3917,49.4,187.03
dom,Dominican Republic,country,ame,1881,325008,931,45.7,445.15
dza,Algeria,country,afr,1881,4179287,1424,38.4,460.21
ecu,Ecuador,country,ame,1881,1165472,784,46.3,405.96
egy,Egypt,country,afr,1881,7993753,988,39.7,404.69
eri,Eritrea,country,afr,1881,459344,623,48.4,441.12
esp,Spain,country,eur,1881,16995825,2559,32.4,307.34
est,Estonia,country,eur,1881,584906,1424,39.7,320.22
eth,Ethiopia,country,afr,1881,6922257,535,47.5,447.88
fin,Finland,country,eur,1881,2076168,1851,42.5,319.17
fji,Fiji,country,asi,1881,126472,968,46.3,498.88
fra,France,country,eur,1881,39174317,3782,52.5,244.14
gab,Gabon,country,afr,1881,265046,395,45.9,435.79
gbr,United Kingdom,country,eur,1881,31198493,6637,42.6,209.77
geo,Georgia,country,eur,1881,1874031,727,29.7,334.92
gha,Ghana,country,afr,1881,1687685,754,46.2,471.38
gin,Guinea,country,afr,1881,1683906,511,32.7,439.79
