geo,time,pop,gdp_pc,gini,u5mr
afg,1881,4447479,744,42.4,479.96
ago,1881,2492974,881,31.5,485.68
alb,1881,679003,882,34.2,375.2
are,1881,42924,1520,43.5,434.46
arg,1881,2566334,3051,34.2,404.69
arm,1881,720296,652,44.8,333.89
aus,1881,2320569,7403,39.6,179.05
aut,1881,4989971,4063,36.6,406.11
aze,1881,1536623,1090,44.2,325.33
bdi,1881,1398880,451,43.7,423.95
bel,1881,5622236,5707,50.7,241.85
ben,1881,1154946,803,43.5,430.46
bfa,1881,2594924,515,37.5,454.69
bgd,1881,26241341,905,44.2,524.7
bgr,1881,3035269,1648,40.6,329.04
bhr,1881,68543,2177,42.2,439.79
bih,1881,1451768,918,44,378.8
blr,1881,4128567,876,50,365.67
bol,1881,1635136,1525,36.9,404.69
bra,1881,12106746,1467,32.5,417.44
btn,1881,122975,712,47.9,433.11
bwa,1881,121930,535,35.6,397.2
caf,1881,643869,571,48.7,443.79
can,1881,4421380,3394,42.4,272.99
che,1881,2838832,6222,42,262.22
chl,1881,2310491,2658,68.1,417.44
chn,1881,366496623,1011,30,417.44
civ,1881,1641560,1123,44.4,427.86
cmr,1881,2230767,843,36,460.21
cod,1881,7710845,677,42.1,422.65
cog,1881,488815,723,43.2,408.51
col,1881,2934776,1130,49.9,417.44
com,1881,90746,756,46.2,416.16
cpv,1881,95985,688,48.3,394.71
cri,1881,176522,1537,44.1,441.12
cub,1881,1574837,2211,41.2,345.92
cyp,1881,190432,1760,41.4,339.12
cze,1881,6900336,3061,47.7,379.99
deu,1881,44037573,3110,42.4,364.1
dji,1881,36430,972,45.7,445.15
dnk,1881,2102479,3917,49.4,187.03
dom,1881,325008,931,45.7,445.15
dza,1881,4179287,1424,38.4,460.21
ecu,1881,1165472,784,46.3,405.96
egy,1881,7993753,988,39.7,404.69
eri,1881,459344,623,48.4,441.12
esp,1881,16995825,2559,32.4,307.34
est,1881,584906,1424,39.7,320.22
eth,1881,6922257,535,47.5,447.88
fin,1881,2076168,1851,42.5,319.17
fji,1881,126472,968,46.3,498.88
fra,1881,39174317,3782,52.5,244.14
gab,1881,265046,395,45.9,435.79
gbr,1881,31198493,6637,42.6,209.77
geo,1881,1874031,727,29.7,334.92
gha,1881,1687685,754,46.2,471.38
gin,1881,1683906,511,32.7,439.79
gmb,1881,162628,854,46.8,460.21
gnb,1881,332015,819,49.8,417.44
gnq,1881,98631,396,51.1,446.51
grc,1881,4063407,2309,41,356.28
gtm,1881,1191645,1412,35.3,503.36
guy,1881,251518,1836,38.2,429.16
hnd,1881,439803,1474,45.4,393.46
hti,1881,1293855,1182,44.5,485.54
hun,1881,6291253,2184,42.3,397.91
idn,1881,30502703,1143,39,443.79
ind,1881,223974536,1087,29.9,509.39
irl,1881,3621068,3309,35.5,132.98
irn,1881,8931613,1161,43.3,506.38
irq,1881,1795567,1300,43.5,427.86
isr,1881,284488,945,44.9,447.21
ita,1881,29797208,2928,48.3,385.78
jam,1881,571288,935,39.1,281.07
jor,1881,280119,1309,43.8,421.34
jpn,1881,37083217,1338,46.7,355.13
kaz,1881,3563398,1731,43.3,509.39
ken,1881,2608263,1100,39.1,507.88
kgz,1881,926252,870,41.4,376.86
khm,1881,2526139,992,45.4,379.99
kor,1881,9811342,530,32.1,503.36
kwt,1881,85554,1672,43.1,500.35
lao,1881,881094,1003,38.4,418.74
lbn,1881,497904,1727,40.6,447.88
lbr,1881,521952,941,45.5,429.16
lby,1881,757195,2223,42,404.69
lka,1881,3068899,1466,44,409.79
lso,1881,436814,411,52,407.24
ltu,1881,1365764,1929,41.5,397.2
lux,1881,189073,2996,39,345.92
lva,1881,1035970,1140,41.5,322.4
mar,1881,4083262,797,41.5,403.44
mda,1881,1244534,867,40.6,341.36
mdg,1881,2546585,771,41,437.13
mex,1881,10595130,1549,48.8,487.15
mkd,1881,674678,1155,31.4,384.68
mli,1881,2477325,617,47.2,494.48
mmr,1881,5888550,955,38.9,433.13
mne,1881,216039,1771,41.3,375.2
mng,1881,680532,658,46.9,420.04
moz,1881,3516049,409,45.4,439.79
mrt,1881,493028,710,48,417.44
mus,1881,356326,1266,44,268.45
mwi,1881,751492,354,43.4,439.79
mys,1881,1174904,1167,40.9,435.79
nam,1881,230857,1346,45.4,412.34
ner,1881,1739595,601,43.3,433.13
nga,1881,15750954,1164,39.3,438.46
nic,1881,454816,1865,44,509.39
nld,1881,4072675,5524,48.7,276.25
nor,1881,1900099,2854,45.5,167.78
npl,1881,5029981,716,41,407.24
nzl,1881,528746,6272,38.2,134.77
omn,1881,384488,1235,44.7,413.61
pak,1881,17064219,1054,40.7,501.85
