"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1881,,,40,
"abw",1881,26541,1260,40,5.64
"afg",1881,4447479,744,42.4017465,7
"ago",1881,2492974,881,31.5420162857,6.99
"aia",1881,3118,,40,
"akr_a_dhe",1881,,,40,
"alb",1881,679003,882,34.155261,4.6
"and",1881,3909,2553,40,
"ant",1881,,,40,5.8
"arg",1881,2566334,3051,48.0182600738,6.56
"arm",1881,720296,652,44.8096445,8.06
"asm",1881,6536,,40,
"atg",1881,35262,1145,40,4.7
"aus",1881,2320569,7403,43.039999,4.73
"aut",1881,4989971,4063,36.5740974,4.55
"aze",1881,1536623,1090,40,8.1
"bdi",1881,1398880,451,43.69366,6.81
"bel",1881,5622236,5707,50.7125965,4.68
"ben",1881,1154946,803,43.4883586667,5.62
"bfa",1881,2594924,515,37.4998,6.08
"bgd",1881,26241341,905,44.248299,6.7
"bgr",1881,3035269,1648,40.6473465,4.52
"bhr",1881,68543,2177,40,6.99
"bhs",1881,43823,2186,40,5.9
"bih",1881,1451768,918,40,5.32
"blr",1881,4128567,876,50,6.95
"blz",1881,27365,875,40,6.66
"bmu",1881,13801,1856,40,
"bol",1881,1635136,1525,40,6.48
"bra",1881,12106746,1467,37.2121016394,6.3
"brb",1881,172090,1382,40,5.16
"brn",1881,8495,1865,40,7.06
"btn",1881,122975,712,40,6.67
"bwa",1881,121930,535,35.60809,6.49
"caf",1881,643869,571,45.24579,6.51
"can",1881,4421380,3394,42.3829915,4.56
"cck",1881,,,40,
"chanisl",1881,65301,,40,4.53
"cheslo",1881,,,40,
"chl",1881,2310491,2658,57.0523129038,6.19
"chn",1881,366496623,1011,35.206041,5.5
"civ",1881,1641560,1123,38.09856,6.78
"cmr",1881,2230767,843,36.0182901429,5.54
"cod",1881,7710845,677,42.12181,5.99
"cog",1881,488815,723,43.2334481111,5.67
"cok",1881,11201,,40,
"col",1881,2934776,1130,49.863137,6.19
"com",1881,90746,756,36.30614,6.01
"cpv",1881,95985,688,40,6.55
"cri",1881,176522,1537,40,6.93
"cub",1881,1574837,2211,40,5.78
"cxr",1881,,,40,
"cym",1881,3983,1572,40,
"cyp",1881,190432,1760,40,5.58
"cyp_nor",1881,,,40,
"cze",1881,6900336,3061,47.654594,5.04
