"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1881,,1259.532905,,
"afg",1881,,743.5357307,42.4,479.96
"ago",1881,,881.384279,31.5,485.68
"alb",1881,,882.4508811,34.2,375.2
"and",1881,,2552.693759,,
"are",1881,,1519.665345,43.5,434.46
"arg",1881,,3050.995974,34.2,404.69
"arm",1881,,651.5510032,44.8,333.8851452
"atg",1881,,1144.647917,,245.3575625
"aus",1881,,7403.060279,39.6,179.05
"aut",1881,,4062.669968,36.6,406.11
"aze",1881,,1090.41196,44.2,325.3298576
"bdi",1881,,450.5662351,43.7,423.95
"bel",1881,,5706.645973,50.7,241.85
"ben",1881,,803.2894825,43.5,430.46
"bfa",1881,,515.1564077,37.5,454.69
"bgd",1881,,904.9679442,44.2,524.7
"bgr",1881,,1648.493455,40.6,329.04
"bhr",1881,,2176.508431,42.2,439.79
"bhs",1881,,2185.724949,,233.3230068
"bih",1881,,918.3809344,44,378.8
"blr",1881,,875.7269756,50,365.67
"blz",1881,,875.3296992,,261.7419953
"bmu",1881,,1856.349007,,
"bol",1881,,1525.31418,36.9,404.69
"bra",1881,,1467.249605,32.5,417.44
"brb",1881,,1381.663677,,624.6509022
"brn",1881,,1864.83467,,454.69
"btn",1881,,711.7725239,47.9,433.1132833
"bwa",1881,,534.7862804,35.6,397.2
"caf",1881,,570.968271,48.7,443.79
"can",1881,,3393.71592,42.4,272.99
"che",1881,,6221.608248,42,262.22
"chl",1881,,2657.842363,68.1,417.44
"chn",1881,,1010.821688,30,417.44
"civ",1881,,1123.265771,44.4,427.86
"cmr",1881,,842.9236991,36,460.21
"cod",1881,,677.1397765,42.1,422.65
"cog",1881,,722.7370299,43.2,408.51
"col",1881,,1130.250796,49.9,417.44
"com",1881,,755.7111173,46.2,416.16
"cpv",1881,,688.1281963,48.3,394.71
"cri",1881,,1536.683826,44.1,441.12
"cub",1881,,2210.899641,41.2,345.92
"cym",1881,,1571.545013,,
"cyp",1881,,1760.195356,41.4,339.12
"cze",1881,,3061.132591,47.7,379.99
"deu",1881,,3109.894046,42.4,364.1
"dji",1881,,971.6224727,45.7,445.15
"dma",1881,,1002.888765,,
"dnk",1881,,3916.522513,49.4,187.03
"dom",1881,,931.1540677,45.7,445.15
"dza",1881,,1424.015332,38.4,460.21
"ecu",1881,,783.7616742,46.3,405.96
"egy",1881,,987.9379438,39.7,404.69
"eri",1881,,623.3176722,48.4,441.12
"esp",1881,,2559.292225,32.4,307.34
"est",1881,,1424.001957,39.7,320.22
"eth",1881,,535.3089549,47.5,447.88
"fin",1881,,1850.61198,42.5,319.17
"fji",1881,,968.1364098,46.3,498.88
"fra",1881,,3782.114819,52.5,244.14
"fsm",1881,,544.5458893,,263.9016183
"gab",1881,,394.991629,45.9,435.79
"gbr",1881,,6637.451067,42.6,209.77
"geo",1881,,727.3084165,29.7,334.9183105
"gha",1881,,754.0463334,46.2,471.38
"gin",1881,,511.4718667,32.7,439.79
"gmb",1881,,853.9463345,46.8,460.21
"gnb",1881,,818.8961579,49.8,417.44
"gnq",1881,,395.8933202,51.1,446.51
"grc",1881,,2308.839164,41,356.28
"grd",1881,,1245.218038,,260.3967659
"grl",1881,,755.6522727,,
"gtm",1881,,1411.765258,35.3,503.36
"guy",1881,,1836.22779,38.2,429.16
"hkg",1881,,1328.60587,,
"hnd",1881,,1473.802618,45.4,393.46
"hrv",1881,,2254.373884,,366.84
"hti",1881,,1181.604728,44.5,485.5412221
"hun",1881,,2183.912522,42.3,397.9055632
"idn",1881,,1142.809337,39,443.79
"ind",1881,,1086.762723,29.9,509.39
"irl",1881,,3309.404494,35.5,132.98
"irn",1881,,1161.291114,43.3,506.38
"irq",1881,,1300.430969,43.5,427.86
"isl",1881,,2038.900169,,364.74
"isr",1881,,944.9837932,44.9,447.2141382
"ita",1881,,2928.196423,48.3,385.78
"jam",1881,,934.5625581,39.1,281.07
"jor",1881,,1309.159782,43.8,421.34
"jpn",1881,,1337.606366,46.7,355.13
"kaz",1881,,1731.062032,43.3,509.39
"ken",1881,,1099.795127,39.1,507.88
"kgz",1881,,870.0056278,41.4,376.8612398
"khm",1881,,991.6075915,45.4,379.99
"kir",1881,,591.735198,,336.8914731
"kna",1881,,1761.339631,,
"kor",1881,,530.3529676,32.1,503.36
"kwt",1881,,1671.631879,43.1,500.35
"lao",1881,,1002.617512,38.4,418.74
"lbn",1881,,1726.918382,40.6,447.88
"lbr",1881,,941.3271208,45.5,429.16
"lby",1881,,2223.4983,42,404.69
"lca",1881,,1071.553686,,278.0795003
"lka",1881,,1465.613072,44,409.79
"lso",1881,,411.3911239,52,407.24
"ltu",1881,,1928.657891,41.5,397.2
"lux",1881,,2996.242535,39,345.92
"lva",1881,,1140.384205,41.5,322.4
"mac",1881,,1223.950718,,
"mar",1881,,797.4378694,41.5,403.44
"mco",1881,,4063.841421,,
"mda",1881,,867.1800554,40.6,341.3601785
"mdg",1881,,771.1420895,41,437.13
"mdv",1881,,839.814191,,404.7327854
"mex",1881,,1549.091243,48.8,487.15
"mhl",1881,,566.362568,,
"mkd",1881,,1155.471035,31.4,384.6791325
"mli",1881,,616.9022192,47.2,494.48
"mlt",1881,,1370.658173,,153.4427633
"mmr",1881,,954.8514389,38.9,433.13
"mne",1881,,1770.711819,41.3,375.2
"mng",1881,,658.1451371,46.9,420.04
"moz",1881,,409.2653384,45.4,439.79
"mrt",1881,,710.1452542,48,417.44
"mus",1881,,1265.560827,44,268.45
"mwi",1881,,354.1485763,43.4,439.79
"mys",1881,,1167.253482,40.9,435.79
"nam",1881,,1346.296456,45.4,412.34
"ner",1881,,600.5369269,43.3,433.13
"nga",1881,,1164.307138,39.3,438.46
"nic",1881,,1865.036932,44,509.39
"nld",1881,,5523.618835,48.7,276.25
"nor",1881,,2853.82986,45.5,167.78
"npl",1881,,715.7528987,41,407.24
"nru",1881,,745.2699811,,
"nzl",1881,,6272.39298,38.2,134.77
"omn",1881,,1234.718825,44.7,413.61
"pak",1881,,1054.492515,40.7,501.85
"pan",1881,,1689.404782,44.6,405.96
"per",1881,,1417.703518,47,371.61
"phl",1881,,1067.492586,44.5,431.79
"plw",1881,,1034.696051,,
"png",1881,,673.7722735,40.2,423.95
"pol",1881,,1876.811995,25.9,369.21
"pri",1881,,1919.823295,,
"prk",1881,,533.1070164,49.5,500.35
"prt",1881,,1792.487072,44.9,372.81
"pry",1881,,1796.32382,44,374
"pse",1881,,1269.542971,43.7,434.4303403
"qat",1881,,1671.631879,43.1,433.13
"rou",1881,,1905.137795,40.6,287.67
"rus",1881,,2171.892451,50,409.33
"rwa",1881,,477.6259958,53.2,420.04
"sau",1881,,937.1293012,46.2,416.16
"sdn",1881,,697.7757968,33.8,425.25
"sen",1881,,669.2878822,42.8,512.4
"sgp",1881,,1551.577653,42.5,392.21
"slb",1881,,451.2562995,50.2,504.87
"sle",1881,,988.0682212,47.4,513.91
"slv",1881,,1630.565293,44.3,461.6
"smr",1881,,1930.047221,,
"som",1881,,749.5235461,43.3,451.96
"srb",1881,,2273.709089,31.4,320.7108154
"ssd",1881,,682.9167145,33.78,490.08
"stp",1881,,987.9850863,,316.9444526
"sur",1881,,2475.012161,40.5,405.96
"svk",1881,,2280.221562,47.7,363.32
"svn",1881,,2358.775292,42,360.97
"swe",1881,,2561.248835,58.6,194.9
"swz",1881,,659.0859327,49.5,413.61
"syc",1881,,1090.983588,,218.0852039
"syr",1881,,1277.337433,45,429.16
"tca",1881,,735.9405222,,
"tcd",1881,,562.9466027,47.4,431.79
"tgo",1881,,918.8148122,45.3,426.55
"tha",1881,,1156.450451,35.2,438.46
"tjk",1881,,790.9424186,42.7,318.8536803
"tkm",1881,,1431.888172,34.7,477.2851238
"tls",1881,,611.3499148,47.1,457.0364248
"ton",1881,,817.193389,,235.9125062
"tto",1881,,1717.306841,43.3,335.73
"tun",1881,,961.7446438,41.5,460.21
"tur",1881,,1600.99063,44,379.99
"tuv",1881,,886.2623768,,
"twn",1881,,1048.055727,,
"tza",1881,,663.9175849,37.6,414.89
"uga",1881,,624.4196944,41,510.9
"ukr",1881,,1158.731539,43.1,360.97
"ury",1881,,5052.704982,49.6,405.96
"usa",1881,,5344.119197,52.7,346.538
"uzb",1881,,607.5038434,39.8,379.7299999
"vct",1881,,1267.422925,,292.1753709
"ven",1881,,1171.36495,44.2,414.89
"vnm",1881,,917.0543231,40.4,417.44
"vut",1881,,722.0931929,,270.5974303
"wsm",1881,,1727.022819,,327.8474906
"yem",1881,,1102.79421,41.9,540.44
"zaf",1881,,3250.993098,35.9,398.45
"zmb",1881,,806.6927759,46.3,409.79
"zwe",1881,,957.9984215,34.6,395.95
