"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1881,,,40,
"abw",1881,26541,1260,40,
"afg",1881,4447479,744,42.4017465,479.96
"ago",1881,2492974,881,31.5420162857,485.68
"aia",1881,3118,,40,
"akr_a_dhe",1881,,,40,
"alb",1881,679003,882,34.155261,375.2
"and",1881,3909,2553,40,
"ant",1881,,,40,
"arg",1881,2566334,3051,48.0182600738,404.69
"arm",1881,720296,652,44.8096445,333.885145212
"asm",1881,6536,,40,
"atg",1881,35262,1145,40,245.357562541
"aus",1881,2320569,7403,43.039999,179.05
"aut",1881,4989971,4063,36.5740974,406.11
"aze",1881,1536623,1090,40,325.32985761
"bdi",1881,1398880,451,43.69366,423.95
"bel",1881,5622236,5707,50.7125965,241.85
"ben",1881,1154946,803,43.4883586667,430.46
"bfa",1881,2594924,515,37.4998,454.69
"bgd",1881,26241341,905,44.248299,524.7
"bgr",1881,3035269,1648,40.6473465,329.04
"bhr",1881,68543,2177,40,439.79
"bhs",1881,43823,2186,40,233.323006793
"bih",1881,1451768,918,40,378.8
"blr",1881,4128567,876,50,365.67
"blz",1881,27365,875,40,261.741995293
"bmu",1881,13801,1856,40,
"bol",1881,1635136,1525,40,404.69
"bra",1881,12106746,1467,37.2121016394,417.44
"brb",1881,172090,1382,40,624.650902201
"brn",1881,8495,1865,40,454.69
"btn",1881,122975,712,40,433.113283315
"bwa",1881,121930,535,35.60809,397.2
"caf",1881,643869,571,45.24579,443.79
"can",1881,4421380,3394,42.3829915,272.99
"cck",1881,,,40,
"chanisl",1881,65301,,40,
"cheslo",1881,,,40,
"chl",1881,2310491,2658,57.0523129038,417.44
"chn",1881,366496623,1011,35.206041,417.44
"civ",1881,1641560,1123,38.09856,427.86
"cmr",1881,2230767,843,36.0182901429,460.21
"cod",1881,7710845,677,42.12181,422.65
"cog",1881,488815,723,43.2334481111,408.51
"cok",1881,11201,,40,
"col",1881,2934776,1130,49.863137,417.44
"com",1881,90746,756,36.30614,416.16
"cpv",1881,95985,688,40,394.71
"cri",1881,176522,1537,40,441.12
"cub",1881,1574837,2211,40,345.92
"cxr",1881,,,40,
"cym",1881,3983,1572,40,
"cyp",1881,190432,1760,40,339.12
"cyp_nor",1881,,,40,
"cze",1881,6900336,3061,47.654594,379.99
"deu",1881,44037573,3110,42.91119725,364.1
"deu_east",1881,,,40,
"dji",1881,36430,972,40,445.15
"dma",1881,27639,1003,40,
"dnk",1881,2102479,3917,43.8899180518,187.03
"dom",1881,325008,931,40,445.15
"dza",1881,4179287,1424,38.3977585,460.21
"ecu",1881,1165472,784,40,405.96
"egy",1881,7993753,988,38.3977585,404.69
"eri",1881,459344,623,40,441.12
"eri_a_eth",1881,,,40,
"est",1881,584906,1424,39.7324075,320.22
"eth",1881,6922257,535,47.51967,447.88
"fin",1881,2076168,1851,42.490316,319.17
"fji",1881,126472,968,40,498.88
"flk",1881,267,,40,
"fra",1881,39174317,3782,52.5,244.14
"fro",1881,20169,,40,
"fsm",1881,22327,545,40,263.90161831
"gab",1881,265046,395,45.85316,435.79
"gbg",1881,,,40,
"gbm",1881,35173,,40,
"geo",1881,1874031,727,29.74723,334.918310463
"gha",1881,1687685,754,46.1919775,471.38
"gib",1881,13911,,40,
"gin",1881,1683906,511,32.73783,439.79
"glp",1881,126345,,40,
"gmb",1881,162628,854,40,460.21
"gnb",1881,332015,819,49.84899,417.44
"gnq",1881,98631,396,40,446.51
"grc",1881,4063407,2309,41.0179695,356.28
"grd",1881,43279,1245,40,260.396765864
"grl",1881,14429,756,40,
"gtm",1881,1191645,1412,35.30002,503.36
"guf",1881,15381,,40,
"gum",1881,15900,,40,
"guy",1881,251518,1836,38.23119,429.16
"hkg",1881,168722,1329,48.7,
"hnd",1881,439803,1474,40,393.46
"hos",1881,908,,40,
"hrv",1881,2101421,2254,42.030596,366.84
"hti",1881,1293855,1182,40,485.541222089
"hun",1881,6291253,2184,42.291880678,397.905563221
"idn",1881,30502703,1143,39,443.79
"ind",1881,223974536,1087,35.53664675,509.39
"irl",1881,3621068,3309,35.509853,132.98
"irn",1881,8931613,1161,43.3459925,506.38
"irq",1881,1795567,1300,43.4620755,427.86
"isl",1881,91118,2039,40,364.74
"isr",1881,284488,945,44.86531,447.214138249
"ita",1881,29797208,2928,48.2756965,385.78
"jam",1881,571288,935,39.10361,281.07
"jey",1881,,,40,
"jor",1881,280119,1309,40,421.34
"jpn",1881,37083217,1338,46.7306335955,355.13
"kaz",1881,3563398,1731,43.31751,509.39
"ken",1881,2608263,1100,39.1332665,507.88
"kgz",1881,926252,870,41.405676,376.861239771
"khm",1881,2526139,992,40,379.99
"kir",1881,23923,592,40,336.891473061
"kna",1881,,1761,40,
"kor",1881,9811342,530,32.12819,503.36
"kos",1881,,,40,
"kwt",1881,85554,1672,40,500.35
"lao",1881,881094,1003,38.40764,418.74
"lbn",1881,497904,1727,40.6387555,447.88
"lbr",1881,521952,941,40,429.16
"lby",1881,757195,2223,40,404.69
"lca",1881,,1072,40,278.079500293
"lie",1881,8694,,40,
"lso",1881,436814,411,40,407.24
"ltu",1881,1365764,1929,41.4926825,397.2
"lux",1881,189073,2996,40,345.92
"lva",1881,1035970,1140,41.4926825,322.4
"mac",1881,72557,1224,40,
"mar",1881,4083262,797,41.4654465,403.44
"mco",1881,12156,4064,40,
"mda",1881,1244534,867,40.6473465,341.360178549
"mdg",1881,2546585,771,41.00953,437.13
"mdv",1881,58499,840,40,404.732785426
"mex",1881,10595130,1549,47.0979075,487.15
"mhl",1881,8481,566,40,
"mkd",1881,674678,1155,31.354755,384.679132468
"mli",1881,2477325,617,47.15742,494.48
"mlt",1881,199465,1371,40,153.442763323
"mmr",1881,5888550,955,38.8738085,433.13
"mne",1881,216039,1771,40,375.2
"mng",1881,680532,658,40,420.04
"mnp",1881,4737,,40,
"moz",1881,3516049,409,45.42483675,439.79
"mrt",1881,493028,710,40,417.44
"msr",1881,10024,,40,
"mtq",1881,132563,,40,
"mus",1881,356326,1266,40,268.45
"mwi",1881,751492,354,43.4186555,439.79
"mys",1881,1174904,1167,42.0821430875,435.79
"myt",1881,10891,,40,
"nam",1881,230857,1346,45.4274665,412.34
"ncl",1881,42741,,40,
"ner",1881,1739595,601,43.34556,433.13
"nfk",1881,,,40,
"nga",1881,15750954,1164,39.2750625714,438.46
"ngokar",1881,,,40,
"nic",1881,454816,1865,40,509.39
"niu",1881,4549,,40,
"nld",1881,4072675,5524,48.668033,276.25
"nor",1881,1900099,2854,41.6752595,167.78
"npl",1881,5029981,716,40.99217,407.24
"nru",1881,2282,745,40,
"nzl",1881,528746,6272,38.15322644,134.77
"omn",1881,384488,1235,40,413.61
"pak",1881,17064219,1054,40.742536,501.85
"pan",1881,204257,1689,40,405.96
"pcn",1881,,,40,
"per",1881,3008208,1418,46.9514405,371.61
"phl",1881,5072081,1067,44.456758,431.79
"plw",1881,5262,1035,40,
"png",1881,1106754,674,40.167229,423.95
"pol",1881,19957871,1877,33.6834285,369.21
"pri",1881,757851,1920,35.18422,
"prk",1881,4814392,533,40,500.35
"prt",1881,4670477,1792,44.8905125,372.81
"pry",1881,406688,1796,40,374
"pyf",1881,39437,,40,
"qat",1881,14783,1672,40,433.13
"reu",1881,146407,,40,
"rou",1881,9793626,1905,40.6473465,287.67
"rus",1881,54482337,2172,50,409.33
"rwa",1881,1383689,478,53.242319,420.04
"sau",1881,,937,40,416.16
"shn",1881,,,40,
"slv",1881,580273,1631,40,461.6
"smr",1881,,1930,40,
"spm",1881,,,40,
"stp",1881,,988,40,316.944452576
"tcd",1881,1456401,563,47.3799508475,431.79
"vct",1881,,1267,40,292.175370903
"vgb",1881,5432,,40,
"wsm",1881,,1727,40,327.84749065
