"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2012,102393,35419.08223,,17.281
"afg",2012,29726803,1893.075681,27.8,99.5
"ago",2012,22685632,7230.496547,42.7,172.2
"aia",2012,14133,,,
"alb",2012,2880667,9811.150106,29,15.5
"and",2012,79316,41925.91,,3.1
"ant",2012,204538,,,
"are",2012,8952542,57028.22455,45.1,7.8
"arg",2012,42095224,17100.90915,43.6,13.8
"arm",2012,2978339,7290.639072,30.3,16.3
"asm",2012,55227,,,
"atg",2012,89069,20577.29211,,9.1
"aus",2012,22911375,42521.71499,32.6,4.2
"aut",2012,8455477,44215.86372,27.6,4
"aze",2012,9361477,15888.218,33,35.7
"bdi",2012,10124572,736.8432947,33.3,91.2
"bel",2012,11079521,40687.4408,26.5,4.4
"ben",2012,10049792,1685.297429,43.5,107
"bfa",2012,16590813,1531.720602,50.1,101.4
"bgd",2012,155257387,2724.63735,32.1,44
"bgr",2012,7303741,15442.81019,33.6,12.1
"bhr",2012,1333577,40732.17146,35,7.3
"bhs",2012,372388,22840.78852,,13.2
"bih",2012,3828419,9149.165577,33,6.9
"blr",2012,9490962,16906.92189,26.5,5.2
"blz",2012,336707,8286.959159,,18
"bmu",2012,63179,52137.30037,,
"bol",2012,10238762,5650.430752,46.6,43.1
"bra",2012,202401584,15233.7193,52.7,15.1
"brb",2012,281580,15260.54576,,14.1
"brn",2012,405512,71664.3741,,9.8
"btn",2012,743711,7138.405378,38.7,37.8
"bwa",2012,2132822,14904.93718,58.7,57.6
"caf",2012,4619500,931.605067,56.3,142.3
"can",2012,34868151,41865.04552,31.5,5.3
"chanisl",2012,161336,,,9.266
"che",2012,8022628,54573.19721,28.8,4.3
"chl",2012,17388437,21049.51979,50.3,8.6
"chn",2012,1355386952,11016.98906,37,13.4
"civ",2012,21102641,2928.230069,51.3,104.2
"cmr",2012,21659488,2661.308203,51.3,98.7
"cod",2012,70291160,685.300253,44,108.5
"cog",2012,4286188,5631.301294,40.2,52.6
"cok",2012,20518,,,9.1
"col",2012,46881018,11635.98372,53.5,17.4
"com",2012,733661,1434.846146,63.8,80.9
"cpv",2012,500870,6224.018457,43.8,26.6
"cri",2012,4654148,13161.71313,48.6,10.1
"cub",2012,11342631,19586.23356,37,6.4
"cym",2012,57522,49297.49915,,
"cyp",2012,1129303,31709.76545,31,3.7
"cze",2012,10545161,28332.59127,24.9,3.8
"deu",2012,80477952,42958.77232,28.3,4
"dji",2012,853069,2807.035911,40,71.7
"dma",2012,71685,10148.55932,,20.4
"dnk",2012,5600972,42868.64534,28.1,3.8
"dom",2012,10155036,11391.32044,45.7,32.9
"dza",2012,37439427,12778.54667,42.5,25.8
"ecu",2012,15419493,10232.80564,46.6,23.7
"egy",2012,85660902,10682.83171,35.2,26.8
"eri",2012,4892233,1179.775294,47.5,51.6
"esh",2012,537779,,,46.869
"esp",2012,46637082,31970.72064,34.2,4.4
"est",2012,1324040,24760.55987,32.5,3.7
"eth",2012,92191211,1240.17194,33.6,67.7
"fin",2012,5424644,39488.97754,25.9,2.7
"fji",2012,874158,7302.603021,42.8,23.5
"flk",2012,2863,,,
"fra",2012,63561798,37226.96171,30.5,4.3
"fro",2012,48393,,,
"fsm",2012,103516,3427.757139,,38.2
"gab",2012,1613489,17252.00788,41.8,57.9
"gbm",2012,85779,,,
"gbr",2012,63573766,36535.37482,31.3,4.8
"geo",2012,4138920,6702.375754,41.4,14.4
"gha",2012,25544565,3684.931123,42.8,69.2
"gib",2012,31402,,,
"gin",2012,11628767,1216.049792,33.7,104
"glp",2012,460965,,,6.527
"gmb",2012,1807108,1584.178315,47.3,76.1
"gnb",2012,1714620,1390.638016,38.7,105.2
"gnq",2012,773729,35281.83037,50.5,103.7
"grc",2012,11109662,24990.76939,34,4.5
"grd",2012,105476,11045.61046,,12.7
"grl",2012,56344,26213.44634,,
"gtm",2012,15368759,6985.193644,52.4,32.1
"guf",2012,247176,,,11.051
"gum",2012,162807,,,11.391
"guy",2012,758410,6053.658711,43.2,41.2
"hkg",2012,7101858,50346.64912,,2.665
"hnd",2012,7736131,4131.071968,57.4,22.6
"hos",2012,799,,,
"hrv",2012,4287015,20182.83017,,4.9
"hti",2012,10288828,1602.814496,59.2,75.2
"hun",2012,9958334,22305.83975,26.9,6.3
"idn",2012,248037853,9326.838608,38.1,30.4
"ind",2012,1263589639,4966.811024,33.6,54.5
"irl",2012,4667868,44673.44062,29.9,4
"irn",2012,76156975,16067.64092,43.4,17.5
"irq",2012,32957622,14544.54727,29.5,34.8
"isl",2012,323407,39925.36998,,2.2
"isr",2012,7694507,30518.06302,37.1,4.3
"ita",2012,59737717,34812.68372,31.9,3.7
"jam",2012,2762965,8520.894971,45.5,17.2
"jor",2012,6994451,11340.22677,33.7,19.6
"jpn",2012,127139821,34987.60828,33.6,3
"kaz",2012,16821455,21505.65122,28.6,17.9
"ken",2012,42542978,2630.532832,47.7,57.1
"kgz",2012,5648230,2869.838962,33.4,25.7
"khm",2012,14832255,2790.430873,31.8,35.8
"kir",2012,106620,1771.526148,,60.4
"kna",2012,53650,20097.60031,,11.7
"kor",2012,49608451,31901.07293,30.7,3.9
"kos",2012,,8386.788667,,
"kwt",2012,3419581,81079.57285,39.3,9.9
"lao",2012,6473050,4381.149728,36.2,74
"lbn",2012,4924257,16632.87123,38.6,9.3
"lbr",2012,4190155,782.3872536,38.2,80.3
