"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2012,,,40,
"abw",2012,102393,35419,40,1.68
"afg",2012,29726803,1893,36.6375471365,5.14
"ago",2012,22685632,7230,43.5,5.98
"aia",2012,14133,,40,
"akr_a_dhe",2012,,,40,
"alb",2012,2880667,9811,43.6684287705,1.76
"and",2012,79316,41926,40,
"ant",2012,204538,,40,1.91
"arg",2012,42095224,17101,46.66,2.19
"arm",2012,2978339,7291,55.5066413879,1.47
"asm",2012,55227,,40,
"atg",2012,89069,20577,40,2.1
"aus",2012,22911375,42522,44.2197274074,1.89
"aut",2012,8455477,44216,34.7,1.46
"aze",2012,9361477,15888,43.5,1.94
"bdi",2012,10124572,737,33.27,6.12
"bel",2012,11079521,40687,31.81496753,1.85
"ben",2012,10049792,1685,43.5,4.93
"bfa",2012,16590813,1532,50.06613,5.69
"bgd",2012,155257387,2725,47.19861,2.21
"bgr",2012,7303741,15443,49.05499,1.52
"bhr",2012,1333577,40732,43.5,2.09
"bhs",2012,372388,22841,43.5,1.89
"bih",2012,3828419,9149,40,1.27
"blr",2012,9490962,16907,35.17899,1.48
"blz",2012,336707,8287,40,2.72
"bmu",2012,63179,52137,40,
"bol",2012,10238762,5650,43.5,3.26
"bra",2012,202401584,15234,61.2,1.81
"brb",2012,281580,15261,43.5,1.85
"brn",2012,405512,71664,40,2.01
"btn",2012,743711,7138,40,2.28
"bwa",2012,2132822,14905,58.72926,2.67
"caf",2012,4619500,932,56.3,4.45
"can",2012,34868151,41865,41.0614293446,1.66
"cck",2012,,,40,
"chanisl",2012,161336,,40,1.45
"cheslo",2012,,,40,
"chl",2012,17388437,21050,51.33759,1.83
"chn",2012,1355386952,11017,44.43417,1.55
"civ",2012,21102641,2928,51.30824,4.89
"cmr",2012,21659488,2661,51.25321,4.86
"cod",2012,70291160,685,44,6.04
"cog",2012,4286188,5631,43.5,5.01
"cok",2012,20518,,40,
"col",2012,46881018,11636,57.4,2.32
"com",2012,733661,1435,63.79504,4.78
"cpv",2012,500870,6224,43.5,2.33
"cri",2012,4654148,13162,43.5,1.81
"cub",2012,11342631,19586,43.5,1.45
"cxr",2012,,,40,
"cym",2012,57522,49297,40,
"cyp",2012,1129303,31710,40,1.47
"cyp_nor",2012,,,40,
"cze",2012,10545161,28333,31.34014,1.55
"deu",2012,80477952,42959,50.5752983682,1.41
"deu_east",2012,,,40,
"dji",2012,853069,2807,43.5,3.46
"dma",2012,71685,10149,40,
"dnk",2012,5600972,42869,39.2,1.73
"dom",2012,10155036,11391,43.5,2.52
"dza",2012,37439427,12779,42.48379,2.82
"ecu",2012,15419493,10233,43.5,2.59
"egy",2012,85660902,10683,35.2141911337,2.81
"eri",2012,4892233,1180,40,4.79
"eri_a_eth",2012,,,40,
"est",2012,1324040,24761,38.12853,1.61
"eth",2012,92191211,1240,47.06577,4.64
"fin",2012,5424644,39489,27.4,1.8
"fji",2012,874158,7303,43.5,2.62
"flk",2012,2863,,40,
"fra",2012,63561798,37227,37.2396329942,1.98
"fro",2012,48393,,40,
"fsm",2012,103516,3428,40,3.35
"gab",2012,1613489,17252,41.79365,4.14
"gbg",2012,,,40,
"gbm",2012,85779,,40,
"geo",2012,4138920,6702,48.91344,1.82
"gha",2012,25544565,3685,41.51118,3.92
"gib",2012,31402,,40,
"gin",2012,11628767,1216,38.56784,5
"glp",2012,460965,,40,2.1
"gmb",2012,1807108,1584,43.5,5.78
"gnb",2012,1714620,1391,38.74488,4.99
"gnq",2012,773729,35282,43.5,4.95
"grc",2012,11109662,24991,33.4,1.52
"grd",2012,105476,11046,40,2.19
"grl",2012,56344,26213,40,2.02
"gtm",2012,15368759,6985,55.89,3.84
"guf",2012,247176,,40,3.09
"gum",2012,162807,,40,2.43
"guy",2012,758410,6054,43.24,2.59
"hkg",2012,7101858,50347,43.5,1.12
"hnd",2012,7736131,4131,58.76,3.05
"hos",2012,799,,40,
"hrv",2012,4287015,20183,39.32527,1.49
"hti",2012,10288828,1603,50.11135,3.21
"hun",2012,9958334,22306,29.2208,1.4
"idn",2012,248037853,9327,50,2.37
"ind",2012,1263589639,4967,47.3951125139,2.51
"irl",2012,4667868,44673,45.2131483249,2
"irn",2012,76156975,16068,43.44113,1.92
"irq",2012,32957622,14545,39.3621,4.09
"isl",2012,323407,39925,40,2.1
"isr",2012,7694507,30518,49.8,2.91
"ita",2012,59737717,34813,36.71773,1.47
"jam",2012,2762965,8521,43.24268,2.28
"jey",2012,,,40,
"jor",2012,6994451,11340,43.45407,3.31
"jpn",2012,127139821,34988,33.2731950357,1.41
"kaz",2012,16821455,21506,31.19789,2.49
"ken",2012,42542978,2631,51.14705,4.46
"kgz",2012,5648230,2870,37.2,3.06
"khm",2012,14832255,2790,43.5,2.89
"kir",2012,106620,1772,40,2.98
"kna",2012,,20098,40,
"kor",2012,49608451,31901,37.2,1.3
"kos",2012,,8387,40,
"kwt",2012,3419581,81080,43.5,2.63
"lao",2012,6473050,4381,41.58851,3.11
"lbn",2012,4924257,16633,38.6341463415,1.5
"lbr",2012,4190155,782,43.5,4.87
"lby",2012,6283403,23032,43.5,2.41
"lca",2012,,10275,40,1.94
"lie",2012,36791,,40,
"lso",2012,2057331,2390,43.5,3.09
"ltu",2012,3016496,23711,41.6515,1.5
"lux",2012,532479,89153,43.5,1.66
"lva",2012,2037090,20597,42.16743,1.59
"mac",2012,557763,125515,40,1.06
"mar",2012,32984190,6777,46.03109,2.71
"mco",2012,37404,58081,40,
"mda",2012,4074754,4151,35.4,1.46
"mdg",2012,22293720,1374,44.11,4.53
"mdv",2012,344817,12637,40,2.29
"mex",2012,122070963,16320,46.76,2.22
"mhl",2012,52663,3672,40,
"mkd",2012,2069270,11370,45.84,1.44
"mli",2012,16112333,1603,33.02,6.85
"mlt",2012,415596,28271,40,1.36
"mmr",2012,52543841,3346,44.27483,1.96
"mne",2012,623864,13712,40,1.68
"mng",2012,2808339,9851,43.5,2.45
"mnp",2012,53314,,40,
"moz",2012,25732928,1017,51.60102,5.26
"mrt",2012,3777067,3470,43.5,4.73
"msr",2012,5030,,40,
"mtq",2012,395080,,40,1.84
"mus",2012,1258335,16651,40.9960637,1.5
"mwi",2012,15700436,740,39.40953,5.47
"mys",2012,29021940,21920,48.89753,1.98
"myt",2012,221123,,40,3.89
"nam",2012,2291645,8995,63.9,3.11
"ncl",2012,253129,,40,2.15
"ner",2012,17635782,891,34.55,7.57
"nfk",2012,,,40,
"nga",2012,168240403,5291,51.15548,6
"ngokar",2012,,,40,
"nic",2012,5877034,4304,43.5,2.54
"niu",2012,1613,,40,
"nld",2012,16749318,45484,32.0505047549,1.76
"nor",2012,5018367,63620,30.5029422,1.85
"npl",2012,27500515,2118,40.3122013965,2.39
"nru",2012,10079,13071,40,
"nzl",2012,4435883,32806,37.3960086811,2.07
"omn",2012,3545192,44060,43.5,2.88
"pak",2012,177392252,4337,40.68571,3.26
"pan",2012,3743761,17627,57.55,2.49
"pcn",2012,,,40,
"per",2012,30158768,10913,50.55,2.45
"phl",2012,96017322,6005,49.6,3.08
"plw",2012,20756,13532,40,
"png",2012,7154870,2476,50.30525,3.84
"pol",2012,38609486,22740,34.5,1.4
"pri",2012,3695674,33580,55.8,1.64
"prk",2012,24763353,1393,40,2
"prt",2012,10515016,25953,46.58859,1.32
"pry",2012,6379162,6975,57.7,2.9
"pyf",2012,273775,,40,2.08
"qat",2012,2015624,130990,43.5,2.04
"reu",2012,843222,,43.5,2.26
"rou",2012,19944954,17502,33.40205,1.4
"rus",2012,143287536,23299,40.0111151207,1.59
"rwa",2012,10817350,1400,51.51,4.62
"sau",2012,,50916,43.5,2.7
"shn",2012,,,40,
"slv",2012,6072233,7442,43.5,2.21
"smr",2012,,41105,40,
"spm",2012,,,40,
"stp",2012,,2837,43.5,4.15
"tcd",2012,12715465,2003,39.7764,6.38
"vct",2012,,9997,40,2.02
"vgb",2012,28511,,40,
"wsm",2012,,5654,40,4.21
