geo,time,pop,gdp_pc,gini,u5mr
afg,2012,29726803,1893,27.8,99.5
ago,2012,22685632,7230,42.7,172.2
alb,2012,2880667,9811,29,15.5
are,2012,8952542,57028,45.1,7.8
arg,2012,42095224,17101,43.6,13.8
arm,2012,2978339,7291,30.3,16.3
aus,2012,22911375,42522,32.6,4.2
aut,2012,8455477,44216,27.6,4
aze,2012,9361477,15888,33,35.7
bdi,2012,10124572,737,33.3,91.2
bel,2012,11079521,40687,26.5,4.4
ben,2012,10049792,1685,43.5,107
bfa,2012,16590813,1532,50.1,101.4
bgd,2012,155257387,2725,32.1,44
bgr,2012,7303741,15443,33.6,12.1
bhr,2012,1333577,40732,35,7.3
bih,2012,3828419,9149,33,6.9
blr,2012,9490962,16907,26.5,5.2
bol,2012,10238762,5650,46.6,43.1
bra,2012,202401584,15234,52.7,15.1
btn,2012,743711,7138,38.7,37.8
bwa,2012,2132822,14905,58.7,57.6
caf,2012,4619500,932,56.3,142.3
can,2012,34868151,41865,31.5,5.3
che,2012,8022628,54573,28.8,4.3
chl,2012,17388437,21050,50.3,8.6
chn,2012,1355386952,11017,37,13.4
civ,2012,21102641,2928,51.3,104.2
cmr,2012,21659488,2661,51.3,98.7
cod,2012,70291160,685,44,108.5
cog,2012,4286188,5631,40.2,52.6
col,2012,46881018,11636,53.5,17.4
com,2012,733661,1435,63.8,80.9
cpv,2012,500870,6224,43.8,26.6
cri,2012,4654148,13162,48.6,10.1
cub,2012,11342631,19586,37,6.4
cyp,2012,1129303,31710,31,3.7
cze,2012,10545161,28333,24.9,3.8
deu,2012,80477952,42959,28.3,4
dji,2012,853069,2807,40,71.7
dnk,2012,5600972,42869,28.1,3.8
dom,2012,10155036,11391,45.7,32.9
dza,2012,37439427,12779,42.5,25.8
ecu,2012,15419493,10233,46.6,23.7
egy,2012,85660902,10683,35.2,26.8
eri,2012,4892233,1180,47.5,51.6
esp,2012,46637082,31971,34.2,4.4
est,2012,1324040,24761,32.5,3.7
eth,2012,92191211,1240,33.6,67.7
fin,2012,5424644,39489,25.9,2.7
fji,2012,874158,7303,42.8,23.5
fra,2012,63561798,37227,30.5,4.3
gab,2012,1613489,17252,41.8,57.9
gbr,2012,63573766,36535,31.3,4.8
geo,2012,4138920,6702,41.4,14.4
gha,2012,25544565,3685,42.8,69.2
gin,2012,11628767,1216,33.7,104
gmb,2012,1807108,1584,47.3,76.1
gnb,2012,1714620,1391,38.7,105.2
gnq,2012,773729,35282,50.5,103.7
grc,2012,11109662,24991,34,4.5
gtm,2012,15368759,6985,52.4,32.1
guy,2012,758410,6054,43.2,41.2
hnd,2012,7736131,4131,57.4,22.6
hti,2012,10288828,1603,59.2,75.2
hun,2012,9958334,22306,26.9,6.3
idn,2012,248037853,9327,38.1,30.4
ind,2012,1263589639,4967,33.6,54.5
irl,2012,4667868,44673,29.9,4
irn,2012,76156975,16068,43.4,17.5
irq,2012,32957622,14545,29.5,34.8
isr,2012,7694507,30518,37.1,4.3
ita,2012,59737717,34813,31.9,3.7
jam,2012,2762965,8521,45.5,17.2
jor,2012,6994451,11340,33.7,19.6
jpn,2012,127139821,34988,33.6,3
kaz,2012,16821455,21506,28.6,17.9
ken,2012,42542978,2631,47.7,57.1
kgz,2012,5648230,2870,33.4,25.7
khm,2012,14832255,2790,31.8,35.8
kor,2012,49608451,31901,30.7,3.9
kwt,2012,3419581,81080,39.3,9.9
lao,2012,6473050,4381,36.2,74
lbn,2012,4924257,16633,38.6,9.3
lbr,2012,4190155,782,38.2,80.3
lby,2012,6283403,23032,38.8,15.1
lka,2012,20421862,8856,36.4,9.7
lso,2012,2057331,2390,54.2,97.5
ltu,2012,3016496,23711,32,5.5
lux,2012,532479,89153,28,2.1
lva,2012,2037090,20597,35.7,8.7
mar,2012,32984190,6777,40.9,30.7
mda,2012,4074754,4151,30.6,16.7
mdg,2012,22293720,1374,40.6,55.5
mex,2012,122070963,16320,45.7,15.3
mkd,2012,2069270,11370,38.8,7.4
mli,2012,16112333,1603,33,127
mmr,2012,52543841,3346,44.3,55.3
mne,2012,623864,13712,30.6,5.7
mng,2012,2808339,9851,36.5,26.2
moz,2012,25732928,1017,51.6,93
mrt,2012,3777067,3470,40.5,92.7
mus,2012,1258335,16651,35.9,14.6
mwi,2012,15700436,740,46.2,78.6
mys,2012,29021940,21920,46.2,8.4
nam,2012,2291645,8995,63.9,51.9
ner,2012,17635782,891,31.2,109.6
nga,2012,168240403,5291,43,120.9
nic,2012,5877034,4304,45.7,24.4
nld,2012,16749318,45484,25.4,4.2
nor,2012,5018367,63620,22.5,2.9
