geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1871,4192245,719,48.9,478.53
ago,Angola,country,afr,1871,2303654,844,34.4,485.68
alb,Albania,country,eur,1871,616061,761,40.6,375.2
are,United Arab Emirates,country,asi,1871,41017,1315,43.7,434.46
arg,Argentina,country,ame,1871,1911020,3115,26.1,402.19
arm,Armenia,country,eur,1871,658389,627,58.2,338.28
aus,Australia,country,asi,1871,1769178,5473,43,156.65
aut,Austria,country,eur,1871,4592369,3662,36.4,414.12
aze,Azerbaijan,country,eur,1871,1404166,1032,42.6,332.06
bdi,Burundi,country,afr,1871,1308279,446,43.7,423.95
bel,Belgium,country,eur,1871,5152050,4974,52.6,340.46
ben,Benin,country,afr,1871,1048313,765,44.2,430.46
bfa,Burkina Faso,country,afr,1871,2414459,509,37.5,454.69
bgd,Bangladesh,country,asi,1871,24880658,883,49.7,507.88
bgr,Bulgaria,country,eur,1871,2700867,1419,47.2,334.6
bhr,Bahrain,country,asi,1871,65615,1943,42.5,439.79
bih,Bosnia and Herzegovina,country,eur,1871,1331780,801,41.8,378.8
blr,Belarus,country,eur,1871,3767743,826,50,365.67
bol,Bolivia,country,ame,1871,1546630,1388,36.9,404.69
bra,Brazil,country,ame,1871,10137593,1488,41.1,417.44
btn,Bhutan,country,asi,1871,116535,698,47.7,436.74
bwa,Botswana,country,afr,1871,121630,510,35.6,397.2
caf,Central African Republic,country,afr,1871,613289,544,48.1,443.79
can,Canada,country,ame,1871,3868464,2915,43.7,294.56
che,Switzerland,country,eur,1871,2680140,5573,49.9,308.51
chl,Chile,country,ame,1871,1987772,1904,67.7,417.44
chn,China,country,asi,1871,363196699,1084,36.1,417.44
civ,Cote d'Ivoire,country,afr,1871,1536262,1079,43.4,427.86
cmr,Cameroon,country,afr,1871,2165269,803,39.3,460.21
cod,"Congo, Dem. Rep.",country,afr,1871,7226212,650,42.1,422.65
cog,"Congo, Rep.",country,afr,1871,455114,703,44.5,408.51
col,Colombia,country,ame,1871,2515584,1101,58.1,417.44
com,Comoros,country,afr,1871,84019,748,44.6,416.16
cpv,Cape Verde,country,afr,1871,87898,659,48.6,394.71
cri,Costa Rica,country,ame,1871,141246,1374,44.8,441.12
cub,Cuba,country,ame,1871,1434219,1969,40.6,447.88
cyp,Cyprus,country,eur,1871,186000,1564,39.9,339.12
cze,Czech Republic,country,eur,1871,6652077,2688,53.8,379.99
deu,Germany,country,eur,1871,40087395,2785,44.7,535.92
dji,Djibouti,country,afr,1871,33781,941,45.2,445.15
dnk,Denmark,country,eur,1871,1906402,3524,54.5,199.61
dom,Dominican Republic,country,ame,1871,253090,882,45,445.15
dza,Algeria,country,afr,1871,3841635,1278,44.2,460.21
ecu,Ecuador,country,ame,1871,1040501,735,45.3,405.96
egy,Egypt,country,afr,1871,7119622,1004,46.9,404.69
eri,Eritrea,country,afr,1871,403211,608,48,441.12
esp,Spain,country,eur,1871,16289246,1976,33.5,328.69
est,Estonia,country,eur,1871,534116,1335,48,340.25
eth,Ethiopia,country,afr,1871,6039461,533,47.5,447.88
fin,Finland,country,eur,1871,1863381,1876,49.8,225.92
fji,Fiji,country,asi,1871,130173,936,46.5,498.88
fra,France,country,eur,1871,38261788,3449,57.5,343.93
gab,Gabon,country,afr,1871,243526,394,45.9,435.79
gbr,United Kingdom,country,eur,1871,27963427,6310,48.4,258.1
geo,Georgia,country,eur,1871,1711914,694,29.7,342
gha,Ghana,country,afr,1871,1626580,738,55.2,471.38
gin,Guinea,country,afr,1871,1543426,501,32.7,441.12
gmb,Gambia,country,afr,1871,151044,849,46.6,460.21
gnb,Guinea-Bissau,country,afr,1871,309411,812,49.8,417.44
gnq,Equatorial Guinea,country,afr,1871,95355,391,50.4,446.51
grc,Greece,country,eur,1871,3689893,1993,49.1,360.97
gtm,Guatemala,country,ame,1871,1087999,1302,35.3,503.36
guy,Guyana,country,ame,1871,235281,1717,38.2,429.16
hnd,Honduras,country,ame,1871,408937,1297,47.4,393.46
hti,Haiti,country,ame,1871,1167921,1067,44.1,485.65
hun,Hungary,country,eur,1871,5935618,1878,44.9,376.43
idn,Indonesia,country,asi,1871,27361291,1060,39,443.79
ind,India,country,asi,1871,214631150,1061,31.4,509.39
