"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1871,,1177.507884,,
"afg",1871,,718.7267087,48.9,478.53
"ago",1871,,843.5117394,34.4,485.68
"alb",1871,,761.1825107,40.6,375.2
"and",1871,,2268.215546,,
"are",1871,,1314.835075,43.7,434.46
"arg",1871,,3115.416015,26.1,402.19
"arm",1871,,626.9555771,58.2,338.28088
"atg",1871,,1070.104592,,266.1094023
"aus",1871,,5473.376835,43,156.65
"aut",1871,,3662.244459,36.4,414.12
"aze",1871,,1031.845464,42.6,332.0578208
"bdi",1871,,446.4157731,43.7,423.95
"bel",1871,,4973.846797,52.6,340.46
"ben",1871,,765.4424275,44.2,430.46
"bfa",1871,,509.4051389,37.5,454.69
"bgd",1871,,883.1465282,49.7,507.88
"bgr",1871,,1418.552283,47.2,334.6
"bhr",1871,,1943.166768,42.5,439.79
"bhs",1871,,2043.383185,,254.4627749
"bih",1871,,801.0467901,41.8,378.8
"blr",1871,,826.3072806,50,365.67
"blz",1871,,818.3252834,,281.1504416
"bmu",1871,,1735.457312,,
"bol",1871,,1387.539577,36.9,404.69
"bra",1871,,1487.924255,41.1,417.44
"brb",1871,,1291.685088,,603.0567656
"brn",1871,,1802.673411,,454.69
"btn",1871,,697.9091638,47.7,436.7379093
"bwa",1871,,509.5897774,35.6,397.2
"caf",1871,,544.0670503,48.1,443.79
"can",1871,,2915.093978,43.7,294.56
"che",1871,,5572.55093,49.9,308.5080326
"chl",1871,,1904.214822,67.7,417.44
"chn",1871,,1084.09194,36.1,417.44
"civ",1871,,1079.214315,43.4,427.86
"cmr",1871,,803.2092744,39.3,460.21
"cod",1871,,649.7301472,42.1,422.65
"cog",1871,,702.5861655,44.5,408.51
"col",1871,,1101.454903,58.1,417.44
"com",1871,,748.0726887,44.6,416.16
"cpv",1871,,659.4596977,48.6,394.71
"cri",1871,,1374.240562,44.8,441.12
"cub",1871,,1968.790317,40.6,447.88
"cym",1871,,1469.200713,,
"cyp",1871,,1563.984964,39.9,339.12
"cze",1871,,2688.047774,53.8,379.99
"deu",1871,,2785.267767,44.7,535.92
"dji",1871,,941.3787318,45.2,445.15
"dma",1871,,937.5772738,,
"dnk",1871,,3523.602263,54.5,199.61
"dom",1871,,882.0299493,45,445.15
"dza",1871,,1277.683735,44.2,460.21
"ecu",1871,,735.2581959,45.3,405.96
"egy",1871,,1003.520573,46.9,404.69
"eri",1871,,607.6399778,48,441.12
"esp",1871,,1975.626198,33.5,328.6942848
"est",1871,,1334.913521,48,340.25
"eth",1871,,533.4638132,47.5,447.88
"fin",1871,,1875.810875,49.8,225.92
"fji",1871,,935.8651425,46.5,498.88
"fra",1871,,3449.230363,57.5,343.93
"fsm",1871,,541.1683682,,281.9177184
"gab",1871,,394.4075523,45.9,435.79
"gbr",1871,,6309.810335,48.4,258.1
"geo",1871,,693.613321,29.7,342.0025603
"gha",1871,,737.5005391,55.2,471.38
"gin",1871,,501.1268468,32.7,441.12
"gmb",1871,,848.771525,46.6,460.21
"gnb",1871,,812.2994843,49.8,417.44
"gnq",1871,,390.6791665,50.4,446.51
"grc",1871,,1992.510028,49.1,360.97
"grd",1871,,1193.520088,,280.2603141
"grl",1871,,679.2751672,,
"gtm",1871,,1301.504912,35.3,503.36
"guy",1871,,1716.646457,38.2,429.16
"hkg",1871,,1146.467262,,
"hnd",1871,,1297.211234,47.4,393.46
"hrv",1871,,1897.476524,,366.84
"hti",1871,,1067.297911,44.1,485.647162
"hun",1871,,1877.562647,44.9,376.426707
"idn",1871,,1060.169174,39,443.79
"ind",1871,,1060.557705,31.4,509.39
"irl",1871,,2988.170332,38.3,132.98
"irn",1871,,1084.533355,48.8,506.38
"irq",1871,,1202.241038,49.9,427.86
"isl",1871,,1627.664796,,340.66
"isr",1871,,893.6572353,44.9,447.3110836
"ita",1871,,2629.324648,50.8,445.44021
"jam",1871,,905.8155102,39.1,360.8788509
"jor",1871,,1210.310775,43.2,421.34
"jpn",1871,,1218.093701,46,360.97
"kaz",1871,,1622.763298,43.3,535.66
"ken",1871,,1065.921441,45.7,507.88
"kgz",1871,,796.9785477,45.5,377.5796627
"khm",1871,,977.0730276,44.5,379.99
"kir",1871,,586.5521504,,349.4473678
"kna",1871,,1646.635266,,
"kor",1871,,535.7614153,32.1,503.36
"kwt",1871,,1446.318582,43.4,500.35
"lao",1871,,979.0345268,38.4,418.74
"lbn",1871,,1562.863843,44.4,447.88
"lbr",1871,,916.4229747,44.6,429.16
"lby",1871,,1967.059303,42.4,404.69
"lca",1871,,1036.934159,,295.8688721
"lka",1871,,1364.890659,44.6,409.79
"lso",1871,,409.0939212,52.5,407.24
"ltu",1871,,1807.997161,48.2,453.33
"lux",1871,,2662.248969,37.4,357.45
"lva",1871,,1069.039468,48.2,359.8
"mac",1871,,1183.152293,,
"mar",1871,,783.6461803,48,403.44
"mco",1871,,3618.239004,,
"mda",1871,,821.3928871,47.2,347.7617763
"mdg",1871,,734.8096617,41,437.13
"mdv",1871,,840.6688339,,410.9847859
"mex",1871,,1262.891951,50.7,487.15
"mhl",1871,,562.9193928,,
"mkd",1871,,972.5446072,32.4,386.1552695
"mli",1871,,614.8387178,47.2,494.48
"mlt",1871,,1250.661456,,175.6936404
"mmr",1871,,857.9845798,45.4,433.13
"mne",1871,,1490.384594,39.9,375.2
"mng",1871,,647.1504913,45.2,420.04
"moz",1871,,406.896225,48.6,439.79
"mrt",1871,,676.6866977,48.2,417.44
"mus",1871,,1205.933817,43.3,203.48
"mwi",1871,,353.6248944,45.5,439.79
"mys",1871,,1112.855684,40.9,435.79
"nam",1871,,1159.672877,52,412.34
"ner",1871,,572.2425764,43.3,433.13
"nga",1871,,1112.559556,41.8,438.46
"nic",1871,,1677.203791,45.6,509.39
"nld",1871,,5220.39333,55.8,368.62
"nor",1871,,2517.236641,48.7,173.17
"npl",1871,,665.6491482,41,407.24
"nru",1871,,710.2221125,,
"nzl",1871,,5248.887736,38.2,118.9
"omn",1871,,1139.260105,44.7,413.61
"pak",1871,,1029.065625,46.1,501.85
"pan",1871,,1509.390402,46.4,405.96
"per",1871,,1380.879233,52.8,371.61
"phl",1871,,1041.114501,51.9,431.79
"plw",1871,,1000.206125,,
"png",1871,,651.3131603,44.8,423.95
"pol",1871,,1608.54708,26.7,369.21
"pri",1871,,1818.540779,,
"prk",1871,,538.5435493,48.9,500.35
"prt",1871,,1720.832862,51,372.81
"pry",1871,,1585.13092,45.5,374
"pse",1871,,1236.452906,42.5,434.5252863
"qat",1871,,1446.318582,43.4,433.13
"rou",1871,,1644.388367,47.2,231.47
"rus",1871,,2036.014477,50,444.97
"rwa",1871,,471.6162569,58.5,420.04
"sau",1871,,914.2154298,46.1,416.16
"sdn",1871,,664.9000284,33.8,425.25
"sen",1871,,637.7543244,43.3,512.4
"sgp",1871,,1176.808149,42.2,392.21
"slb",1871,,435.6563201,49.6,504.87
"sle",1871,,941.5152995,49,513.91
"slv",1871,,1499.322755,45.3,461.6
"smr",1871,,1792.087774,,
"som",1871,,742.3750995,50.2,451.96
"srb",1871,,1913.750709,32.4,374
"ssd",1871,,650.741033,33.78,490.08
"stp",1871,,969.8486042,,330.8956421
"sur",1871,,2313.831039,39.5,405.96
"svk",1871,,2002.312645,53.8,363.32
"svn",1871,,1985.3498,43.3,360.97
"swe",1871,,2321.28245,57.5,183.53
"swz",1871,,628.0330406,50.9,413.61
"syc",1871,,1048.622587,,238.2713258
"syr",1871,,1164.80576,58,429.16
"tca",1871,,688.0135986,,
"tcd",1871,,536.4233237,48.1,431.79
"tgo",1871,,875.524771,44.1,426.55
"tha",1871,,1016.897962,36.3,438.46
"tjk",1871,,747.5310793,46.9,325.9872908
"tkm",1871,,1342.306358,40.8,479.7856348
"tls",1871,,599.4018794,45,455.5885896
"ton",1871,,789.953564,,255.1700863
"tto",1871,,1626.708317,43.5,335.73
"tun",1871,,916.7255198,48,460.21
"tur",1871,,1608.001471,57.1,379.99
"tuv",1871,,856.7202484,,
"twn",1871,,1010.149342,,
"tza",1871,,646.3524887,37.6,414.89
"uga",1871,,595.0001053,41,510.9
"ukr",1871,,1086.238956,47.5,360.97
"ury",1871,,5688.918935,48.2,405.96
"usa",1871,,4154.448112,55.2,317.136
"uzb",1871,,589.1425057,44,379.9406955
"vct",1871,,1184.884078,,309.2921552
"ven",1871,,878.447214,44.1,414.89
"vnm",1871,,841.4264976,40.4,417.44
"vut",1871,,698.0233798,,286.2104342
"wsm",1871,,1669.455296,,342.8484773
"yem",1871,,1072.026173,44.5,540.44
"zaf",1871,,1720.573819,35.9,398.45
"zmb",1871,,787.4413293,45.2,409.79
"zwe",1871,,946.5153923,34.6,395.95
