"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1871,,,40,
"abw",1871,25195,1178,40,
"afg",1871,4192245,719,48.9285315,478.53
"ago",1871,2303654,844,34.3930677143,485.68
"aia",1871,2909,,40,
"akr_a_dhe",1871,,,40,
"alb",1871,616061,761,40.591751,375.2
"and",1871,3677,2268,40,
"ant",1871,,,40,
"arg",1871,1911020,3115,51.8198418249,402.19
"arm",1871,658389,627,58.2015495,338.280880048
"asm",1871,7009,,40,
"atg",1871,35447,1070,40,266.109402341
"aus",1871,1769178,5473,47.135509,156.65
"aut",1871,4592369,3662,36.4099434,414.12
"aze",1871,1404166,1032,40,332.057820767
"bdi",1871,1308279,446,43.69366,423.95
"bel",1871,5152050,4974,52.6154815,340.46
"ben",1871,1048313,765,44.219872,430.46
"bfa",1871,2414459,509,37.4998,454.69
"bgd",1871,24880658,883,49.654209,507.88
"bgr",1871,2700867,1419,47.1741315,334.6
"bhr",1871,65615,1943,40,439.79
"bhs",1871,39254,2043,40,254.462774872
"bih",1871,1331780,801,40,378.8
"blr",1871,3767743,826,50,365.67
"blz",1871,25794,818,40,281.150441559
"bmu",1871,12515,1735,40,
"bol",1871,1546630,1388,40,404.69
"bra",1871,10137593,1488,39.0192819672,417.44
"brb",1871,162194,1292,40,603.056765568
"brn",1871,6354,1803,40,454.69
"btn",1871,116535,698,40,436.737909258
"bwa",1871,121630,510,35.60809,397.2
"caf",1871,613289,544,45.24579,443.79
"can",1871,3868464,2915,43.6641265,294.56
"cck",1871,,,40,
"chanisl",1871,61215,,40,
"cheslo",1871,,,40,
"chl",1871,1987772,1904,59.1865739003,417.44
"chn",1871,363196699,1084,40.366431,417.44
"civ",1871,1536262,1079,38.09856,427.86
"cmr",1871,2165269,803,39.3186458571,460.21
"cod",1871,7226212,650,42.12181,422.65
"cog",1871,455114,703,44.5179336667,408.51
"cok",1871,12586,,40,
"col",1871,2515584,1101,58.117667,417.44
"com",1871,84019,748,36.30614,416.16
"cpv",1871,87898,659,40,394.71
"cri",1871,141246,1374,40,441.12
"cub",1871,1434219,1969,40,447.88
"cxr",1871,,,40,
"cym",1871,3676,1469,40,
"cyp",1871,186000,1564,40,339.12
"cyp_nor",1871,,,40,
"cze",1871,6652077,2688,53.786854,379.99
"deu",1871,40087395,2785,47.61929975,535.92
"deu_east",1871,,,40,
"dji",1871,33781,941,40,445.15
"dma",1871,26741,938,40,
"dnk",1871,1906402,3524,48.3687214427,199.61
"dom",1871,253090,882,40,445.15
"dza",1871,3841635,1278,44.1828235,460.21
"ecu",1871,1040501,735,40,405.96
"egy",1871,7119622,1004,44.1828235,404.69
"eri",1871,403211,608,40,441.12
"eri_a_eth",1871,,,40,
"est",1871,534116,1335,48.0460825,340.25
"eth",1871,6039461,533,47.51967,447.88
"fin",1871,1863381,1876,49.848456,225.92
"fji",1871,130173,936,40,498.88
"flk",1871,197,,40,
"fra",1871,38261788,3449,57.5,343.93
"fro",1871,18896,,40,
"fsm",1871,21255,541,40,281.917718381
"gab",1871,243526,394,45.85316,435.79
"gbg",1871,,,40,
"gbm",1871,32940,,40,
"geo",1871,1711914,694,29.74723,342.002560346
"gha",1871,1626580,738,55.1669525,471.38
"gib",1871,13155,,40,
"gin",1871,1543426,501,32.73783,441.12
"glp",1871,117488,,40,
"gmb",1871,151044,849,40,460.21
"gnb",1871,309411,812,49.84899,417.44
"gnq",1871,95355,391,40,446.51
"grc",1871,3689893,1993,49.1205245,360.97
"grd",1871,37485,1194,40,280.260314146
"grl",1871,13504,679,40,
"gtm",1871,1087999,1302,35.30002,503.36
"guf",1871,14325,,40,
"gum",1871,20473,,40,
"guy",1871,235281,1717,38.23119,429.16
"hkg",1871,121066,1146,48.7,
"hnd",1871,408937,1297,40,393.46
"hos",1871,907,,40,
"hrv",1871,1925699,1897,43.258036,366.84
"hti",1871,1167921,1067,40,485.647161959
"hun",1871,5935618,1878,44.8526891525,376.426707026
"idn",1871,27361291,1060,39,443.79
"ind",1871,214631150,1061,39.45470425,509.39
"irl",1871,3852183,2988,38.263623,132.98
"irn",1871,8442490,1085,48.8150175,506.38
"irq",1871,1614142,1202,49.9004705,427.86
"isl",1871,85488,1628,40,340.66
"isr",1871,255309,894,44.86531,447.31108358
"ita",1871,28016030,2629,50.8265815,445.440209973
"jam",1871,507366,906,39.10361,360.878850893
"jey",1871,,,40,
"jor",1871,265919,1210,40,421.34
"jpn",1871,34821299,1218,46.0325939632,360.97
"kaz",1871,3256025,1623,43.31751,535.66
"ken",1871,2597210,1066,45.6600515,507.88
"kgz",1871,846167,797,45.536916,377.579662697
"khm",1871,2387170,977,40,379.99
"kir",1871,22432,587,40,349.447367803
"kna",1871,,1647,40,
"kor",1871,9749598,536,32.12819,503.36
"kos",1871,,,40,
"kwt",1871,82163,1446,40,500.35
"lao",1871,773996,979,38.40764,418.74
"lbn",1871,468786,1563,44.3865505,447.88
"lbr",1871,479817,916,40,429.16
"lby",1871,712016,1967,40,404.69
"lca",1871,,1037,40,295.868872056
"lie",1871,8142,,40,
"lso",1871,405539,409,40,407.24
"ltu",1871,1246428,1808,48.2061075,453.33
"lux",1871,177207,2662,40,357.45
"lva",1871,945491,1069,48.2061075,359.8
"mac",1871,78173,1183,40,
"mar",1871,3808914,784,47.9922315,403.44
"mco",1871,11303,3618,40,
"mda",1871,1137035,821,47.1741315,347.761776286
"mdg",1871,2381407,735,41.00953,437.13
"mdv",1871,55808,841,40,410.984785918
"mex",1871,9441102,1263,50.7314325,487.15
"mhl",1871,7980,563,40,
"mkd",1871,617103,973,32.414505,386.155269539
"mli",1871,2256608,615,47.15742,494.48
"mlt",1871,186956,1251,40,175.693640387
"mmr",1871,4657788,858,45.4131735,433.13
"mne",1871,198211,1490,40,375.2
"mng",1871,668771,647,40,420.04
"mnp",1871,4480,,40,
"moz",1871,3238004,407,48.56269425,439.79
"mrt",1871,473100,677,40,417.44
"msr",1871,8692,,40,
"mtq",1871,123102,,40,
"mus",1871,335130,1206,40,203.48
"mwi",1871,746817,354,45.5050505,439.79
"mys",1871,863793,1113,41.031913008,435.79
"myt",1871,10411,,40,
"nam",1871,230258,1160,51.9542515,412.34
"ncl",1871,40207,,40,
"ner",1871,1643483,572,43.34556,433.13
"nfk",1871,,,40,
"nga",1871,15080919,1113,41.8287654286,438.46
"ngokar",1871,,,40,
"nic",1871,409322,1677,40,509.39
"niu",1871,4533,,40,
"nld",1871,3658725,5220,55.788003,368.62
"nor",1871,1762281,2517,47.1075645,173.17
"npl",1871,4777357,666,40.99217,407.24
"nru",1871,2204,710,40,
"nzl",1871,320421,5249,38.15322644,118.9
"omn",1871,369373,1139,40,413.61
"pak",1871,16269957,1029,46.084176,501.85
"pan",1871,178997,1509,40,405.96
"pcn",1871,,,40,
"per",1871,2650925,1381,52.8170855,371.61
"phl",1871,4446116,1041,51.908378,431.79
"plw",1871,5006,1000,40,
"png",1871,1040054,651,44.782139,423.95
"pol",1871,17257239,1609,37.8231935,369.21
"pri",1871,668323,1819,35.18422,
"prk",1871,4669279,539,40,500.35
"prt",1871,4359590,1721,50.9807375,372.81
"pry",1871,387728,1585,40,374
"pyf",1871,45749,,40,
"qat",1871,14213,1446,40,433.13
"reu",1871,136055,,40,
"rou",1871,9209851,1644,47.1741315,231.47
"rus",1871,49742901,2036,50,444.97
"rwa",1871,1292141,472,58.485829,420.04
"sau",1871,,914,40,416.16
"shn",1871,,,40,
"slv",1871,501501,1499,40,461.6
"smr",1871,,1792,40,
"spm",1871,,,40,
"stp",1871,,970,40,330.895642111
"tcd",1871,1448530,536,48.0793864407,431.79
"vct",1871,,1185,40,309.292155178
"vgb",1871,6337,,40,
"wsm",1871,,1669,40,342.848477293
