geo,time,pop,gdp_pc,gini,u5mr
afg,1871,4192245,719,48.9,478.53
ago,1871,2303654,844,34.4,485.68
alb,1871,616061,761,40.6,375.2
are,1871,41017,1315,43.7,434.46
arg,1871,1911020,3115,26.1,402.19
arm,1871,658389,627,58.2,338.28
aus,1871,1769178,5473,43,156.65
aut,1871,4592369,3662,36.4,414.12
aze,1871,1404166,1032,42.6,332.06
bdi,1871,1308279,446,43.7,423.95
bel,1871,5152050,4974,52.6,340.46
ben,1871,1048313,765,44.2,430.46
bfa,1871,2414459,509,37.5,454.69
bgd,1871,24880658,883,49.7,507.88
bgr,1871,2700867,1419,47.2,334.6
bhr,1871,65615,1943,42.5,439.79
bih,1871,1331780,801,41.8,378.8
blr,1871,3767743,826,50,365.67
bol,1871,1546630,1388,36.9,404.69
bra,1871,10137593,1488,41.1,417.44
btn,1871,116535,698,47.7,436.74
bwa,1871,121630,510,35.6,397.2
caf,1871,613289,544,48.1,443.79
can,1871,3868464,2915,43.7,294.56
che,1871,2680140,5573,49.9,308.51
chl,1871,1987772,1904,67.7,417.44
chn,1871,363196699,1084,36.1,417.44
civ,1871,1536262,1079,43.4,427.86
cmr,1871,2165269,803,39.3,460.21
cod,1871,7226212,650,42.1,422.65
cog,1871,455114,703,44.5,408.51
col,1871,2515584,1101,58.1,417.44
com,1871,84019,748,44.6,416.16
cpv,1871,87898,659,48.6,394.71
cri,1871,141246,1374,44.8,441.12
cub,1871,1434219,1969,40.6,447.88
cyp,1871,186000,1564,39.9,339.12
cze,1871,6652077,2688,53.8,379.99
deu,1871,40087395,2785,44.7,535.92
dji,1871,33781,941,45.2,445.15
dnk,1871,1906402,3524,54.5,199.61
dom,1871,253090,882,45,445.15
dza,1871,3841635,1278,44.2,460.21
ecu,1871,1040501,735,45.3,405.96
egy,1871,7119622,1004,46.9,404.69
eri,1871,403211,608,48,441.12
esp,1871,16289246,1976,33.5,328.69
est,1871,534116,1335,48,340.25
eth,1871,6039461,533,47.5,447.88
fin,1871,1863381,1876,49.8,225.92
fji,1871,130173,936,46.5,498.88
fra,1871,38261788,3449,57.5,343.93
gab,1871,243526,394,45.9,435.79
gbr,1871,27963427,6310,48.4,258.1
geo,1871,1711914,694,29.7,342
gha,1871,1626580,738,55.2,471.38
gin,1871,1543426,501,32.7,441.12
gmb,1871,151044,849,46.6,460.21
gnb,1871,309411,812,49.8,417.44
gnq,1871,95355,391,50.4,446.51
grc,1871,3689893,1993,49.1,360.97
gtm,1871,1087999,1302,35.3,503.36
guy,1871,235281,1717,38.2,429.16
hnd,1871,408937,1297,47.4,393.46
hti,1871,1167921,1067,44.1,485.65
hun,1871,5935618,1878,44.9,376.43
idn,1871,27361291,1060,39,443.79
ind,1871,214631150,1061,31.4,509.39
irl,1871,3852183,2988,38.3,132.98
irn,1871,8442490,1085,48.8,506.38
irq,1871,1614142,1202,49.9,427.86
isr,1871,255309,894,44.9,447.31
ita,1871,28016030,2629,50.8,445.44
jam,1871,507366,906,39.1,360.88
jor,1871,265919,1210,43.2,421.34
jpn,1871,34821299,1218,46,360.97
kaz,1871,3256025,1623,43.3,535.66
ken,1871,2597210,1066,45.7,507.88
kgz,1871,846167,797,45.5,377.58
khm,1871,2387170,977,44.5,379.99
kor,1871,9749598,536,32.1,503.36
kwt,1871,82163,1446,43.4,500.35
lao,1871,773996,979,38.4,418.74
lbn,1871,468786,1563,44.4,447.88
lbr,1871,479817,916,44.6,429.16
lby,1871,712016,1967,42.4,404.69
lka,1871,2802230,1365,44.6,409.79
lso,1871,405539,409,52.5,407.24
ltu,1871,1246428,1808,48.2,453.33
lux,1871,177207,2662,37.4,357.45
lva,1871,945491,1069,48.2,359.8
mar,1871,3808914,784,48,403.44
mda,1871,1137035,821,47.2,347.76
mdg,1871,2381407,735,41,437.13
mex,1871,9441102,1263,50.7,487.15
mkd,1871,617103,973,32.4,386.16
mli,1871,2256608,615,47.2,494.48
mmr,1871,4657788,858,45.4,433.13
mne,1871,198211,1490,39.9,375.2
mng,1871,668771,647,45.2,420.04
moz,1871,3238004,407,48.6,439.79
mrt,1871,473100,677,48.2,417.44
mus,1871,335130,1206,43.3,203.48
mwi,1871,746817,354,45.5,439.79
mys,1871,863793,1113,40.9,435.79
nam,1871,230258,1160,52,412.34
ner,1871,1643483,572,43.3,433.13
nga,1871,15080919,1113,41.8,438.46
nic,1871,409322,1677,45.6,509.39
nld,1871,3658725,5220,55.8,368.62
nor,1871,1762281,2517,48.7,173.17
npl,1871,4777357,666,41,407.24
nzl,1871,320421,5249,38.2,118.9
omn,1871,369373,1139,44.7,413.61
pak,1871,16269957,1029,46.1,501.85
pan,1871,178997,1509,46.4,405.96
per,1871,2650925,1381,52.8,371.61
phl,1871,4446116,1041,51.9,431.79
png,1871,1040054,651,44.8,423.95
pol,1871,17257239,1609,26.7,369.21
prk,1871,4669279,539,48.9,500.35
prt,1871,4359590,1721,51,372.81
pry,1871,387728,1585,45.5,374
pse,1871,203265,1236,42.5,434.53
qat,1871,14213,1446,43.4,433.13
