"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1871,,,40,
"abw",1871,25195,1178,40,5.64
"afg",1871,4192245,719,48.9285315,7
"ago",1871,2303654,844,34.3930677143,6.98
"aia",1871,2909,,40,
"akr_a_dhe",1871,,,40,
"alb",1871,616061,761,40.591751,4.6
"and",1871,3677,2268,40,
"ant",1871,,,40,5.8
"arg",1871,1911020,3115,51.8198418249,6.65
"arm",1871,658389,627,58.2015495,8.02
"asm",1871,7009,,40,
"atg",1871,35447,1070,40,4.74
"aus",1871,1769178,5473,47.135509,5.09
"aut",1871,4592369,3662,36.4099434,4.65
"aze",1871,1404166,1032,40,8.1
"bdi",1871,1308279,446,43.69366,6.81
"bel",1871,5152050,4974,52.6154815,4.83
"ben",1871,1048313,765,44.219872,5.61
"bfa",1871,2414459,509,37.4998,6.08
"bgd",1871,24880658,883,49.654209,6.7
"bgr",1871,2700867,1419,47.1741315,5.16
"bhr",1871,65615,1943,40,7
"bhs",1871,39254,2043,40,5.9
"bih",1871,1331780,801,40,5.36
"blr",1871,3767743,826,50,7
"blz",1871,25794,818,40,6.67
"bmu",1871,12515,1735,40,
"bol",1871,1546630,1388,40,6.48
"bra",1871,10137593,1488,39.0192819672,6.26
"brb",1871,162194,1292,40,5.21
"brn",1871,6354,1803,40,7.06
"btn",1871,116535,698,40,6.67
"bwa",1871,121630,510,35.60809,6.49
"caf",1871,613289,544,45.24579,6.51
"can",1871,3868464,2915,43.6641265,4.8
"cck",1871,,,40,
"chanisl",1871,61215,,40,5.02
"cheslo",1871,,,40,
"chl",1871,1987772,1904,59.1865739003,5.56
"chn",1871,363196699,1084,40.366431,5.5
"civ",1871,1536262,1079,38.09856,6.78
"cmr",1871,2165269,803,39.3186458571,5.54
"cod",1871,7226212,650,42.12181,5.99
"cog",1871,455114,703,44.5179336667,5.67
"cok",1871,12586,,40,
"col",1871,2515584,1101,58.117667,6.19
"com",1871,84019,748,36.30614,6.01
"cpv",1871,87898,659,40,6.54
"cri",1871,141246,1374,40,6.93
"cub",1871,1434219,1969,40,5.78
"cxr",1871,,,40,
"cym",1871,3676,1469,40,
"cyp",1871,186000,1564,40,6.03
"cyp_nor",1871,,,40,
"cze",1871,6652077,2688,53.786854,5.14
"deu",1871,40087395,2785,47.61929975,5.24
"deu_east",1871,,,40,
"dji",1871,33781,941,40,6.3
"dma",1871,26741,938,40,
"dnk",1871,1906402,3524,48.3687214427,4.06
"dom",1871,253090,882,40,6.16
"dza",1871,3841635,1278,44.1828235,6.99
"ecu",1871,1040501,735,40,7
"egy",1871,7119622,1004,44.1828235,6.04
"eri",1871,403211,608,40,6.96
"eri_a_eth",1871,,,40,
"est",1871,534116,1335,48.0460825,4.41
"eth",1871,6039461,533,47.51967,7.17
"fin",1871,1863381,1876,49.848456,4.95
"fji",1871,130173,936,40,6.45
"flk",1871,197,,40,
"fra",1871,38261788,3449,57.5,3.08
"fro",1871,18896,,40,
"fsm",1871,21255,541,40,6.02
"gab",1871,243526,394,45.85316,6.5
"gbg",1871,,,40,
"gbm",1871,32940,,40,
"geo",1871,1711914,694,29.74723,7.8
"gha",1871,1626580,738,55.1669525,6.43
"gib",1871,13155,,40,
"gin",1871,1543426,501,32.73783,6.11
"glp",1871,117488,,40,5.62
