"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1841,,,40,
"abw",1841,21536,962,40,
"afg",1841,3643112,649,30.5122804245,474.24
"ago",1841,1826283,739,42.946222,485.68
"aia",1841,2355,,40,
"akr_a_dhe",1841,,,40,
"alb",1841,480496,702,41.2354,375.2
"and",1841,3046,1591,40,
"ant",1841,,,40,
"arg",1841,895073,2036,37.7110228433,402.19
"arm",1841,501389,559,29.12185,351.818372111
"asm",1841,8110,,40,
"atg",1841,37000,874,40,339.502152869
"aus",1841,448667,1936,41.30739,390.99
"aut",1841,3749333,2637,41.251335,407.72
"aze",1841,1068319,874,40,353.088102668
"bdi",1841,1058741,434,43.69366,423.95
"bel",1841,4122048,2907,55.668864,275.42
"ben",1841,782228,662,46.414412,430.46
"bfa",1841,1941938,493,37.4998,454.69
"bgd",1841,21868961,877,41.82703,507.88
"bgr",1841,2402211,1211,47.82681,349.37
"bhr",1841,64474,1473,40,439.79
"bhs",1841,27789,1670,40,330.083899814
"bih",1841,1025353,746,40,378.8
"blr",1841,2858849,694,55.155,365.67
"blz",1841,25768,669,40,348.445494532
"bmu",1841,9635,1418,40,
"bol",1841,1286397,1044,40,404.69
"bra",1841,6305149,1163,39.9524277591,417.44
"brb",1841,115969,1055,40,542.651067405
"brn",1841,3298,1628,40,454.69
"btn",1841,99616,658,40,447.794806622
"bwa",1841,121000,441,35.60809,397.2
"caf",1841,530206,471,45.24579,443.79
"can",1841,1811927,1948,32.256722,319.13
"cck",1841,,,40,
"chanisl",1841,50370,,40,
"cheslo",1841,,,40,
"chl",1841,1205465,1119,58.6572978433,417.44
"chn",1841,411182878,1031,36.415445,417.44
"civ",1841,1256315,957,38.09856,427.86
"cmr",1841,1979983,695,49.219713,460.21
"cod",1841,5936641,574,42.12181,422.65
"cog",1841,366583,645,48.3713903333,408.51
"cok",1841,16675,,40,
"col",1841,1766629,1019,58.94312,417.44
"com",1841,66519,726,36.30614,416.16
"cpv",1841,67317,580,40,394.71
"cri",1841,87393,983,40,441.12
"cub",1841,996684,1390,40,363.32
"cxr",1841,,,40,
"cym",1841,2888,1200,40,
"cyp",1841,185204,1097,40,339.12
"cyp_nor",1841,,,40,
"cze",1841,5958386,2279,44.470962,379.99
"deu",1841,31302333,2110,43.447975,487.2
"deu_east",1841,,,40,
"dji",1841,26875,856,40,445.15
"dma",1841,21843,766,40,
"dnk",1841,1379857,2391,52.2781426355,254.61
"dom",1841,126544,750,40,445.15
"dza",1841,3103724,923,61.4841745727,460.21
"ecu",1841,707720,607,40,405.96
"egy",1841,5226324,874,61.4841745727,404.69
"eri",1841,271400,563,40,441.12
"eri_a_eth",1841,,,40,
"est",1841,405740,1100,48.87745,362.15
"eth",1841,3979514,528,47.51967,447.88
"fin",1841,1480476,1442,50.58427,343.64
"fji",1841,138427,845,40,498.88
"flk",1841,100,,40,
"fra",1841,35005857,2119,55.73086,262.52
"fro",1841,15528,,40,
"fsm",1841,18294,531,40,343.687175798
"gab",1841,188828,393,45.85316,435.79
"gbg",1841,,,40,
"gbm",1841,27033,,40,
"geo",1841,1301585,602,29.74723,364.167139075
"gha",1841,1820201,719,47.580663,471.38
"gib",1841,11116,,40,
"gin",1841,1185658,471,32.73783,445.15
"glp",1841,94301,,40,
"gmb",1841,120839,833,40,460.21
"gnb",1841,251090,793,49.84899,417.44
"gnq",1841,86194,375,40,446.51
"grc",1841,2807238,1686,49.93078,360.97
"grd",1841,31804,1051,40,349.413483524
"grl",1841,11049,493,40,
"gtm",1841,765729,1020,35.30002,503.36
"guf",1841,11544,,40,
"gum",1841,25372,,40,
"guy",1841,192045,1403,38.23119,429.16
"hkg",1841,28622,1059,48.7,
"hnd",1841,267466,885,40,393.46
"hos",1841,905,,40,
"hrv",1841,1478940,1603,27.71461,366.84
"hti",1841,868794,787,40,485.965120278
"hun",1841,4837448,1476,37.397562,368.01
"idn",1841,20222265,1029,44.887052,443.79
"ind",1841,190021756,1053,36.950377,509.39
"irl",1841,5707452,1957,34.118239,348.22
"irn",1841,7286592,1020,61.4841745727,506.38
"irq",1841,1277227,1060,61.4841745727,427.86
"isl",1841,70466,1167,40,323.75
"isr",1841,210036,885,44.86531,447.602045686
"ita",1841,23104476,2575,51.5341615,451.96
