"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1841,,,40,
"abw",1841,21536,962,40,5.64
"afg",1841,3643112,649,30.5122804245,7
"ago",1841,1826283,739,42.946222,6.96
"aia",1841,2355,,40,
"akr_a_dhe",1841,,,40,
"alb",1841,480496,702,41.2354,4.6
"and",1841,3046,1591,40,
"ant",1841,,,40,5.8
"arg",1841,895073,2036,37.7110228433,6.8
"arm",1841,501389,559,29.12185,7.93
"asm",1841,8110,,40,
"atg",1841,37000,874,40,4.85
"aus",1841,448667,1936,41.30739,5.32
"aut",1841,3749333,2637,41.251335,5.1
"aze",1841,1068319,874,40,8.1
"bdi",1841,1058741,434,43.69366,6.8
"bel",1841,4122048,2907,55.668864,4.94
"ben",1841,782228,662,46.414412,5.59
"bfa",1841,1941938,493,37.4998,6.06
"bgd",1841,21868961,877,41.82703,6.7
"bgr",1841,2402211,1211,47.82681,5.16
"bhr",1841,64474,1473,40,7.01
"bhs",1841,27789,1670,40,5.9
"bih",1841,1025353,746,40,5.91
"blr",1841,2858849,694,55.155,7
"blz",1841,25768,669,40,6.68
"bmu",1841,9635,1418,40,
"bol",1841,1286397,1044,40,6.48
"bra",1841,6305149,1163,39.9524277591,6.26
"brb",1841,115969,1055,40,5.36
"brn",1841,3298,1628,40,7.06
"btn",1841,99616,658,40,6.67
"bwa",1841,121000,441,35.60809,6.48
"caf",1841,530206,471,45.24579,6.51
"can",1841,1811927,1948,32.256722,5.72
"cck",1841,,,40,
"chanisl",1841,50370,,40,5.07
"cheslo",1841,,,40,
"chl",1841,1205465,1119,58.6572978433,6
"chn",1841,411182878,1031,36.415445,5.5
"civ",1841,1256315,957,38.09856,6.78
"cmr",1841,1979983,695,49.219713,5.54
"cod",1841,5936641,574,42.12181,5.99
"cog",1841,366583,645,48.3713903333,5.67
"cok",1841,16675,,40,
"col",1841,1766629,1019,58.94312,6.19
"com",1841,66519,726,36.30614,6.01
"cpv",1841,67317,580,40,6.49
"cri",1841,87393,983,40,6.93
"cub",1841,996684,1390,40,5.78
"cxr",1841,,,40,
"cym",1841,2888,1200,40,
"cyp",1841,185204,1097,40,6.03
"cyp_nor",1841,,,40,
"cze",1841,5958386,2279,44.470962,5.15
"deu",1841,31302333,2110,43.447975,4.92
"deu_east",1841,,,40,
"dji",1841,26875,856,40,6.3
"dma",1841,21843,766,40,
"dnk",1841,1379857,2391,52.2781426355,4.12
"dom",1841,126544,750,40,6.16
"dza",1841,3103724,923,61.4841745727,6.99
"ecu",1841,707720,607,40,6.99
"egy",1841,5226324,874,61.4841745727,6.05
"eri",1841,271400,563,40,6.96
"eri_a_eth",1841,,,40,
"est",1841,405740,1100,48.87745,4.45
"eth",1841,3979514,528,47.51967,7.17
"fin",1841,1480476,1442,50.58427,4.56
"fji",1841,138427,845,40,6.45
"flk",1841,100,,40,
"fra",1841,35005857,2119,55.73086,3.55
"fro",1841,15528,,40,
"fsm",1841,18294,531,40,6.02
"gab",1841,188828,393,45.85316,6.5
"gbg",1841,,,40,
"gbm",1841,27033,,40,
"geo",1841,1301585,602,29.74723,7.8
"gha",1841,1820201,719,47.580663,6.43
"gib",1841,11116,,40,
"gin",1841,1185658,471,32.73783,6.11
"glp",1841,94301,,40,5.62
"gmb",1841,120839,833,40,6.51
"gnb",1841,251090,793,49.84899,7.25
"gnq",1841,86194,375,40,5.51
"grc",1841,2807238,1686,49.93078,6.03
"grd",1841,31804,1051,40,5.81
"grl",1841,11049,493,40,4.44
"gtm",1841,765729,1020,35.30002,6.45
"guf",1841,11544,,40,6.27
"gum",1841,25372,,40,6.37
"guy",1841,192045,1403,38.23119,5.01
"hkg",1841,28622,1059,48.7,5.47
"hnd",1841,267466,885,40,6.14
"hos",1841,905,,40,
"hrv",1841,1478940,1603,27.71461,5.75
"hti",1841,868794,787,40,6.31
"hun",1841,4837448,1476,37.397562,5.18
"idn",1841,20222265,1029,44.887052,6.07
"ind",1841,190021756,1053,36.950377,5.95
"irl",1841,5707452,1957,34.118239,4.2
"irn",1841,7286592,1020,61.4841745727,7.08
"irq",1841,1277227,1060,61.4841745727,7.13
"isl",1841,70466,1167,40,4.88
"isr",1841,210036,885,44.86531,5.47
"ita",1841,23104476,2575,51.5341615,5.47
"jam",1841,399816,986,39.10361,5.13
"jey",1841,,,40,
"jor",1841,236444,1067,40,6.97
"jpn",1841,31701299,1111,47.983207,4.58
"kaz",1841,2477318,1337,43.31751,6.45
"ken",1841,2574000,970,46.31273,6.91
"kgz",1841,643538,613,45.95004,6.58
"khm",1841,2191776,935,40,6.95
"kir",1841,19006,571,40,5.67
"kna",1841,,1345,40,
"kor",1841,9500049,552,32.12819,6
"kos",1841,,,40,
"kwt",1841,81280,1279,40,6.87
"lao",1841,574473,912,38.40764,6.13
"lbn",1841,386606,1269,61.4841745727,5.74
"lbr",1841,372968,846,40,6.19
"lby",1841,597690,1362,40,7.2
"lca",1841,,940,40,5.53
"lie",1841,6676,,40,
"lso",1841,323928,402,40,5.84
"ltu",1841,945620,1489,48.87745,5.49
"lux",1841,145744,1867,40,4.63
"lva",1841,717329,881,48.87745,4.87
"mac",1841,25662,1069,40,5.51
"mar",1841,3103724,744,61.4841745727,6.5
"mco",1841,9079,2554,40,
"mda",1841,864837,698,47.82681,6.39
"mdg",1841,1943744,636,41.00953,6.89
"mdv",1841,47922,843,40,5.98
"mex",1841,7327228,1320,34.1651533456,6.8
"mhl",1841,6639,553,40,
"mkd",1841,472044,822,32.52048,5.9
