"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1841,,962.1017714,,
"afg",1841,,649.1482341,30.5,474.24
"ago",1841,,739.3718284,42.9,485.68
"alb",1841,,702.1378686,41.2,375.2
"and",1841,,1591.239001,,
"are",1841,,1162.778924,44.3,434.46
"arg",1841,,2036.165763,37.7,402.19
"arm",1841,,558.5937868,29.1,351.8183721
"atg",1841,,874.3461834,,339.5021529
"aus",1841,,1935.911208,45,390.99
"aut",1841,,2636.779284,41.3,407.72
"aze",1841,,874.3414998,38,353.0881027
"bdi",1841,,434.1866528,43.7,423.95
"bel",1841,,2906.663237,55.7,275.42
"ben",1841,,662.2594368,46.4,430.46
"bfa",1841,,492.5272266,37.5,454.69
"bgd",1841,,877.0400152,41.8,507.88
"bgr",1841,,1211.306772,47.8,349.37
"bhr",1841,,1473.223258,43.6,439.79
"bhs",1841,,1669.579125,,330.0838998
"bih",1841,,746.2331432,35.2,378.8
"blr",1841,,694.1517262,55.2,365.67
"blz",1841,,668.6258459,,348.4454945
"bmu",1841,,1417.983334,,
"bol",1841,,1044.474567,36.9,404.69
"bra",1841,,1162.798525,39.1,417.44
"brb",1841,,1055.392094,,542.6510674
"brn",1841,,1628.326467,,454.69
"btn",1841,,657.9095944,47.4,447.7948066
"bwa",1841,,440.8961757,35.6,397.2
"caf",1841,,470.7258514,46.4,443.79
"can",1841,,1948.196549,32.3,319.13
"che",1841,,3379.660748,47.2,344.77
"chl",1841,,1119.474838,58.7,417.44
"chn",1841,,1031.232665,39.2,417.44
"civ",1841,,957.1444559,40.3,427.86
"cmr",1841,,694.9352461,49.2,460.21
"cod",1841,,573.9728763,42.1,422.65
"cog",1841,,645.4338371,48.4,408.51
"col",1841,,1019.381367,58.9,417.44
"com",1841,,725.6079597,39.7,416.16
"cpv",1841,,580.4158315,49.4,394.71
"cri",1841,,982.8602375,47,441.12
"cub",1841,,1390.224844,38.9,363.32
"cym",1841,,1200.434093,,
"cyp",1841,,1097.08924,35.3,339.12
"cze",1841,,2279.211004,44.5,379.99
"deu",1841,,2109.596822,46.5,487.2
"dji",1841,,856.1683118,43.6,445.15
"dma",1841,,766.0626043,,
"dnk",1841,,2391.148663,54.3,254.61
"dom",1841,,749.6576323,42.9,445.15
"dza",1841,,922.8768316,61.5,460.21
