geo,time,pop,gdp_pc,gini,u5mr
afg,1841,3643112,649,30.5,474.24
ago,1841,1826283,739,42.9,485.68
alb,1841,480496,702,41.2,375.2
are,1841,40153,1163,44.3,434.46
arg,1841,895073,2036,37.7,402.19
arm,1841,501389,559,29.1,351.82
aus,1841,448667,1936,45,390.99
aut,1841,3749333,2637,41.3,407.72
aze,1841,1068319,874,38,353.09
bdi,1841,1058741,434,43.7,423.95
bel,1841,4122048,2907,55.7,275.42
ben,1841,782228,662,46.4,430.46
bfa,1841,1941938,493,37.5,454.69
bgd,1841,21868961,877,41.8,507.88
bgr,1841,2402211,1211,47.8,349.37
bhr,1841,64474,1473,43.6,439.79
bih,1841,1025353,746,35.2,378.8
blr,1841,2858849,694,55.2,365.67
bol,1841,1286397,1044,36.9,404.69
bra,1841,6305149,1163,39.1,417.44
btn,1841,99616,658,47.4,447.79
bwa,1841,121000,441,35.6,397.2
caf,1841,530206,471,46.4,443.79
can,1841,1811927,1948,32.3,319.13
che,1841,2243619,3380,47.2,344.77
chl,1841,1205465,1119,58.7,417.44
chn,1841,411182878,1031,39.2,417.44
civ,1841,1256315,957,40.3,427.86
cmr,1841,1979983,695,49.2,460.21
cod,1841,5936641,574,42.1,422.65
cog,1841,366583,645,48.4,408.51
col,1841,1766629,1019,58.9,417.44
com,1841,66519,726,39.7,416.16
cpv,1841,67317,580,49.4,394.71
cri,1841,87393,983,47,441.12
cub,1841,996684,1390,38.9,363.32
cyp,1841,185204,1097,35.3,339.12
cze,1841,5958386,2279,44.5,379.99
deu,1841,31302333,2110,46.5,487.2
dji,1841,26875,856,43.6,445.15
dnk,1841,1379857,2391,54.3,254.61
dom,1841,126544,750,42.9,445.15
dza,1841,3103724,923,61.5,460.21
ecu,1841,707720,607,42.2,405.96
egy,1841,5226324,874,61.5,404.69
eri,1841,271400,563,46.7,441.12
esp,1841,14040095,1601,33.5,450.6
est,1841,405740,1100,48.9,362.15
eth,1841,3979514,528,47.5,447.88
fin,1841,1480476,1442,50.6,343.64
fji,1841,138427,845,46.9,498.88
fra,1841,35005857,2119,55.7,262.52
gab,1841,188828,393,45.9,435.79
gbr,1841,20915358,4022,48.2,251.1
geo,1841,1301585,602,29.7,364.17
gha,1841,1820201,719,47.6,471.38
gin,1841,1185658,471,32.7,445.15
gmb,1841,120839,833,45.9,460.21
gnb,1841,251090,793,49.8,417.44
gnq,1841,86194,375,48.1,446.51
grc,1841,2807238,1686,49.9,360.97
gtm,1841,765729,1020,35.3,503.36
guy,1841,192045,1403,38.2,429.16
hnd,1841,267466,885,53.5,393.46
hti,1841,868794,787,43,485.97
hun,1841,4837448,1476,37.4,368.01
idn,1841,20222265,1029,44.9,443.79
ind,1841,190021756,1053,37,509.39
irl,1841,5707452,1957,34.1,348.22
irn,1841,7286592,1020,61.5,506.38
irq,1841,1277227,1060,61.5,427.86
isr,1841,210036,885,44.9,447.6
ita,1841,23104476,2575,53.5,451.96
jam,1841,399816,986,39.1,389.77
jor,1841,236444,1067,41.3,421.34
jpn,1841,31701299,1111,48,363.32
kaz,1841,2477318,1337,43.3,497.41
ken,1841,2574000,970,46.3,507.88
kgz,1841,643538,613,46,379.74
khm,1841,2191776,935,42,379.99
kor,1841,9500049,552,32.1,503.36
kwt,1841,81280,1279,44,500.35
lao,1841,574473,912,38.4,418.74
lbn,1841,386606,1269,61.5,447.88
lbr,1841,372968,846,41.9,429.16
lby,1841,597690,1362,43.5,404.69
lka,1841,1862901,920,46.6,409.79
lso,1841,323928,402,54,407.24
ltu,1841,945620,1489,48.9,458.81
lux,1841,145744,1867,32.5,357.45
lva,1841,717329,881,48.9,404.69
mar,1841,3103724,744,61.5,403.44
mda,1841,864837,698,47.8,367.7
mdg,1841,1943744,636,41,437.13
mex,1841,7327228,1320,34.2,487.15
