geo,time,pop,gdp_per_cap,gini,u5mr,lat,lng
afg,2000,19701940,962,36.6,137,33,66
ago,2000,15058638,3387,58.6,216.7,-12.5,18.5
alb,2000,3121965,5305,33.3,26.2,41,20
are,2000,3050128,108048,45.1,11.1,23.75,54.5
arg,2000,37057453,11504,51.1,20.2,-34,-64
arm,2000,3076098,2919,42.7,30.1,40.25,45
aus,2000,19107251,35253,31.7,6.2,-25,135
aut,2000,8050884,38548,29,5.5,47.33333,13.33333
aze,2000,8117742,4459,36.2,74,40.5,47.5
bdi,2000,6767073,723,40.1,152.2,-3.5,30
bel,2000,10268380,37404,33.1,5.8,50.75,4.5
ben,2000,6949366,1525,37.7,144.7,9.5,2.25
bfa,2000,11607944,1046,45.4,185.7,12.5,-1.66667
bgd,2000,131280739,1632,33.5,88,24,90
bgr,2000,8000510,9075,36.4,21.1,42.66667,25.25
bhr,2000,666855,45063,35,12.6,26.03333,50.55
bih,2000,3792878,6158,31.9,9.1,44.25,17.83333
blr,2000,9952055,7300,27.7,14.4,53,28
bol,2000,8339512,4330,63,80.2,-17,-65
bra,2000,175786441,11461,58.6,32.4,-10,-55
btn,2000,564187,3596,46.8,79.6,27.5,90.5
bwa,2000,1736579,10250,61.5,71.5,-22,24
caf,2000,3726048,848,46.5,174.8,7,21
can,2000,30701903,37314,31.6,6.2,60.10867,-113.64258
che,2000,7165581,49083,33.7,5.6,47.00016,8.01427
chl,2000,15170387,14614,55.2,10.9,-33.45694,-70.64827
chn,2000,1269974572,3678,44.4,36.9,35,105
civ,2000,16517948,3049,42.8,142.3,8,-5.5
cmr,2000,15927713,2404,39,149.2,6,12.5
cod,2000,48048664,531,44,161,-2.5,23.5
cog,2000,3109269,4623,46.4,121.6,-1,15.5
col,2000,40403959,8414,58.7,25.1,4,-73.25
com,2000,547696,1391,51.2,101.1,-12.23333,44.44553
cpv,2000,438737,3772,50.4,35.2,16,-24
cri,2000,3925450,9564,47.4,13,10,-84
cub,2000,11116787,11268,36.9,8.4,22,-79.5
cyp,2000,943287,30005,29.8,6.5,35,33
cze,2000,10263010,21003,31.3,6.6,49.75,15
deu,2000,81895925,36953,26.4,5.4,51.5,10.5
dji,2000,722562,2079,41.1,100.8,11.58901,43.14503
dnk,2000,5338283,41693,22.7,5.6,56,10
dom,2000,8562623,7955,52,41.3,19,-70.66667
dza,2000,31183658,9885,42.5,39.7,28,3
ecu,2000,12628596,7444,56.4,34.4,-1.25,-78.25
egy,2000,68334905,7807,32.8,46.5,27,30
eri,2000,3535156,1446,47.5,89.1,15,39
esp,2000,40749800,30647,34.4,6.5,40,-4
est,2000,1399145,14877,35.8,11,59,26
eth,2000,66443603,623,47.1,145.1,9,39.5
fin,2000,5176482,34517,25.4,4.3,64,26
fji,2000,811223,6444,46.4,24.5,-18,178
fra,2000,59387183,34774,28.7,5.4,46,2
gab,2000,1231548,17630,45.6,83.6,-1,11.75
gbr,2000,58867004,32543,35.2,6.6,54.75844,-2.69531
geo,2000,4743591,3269,40.5,35.7,41.99998,43.4999
gha,2000,18824994,2273,41.5,100.7,8.1,-1.2
gin,2000,8799165,1139,39.6,170.2,10.83333,-10.66667
gmb,2000,1228863,1564,49.1,118.8,13.5,-15.5
gnb,2000,1315455,1330,37.3,177.5,12,-15
gnq,2000,530896,11768,50.5,152.1,1.7,10.5
grc,2000,10954032,25030,34.4,7.8,39,22
gtm,2000,11688660,6313,54.8,50.6,14.64072,-90.51327
guy,2000,742218,5071,43.2,46.7,5,-59
hnd,2000,6243080,3483,58.8,37.4,15,-86.5
hti,2000,8549202,1734,50.1,104.8,19,-72.41667
hun,2000,10224113,17707,29.3,11.2,47,20
idn,2000,211540428,5878,50,52.3,-5,120
ind,2000,1053481072,2548,47.4,91.2,22,79
irl,2000,3841574,41198,33.2,7.1,53,-8
irn,2000,65850062,11719,46.5,34.7,32,53
irq,2000,23574751,11764,39.4,44.7,33,44
isr,2000,6013711,25739,34.7,6.9,31.5,34.75
ita,2000,57147081,36073,32.3,5.5,42.83333,12.83333
jam,2000,2600095,8139,43.2,22,18.16667,-77.25
jor,2000,4767476,7695,43.5,27.7,31,36
jpn,2000,125714674,32193,33.7,4.5,35.68536,139.75309
kaz,2000,14956769,9706,34,43.6,48,68
ken,2000,31065820,2143,51.2,102.5,1,38
kgz,2000,4954850,2075,30.8,48.7,41.5,75
khm,2000,12197905,1368,39.1,108.3,13,105
kor,2000,46206271,20757,37.2,6.1,36.5,127.75
kwt,2000,1929470,75219,39.3,12.7,29.36972,47.97833
lao,2000,5342879,2327,41.6,117.7,18,105
lbn,2000,3235380,12335,41.7,20,33.83333,35.83333
lbr,2000,2891968,473,39,181.8,6.5,-9.5
lby,2000,5337264,22682,38.8,28.1,28,17
lka,2000,18783745,4946,46,16.3,7.75,80.75
lso,2000,1856225,1629,56.5,106,-29.5,28.25
ltu,2000,3486373,12484,31.7,11.8,55.41667,24
lux,2000,436107,81425,27.4,4.8,49.61167,6.13
lva,2000,2371481,10859,42.2,17.2,57,25
mar,2000,28950553,4430,46,50,32,-6
mda,2000,4201088,2329,43.7,31.4,47.25,28.58333
mdg,2000,15744811,1446,43.4,109.2,-20,47
mex,2000,102808590,14704,50.7,25.6,19.42847,-99.12766
mkd,2000,2012051,8543,34.4,16,41.66667,21.75
mli,2000,11046926,1269,41.4,219.6,18,-2
mmr,2000,47669791,2069,44.3,82.3,21,96
mne,2000,613557,9803,31,13.8,42.75,19.25
mng,2000,2397438,4655,31.6,62.7,46,105
moz,2000,18264536,583,42,168,-18.25,35
mrt,2000,2711421,2738,39,113.5,20.25,-10.5
mus,2000,1185143,11349,41,18.6,-20.3,57.58333
mwi,2000,11193230,632,39.2,172.8,-13.5,34
mys,2000,23420751,15695,48.9,10.2,2.5,112.5
nam,2000,1897953,6111,64.1,71.4,-22,17
ner,2000,11224523,778,47.8,227.3,18,9
nga,2000,122876723,2836,51.2,186.8,10,8
nic,2000,5026792,3424,43.8,40.3,13,-85
nld,2000,15894016,41771,29.2,6.2,52.25,5.75
nor,2000,4491572,58699,26.1,4.9,62,10
npl,2000,23740145,1577,45.5,80.6,28,84
nzl,2000,3858234,27963,33.9,7.4,-42,174
omn,2000,2239403,45472,40.9,16.6,21,57
pak,2000,138250487,3366,40.7,112.3,30,70
