"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1999,,,40,
"abw",1999,89004,42564,40,21.493
"afg",1999,19038420,972,36.6375471365,139.9
"ago",1999,14601983,3389,44.5458856452,218.9
"aia",1999,10797,,40,
"akr_a_dhe",1999,15051,,40,
"alb",1999,3114851,4912,35.6205815674,27.5
"and",1999,64161,31940,40,4.8
"ant",1999,181325,,40,
"arg",1999,36648054,11722,46.58,20.8
"arm",1999,3093820,2740,55.7320091104,31.6
"asm",1999,56768,,40,
"atg",1999,76041,18780,40,16.2
"aus",1999,18906936,34346,44.1759251484,6.4
"aut",1999,8032953,37382,32.4831,5.6
"aze",1999,8047997,4047,37.9412458824,79.3
"bdi",1999,6623707,744,41.25,156.4
"bel",1999,10237402,36209,31.8149675302,6
"ben",1999,6740491,1500,46.303848125,147.9
"bfa",1999,11283016,1057,51.44269,188.5
"bgd",1999,128746273,1579,46.127494,92.8
"bgr",1999,8066219,8516,47.05062,22
"bhr",1999,640904,44619,40,13.2
"bhs",1999,293572,25193,43.4854161774,15.9
"bih",1999,3784389,5965,40,9.9
"blr",1999,10005259,6879,33.8255735121,15.8
"blz",1999,239024,6568,40,25.8
"bmu",1999,63768,47200,40,
"bol",1999,8182710,4312,43.1111404545,84.4
"bra",1999,173153066,11139,61.02,35
"brb",1999,268920,14400,45.3884777251,16
"brn",1999,323812,74041,40,9.6
"btn",1999,548387,3459,40,84.4
"bwa",1999,1708368,10228,61.811624,70.4
"caf",1999,3653310,887,49.908778,175.7
"can",1999,30420216,35810,40.0708287597,6.3
"cck",1999,627,,40,
"chanisl",1999,147682,,40,13.337
"cheslo",1999,15675936,,40,
"chl",1999,14980484,14159,56.18,11.5
"chn",1999,1262713651,3419,44.072778,39.3
"civ",1999,16137824,3178,50.462465,144.3
"cmr",1999,15514249,2369,55.491926,152.3
"cod",1999,46788238,583,44.0052683099,164.9
"cog",1999,3031969,4413,42.2364377419,121.4
"cok",1999,17806,,40,17.7
"col",1999,39819279,8194,57.24,26
"com",1999,533909,1407,51.1814296875,101.8
"cpv",1999,429576,3363,40,39.4
"cri",1999,3848725,9610,45.1823529412,13.8
"cub",1999,11080506,10674,42.0226590323,8.9
"cxr",1999,2431,,40,
"cym",1999,39810,58007,40,
"cyp",1999,925491,28698,40,7
"cyp_nor",1999,,,40,
"cze",1999,10280525,20082,30.449072,7
"deu",1999,81965830,35931,49.8485807205,5.5
"deu_east",1999,16131560,,40,
"dji",1999,710652,2103,43.9197011765,102.9
"dma",1999,69902,8035,40,15.5
"dnk",1999,5319410,40321,38.8299996948,5.7
"dom",1999,8429116,7649,47.7058823529,42.5
"dza",1999,30766551,9810,42.48379,40.2
"ecu",1999,12398691,7511,45.6169123529,35.9
"egy",1999,67112877,7528,38.8985774629,49.5
"eri",1999,3429656,1550,40,94
"eri_a_eth",1999,67346481,,40,
"est",1999,1403821,13723,37.952824,11.9
"eth",1999,64550161,604,46.53951,150.8
"fin",1999,5164780,32743,27.28,4.4
"fji",1999,806494,6594,43.09375,24.8
"flk",1999,2818,,40,
"fra",1999,59107738,33707,37.2195665194,5.5
"fro",1999,45852,,40,
"fsm",1999,107808,3018,40,54.9
"gab",1999,1202412,18413,45.9521588,84.6
"gbg",1999,63804,,40,
"gbm",1999,75879,,40,
"geo",1999,4801695,3185,49.934096,37.8
"gha",1999,18384426,2244,41.465834,104
"gib",1999,27233,,40,
"gin",1999,8647336,1130,43.702505,177.5
"glp",1999,426474,,40,11.866
"gmb",1999,1192920,1527,44.7189036364,123.2
"gnb",1999,1287727,1289,38.26032,183.3
"gnq",1999,513347,10273,40,156.1
"grc",1999,10910741,24152,33.62,8.3
"grd",1999,101441,9489,40,16.4
"grl",1999,56049,19182,40,
"gtm",1999,11408815,6239,55.04,52.8
"guf",1999,156764,,40,18.517
"gum",1999,153951,,40,18.468
"guy",1999,740189,5166,43.24,47.8
"hkg",1999,6689135,31875,52.22,4.674
"hnd",1999,6114534,3362,57.808,39.1
"hos",1999,786,,40,
"hrv",1999,4456298,14652,38.33645,8.6
"hti",1999,8404396,1748,49.768643,108.5
"hun",1999,10253110,16943,29.169686,11.7
"idn",1999,208644079,5684,48.2,54.9
"ind",1999,1034976626,2496,47.2015777188,94.8
"irl",1999,3788816,38122,45.0800297886,7.3
"irn",1999,64780362,11327,48.5,36.8
"irq",1999,22888600,11958,39.3621,45.6
"isl",1999,278376,32521,40,4.2
"isr",1999,5891263,24263,50.2,7.2
"ita",1999,57035249,34798,36.903364,5.9
"jam",1999,2579973,8115,43.17325,22.7
"jey",1999,88431,,40,
"jor",1999,4691402,7566,43.348652,28.4
"jpn",1999,125481050,31535,33.6185560285,4.7
"kaz",1999,15059994,8813,39.5336042857,45.9
"ken",1999,30301240,2187,50.097544,104.7
"kgz",1999,4893658,1991,35.84888,51.1
"khm",1999,11928306,1285,45.0042682353,115.7
"kir",1999,82969,1676,40,72.8
"kna",1999,,18904,40,19.4
"kor",1999,45908307,19233,37.2,5.7
"korea_union",1999,68487028,,,
"kos",1999,2636136,4353,40,
"kwt",1999,1853152,75316,40,12.9
"lao",1999,5256207,2237,41.445334,122
"lbn",1999,3156661,12475,42.4668989547,21.2
"lbr",1999,2741755,397,40,193.9
"lby",1999,5245414,22235,40,29
"lca",1999,,9673,40,18.2
"lie",1999,32843,,40,
"lso",1999,1839631,1563,63,102.9
"ltu",1999,3515218,12002,41.541432,12.3
"lux",1999,431264,76102,41.1431236364,5.1
"lva",1999,2394521,10208,40.649702,18.6
"mac",1999,425448,38504,40,10.298
"mar",1999,28630973,4414,45.679253,52.3
"mco",1999,31795,48523,40,5.3
"mda",1999,4224270,2276,44.6,34.3
"mdg",1999,15262817,1424,41.91383,115.5
"mdv",1999,275385,6950,40,49.8
"mex",1999,101266570,14177,46.948,27.3
"mhl",1999,52076,2777,40,41.5
"mkd",1999,1999362,8242,33.955,16.9
"mli",1999,10736542,1265,42.5467233333,226.4
"mlt",1999,384663,24330,40,8.1
"mmr",1999,47106923,1998,44.27483,84.8
"mne",1999,614623,9506,40,14.3
"mng",1999,2376165,4643,41.9426841176,67.1
"mnp",1999,67271,,40,
"moz",1999,17774066,592,51.5538771429,176.5
"mrt",1999,2629806,2834,43.9293135294,113.6
"msr",1999,5788,,40,
"mtq",1999,383555,,40,11.779
"mus",1999,1175577,10512,41.297775772,20.2
"mwi",1999,10882543,640,46.69566,182.7
"mys",1999,22898579,14748,49.118024,11
"myt",1999,144937,,40,11.166
"nam",1999,1857320,6035,68.6409090909,70.1
"ncl",1999,205983,,40,22.854
"ner",1999,10821434,819,47.11302,236.4
"nfk",1999,1927,,40,
"nga",1999,119826231,2761,50.002108,192
"ngokar",1999,,,40,
"nic",1999,4949661,3342,46.4523841176,42.5
"niu",1999,1954,,40,22
"nld",1999,15806771,40306,31.9604038039,6.3
"nor",1999,4466468,57246,30.4380448363,5
"npl",1999,23315053,1517,48.5539707863,85.6
"nru",1999,10044,9308,40,42.2
