"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1999,89004,42564.06507,,21.493
"afg",1999,19038420,972.1871888,36.6,139.9
"ago",1999,14601983,3388.988341,58.4,218.9
"aia",1999,10797,,,
"akr_a_dhe",1999,15051,,,
"ala",1999,25657,,,
"alb",1999,3114851,4912.377358,34.1,27.5
"and",1999,64161,31939.79854,,4.8
"ant",1999,181325,,,
"are",1999,2884188,101939.5163,45.1,11.5
"arg",1999,36648054,11721.61808,49.8,20.8
"arm",1999,3093820,2740.169615,40,31.6
"asm",1999,56768,,,
"atg",1999,76041,18780.13632,,16.2
"aus",1999,18906936,34346.24871,31.5,6.4
"aut",1999,8032953,37381.80689,26.9,5.6
"aze",1999,8047997,4046.607467,36,79.3
"bdi",1999,6623707,743.81385,41.3,156.4
"bel",1999,10237402,36209.28643,27.4,6
"ben",1999,6740491,1499.788415,37.4,147.9
"bfa",1999,11283016,1056.938255,46.1,188.5
"bgd",1999,128746273,1578.785081,33.6,92.8
"bgr",1999,8066219,8516.39573,31.2,22
"bhr",1999,640904,44619.10211,35,13.2
"bhs",1999,293572,25193.25152,,15.9
"bih",1999,3784389,5964.955188,33.9,9.9
"blr",1999,10005259,6878.810813,28,15.8
"blz",1999,239024,6568.235252,,25.8
"bmu",1999,63768,47199.84145,,
"bol",1999,8182710,4311.785467,58.1,84.4
"bra",1999,173153066,11138.88278,59,35
"brb",1999,268920,14399.73036,,16
"brn",1999,323812,74040.63903,,9.6
"btn",1999,548387,3459.041133,46.8,84.4
"bwa",1999,1708368,10228.02737,60.5,70.4
"caf",1999,3653310,886.698704,47.5,175.7
"can",1999,30420216,35810.29349,30.8,6.3
"cck",1999,627,,,
"chanisl",1999,147682,,,13.337
"che",1999,7136813,47485.9108,26.8,5.7
"cheslo",1999,15675936,,,
"chl",1999,14980484,14158.56338,51,11.5
"chn",1999,1262713651,3419.055336,39.2,39.3
"civ",1999,16137824,3178.29844,40.9,144.3
"cmr",1999,15514249,2369.144896,40.4,152.3
"cod",1999,46788238,583.2030829,44,164.9
"cog",1999,3031969,4412.622147,46.2,121.4
"cok",1999,17806,,,17.7
"col",1999,39819279,8193.784408,50.6,26
"com",1999,533909,1406.88037,51.2,101.8
"cpv",1999,429576,3362.898583,50.3,39.4
"cri",1999,3848725,9609.70513,47.7,13.8
"cub",1999,11080506,10673.7991,36.9,8.9
"cxr",1999,2431,,,
"cym",1999,39810,58006.74271,,
"cyp",1999,925491,28697.55301,28.9,7
"cze",1999,10280525,20082.10221,26.6,7
"deu",1999,81965830,35930.91344,25.9,5.5
"deu_east",1999,16131560,,,
"deu_west",1999,64778708,,,
"dji",1999,710652,2102.583732,41.7,102.9
"dma",1999,69902,8034.950795,,15.5
"dnk",1999,5319410,40321.49231,22.8,5.7
"dom",1999,8429116,7648.740633,51,42.5
"dza",1999,30766551,9809.74442,41.1,40.2
"ecu",1999,12398691,7510.999937,58.6,35.9
"egy",1999,67112877,7527.917131,33.3,49.5
"eri",1999,3429656,1549.729362,47.5,94
"eri_a_eth",1999,67346481,,,
"esh",1999,289509,,,82.143
"esp",1999,40392585,29352.95641,31.6,6.7
"est",1999,1403821,13722.689,34.7,11.9
"eth",1999,64550161,604.451516,30,150.8
"fin",1999,5164780,32743.3047,25,4.4
"fji",1999,806494,6594.328298,46.2,24.8
"flk",1999,2818,,,
"fra",1999,59107738,33706.94515,28.4,5.5
"fro",1999,45852,,,
"fsm",1999,107808,3018.471811,,54.9
"gab",1999,1202412,18413.32076,46.3,84.6
"gbg",1999,63804,,,
"gbm",1999,75879,,,
"gbr",1999,58657794,31473.61722,34,6.7
"geo",1999,4801695,3185.008893,40.1,37.8
"gha",1999,18384426,2244.155523,41.1,104
"gib",1999,27233,,,
"gin",1999,8647336,1129.852361,39.3,177.5
"glp",1999,426474,,,11.866
"gmb",1999,1192920,1527.074156,49.6,123.2
"gnb",1999,1287727,1289.338327,38.2,183.3
"gnq",1999,513347,10272.64409,50.5,156.1
"grc",1999,10910741,24151.81972,36.1,8.3
"grd",1999,101441,9489.310834,,16.4
"grl",1999,56049,19182.05402,,
"gtm",1999,11408815,6238.83701,49,52.8
"guf",1999,156764,,,18.517
"gum",1999,153951,,,18.468
"guy",1999,740189,5165.983106,43.2,47.8
"hkg",1999,6689135,31875.27432,,4.674
"hnd",1999,6114534,3362.442947,55.4,39.1
"hos",1999,786,,,
"hrv",1999,4456298,14652.29315,,8.6
"hti",1999,8404396,1748.115034,51.4,108.5
"hun",1999,10253110,16942.57534,29.4,11.7
"idn",1999,208644079,5683.847801,29,54.9
"ind",1999,1034976626,2495.512951,49.1,94.8
"irl",1999,3788816,38121.76159,31.7,7.3
"irn",1999,64780362,11326.53397,48.5,36.8
"irq",1999,22888600,11957.76643,39.4,45.6
"isl",1999,278376,32520.91619,,4.2
"isr",1999,5891263,24262.7922,36.1,7.2
"ita",1999,57035249,34798.06349,34,5.9
"jam",1999,2579973,8115.300967,44.2,22.7
"jey",1999,88431,,,
"jor",1999,4691402,7566.406722,41.1,28.4
"jpn",1999,125481050,31535.09976,32.9,4.7
"kaz",1999,15059994,8813.216259,34.3,45.9
"ken",1999,30301240,2186.956986,45.9,104.7
"kgz",1999,4893658,1991.301565,35.8,51.1
"khm",1999,11928306,1285.35144,39.9,115.7
"kir",1999,82969,1676.306173,,72.8
"kna",1999,44938,18903.58631,,19.4
"kor",1999,45908307,19232.5846,30.9,5.7
"korea_union",1999,68487028,,,
"kos",1999,2636136,4352.642463,,
"kwt",1999,1853152,75315.8257,39.3,12.9
"lao",1999,5256207,2236.791146,39.4,122
"lbn",1999,3156661,12474.7819,42.5,21.2
"lbr",1999,2741755,397.1919296,39.1,193.9
"lby",1999,5245414,22234.71199,38.8,29
"lca",1999,155073,9672.78179,,18.2
"lie",1999,32843,,,
"lka",1999,18670843,4677.493718,43.8,17
"lso",1999,1839631,1563.356958,59,102.9
"ltu",1999,3515218,12001.60238,35,12.3
"lux",1999,431264,76102.48308,26.9,5.1
"lva",1999,2394521,10208.41737,39.1,18.6
"mac",1999,425448,38504.3987,,10.298
"mar",1999,28630973,4413.677348,42.7,52.3
"mco",1999,31795,48522.8533,,5.3
"mda",1999,4224270,2276.097826,42.2,34.3
"mdg",1999,15262817,1423.932202,41.8,115.5
"mdv",1999,275385,6950.007313,,49.8
"mex",1999,101266570,14176.66248,45.7,27.3
"mhl",1999,52076,2777.125655,,41.5
"mkd",1999,1999362,8241.857226,39.4,16.9
"mli",1999,10736542,1264.624589,42.8,226.4
"mlt",1999,384663,24330.15919,,8.1
"mmr",1999,47106923,1997.677238,44.3,84.8
"mne",1999,614623,9505.840086,31.2,14.3
"mng",1999,2376165,4643.413859,30.9,67.1
"mnp",1999,67271,,,
"moz",1999,17774066,592.0247648,42.6,176.5
"mrt",1999,2629806,2833.648399,38.7,113.6
"msr",1999,5788,,,
"mtq",1999,383555,,,11.779
"mus",1999,1175577,10511.73973,41.3,20.2
"mwi",1999,10882543,640.047823,39,182.7
"mys",1999,22898579,14747.86997,49,11
"myt",1999,144937,,,11.166
"nam",1999,1857320,6034.563775,65.6,70.1
"ncl",1999,205983,,,22.854
"ner",1999,10821434,818.5102003,48.1,236.4
"nfk",1999,1927,,,
"nga",1999,119826231,2761.205005,50,192
"nic",1999,4949661,3341.821692,44.5,42.5
"niu",1999,1954,,,22
"nld",1999,15806771,40305.90095,26.6,6.3
"nor",1999,4466468,57246.10718,25.6,5
"npl",1999,23315053,1516.969048,46.1,85.6
"nru",1999,10044,9307.781848,,42.2
"nzl",1999,3817489,27371.10428,33.8,7.6
"omn",1999,2225481,43543.60682,40.9,17.8
"pak",1999,135158132,3303.057435,36.9,114.9
"pan",1999,2970193,9888.976605,56.5,26.5
"pcn",1999,59,,,
"per",1999,25561297,6410.54656,51.9,41.8
"phl",1999,76285225,4150.683141,46.1,40.6
"plw",1999,18878,13858.83246,,27.7
"png",1999,5236863,1953.233588,50.4,79.3
"pol",1999,38515359,13824.435,31.5,9.9
"pri",1999,3786884,32088.34447,,11.927
"prk",1999,22641747,1377,46.9,67.4
"prt",1999,10237593,25370.75889,37.5,7.7
"pry",1999,5196935,6303.085056,54.6,34.6
"pse",1999,3119607,4787.64532,35,30.8
"pyf",1999,232956,,,10.736
"qat",1999,570643,107741.3905,43.7,12.9
"reu",1999,724484,,,11.166
"rou",1999,22288573,9752.194778,29.4,28.1
"rus",1999,146924174,11924.95109,38.8,24.2
"rwa",1999,7585143,754.0233906,50.6,194.9
"sau",1999,20825955,36745.75316,42.4,23.8
"scg",1999,10914959,,,
"scg_ex_kos",1999,7541497,,,
"sdn",1999,27406808,2182.578756,35.6,108.8
"sen",1999,9617641,1904.098099,42.5,139.7
"sgp",1999,3822619,48271.12437,45,4.3
"shn",1999,5199,,,
"sjm",1999,2465,,,
"slb",1999,401319,2073.906841,46.5,33.5
"sle",1999,3948800,968.9461942,39.2,241.1
"slv",1999,5775660,6165.406997,52.2,34.4
"smr",1999,27097,51018.63301,,5.9
"som",1999,7148406,604.9312098,44.1,174.4
"spm",1999,6277,,,
"srb",1999,9559819,7160.679679,38.8,13.1
"ssd",1999,6398416,2518.197843,35.62,191.4
"stbar",1999,6836,,,
"stmar",1999,27084,,,
"stp",1999,134602,2186.278169,,93.2
"sur",1999,475637,10053.82862,52.9,35.7
"svk",1999,5384857,15039.22497,26.9,12.2
"svn",1999,1988527,21655.08426,23.1,5.8
"swe",1999,8863595,35208.20578,24,4.1
"swz",1999,1048151,5242.540152,54.6,103.9
"sxm",1999,31617,,,
"syc",1999,80066,18340.87099,,14.2
"syr",1999,15972430,5290.670345,34.7,24.4
"tca",1999,17866,16100.40119,,
"tcd",1999,8042713,1044.524255,40.4,193
"tgo",1999,4747665,1349.349661,43.7,123.9
"tha",1999,61973957,8633.26816,43.1,23.5
"tjk",1999,6094126,1111.171278,29.5,99.4
"tkl",1999,1571,,,
"tkm",1999,4449427,5132.499776,43.6,83.8
"tls",1999,841063,1131.874837,32.9,116
"ton",1999,97398,4478.008758,,17.9
"tto",1999,1264781,16739.05935,39.9,28.7
"tun",1999,9603733,7201.007401,41,34
"tur",1999,62295617,12381.06876,44.8,42.4
"tuv",1999,9374,3109.096494,,44.2
"twn",1999,22008333,32852.32116,,
"tza",1999,33135281,1454.103799,36.3,135.6
"uga",1999,23026357,1042.813903,43.1,150.4
"ukr",1999,49196895,4496.052775,29,19.2
"ury",1999,3309318,13177.17129,42.4,17.5
"usa",1999,279730801,44672.54972,35.4,8.6
"ussr",1999,289659497,,,
"uzb",1999,24194543,2414.137336,46.2,65
"vct",1999,107879,7635.173447,,22.3
"ven",1999,24023355,14215.97621,47.8,27.7
"vgb",1999,20186,,,
"vir",1999,108431,,,14.601
"vnm",1999,79399708,2514.807674,39.6,35.1
