"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1970,,,40,
"abw",1970,59065,6382,40,2.91
"afg",1970,11121097,1174,29.7075479335,7.67
"ago",1970,6300969,5397,46.8790151613,7.3
"aia",1970,6400,,40,
"akr_a_dhe",1970,12273,,40,
"alb",1970,2150602,3712,25.9308994737,5.05
"and",1970,24279,33216,40,
"ant",1970,159058,,40,2.91
"arg",1970,23973062,9951,35.3,3.07
"arm",1970,2518408,3533,38.0488686039,3.21
"asm",1970,27292,,40,
"atg",1970,65369,5807,40,3.68
"aus",1970,12904760,19719,31.8184429834,2.86
"aut",1970,7509746,17865,47.48093,2.29
"aze",1970,5178160,7285,40,4.61
"bdi",1970,3457113,782,43.420424918,7.31
"bel",1970,9664320,18903,37.6805082681,2.21
"ben",1970,2907769,1205,49.46017,6.75
"bfa",1970,5624597,790,47.56828,6.62
"bgd",1970,65048701,1226,29,6.95
"bgr",1970,8494765,7971,21.3525277622,2.14
"bhr",1970,213102,31232,40,6.5
"bhs",1970,169356,21210,46.7735369817,3.53
"bih",1970,3745637,2500,40,2.88
"blr",1970,9039436,5461,23,2.3
"blz",1970,122179,2509,40,6.3
"bmu",1970,52286,31940,40,
"bol",1970,4505774,3678,54.8651522395,6.58
"bra",1970,95982453,5930,57.8433456627,5.02
"brb",1970,238847,9013,48.1900846975,3.11
"brn",1970,129729,74132,40,5.75
"btn",1970,291457,1067,40,6.67
"bwa",1970,693021,1567,47.6709718519,6.64
"caf",1970,1828710,1358,56.02855,5.95
"can",1970,21439200,19842,33.7804168571,2.31
"cck",1970,424,,40,
"chanisl",1970,121196,,40,2.12
"cheslo",1970,14328226,,40,
"chl",1970,9561868,7382,47.4426589708,4.02
"chn",1970,808510713,848,27.9,5.75
"civ",1970,5241914,3798,49.02397,7.91
"cmr",1970,6770967,2169,50.5085,6.21
"cod",1970,20009902,2094,44.1580492958,6.21
"cog",1970,1335090,3348,39.4177219355,6.26
"cok",1970,21406,,40,
"col",1970,22061214,4325,51.9379192328,5.6
"com",1970,228443,1425,50.29364,7.06
"cpv",1970,270197,942,40,6.94
"cri",1970,1848873,5723,44.6883215196,5.01
"cub",1970,8715123,8918,38.7270522581,4.03
"cxr",1970,1072,,40,
"cym",1970,9144,24381,40,
"cyp",1970,613619,8344,40,2.61
"cyp_nor",1970,,,40,
"cze",1970,9811291,15038,27.529566,2.05
"deu",1970,78366605,21218,40.05587,2.04
"deu_east",1970,17078326,,40,
"dji",1970,159667,4357,40,6.8
"dma",1970,71076,2686,40,
"dnk",1970,4930118,21990,29.27774,1.95
"dom",1970,4503114,3234,45,6.18
"dza",1970,14550033,7227,40.9704762295,7.64
"ecu",1970,6072520,5723,38,6.13
"egy",1970,34808599,3055,43.3699989319,5.94
"eri",1970,1805480,1037,40,6.65
"eri_a_eth",1970,31635451,,40,
"est",1970,1360236,9721,29.0104571429,2.1
"eth",1970,28414999,778,52.22628,6.98
"fin",1970,4606740,16245,38.0839310227,1.83
"fji",1970,520529,4384,47.5771341443,4.54
"flk",1970,1991,,40,
"fra",1970,50843830,18185,44.6582889052,2.49
"fro",1970,38587,,40,
"fsm",1970,61433,1738,40,6.94
"gab",1970,590119,4656,64.53,5.08
"gbg",1970,53248,,40,
"gbm",1970,56712,,40,
"geo",1970,4707327,5212,32.329354,2.6
"gha",1970,8596977,2455,50.89896,6.95
"gib",1970,24661,,40,
"gin",1970,4215442,966,49.7224,6.2
"glp",1970,319329,,40,4.93
"gmb",1970,447283,1478,40,6.09
"gnb",1970,711828,1756,42.350885,6.07
"gnq",1970,290905,1193,40,5.68
"grc",1970,8778676,12366,41.76017,2.36
"grd",1970,94430,2658,40,4.6
"grl",1970,46075,9961,40,3.9
"gtm",1970,5423384,4606,53.77678,6.24
"guf",1970,47929,,40,4.65
"gum",1970,83880,,40,4.37
"guy",1970,695561,3905,44.7410039019,5.07
"hkg",1970,3958197,8596,44.6949576694,3.42
"hnd",1970,2691309,2771,61.88,7.27
"hos",1970,648,,40,
"hrv",1970,4423073,11777,42.9037842857,2.01
"hti",1970,4708639,1970,51.20369,5.76
"hun",1970,10345553,12917,27.04313,2.03
"idn",1970,114834781,2082,44,5.47
"ind",1970,553943226,1170,39.82518,5.49
"irl",1970,2947339,11551,38.4657,3.81
"irn",1970,28514011,10467,50,6.44
"irq",1970,9917982,7555,45.4288377956,7.36
"isl",1970,204392,14937,40,3.03
"isr",1970,2849623,11062,46.0214285714,3.82
"ita",1970,53522670,16450,39.04081,2.47
"jam",1970,1873353,7880,33.02914,5.48
"jey",1970,69012,,40,
"jor",1970,1654769,4478,40,7.93
"jpn",1970,103707537,14203,34.8789571867,2.1
"kaz",1970,13109992,11864,33.4000071429,3.54
"ken",1970,11252466,1948,50.46646,8.08
"kgz",1970,2964499,3377,33.9300557143,4.89
"khm",1970,7022185,1643,40,6.48
"kir",1970,51181,3136,40,6.05
"kna",1970,,4287,40,
"kor",1970,31437141,2142,33.9849390259,4.53
"korea_union",1970,46133084,,,
"kos",1970,1460132,,40,
"kwt",1970,750184,54023,40,7.24
