geo,time,pop,gdp_pc,gini,u5mr
afg,1970,11121097,1174,29.7,307.8
ago,1970,6300969,5397,52.5,262.29
alb,1970,2150602,3712,25.9,107.98
are,1970,235434,42822,45.1,98.4
arg,1970,23973062,9951,35.3,72.4
arm,1970,2518408,3533,49,70.47
aus,1970,12904760,19719,31.8,21.4
aut,1970,7509746,17865,47.5,29
aze,1970,5178160,7285,35.3,75.11
bdi,1970,3457113,782,37.3,247.6
bel,1970,9664320,18903,37.7,24
ben,1970,2907769,1205,44.6,265.5
bfa,1970,5624597,790,37.9,319.1
bgd,1970,65048701,1226,29,224.1
bgr,1970,8494765,7971,21.4,38.9
bhr,1970,213102,31232,35,76.8
bih,1970,3745637,2500,36.4,77.65
blr,1970,9039436,5461,23,27.88
bol,1970,4505774,3678,54.9,231.3
bra,1970,95982453,5930,57.8,133.7
btn,1970,291457,1067,47,271.5
bwa,1970,693021,1567,48.3,127.7
caf,1970,1828710,1358,51.5,222.3
can,1970,21439200,19842,33.8,22
che,1970,6169357,36582,41.1,18.4
chl,1970,9561868,7382,47.4,79.6
chn,1970,808510713,848,27.9,113.3
civ,1970,5241914,3798,47,240.6
cmr,1970,6770967,2169,47.2,212.8
cod,1970,20009902,2094,44.2,248.1
cog,1970,1335090,3348,41.1,143.1
col,1970,22061214,4325,51.9,97.6
com,1970,228443,1425,50.3,227.1
cpv,1970,270197,942,48.7,164.3
cri,1970,1848873,5723,44.7,76.4
cub,1970,8715123,8918,36.6,43.1
cyp,1970,613619,8344,34.5,35.97
cze,1970,9811291,15038,24.7,25.22
deu,1970,78366605,21218,27.1,25.7
dji,1970,159667,4357,41.1,186.95
dnk,1970,4930118,21990,29.3,16.6
dom,1970,4503114,3234,45,121.8
dza,1970,14550033,7227,40.1,242.2
ecu,1970,6072520,5723,38,138
egy,1970,34808599,3055,43.4,242.9
eri,1970,1805480,1037,47.5,221.4
esp,1970,33923240,12233,34.6,29.2
est,1970,1360236,9721,27.1,27.16
eth,1970,28414999,778,45.4,241.1
fin,1970,4606740,16245,30.5,16.1
fji,1970,520529,4384,47.6,55.3
fra,1970,50843830,18185,44.7,18.2
gab,1970,590119,4656,64.5,185.03
gbr,1970,55611401,16933,28.9,21
geo,1970,4707327,5212,35.9,75.77
gha,1970,8596977,2455,44.2,201.9
gin,1970,4215442,966,48,327.2
gmb,1970,447283,1478,45.5,302.6
gnb,1970,711828,1756,48.5,265.53
gnq,1970,290905,1193,50.5,239.18
grc,1970,8778676,12366,41.8,37.5
gtm,1970,5423384,4606,46.9,174.1
guy,1970,695561,3905,45.1,73.9
hnd,1970,2691309,2771,61.9,147.9
hti,1970,4708639,1970,51.2,245.1
hun,1970,10345553,12917,27,42.7
idn,1970,114834781,2082,44,165.6
ind,1970,553943226,1170,39.8,213.3
irl,1970,2947339,11551,38.5,22.2
irn,1970,28514011,10467,29.7,202.23
irq,1970,9917982,7555,45.4,115
isr,1970,2849623,11062,37.5,29.43
ita,1970,53522670,16450,39,33.6
jam,1970,1873353,7880,33,57.8
jor,1970,1654769,4478,39,90.1
jpn,1970,103707537,14203,34.9,17.5
kaz,1970,13109992,11864,33.4,87.52
ken,1970,11252466,1948,46.7,147.4
kgz,1970,2964499,3377,33.9,122.69
khm,1970,7022185,1643,41.8,225.64
kor,1970,31437141,2142,34,52.8
kwt,1970,750184,54023,39.3,70.9
lao,1970,2686025,1346,33.7,226.2
lbn,1970,2297403,11978,55.1,62.7
lbr,1970,1419728,1486,42.7,286.3
lby,1970,2114264,67491,38.8,137.8
lka,1970,12487493,2044,37.5,71
lso,1970,1032240,742,54.6,177
ltu,1970,3137373,13539,28.8,25.4
lux,1970,339673,29363,28.3,22.4
lva,1970,2365753,7706,29.1,27.14
mar,1970,16039600,2411,48,188.7
mda,1970,3594516,5212,21.4,67.55
mdg,1970,6576301,2509,42,151.9
mex,1970,52029859,8757,56.1,108.6
mkd,1970,1720798,6221,35.2,122.21
mli,1970,5949043,844,41.8,400
mmr,1970,27166045,1438,44.3,179.2
mne,1970,519697,10228,36.2,52.38
mng,1970,1278825,1695,39.7,200.65
moz,1970,9262078,703,50.1,273.8
mrt,1970,1148908,2964,47.6,193.9
mus,1970,826447,3023,39.5,82.9
mwi,1970,4603739,489,43.4,342
mys,1970,10908634,4051,51.4,55.8
nam,1970,780386,5981,49.8,96.6
ner,1970,4497355,1376,43,327
nga,1970,56131844,3483,38.3,284.9
nic,1970,2398095,6031,43.2,171.4
nld,1970,12964880,19800,35.9,15.8
nor,1970,3875719,22186,32.8,16.2
npl,1970,11986974,1036,51.1,267.6
nzl,1970,2819548,19200,30,20.8
omn,1970,723850,19472,40.9,227.6
pak,1970,58094239,1758,33,188.8
pan,1970,1519293,6345,58.9,67.7
per,1970,13341071,6719,55,163.8
phl,1970,35804731,3132,49.7,84
png,1970,2434755,1774,49,144.4
pol,1970,32816751,8705,29.1,36.3
prk,1970,14410400,1697,46.9,72.98
prt,1970,8670352,10175,41,68.2
pry,1970,2474102,3487,48.8,78
pse,1970,1124843,1404,40.8,131.99
qat,1970,109329,158673,43.7,66.2
rou,1970,20549016,9602,21.4,65.6
rus,1970,130126383,14915,23,44.2
rwa,1970,3754546,691,47.3,218.2
sau,1970,5836394,39979,42.4,182.27
sdn,1970,10232758,2022,36.6,154.6
sds,1970,3647097,2233,36.58,329.6
sen,1970,4217754,2041,40.6,290.5
sgp,1970,2074071,10336,41,27.4
slb,1970,160292,1215,46.5,107.2
sle,1970,2514151,1650,60.1,334.6
slv,1970,3668592,4810,51.5,155.1
som,1970,3445420,1083,42,228.13
srb,1970,8119861,10197,35.7,53.37
sur,1970,371268,8786,41.5,69.66
svk,1970,4531874,10978,26.2,30.72
svn,1970,1669583,12524,25.8,26.9
swe,1970,8049049,22054,37,13.4
swz,1970,445844,3971,51.8,174.8
syr,1970,6378802,2582,41.8,105.2
tcd,1970,3644911,1338,47.2,259.62
tgo,1970,2115521,1878,49.8,224.7
tha,1970,36884914,2323,44.4,99.7
tjk,1970,2919586,4703,36.3,157.53
tkm,1970,2188499,10045,34.9,125.67
tls,1970,602737,706,42,267.01
tto,1970,945996,11495,51.6,51.6
tun,1970,5060393,2990,59.2,180.6
tur,1970,34772031,6740,56.3,186.9
tza,1970,13605504,1391,33.7,213.8
uga,1970,9446024,1079,48.8,184.6
ukr,1970,47086758,7850,36.2,35.23
ury,1970,2809799,7934,36.2,54.3
usa,1970,209485807,23908,36.1,23.3
uzb,1970,11972994,3321,34.3,147.91
ven,1970,11587758,15390,47.2,62.6
vnm,1970,43407291,1053,36.6,85.7
yem,1970,6156234,1849,43.5,326
zaf,1970,22502502,10394,70.1,146.4
zmb,1970,4185378,3888,45.3,180
zwe,1970,5206311,2521,47.9,110.4
