"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1970,59065,6381.927915,,
"afg",1970,11121097,1174.125447,29.7,307.8
"ago",1970,6300969,5397.42938,52.5,262.2886164
"aia",1970,6400,,,
"akr_a_dhe",1970,12273,,,
"ala",1970,20744,,,
"alb",1970,2150602,3712.149704,25.9,107.9837003
"and",1970,24279,33216.32558,,
"ant",1970,159058,,,
"are",1970,235434,42822.46584,45.1,98.4
"arg",1970,23973062,9951.297078,35.3,72.4
"arm",1970,2518408,3532.569779,49,70.46881609
"asm",1970,27292,,,
"atg",1970,65369,5806.939463,,55.87377236
"aus",1970,12904760,19719.40746,31.8,21.4
"aut",1970,7509746,17865.04896,47.5,29
"aze",1970,5178160,7285.306793,35.3,75.11204833
"bdi",1970,3457113,781.6865745,37.3,247.6
"bel",1970,9664320,18903.09048,37.7,24
"ben",1970,2907769,1204.579226,44.6,265.5
"bfa",1970,5624597,790.096651,37.9,319.1
"bgd",1970,65048701,1225.511657,29,224.1
"bgr",1970,8494765,7971.424462,21.4,38.9
"bhr",1970,213102,31232.32195,35,76.8
"bhs",1970,169356,21210.29006,,30.6
"bih",1970,3745637,2499.62092,36.4,77.64696931
"blr",1970,9039436,5460.900216,23,27.88
"blz",1970,122179,2509.053194,,97.3
"bmu",1970,52286,31940.33529,,
"bol",1970,4505774,3678.240268,54.9,231.3
"bra",1970,95982453,5930.138665,57.8,133.7
"brb",1970,238847,9012.926116,,48.1
"brn",1970,129729,74131.61717,,64.54783333
"btn",1970,291457,1067.009129,47,271.5
"bwa",1970,693021,1567.06402,48.3,127.7
"caf",1970,1828710,1357.687131,51.5,222.3
"can",1970,21439200,19841.90867,33.8,22
"cck",1970,424,,,
"chanisl",1970,121196,,,
"che",1970,6169357,36582.09961,41.1,18.4
"cheslo",1970,14328226,,,
"chl",1970,9561868,7381.958846,47.4,79.6
"chn",1970,808510713,847.9988906,27.9,113.3
"civ",1970,5241914,3797.532376,47,240.6
"cmr",1970,6770967,2168.727878,47.2,212.8
"cod",1970,20009902,2093.917561,44.2,248.1
"cog",1970,1335090,3348.196258,41.1,143.1
"cok",1970,21406,,,51.7
"col",1970,22061214,4325.438679,51.9,97.6
"com",1970,228443,1425.499117,50.3,227.1
"cpv",1970,270197,942.0091739,48.7,164.3
"cri",1970,1848873,5722.600343,44.7,76.4
"cub",1970,8715123,8918.345226,36.6,43.1
"cxr",1970,1072,,,
"cym",1970,9144,24381.05259,,
"cyp",1970,613619,8343.973905,34.5,35.97
"cze",1970,9811291,15038.13014,24.7,25.21740423
"deu",1970,78366605,21218.40004,27.1,25.7
"deu_east",1970,17078326,,,
"deu_west",1970,60263372,,,
"dji",1970,159667,4357.084522,41.1,186.9514869
"dma",1970,71076,2686.442456,,63.9
"dnk",1970,4930118,21989.92665,29.3,16.6
"dom",1970,4503114,3233.764581,45,121.8
"dza",1970,14550033,7226.61489,40.1,242.2
"ecu",1970,6072520,5723.15073,38,138
"egy",1970,34808599,3055.164978,43.4,242.9
"eri",1970,1805480,1036.985363,47.5,221.3983581
"eri_a_eth",1970,31635451,,,
"esh",1970,76875,,,
"esp",1970,33923240,12232.77499,34.6,29.2
"est",1970,1360236,9721.290813,27.1,27.16
"eth",1970,28414999,778.3195998,45.4,241.1
"fin",1970,4606740,16244.90435,30.5,16.1
"fji",1970,520529,4384.136713,47.6,55.3
"flk",1970,1991,,,
"fra",1970,50843830,18185.1274,44.7,18.2
"fro",1970,38587,,,
"fsm",1970,61433,1738.378252,,92.23315227
