"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1970,,,40,
"abw",1970,59065,6382,40,
"afg",1970,11121097,1174,29.7075479335,307.8
"ago",1970,6300969,5397,46.8790151613,262.288616379
"aia",1970,6400,,40,
"akr_a_dhe",1970,12273,,40,
"alb",1970,2150602,3712,25.9308994737,107.983700275
"and",1970,24279,33216,40,
"ant",1970,159058,,40,
"arg",1970,23973062,9951,35.3,72.4
"arm",1970,2518408,3533,38.0488686039,70.4688160857
"asm",1970,27292,,40,
"atg",1970,65369,5807,40,55.8737723598
"aus",1970,12904760,19719,31.8184429834,21.4
"aut",1970,7509746,17865,47.48093,29
"aze",1970,5178160,7285,40,75.1120483271
"bdi",1970,3457113,782,43.420424918,247.6
"bel",1970,9664320,18903,37.6805082681,24
"ben",1970,2907769,1205,49.46017,265.5
"bfa",1970,5624597,790,47.56828,319.1
"bgd",1970,65048701,1226,29,224.1
"bgr",1970,8494765,7971,21.3525277622,38.9
"bhr",1970,213102,31232,40,76.8
"bhs",1970,169356,21210,46.7735369817,30.6
"bih",1970,3745637,2500,40,77.6469693077
"blr",1970,9039436,5461,23,27.88
"blz",1970,122179,2509,40,97.3
"bmu",1970,52286,31940,40,
"bol",1970,4505774,3678,54.8651522395,231.3
"bra",1970,95982453,5930,57.8433456627,133.7
"brb",1970,238847,9013,48.1900846975,48.1
"brn",1970,129729,74132,40,64.5478333333
"btn",1970,291457,1067,40,271.5
"bwa",1970,693021,1567,47.6709718519,127.7
"caf",1970,1828710,1358,56.02855,222.3
"can",1970,21439200,19842,33.7804168571,22
"cck",1970,424,,40,
"chanisl",1970,121196,,40,
"cheslo",1970,14328226,,40,
"chl",1970,9561868,7382,47.4426589708,79.6
"chn",1970,808510713,848,27.9,113.3
"civ",1970,5241914,3798,49.02397,240.6
"cmr",1970,6770967,2169,50.5085,212.8
"cod",1970,20009902,2094,44.1580492958,248.1
"cog",1970,1335090,3348,39.4177219355,143.1
"cok",1970,21406,,40,51.7
"col",1970,22061214,4325,51.9379192328,97.6
"com",1970,228443,1425,50.29364,227.1
"cpv",1970,270197,942,40,164.3
"cri",1970,1848873,5723,44.6883215196,76.4
"cub",1970,8715123,8918,38.7270522581,43.1
"cxr",1970,1072,,40,
"cym",1970,9144,24381,40,
"cyp",1970,613619,8344,40,35.97
"cyp_nor",1970,,,40,
"cze",1970,9811291,15038,27.529566,25.2174042261
"deu",1970,78366605,21218,40.05587,25.7
"deu_east",1970,17078326,,40,
"dji",1970,159667,4357,40,186.951486877
"dma",1970,71076,2686,40,63.9
"dnk",1970,4930118,21990,29.27774,16.6
"dom",1970,4503114,3234,45,121.8
"dza",1970,14550033,7227,40.9704762295,242.2
"ecu",1970,6072520,5723,38,138
"egy",1970,34808599,3055,43.3699989319,242.9
"eri",1970,1805480,1037,40,221.398358137
"eri_a_eth",1970,31635451,,40,
"est",1970,1360236,9721,29.0104571429,27.16
"eth",1970,28414999,778,52.22628,241.1
"fin",1970,4606740,16245,38.0839310227,16.1
"fji",1970,520529,4384,47.5771341443,55.3
"flk",1970,1991,,40,
"fra",1970,50843830,18185,44.6582889052,18.2
"fro",1970,38587,,40,
"fsm",1970,61433,1738,40,92.2331522688
"gab",1970,590119,4656,64.53,185.032562556
"gbg",1970,53248,,40,
"gbm",1970,56712,,40,
"geo",1970,4707327,5212,32.329354,75.768885381
"gha",1970,8596977,2455,50.89896,201.9
"gib",1970,24661,,40,
"gin",1970,4215442,966,49.7224,327.2
"glp",1970,319329,,40,
"gmb",1970,447283,1478,40,302.6
"gnb",1970,711828,1756,42.350885,265.52587821
"gnq",1970,290905,1193,40,239.177524157
"grc",1970,8778676,12366,41.76017,37.5
"grd",1970,94430,2658,40,84.3127616279
"grl",1970,46075,9961,40,
"gtm",1970,5423384,4606,53.77678,174.1
"guf",1970,47929,,40,
"gum",1970,83880,,40,
"guy",1970,695561,3905,44.7410039019,73.9
"hkg",1970,3958197,8596,44.6949576694,
"hnd",1970,2691309,2771,61.88,147.9
"hos",1970,648,,40,
"hrv",1970,4423073,11777,42.9037842857,39.5529862635
"hti",1970,4708639,1970,51.20369,245.1
"hun",1970,10345553,12917,27.04313,42.7
"idn",1970,114834781,2082,44,165.6
"ind",1970,553943226,1170,39.82518,213.3
"irl",1970,2947339,11551,38.4657,22.2
"irn",1970,28514011,10467,50,202.231100285
"irq",1970,9917982,7555,45.4288377956,115
"isl",1970,204392,14937,40,15.8
"isr",1970,2849623,11062,46.0214285714,29.430742268
"ita",1970,53522670,16450,39.04081,33.6
"jam",1970,1873353,7880,33.02914,57.8
"jey",1970,69012,,40,
"jor",1970,1654769,4478,40,90.1
"jpn",1970,103707537,14203,34.8789571867,17.5
"kaz",1970,13109992,11864,33.4000071429,87.5175508249
"ken",1970,11252466,1948,50.46646,147.4
"kgz",1970,2964499,3377,33.9300557143,122.690156676
"khm",1970,7022185,1643,40,225.637135922
"kir",1970,51181,3136,40,140
"kna",1970,,4287,40,69.4
"kor",1970,31437141,2142,33.9849390259,52.8
"korea_union",1970,46133084,,,
"kos",1970,1460132,,40,
"kwt",1970,750184,54023,40,70.9
"lao",1970,2686025,1346,41.0180188525,226.196183906
"lbn",1970,2297403,11978,55.1166279172,62.7
"lbr",1970,1419728,1486,40,286.3
"lby",1970,2114264,67491,40,137.8
"lca",1970,,3238,40,75.5
"lie",1970,21266,,40,
"lso",1970,1032240,742,40,177
"ltu",1970,3137373,13539,28.7818857143,25.4
"lux",1970,339673,29363,40,22.4
"lva",1970,2365753,7706,29.1247428571,27.14
"mac",1970,250997,14945,40,
"mar",1970,16039600,2411,47.98405,188.7
"mco",1970,23484,26378,40,
"mda",1970,3594516,5212,21.3525277622,67.5490411537
"mdg",1970,6576301,2509,47.95006,151.9
"mdv",1970,115703,1404,40,260.9
"mex",1970,52029859,8757,56.0522,108.6
"mhl",1970,20397,2172,40,87.5
"mkd",1970,1720798,6221,42.392504697,122.213253975
"mli",1970,5949043,844,49.08183,400
"mlt",1970,304414,4631,40,27.8
"mmr",1970,27166045,1438,44.27483,179.2
"mne",1970,519697,10228,40,52.3767257463
"mng",1970,1278825,1695,40,200.645351836
"mnp",1970,13203,,40,
"moz",1970,9262078,703,50.10184,273.8
"mrt",1970,1148908,2964,40,193.9
"msr",1970,11629,,40,
"mtq",1970,325017,,40,
"mus",1970,826447,3023,40,82.9
"mwi",1970,4603739,489,49.44535,342
"mys",1970,10908634,4051,51.429190795,55.8
"myt",1970,36965,,40,
"nam",1970,780386,5981,49.76012,96.6
"ncl",1970,105025,,40,
"ner",1970,4497355,1376,48.00656,327
"nfk",1970,1791,,40,
"nga",1970,56131844,3483,38.331550106,284.9
"ngokar",1970,,,40,
"nic",1970,2398095,6031,50.23742,171.4
"niu",1970,5130,,40,
"nld",1970,12964880,19800,35.901688053,15.8
"nor",1970,3875719,22186,32.7983214852,16.2
"npl",1970,11986974,1036,51.09327,267.6
"nru",1970,6493,57091,40,
"nzl",1970,2819548,19200,30.0465007292,20.8
"omn",1970,723850,19472,40,227.6
"pak",1970,58094239,1758,32.99,188.8
"pan",1970,1519293,6345,58.9214717198,67.7
"pcn",1970,89,,40,
"per",1970,13341071,6719,55,163.8
"phl",1970,35804731,3132,49.6590292571,84
"plw",1970,11481,27806,40,
"png",1970,2434755,1774,48.469,144.4
"pol",1970,32816751,8705,29.0755,36.3
"pri",1970,2709813,15220,51.9823142026,
"prk",1970,14410400,1697,40,72.9816111328
"prt",1970,8670352,10175,40.99584,68.2
"pry",1970,2474102,3487,40,78
"pyf",1970,110496,,40,
"qat",1970,109329,158673,40,66.2
"reu",1970,462025,,40,
"rou",1970,20549016,9602,21.3525277622,65.6
"rus",1970,130126383,14915,23,44.2
