"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1952,,,40,
"abw",1952,38965,4094,40,
"afg",1952,7934798,1069,33.7434736568,426.113556814
"ago",1952,4529381,3281,48.3271645161,395.721678879
"aia",1952,5438,,40,
"akr_a_dhe",1952,10813,,40,
"alb",1952,1316086,1968,23.6124189474,158.298948542
"and",1952,7250,8163,40,
"ant",1952,116163,,40,
"arg",1952,17866097,7019,41.36,88.7203489086
"arm",1952,1419913,1914,37.6890070227,105.22
"asm",1952,19543,,40,
"atg",1952,49887,3723,40,122.711152512
"aus",1952,8627052,12084,37.3501152476,30.3
"aut",1952,6929289,7386,39.696874,59.54
"aze",1952,3045429,3765,40,137.451347584
"bdi",1952,2403777,533,45.4615393443,291.212545085
"bel",1952,8721192,10688,39.5664357059,51.25
"ben",1952,2264378,1203,40.756448,342.1
"bfa",1952,4367137,550,40.161408,384.1
"bgd",1952,39493326,1046,37.362812314,332.7
"bgr",1952,7359997,3165,24.0941628384,156.13
"bhr",1952,119689,17391,40,305.929214171
"bhs",1952,81428,11100,40,123.51
"bih",1952,2763298,1174,40,177.526042467
"blr",1952,7711027,2908,32.8,83.9963035699
"blz",1952,73428,1892,40,154.274193548
"bmu",1952,38474,13362,40,
"bol",1952,3193287,3405,36.45221,303.913004688
"bra",1952,57304772,3191,50.556670894,215.836616227
"brb",1952,219636,3310,48.2648281558,234.90702148
"brn",1952,53932,55994,40,139.600284483
"btn",1952,186160,869,40,398.421695878
"bwa",1952,437182,862,43.1020767568,225.392718879
"caf",1952,1353470,1272,46.627234,359.106450124
"can",1952,14481497,12911,35.9332862923,43.9
"cck",1952,333,,40,
"chanisl",1952,103653,,40,
"cheslo",1952,12678286,,40,
"chl",1952,6417543,5505,42.7933144993,220.973524141
"chn",1952,570764965,631,50.74,306.39079376
"civ",1952,2758455,2138,39.485680392,360.87071829
"cmr",1952,4623471,1517,41.51478,369.617775716
"cod",1952,12680934,1845,44.2528788732,285.962067537
"cog",1952,841473,1918,37.6681741935,257.434610417
"cok",1952,15638,,40,182.8
"col",1952,13064689,3238,49.8112679214,170.003791827
"com",1952,163553,846,38.780736,293.675821871
"cpv",1952,191521,790,40,215.371415859
"cri",1952,1015875,3179,40,141.62381
"cub",1952,6180031,9446,36.6815032258,48.26
"cxr",1952,645,,40,
"cym",1952,6245,10983,40,
"cyp",1952,506627,4058,40,72.8976484247
"cyp_nor",1952,,,40,
"cze",1952,9106227,8339,38.09891,59.1950461733
"deu",1952,70421462,8561,45.1115677559,56.9702147444
"deu_east",1952,18252710,,40,
"dji",1952,64748,3267,40,277.313888825
"dma",1952,52298,2199,40,
"dnk",1952,4345218,12027,35.204873497,32.6
"dom",1952,2517258,2358,42.0003418633,154.8
"dza",1952,9216395,4070,40.6835798361,271.968290662
"ecu",1952,3655012,3742,40,228.542026293
"egy",1952,21904478,1818,40.224615,365.984506245
"eri",1952,1184694,806,40,331.84581085
"eri_a_eth",1952,22304326,,40,
"est",1952,1125245,5094,34.0630057143,77.8126566292
"eth",1952,18819634,593,43.910554,349.706466611
"fin",1952,4095130,7914,37.2070786136,40.5
"fji",1952,304813,2869,40,116.9
"flk",1952,2235,,40,
"fra",1952,42365756,8446,56.7274626637,49.7
"fro",1952,31218,,40,
"fsm",1952,34596,1213,40,161.852284904
"gab",1952,477711,769,46.461062814,317.861796624
"gbg",1952,45720,,40,
"gbm",1952,54906,,40,
"geo",1952,3646321,2429,33.5645788,119.872889134
"gha",1952,5191221,1634,42.7723,244.9
"gib",1952,20773,,40,
"gin",1952,3185537,654,43.426162,362.8
"glp",1952,217248,,40,
"gmb",1952,276771,1034,40,397.148807896
"gnb",1952,552032,900,38.1741875,281.733947282
"gnq",1952,232757,517,40,344.349134002
"grc",1952,7706022,4076,36.64789,62.6830525876
"grd",1952,77135,1758,40,151.348573643
"grl",1952,23941,3730,40,
"gtm",1952,3330548,3055,44.76909,265.381739625
"guf",1952,26895,,40,
"gum",1952,60872,,40,
"guy",1952,435850,4103,41.8845562852,143
"hkg",1952,2133603,3615,48.7,
"hnd",1952,1568424,2478,40,259.653129839
"hos",1952,884,,40,
"hrv",1952,3922675,4549,38.352382,112.137162489
"hti",1952,3331582,2367,43.480958,329.876865956
"hun",1952,9595219,6633,28.7343841935,91.0835386609
"idn",1952,72309902,1541,51.1963096139,279.4
"ind",1952,388515758,912,35.6495762971,275.515551112
"irl",1952,2924222,6607,44.799674,49.5
"irn",1952,17933356,3796,48.491892,308.832299247
"irq",1952,6065012,3423,61.3573026087,322.4
"isl",1952,147681,8120,40,27.8
"isr",1952,1451493,4247,44.9759482143,55.5057010309
"ita",1952,47398599,7023,43.182978,75.4
"jam",1952,1468361,3064,41.7232489519,123
"jey",1952,58079,,40,
"jor",1952,542123,3180,40,247.3
"jpn",1952,85174909,3015,36.3484120844,74.9
"kaz",1952,7041605,6189,38.5600157143,158.288400178
"ken",1952,6412380,1877,58.243584,303.5
"kgz",1952,1791952,2381,37.2061225714,177.345078338
"khm",1952,4658653,1156,40,283.40926699
"kir",1952,34283,1869,40,253.492974019
"kna",1952,,3471,40,
"kor",1952,19566860,809,30.58821,279.5
"korea_union",1952,29830665,,,
"kos",1952,1227616,,40,
"kwt",1952,173622,7395,40,191.858068819
"lao",1952,1763791,1158,41.7931608197,276.321060879
"lbn",1952,1392725,7284,54.2323667546,126.81044723
"lbr",1952,957864,1247,40,320.901503729
"lby",1952,1152277,5965,40,365.115187809
"lca",1952,,1530,40,178.10982626
"lie",1952,14135,,40,
"lso",1952,754849,448,40,233.3
"ltu",1952,2578522,7025,34.0401485714,90.7715357336
"lux",1952,299499,18535,40,75.1746207241
"lva",1952,1965114,4053,34.0744342857,92.5807248229
"mac",1952,193743,4307,40,
"mar",1952,9529540,2097,40.645698,278.30282867
"mco",1952,19077,12111,40,
"mda",1952,2432096,2791,24.0941628384,131.275070141
"mdg",1952,4256120,1999,39.781916,295.071558352
"mdv",1952,75189,925,40,355.930133769
"mex",1952,29711632,4647,52.2900376787,200.948287483
"mhl",1952,13436,1430,40,
"mkd",1952,1320984,2377,43.6997328788,175.912518184
"mli",1952,4811198,672,44.107894,467.452487063
"mlt",1952,313192,2629,40,58.6675611057
"mmr",1952,18182312,963,34.5136326206,340.060704557
"mne",1952,410511,3814,40,124.963186567
"mng",1952,807926,919,40,256.487235002
"mnp",1952,7222,,40,
"moz",1952,6503106,464,42.514636,382.091125402
"mrt",1952,691807,1264,40,306.3
"msr",1952,14489,,40,
"mtq",1952,228268,,40,
"mus",1952,521190,2512,40,115.353330627
"mwi",1952,3065030,371,39.997652,374.381150831
"mys",1952,6433161,2780,49.5387766519,146.851466317
"myt",1952,16448,,40,
"nam",1952,504552,3901,43.634904,246.766113261
"ncl",1952,64441,,40,
"ner",1952,2717047,1011,39.811186,338.750004401
"nfk",1952,1699,,40,
"nga",1952,39049831,2971,49.3973405714,363.39677386
"ngokar",1952,,,40,
"nic",1952,1371525,4140,42.943664,237.731772506
"niu",1952,4687,,40,
"nld",1952,10275701,9639,37.6985846894,29
"nor",1952,3333895,12316,35.521280964,29.1
"npl",1952,8823022,840,46.6586407317,339.3
"nru",1952,3191,5716,40,
"nzl",1952,1992619,13281,33.6765094057,33.9
"omn",1952,469350,3293,40,397.590717059
"pak",1952,38485341,1091,37.471864,371.5
"pan",1952,904387,3149,40,115.6
"pcn",1952,135,,40,
"per",1952,8128525,4701,50.4464249196,306.2
"phl",1952,19945659,2069,49.6572162344,150.151403569
"plw",1952,7620,10170,40,
"png",1952,1750883,989,47.1469,270.453943138
"pol",1952,25738253,4832,23.883848,140.018843602
"pri",1952,2212098,5603,44.5648158636,
