geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1952,7934798,1069,33.7,426.11
ago,Angola,country,afr,1952,4529381,3281,48.9,395.72
alb,Albania,country,eur,1952,1316086,1968,23.6,158.3
are,United Arab Emirates,country,asi,1952,69813,1240,45.1,258
arg,Argentina,country,ame,1952,17866097,7019,44.7,88.72
arm,Armenia,country,eur,1952,1419913,1914,43.6,105.22
aus,Australia,country,asi,1952,8627052,12084,34.6,30.3
aut,Austria,country,eur,1952,6929289,7386,39.7,59.54
aze,Azerbaijan,country,eur,1952,3045429,3765,39.6,137.45
bdi,Burundi,country,afr,1952,2403777,533,42,291.21
bel,Belgium,country,eur,1952,8721192,10688,42.1,51.25
ben,Benin,country,afr,1952,2264378,1203,40.8,342.1
bfa,Burkina Faso,country,afr,1952,4367137,550,39.3,384.1
bgd,Bangladesh,country,asi,1952,39493326,1046,37.4,332.7
bgr,Bulgaria,country,eur,1952,7359997,3165,24.1,156.13
bhr,Bahrain,country,asi,1952,119689,17391,35,305.93
bih,Bosnia and Herzegovina,country,eur,1952,2763298,1174,44,177.53
blr,Belarus,country,eur,1952,7711027,2908,32.8,84
bol,Bolivia,country,ame,1952,3193287,3405,37.8,303.91
bra,Brazil,country,ame,1952,57304772,3191,37.9,215.84
btn,Bhutan,country,asi,1952,186160,869,47.1,398.42
bwa,Botswana,country,afr,1952,437182,862,43.1,225.39
caf,Central African Republic,country,afr,1952,1353470,1272,46.9,359.11
can,Canada,country,ame,1952,14481497,12911,35.9,43.9
che,Switzerland,country,eur,1952,4788958,21379,39.3,35.8
chl,Chile,country,ame,1952,6417543,5505,50.9,220.97
chn,China,country,asi,1952,570764965,631,50.7,306.39
civ,Cote d'Ivoire,country,afr,1952,2758455,2138,39.5,360.87
cmr,Cameroon,country,afr,1952,4623471,1517,40.6,369.62
cod,"Congo, Dem. Rep.",country,afr,1952,12680934,1845,44.3,285.96
cog,"Congo, Rep.",country,afr,1952,841473,1918,37.8,257.43
col,Colombia,country,ame,1952,13064689,3238,52.3,170
com,Comoros,country,afr,1952,163553,846,38.8,293.68
cpv,Cape Verde,country,afr,1952,191521,790,47.7,215.37
cri,Costa Rica,country,ame,1952,1015875,3179,49.2,141.62
cub,Cuba,country,ame,1952,6180031,9446,36.5,48.26
cyp,Cyprus,country,eur,1952,506627,4058,39.5,72.9
cze,Czech Republic,country,eur,1952,9106227,8339,24.5,59.2
deu,Germany,country,eur,1952,70421462,8561,43.8,56.97
dji,Djibouti,country,afr,1952,64748,3267,40.7,277.31
dnk,Denmark,country,eur,1952,4345218,12027,37.4,32.6
dom,Dominican Republic,country,ame,1952,2517258,2358,45.3,154.8
dza,Algeria,country,afr,1952,9216395,4070,40.2,271.97
ecu,Ecuador,country,ame,1952,3655012,3742,40.1,228.54
egy,Egypt,country,afr,1952,21904478,1818,42,365.98
eri,Eritrea,country,afr,1952,1184694,806,47.5,331.85
esp,Spain,country,eur,1952,28430442,4701,36.2,91
est,Estonia,country,eur,1952,1125245,5094,33.9,77.81
eth,Ethiopia,country,afr,1952,18819634,593,43.2,349.71
fin,Finland,country,eur,1952,4095130,7914,33.8,40.5
fji,Fiji,country,asi,1952,304813,2869,41.9,116.9
