"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1952,38965,4093.96269,,
"afg",1952,7934798,1068.770078,33.7,426.1135568
"ago",1952,4529381,3281.06018,48.9,395.7216789
"aia",1952,5438,,,
"akr_a_dhe",1952,10813,,,
"ala",1952,21546,,,
"alb",1952,1316086,1968.464451,23.6,158.2989485
"and",1952,7250,8162.897748,,
"ant",1952,116163,,,
"are",1952,69813,1240.034722,45.1,258.0009538
"arg",1952,17866097,7018.668631,44.7,88.72034891
"arm",1952,1419913,1914.177388,43.6,105.22
"asm",1952,19543,,,
"atg",1952,49887,3723.490601,,122.7111525
"aus",1952,8627052,12084.13335,34.6,30.3
"aut",1952,6929289,7386.298906,39.7,59.54
"aze",1952,3045429,3764.670537,39.6,137.4513476
"bdi",1952,2403777,533.0578922,42,291.2125451
"bel",1952,8721192,10687.96242,42.1,51.25
"ben",1952,2264378,1203.457442,40.8,342.1
"bfa",1952,4367137,550.1100694,39.3,384.1
"bgd",1952,39493326,1045.701923,37.4,332.7
"bgr",1952,7359997,3165.209563,24.1,156.13
"bhr",1952,119689,17391.44255,35,305.9292142
"bhs",1952,81428,11099.71389,,123.51
"bih",1952,2763298,1174.480297,44,177.5260425
"blr",1952,7711027,2908.123551,32.8,83.99630357
"blz",1952,73428,1892.336242,,154.2741935
"bmu",1952,38474,13361.56176,,
"bol",1952,3193287,3405.446733,37.8,303.9130047
"bra",1952,57304772,3190.577145,37.9,215.8366162
"brb",1952,219636,3309.661941,,234.9070215
"brn",1952,53932,55994.05324,,139.6002845
"btn",1952,186160,868.8479828,47.1,398.4216959
"bwa",1952,437182,862.2014975,43.1,225.3927189
"caf",1952,1353470,1272.381618,46.9,359.1064501
"can",1952,14481497,12911.15377,35.9,43.9
"cck",1952,333,,,
"chanisl",1952,103653,,,
"che",1952,4788958,21378.98592,39.3,35.8
"cheslo",1952,12678286,,,
"chl",1952,6417543,5504.796651,50.9,220.9735241
"chn",1952,570764965,631.1065283,50.7,306.3907938
"civ",1952,2758455,2137.612643,39.5,360.8707183
"cmr",1952,4623471,1516.591375,40.6,369.6177757
"cod",1952,12680934,1845.41756,44.3,285.9620675
"cog",1952,841473,1917.577946,37.8,257.4346104
"cok",1952,15638,,,182.8
"col",1952,13064689,3237.847242,52.3,170.0037918
"com",1952,163553,846.4632773,38.8,293.6758219
"cpv",1952,191521,789.5221055,47.7,215.3714159
"cri",1952,1015875,3179.344225,49.2,141.62381
"cub",1952,6180031,9446.110212,36.5,48.26
"cxr",1952,645,,,
"cym",1952,6245,10983.18063,,
"cyp",1952,506627,4058.107001,39.5,72.89764842
"cze",1952,9106227,8338.919137,24.5,59.19504617
"deu",1952,70421462,8560.949124,43.8,56.97021474
"deu_east",1952,18252710,,,
"deu_west",1952,50928024,,,
"dji",1952,64748,3266.675001,40.7,277.3138888
"dma",1952,52298,2199.084497,,
"dnk",1952,4345218,12027.44924,37.4,32.6
"dom",1952,2517258,2358.123468,45.3,154.8
"dza",1952,9216395,4070.370107,40.2,271.9682907
"ecu",1952,3655012,3742.478503,40.1,228.5420263
"egy",1952,21904478,1817.795639,42,365.9845062
"eri",1952,1184694,806.1759527,47.5,331.8458108
"eri_a_eth",1952,22304326,,,
"esh",1952,17576,,,
"esp",1952,28430442,4700.81833,36.2,91
"est",1952,1125245,5094.461473,33.9,77.81265663
"eth",1952,18819634,593.2254859,43.2,349.7064666
"fin",1952,4095130,7913.937976,33.8,40.5
"fji",1952,304813,2868.99849,41.9,116.9
"flk",1952,2235,,,
"fra",1952,42365756,8446.381015,54.3,49.7
"fro",1952,31218,,,
"fsm",1952,34596,1213.028208,,161.8522849
"gab",1952,477711,769.1285203,52.5,317.8617966
"gbg",1952,45720,,,
"gbm",1952,54906,,,
"gbr",1952,50683596,11366.70434,28.1,33.6
"geo",1952,3646321,2429.223734,41.4,119.8728891
"gha",1952,5191221,1633.702623,41.1,244.9
"gib",1952,20773,,,
"gin",1952,3185537,654.4067791,42.1,362.8
"glp",1952,217248,,,
"gmb",1952,276771,1034.304233,46.1,397.1488079
"gnb",1952,552032,899.6702249,38.8,281.7339473
"gnq",1952,232757,517.3658605,50.5,344.349134
"grc",1952,7706022,4076.362716,35.2,62.68305259
"grd",1952,77135,1757.980128,,151.3485736
"grl",1952,23941,3730.239757,,
"gtm",1952,3330548,3055.32859,47.6,265.3817396
"guf",1952,26895,,,
"gum",1952,60872,,,
"guy",1952,435850,4102.715583,41.9,143
"hkg",1952,2133603,3614.997639,,
"hnd",1952,1568424,2478.262393,43.9,259.6531298
"hos",1952,884,,,
"hrv",1952,3922675,4548.701493,,112.1371625
"hti",1952,3331582,2366.676877,43.5,329.876866
"hun",1952,9595219,6633.468962,26.2,91.08353866
"idn",1952,72309902,1540.809258,51.2,279.4
"ind",1952,388515758,912.3049035,34.6,275.5155511
"irl",1952,2924222,6606.973334,44.8,49.5
"irn",1952,17933356,3795.55463,48.5,308.8322992
"irq",1952,6065012,3422.556493,61.4,322.4
"isl",1952,147681,8120.36195,,27.8
"isr",1952,1451493,4246.871132,45,55.50570103
"ita",1952,47398599,7022.520862,42.8,75.4
"jam",1952,1468361,3063.652425,41.7,123
"jey",1952,58079,,,
"jor",1952,542123,3180.294091,40.7,247.3
"jpn",1952,85174909,3014.582403,35.1,74.9
