"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1886,,1302.662793,,
"afg",1886,,756.2589317,39.1,481.39
"ago",1886,,900.9527764,30.1,485.68
"alb",1886,,950.1475541,30.9,375.2
"and",1886,,2708.043008,,
"are",1886,,1633.751287,43.4,434.46
"arg",1886,,4721.31445,38.3,405.96
"arm",1886,,634.7718509,38.1,331.7087443
"atg",1886,,1183.843825,,235.5966241
"aus",1886,,7200.015535,38,197.85
"aut",1886,,4344.828391,36.7,406.11
"aze",1886,,1070.857091,45,322.0171693
"bdi",1886,,452.655543,43.7,423.95
"bel",1886,,5868.124075,49.8,265.88
"ben",1886,,822.9084074,43.1,430.46
"bfa",1886,,518.0559213,37.5,454.69
"bgd",1886,,907.3337648,41.5,543.62
"bgr",1886,,1777.083404,37.4,326.83
"bhr",1886,,2303.483666,42,439.79
"bhs",1886,,2260.570212,,223.4211163
"bih",1886,,983.3429087,45.1,378.8
"blr",1886,,861.2619064,50,365.67
"blz",1886,,905.3034073,,252.546136
"bmu",1886,,1919.915527,,
"bol",1886,,1599.248365,36.9,404.69
"bra",1886,,1497.334789,28.2,417.44
"brb",1886,,1428.97566,,635.7362273
"brn",1886,,1896.712994,,454.69
"btn",1886,,718.8065437,47.9,431.3122667
"bwa",1886,,547.8474894,35.6,397.2
"caf",1886,,584.9131612,48.9,443.79
"can",1886,,3455.617284,41.7,269.96
"che",1886,,7418.474932,38,221.99
"chl",1886,,2752.933575,68.3,417.44
"chn",1886,,959.1173138,26.9,417.44
"civ",1886,,1145.960326,44.9,427.86
"cmr",1886,,863.5106196,34.4,460.21
"cod",1886,,691.2746378,42.1,422.65
"cog",1886,,733.0275658,42.6,408.51
"col",1886,,1144.928895,45.7,417.44
"com",1886,,759.5589069,47,416.16
"cpv",1886,,702.9258983,48.2,394.71
"cri",1886,,1624.968859,43.7,441.12
"cub",1886,,2342.898397,41.5,299.8
"cym",1886,,1625.359057,,
"cyp",1886,,1867.345431,42.2,339.12
"cze",1886,,3266.663229,44.6,379.99
"deu",1886,,3398.157084,41.3,381.88
"dji",1886,,987.1059715,45.9,445.15
"dma",1886,,1037.230448,,
"dnk",1886,,4222.328282,46.9,187.63
"dom",1886,,956.7319888,46,445.15
"dza",1886,,1503.349503,35.5,460.21
"ecu",1886,,809.1997514,46.8,405.96
"egy",1886,,1118.009098,36.1,404.69
"eri",1886,,631.3070428,48.6,441.12
"esp",1886,,2465.805744,31.8,284.37
"est",1886,,1405.051523,35.6,310.45
"eth",1886,,536.2334777,47.5,447.88
"fin",1886,,2128.000792,38.8,287.66
"fji",1886,,984.6861695,46.2,498.88
"fra",1886,,3393.103524,50,250.02
"fsm",1886,,546.2420984,,255.3300288
"gab",1886,,395.2836674,45.9,435.79
"gbr",1886,,6620.718993,39.7,230.59
"geo",1886,,711.6084667,29.7,331.4314057
"gha",1886,,762.4572905,41.7,471.38
"gin",1886,,516.7237634,32.7,438.46
"gmb",1886,,856.5448558,46.9,460.21
"gnb",1886,,822.2138823,49.8,417.44
"gnq",1886,,398.5261087,51.5,446.51
"grc",1886,,2485.363447,37,349.37
"grd",1886,,1271.899751,,250.9993384
"grl",1886,,797.0026473,,
"gtm",1886,,1470.349145,35.3,503.36
"guy",1886,,1899.105304,38.2,429.16
"hkg",1886,,1430.253651,,
"hnd",1886,,1570.917141,44.4,393.46
"hrv",1886,,2457.255722,,366.84
"hti",1886,,1243.269111,44.6,485.4882608
"hun",1886,,2355.349087,41,409.1003043
"idn",1886,,1135.717609,39,443.79
"ind",1886,,1089.603803,29.2,516.96
"irl",1886,,3482.745561,34.1,138.36
"irn",1886,,1201.68279,40.6,506.38
"irq",1886,,1352.492374,40.2,427.86
"isl",1886,,1816.09549,,217.55
"isr",1886,,971.7413786,44.9,447.1656735
"ita",1886,,3167.958265,47,365.43
"jam",1886,,949.2756346,39.1,249.7
"jor",1886,,1361.570635,44.1,421.34
"jpn",1886,,1465.192079,47.1,351.67
"kaz",1886,,1708.025282,43.3,494.48
"ken",1886,,1117.132616,35.9,507.88
"kgz",1886,,908.99066,39.3,376.5025411
"khm",1886,,998.954933,45.8,379.99
"kir",1886,,594.3433839,,330.7837311
"kna",1886,,1821.652768,,
"kor",1886,,527.6688196,32.1,503.36
"kwt",1886,,1797.126416,43,500.35
"lao",1886,,1014.62035,38.4,418.74
"lbn",1886,,1815.293241,38.8,447.88
"lbr",1886,,954.0310657,46,429.16
"lby",1886,,2363.992638,41.9,404.69
"lca",1886,,1089.293608,,269.5900278
"lka",1886,,1340.329055,43.6,409.79
"lso",1886,,412.5442196,51.8,407.24
"ltu",1886,,1902.99156,38.1,371.61
"lux",1886,,3178.635705,39.8,318.04
"lva",1886,,1125.208119,38.1,305.11
"mac",1886,,1244.873483,,
"mar",1886,,804.4238108,38.2,403.44
"mco",1886,,4306.814308,,
"mda",1886,,851.2191572,37.4,338.2037064
"mdg",1886,,789.9758712,41,437.13
"mdv",1886,,839.3865068,,401.6425412
"mex",1886,,1715.663234,47.8,487.15
"mhl",1886,,568.0915793,,
"mkd",1886,,1259.457375,30.8,383.9431813
"mli",1886,,617.9360586,47.2,494.48
"mlt",1886,,1434.906163,,143.3975052
"mmr",1886,,1007.311084,35.6,433.13
"mne",1886,,1930.066605,42,375.2
"mng",1886,,663.7117653,47.8,420.04
"moz",1886,,410.4547261,43.9,439.79
"mrt",1886,,727.4892961,47.9,417.44
"mus",1886,,1296.469912,44.4,249.7
"mwi",1886,,354.4104172,42.4,439.79
"mys",1886,,1195.440559,40.9,435.79
"nam",1886,,1450.584216,42.2,412.34
"ner",1886,,615.2039792,43.3,433.13
"nga",1886,,1191.075659,38,438.46
"nic",1886,,1966.698925,43.2,509.39
"nld",1886,,6023.967108,45.1,295.82
"nor",1886,,2908.439577,43.8,158.66
"npl",1886,,742.2011565,41,407.24
"nru",1886,,763.4366262,,
"nzl",1886,,6005.181819,38.2,145.6
"omn",1886,,1285.405944,44.7,413.61
"pak",1886,,1057.249231,38.1,501.85
"pan",1886,,1787.308128,43.7,405.96
"per",1886,,1436.481112,44,371.61
"phl",1886,,1080.930315,40.7,431.79
"plw",1886,,1052.383611,,
"png",1886,,685.2900401,37.9,423.95
"pol",1886,,2027.280818,25.5,365.67
"pri",1886,,1972.559024,,
"prk",1886,,530.40893,49.7,500.35
"prt",1886,,2033.644738,41.8,372.81
"pry",1886,,1912.247132,43.3,374
"pse",1886,,1286.417566,44.3,434.3828751
"qat",1886,,1797.126416,43,433.13
"rou",1886,,2050.628718,37.4,297.52
"rus",1886,,2142.989187,50,402.88
"rwa",1886,,480.6591282,50.6,420.04
"sau",1886,,948.7999345,46.3,416.16
"sdn",1886,,714.8177365,33.8,425.25
"sen",1886,,685.634055,42.5,512.4
"sgp",1886,,1781.587201,42.6,392.21
"slb",1886,,459.2641553,50.5,504.87
"sle",1886,,1012.20004,46.6,513.91
"slv",1886,,1700.432389,43.7,461.6
"smr",1886,,2002.958298,,
"som",1886,,753.1229228,39.8,451.96
"srb",1886,,2478.330995,30.8,248.2277204
"ssd",1886,,699.5957474,33.78,490.08
"stp",1886,,997.1792999,,310.1910111
"sur",1886,,2559.763417,41.1,405.96
"svk",1886,,2433.320253,44.6,363.32
"svn",1886,,2571.05271,41.4,360.97
"swe",1886,,2670.629591,59.1,183.42
"swz",1886,,675.1829409,48.8,413.61
"syc",1886,,1112.800638,,208.6428046
"syr",1886,,1337.615671,38.4,429.16
"tca",1886,,761.1411596,,
"tcd",1886,,576.6955778,47,431.79
"tgo",1886,,941.2552389,45.9,426.55
"tha",1886,,1233.251067,34.7,438.46
"tjk",1886,,777.2408379,40.6,315.3456299
"tkm",1886,,1412.832789,31.6,476.0397596
"tls",1886,,617.4124428,48.1,457.762067
"ton",1886,,831.1628607,,226.8357837
"tto",1886,,1764.479635,43.2,335.73
"tun",1886,,985.0757941,38.2,460.21
"tur",1886,,1781.685956,37.5,379.99
"tuv",1886,,901.4125449,,
"twn",1886,,1067.538175,,
"tza",1886,,672.8777824,37.6,414.89
"uga",1886,,639.6700411,41,510.9
"ukr",1886,,1143.311289,40.8,360.97
"ury",1886,,6827.7776,50.3,405.96
"usa",1886,,5479.484871,51.5,298.428
"uzb",1886,,589.6664022,37.7,379.6246959
"vct",1886,,1310.822988,,283.9755528
"ven",1886,,1261.017569,44.2,414.89
