geo,time,pop,gdp_pc,gini,u5mr
afg,1886,4591602,756,39.1,481.39
ago,1886,2593639,901,30.1,485.68
alb,1886,712987,950,30.9,375.2
are,1886,44168,1634,43.4,434.46
arg,1886,2999385,4721,38.3,405.96
arm,1886,753534,635,38.1,331.71
aus,1886,2738703,7200,38,197.85
aut,1886,5213884,4345,36.7,406.11
aze,1886,1607758,1071,45,322.02
bdi,1886,1446643,453,43.7,423.95
bel,1886,5895125,5868,49.8,265.88
ben,1886,1212512,823,43.1,430.46
bfa,1886,2690462,518,37.5,454.69
bgd,1886,26995943,907,41.5,543.62
bgr,1886,3260097,1777,37.4,326.83
bhr,1886,70468,2303,42,439.79
bih,1886,1516009,983,45.1,378.8
blr,1886,4322522,861,50,365.67
bol,1886,1681191,1599,36.9,404.69
bra,1886,13299634,1497,28.2,417.44
btn,1886,126332,719,47.9,431.31
bwa,1886,122080,548,35.6,397.2
caf,1886,659758,585,48.9,443.79
can,1886,4703073,3456,41.7,269.96
che,1886,2906015,7418,38,221.99
chl,1886,2482858,2753,68.3,417.44
chn,1886,371872688,959,26.9,417.44
civ,1886,1697054,1146,44.9,427.86
cmr,1886,2264298,864,34.4,460.21
cod,1886,7965968,691,42.1,422.65
cog,1886,506648,733,42.6,408.51
col,1886,3201795,1145,45.7,417.44
com,1886,94321,760,47,416.16
cpv,1886,100320,703,48.2,394.71
cri,1886,201875,1625,43.7,441.12
cub,1886,1630432,2343,41.5,299.8
cyp,1886,197895,1867,42.2,339.12
cze,1886,7028122,3267,44.6,379.99
deu,1886,46300331,3398,41.3,381.88
dji,1886,37835,987,45.9,445.15
dnk,1886,2207545,4222,46.9,187.63
dom,1886,368774,957,46,445.15
dza,1886,4368350,1503,35.5,460.21
ecu,1886,1233735,809,46.8,405.96
egy,1886,8491946,1118,36.1,404.69
eri,1886,490461,631,48.6,441.12
esp,1886,17432829,2466,31.8,284.37
est,1886,612196,1405,35.6,310.45
eth,1886,7414092,536,47.5,447.88
fin,1886,2232985,2128,38.8,287.66
fji,1886,124022,985,46.2,498.88
fra,1886,39746998,3393,50,250.02
gab,1886,276551,395,45.9,435.79
gbr,1886,32879150,6621,39.7,230.59
geo,1886,1961115,712,29.7,331.43
gha,1886,1738953,762,41.7,471.38
gin,1886,1759166,517,32.7,438.46
gmb,1886,168769,857,46.9,460.21
gnb,1886,343959,822,49.8,417.44
gnq,1886,100313,399,51.5,446.51
grc,1886,4269167,2485,37,349.37
gtm,1886,1242478,1470,35.3,503.36
guy,1886,260079,1899,38.2,429.16
hnd,1886,456117,1571,44.4,393.46
hti,1886,1362097,1243,44.6,485.49
hun,1886,6472078,2355,41,409.1
idn,1886,32250375,1136,39,443.79
ind,1886,228846634,1090,29.2,516.96
irl,1886,3472611,3483,34.1,138.36
irn,1886,9199100,1202,40.6,506.38
irq,1886,1902490,1352,40.2,427.86
isr,1886,301688,972,44.9,447.17
ita,1886,30799210,3168,47,365.43
jam,1886,607022,949,39.1,249.7
jor,1886,288166,1362,44.1,421.34
jpn,1886,38594985,1465,47.1,351.67
kaz,1886,3728475,1708,43.3,494.48
ken,1886,2613789,1117,35.9,507.88
kgz,1886,969269,909,39.3,376.5
khm,1886,2609738,999,45.8,379.99
kor,1886,9836145,528,32.1,503.36
kwt,1886,87813,1797,43,500.35
lao,1886,944761,1015,38.4,418.74
lbn,1886,513170,1815,38.8,447.88
lbr,1886,544466,954,46,429.16
lby,1886,780850,2364,41.9,404.69
lka,1886,3224774,1340,43.6,409.79
lso,1886,453400,413,51.8,407.24
ltu,1886,1429912,1903,38.1,371.61
lux,1886,195318,3179,39.8,318.04
lva,1886,1084605,1125,38.1,305.11
mar,1886,4229290,804,38.2,403.44
mda,1886,1302272,851,37.4,338.2
mdg,1886,2633687,790,41,437.13
mex,1886,11266186,1716,47.8,487.15
mkd,1886,705566,1259,30.8,383.94
mli,1886,2596122,618,47.2,494.48
mmr,1886,6786098,1007,35.6,433.13
mne,1886,225583,1930,42,375.2
mng,1886,686771,664,47.8,420.04
moz,1886,3664477,410,43.9,439.79
mrt,1886,503323,727,47.9,417.44
mus,1886,365251,1296,44.4,249.7
mwi,1886,753830,354,42.4,439.79
mys,1886,1389569,1195,40.9,435.79
nam,1886,231156,1451,42.2,412.34
ner,1886,1789831,615,43.3,433.13
nga,1886,16097686,1191,38,438.46
nic,1886,482355,1967,43.2,509.39
nld,1886,4327369,6024,45.1,295.82
nor,1886,1959643,2908,43.8,158.66
npl,1886,5163791,742,41,407.24
nzl,1886,614915,6005,38.2,145.6
omn,1886,392930,1285,44.7,413.61
pak,1886,17509004,1057,38.1,501.85
pan,1886,218306,1787,43.7,405.96
per,1886,3198311,1436,44,371.61
phl,1886,5395211,1081,40.7,431.79
png,1886,1141788,685,37.9,423.95
pol,1886,21479637,2027,25.5,365.67
prk,1886,4894320,530,49.7,500.35
prt,1886,4865669,2034,41.8,372.81
pry,1886,416488,1912,43.3,374
pse,1886,241442,1286,44.3,434.38
qat,1886,15165,1797,43,433.13
rou,1886,10091632,2051,37.4,297.52
rus,1886,57029228,2143,50,402.88
rwa,1886,1431960,481,50.6,420.04
sau,1886,2450144,949,46.3,416.16
sdn,1886,4847335,715,33.8,425.25
sds,1886,1694607,700,33.78,490.08
sen,1886,1590574,686,42.5,512.4
sgp,1886,139429,1782,42.6,392.21
slb,1886,70137,459,50.5,504.87
sle,1886,1251190,1012,46.6,513.91
slv,1886,624457,1700,43.7,461.6
som,1886,1510370,753,39.8,451.96
srb,1886,3832704,2478,30.8,248.23
sur,1886,132123,2560,41.1,405.96
svk,1886,2715999,2433,44.6,363.32
svn,1886,839661,2571,41.4,360.97
swe,1886,4681384,2671,59.1,183.42
swz,1886,87065,675,48.8,413.61
syr,1886,1721541,1338,38.4,429.16
tcd,1886,1460337,577,47,431.79
tgo,1886,794386,941,45.9,426.55
tha,1886,6565342,1233,34.7,438.46
tjk,1886,850480,777,40.6,315.35
tkm,1886,672772,1413,31.6,476.04
tls,1886,283744,617,48.1,457.76
