"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1886,,,40,
"abw",1886,27243,1303,40,
"afg",1886,4591602,756,39.138354,481.39
"ago",1886,2593639,901,30.1164905714,485.68
"aia",1886,3229,,40,
"akr_a_dhe",1886,,,40,
"alb",1886,712987,950,30.937016,375.2
"and",1886,4031,2708,40,
"ant",1886,,,40,
"arg",1886,2999385,4721,46.1174691982,405.96
"arm",1886,753534,635,38.113692,331.70874428
"asm",1886,6313,,40,
"atg",1886,35852,1184,40,235.596624093
"aus",1886,2738703,7200,40.992244,197.85
"aut",1886,5213884,4345,36.6561744,406.11
"aze",1886,1607758,1071,40,322.017169266
"bdi",1886,1446643,453,43.69366,423.95
"bel",1886,5895125,5868,49.761154,265.88
"ben",1886,1212512,823,43.122602,430.46
"bfa",1886,2690462,518,37.4998,454.69
"bgd",1886,26995943,907,41.545344,543.62
"bgr",1886,3260097,1777,37.383954,326.83
"bhr",1886,70468,2303,40,439.79
"bhs",1886,46047,2261,40,223.421116265
"bih",1886,1516009,983,40,378.8
"blr",1886,4322522,861,50,365.67
"blz",1886,29022,905,40,252.546136046
"bmu",1886,14506,1920,40,
"bol",1886,1681191,1599,40,404.69
"bra",1886,13299634,1497,36.3085114755,417.44
"brb",1886,177430,1429,40,635.736227304
"brn",1886,9940,1897,40,454.69
"btn",1886,126332,719,40,431.312266715
"bwa",1886,122080,548,35.60809,397.2
"caf",1886,659758,585,45.24579,443.79
"can",1886,4703073,3456,41.742424,269.96
"cck",1886,,,40,
"chanisl",1886,67451,,40,
"cheslo",1886,,,40,
"chl",1886,2482858,2753,55.9851824055,417.44
"chn",1886,371872688,959,32.625846,417.44
"civ",1886,1697054,1146,38.09856,427.86
"cmr",1886,2264298,864,34.3681122857,460.21
"cod",1886,7965968,691,42.12181,422.65
"cog",1886,506648,733,42.5912053333,408.51
"cok",1886,10569,,40,
"col",1886,3201795,1145,45.735872,417.44
"com",1886,94321,760,36.30614,416.16
"cpv",1886,100320,703,40,394.71
"cri",1886,201875,1625,40,441.12
"cub",1886,1630432,2343,40,299.8
"cxr",1886,,,40,
"cym",1886,4148,1625,40,
"cyp",1886,197895,1867,40,339.12
"cyp_nor",1886,,,40,
"cze",1886,7028122,3267,44.588464,379.99
"deu",1886,46300331,3398,40.557146,381.88
"deu_east",1886,,,40,
"dji",1886,37835,987,40,445.15
"dma",1886,27523,1037,40,
"dnk",1886,2207545,4222,41.6505163564,187.63
"dom",1886,368774,957,40,445.15
"dza",1886,4368350,1503,35.505226,460.21
"ecu",1886,1233735,809,40,405.96
"egy",1886,8491946,1118,35.505226,404.69
"eri",1886,490461,631,40,441.12
"eri_a_eth",1886,,,40,
"est",1886,612196,1405,35.57557,310.45
"eth",1886,7414092,536,47.51967,447.88
"fin",1886,2232985,2128,38.811246,287.66
"fji",1886,124022,985,40,498.88
"flk",1886,311,,40,
"fra",1886,39746998,3393,50,250.02
"fro",1886,20840,,40,
"fsm",1886,22884,546,40,255.33002878
"gab",1886,276551,395,45.85316,435.79
"gbg",1886,,,40,
"gbm",1886,36349,,40,
"geo",1886,1961115,712,29.74723,331.431405741
"gha",1886,1738953,762,41.70449,471.38
"gib",1886,14306,,40,
"gin",1886,1759166,517,32.73783,438.46
"glp",1886,131037,,40,
"gmb",1886,168769,857,40,460.21
"gnb",1886,343959,822,49.84899,417.44
"gnq",1886,100313,399,40,446.51
"grc",1886,4269167,2485,36.966692,349.37
"grd",1886,47517,1272,40,250.999338394
"grl",1886,14917,797,40,
"gtm",1886,1242478,1470,35.30002,503.36
"guf",1886,15940,,40,
"gum",1886,14032,,40,
"guy",1886,260079,1899,38.23119,429.16
"hkg",1886,193988,1430,48.7,
"hnd",1886,456117,1571,40,393.46
"hos",1886,908,,40,
"hrv",1886,2195574,2457,41.416876,366.84
"hti",1886,1362097,1243,40,485.488260821
"hun",1886,6472078,2355,41.0114764407,409.100304261
"idn",1886,32250375,1136,39,443.79
"ind",1886,228846634,1090,33.577618,516.96
"irl",1886,3472611,3483,34.132968,138.36
"irn",1886,9199100,1202,40.61148,506.38
"irq",1886,1902490,1352,40.242878,427.86
"isl",1886,94080,1816,40,217.55
"isr",1886,301688,972,44.86531,447.165673462
"ita",1886,30799210,3168,47.000254,365.43
"jam",1886,607022,949,39.10361,249.7
"jey",1886,,,40,
"jor",1886,288166,1362,40,421.34
"jpn",1886,38594985,1465,47.0796534117,351.67
"kaz",1886,3728475,1708,43.31751,494.48
"ken",1886,2613789,1117,35.869874,507.88
"kgz",1886,969269,909,39.340056,376.502541075
"khm",1886,2609738,999,40,379.99
"kir",1886,24694,594,40,330.783731074
"kna",1886,,1822,40,
"kor",1886,9836145,528,32.12819,503.36
"kos",1886,,,40,
"kwt",1886,87813,1797,40,500.35
"lao",1886,944761,1015,38.40764,418.74
"lbn",1886,513170,1815,38.764858,447.88
"lbr",1886,544466,954,40,429.16
"lby",1886,780850,2364,40,404.69
"lca",1886,,1089,40,269.59002779
"lie",1886,8985,,40,
"lso",1886,453400,413,40,407.24
"ltu",1886,1429912,1903,38.13597,371.61
"lux",1886,195318,3179,40,318.04
"lva",1886,1084605,1125,38.13597,305.11
"mac",1886,69909,1245,40,
"mar",1886,4229290,804,38.202054,403.44
"mco",1886,12608,4307,40,
"mda",1886,1302272,851,37.383954,338.203706423
"mdg",1886,2633687,790,41.00953,437.13
"mdv",1886,59895,839,40,401.64254123
"mex",1886,11266186,1716,45.281145,487.15
"mhl",1886,8744,568,40,
"mkd",1886,705566,1259,30.82488,383.943181316
"mli",1886,2596122,618,47.15742,494.48
"mlt",1886,206049,1435,40,143.397505245
"mmr",1886,6786098,1007,35.604126,433.13
"mne",1886,225583,1930,40,375.2
"mng",1886,686771,664,40,420.04
"mnp",1886,4872,,40,
"moz",1886,3664477,410,43.855908,439.79
"mrt",1886,503323,727,40,417.44
"msr",1886,10864,,40,
"mtq",1886,137579,,40,
"mus",1886,365251,1296,40,249.7
"mwi",1886,753830,354,42.375458,439.79
"mys",1886,1389569,1195,42.6072581272,435.79
"myt",1886,11140,,40,
"nam",1886,231156,1451,42.164074,412.34
"ncl",1886,44071,,40,
"ner",1886,1789831,615,43.34556,433.13
"nfk",1886,,,40,
"nga",1886,16097686,1191,37.9982111429,438.46
"ngokar",1886,,,40,
"nic",1886,482355,1967,40,509.39
"niu",1886,4557,,40,
"nld",1886,4327369,6024,45.108048,295.82
"nor",1886,1959643,2908,38.959107,158.66
"npl",1886,5163791,742,40.99217,407.24
"nru",1886,2323,763,40,
"nzl",1886,614915,6005,38.15322644,145.6
"omn",1886,392930,1285,40,413.61
"pak",1886,17509004,1057,38.071716,501.85
"pan",1886,218306,1787,40,405.96
"pcn",1886,,,40,
"per",1886,3198311,1436,44.018618,371.61
"phl",1886,5395211,1081,40.730948,431.79
"plw",1886,5395,1052,40,
"png",1886,1141788,685,37.859774,423.95
"pol",1886,21479637,2027,31.613546,365.67
"pri",1886,800047,1973,35.18422,
"prk",1886,4894320,530,40,500.35
"prt",1886,4865669,2034,41.8454,372.81
"pry",1886,416488,1912,40,374
"pyf",1886,36632,,40,
"qat",1886,15165,1797,40,433.13
"reu",1886,151893,,40,
"rou",1886,10091632,2051,37.383954,297.52
"rus",1886,57029228,2143,50,402.88
"rwa",1886,1431960,481,50.620564,420.04
"sau",1886,,949,40,416.16
"shn",1886,,,40,
"slv",1886,624457,1700,40,461.6
"smr",1886,,2003,40,
"spm",1886,,,40,
"stp",1886,,997,40,310.1910111
