"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1886,,,40,
"abw",1886,27243,1303,40,5.64
"afg",1886,4591602,756,39.138354,7
"ago",1886,2593639,901,30.1164905714,6.99
"aia",1886,3229,,40,
"akr_a_dhe",1886,,,40,
"alb",1886,712987,950,30.937016,4.6
"and",1886,4031,2708,40,
"ant",1886,,,40,5.8
"arg",1886,2999385,4721,46.1174691982,6.22
"arm",1886,753534,635,38.113692,8.07
"asm",1886,6313,,40,
"atg",1886,35852,1184,40,4.68
"aus",1886,2738703,7200,40.992244,4.74
"aut",1886,5213884,4345,36.6561744,4.51
"aze",1886,1607758,1071,40,8.1
"bdi",1886,1446643,453,43.69366,6.81
"bel",1886,5895125,5868,49.761154,4.42
"ben",1886,1212512,823,43.122602,5.63
"bfa",1886,2690462,518,37.4998,6.09
"bgd",1886,26995943,907,41.545344,6.7
"bgr",1886,3260097,1777,37.383954,4.37
"bhr",1886,70468,2303,40,6.99
"bhs",1886,46047,2261,40,5.9
"bih",1886,1516009,983,40,5.3
"blr",1886,4322522,861,50,6.68
"blz",1886,29022,905,40,6.66
"bmu",1886,14506,1920,40,
"bol",1886,1681191,1599,40,6.48
"bra",1886,13299634,1497,36.3085114755,6.25
"brb",1886,177430,1429,40,5.13
"brn",1886,9940,1897,40,7.06
"btn",1886,126332,719,40,6.67
"bwa",1886,122080,548,35.60809,6.49
"caf",1886,659758,585,45.24579,6.51
"can",1886,4703073,3456,41.742424,4.38
"cck",1886,,,40,
"chanisl",1886,67451,,40,4.28
"cheslo",1886,,,40,
"chl",1886,2482858,2753,55.9851824055,4.29
"chn",1886,371872688,959,32.625846,5.5
"civ",1886,1697054,1146,38.09856,6.78
"cmr",1886,2264298,864,34.3681122857,5.54
"cod",1886,7965968,691,42.12181,5.99
"cog",1886,506648,733,42.5912053333,5.67
"cok",1886,10569,,40,
"col",1886,3201795,1145,45.735872,6.19
"com",1886,94321,760,36.30614,6.01
"cpv",1886,100320,703,40,6.56
"cri",1886,201875,1625,40,6.92
"cub",1886,1630432,2343,40,5.78
"cxr",1886,,,40,
"cym",1886,4148,1625,40,
"cyp",1886,197895,1867,40,5.21
"cyp_nor",1886,,,40,
"cze",1886,7028122,3267,44.588464,4.97
"deu",1886,46300331,3398,40.557146,5.25
"deu_east",1886,,,40,
"dji",1886,37835,987,40,6.3
"dma",1886,27523,1037,40,
"dnk",1886,2207545,4222,41.6505163564,4.37
"dom",1886,368774,957,40,6.16
"dza",1886,4368350,1503,35.505226,6.99
"ecu",1886,1233735,809,40,7
"egy",1886,8491946,1118,35.505226,6.03
"eri",1886,490461,631,40,6.96
"eri_a_eth",1886,,,40,
"est",1886,612196,1405,35.57557,3.99
"eth",1886,7414092,536,47.51967,7.17
"fin",1886,2232985,2128,38.811246,4.98
"fji",1886,124022,985,40,6.45
"flk",1886,311,,40,
"fra",1886,39746998,3393,50,3.26
"fro",1886,20840,,40,
"fsm",1886,22884,546,40,6.02
"gab",1886,276551,395,45.85316,6.5
"gbg",1886,,,40,
"gbm",1886,36349,,40,
"geo",1886,1961115,712,29.74723,7.8
"gha",1886,1738953,762,41.70449,6.43
"gib",1886,14306,,40,
"gin",1886,1759166,517,32.73783,6.11
"glp",1886,131037,,40,5.62
"gmb",1886,168769,857,40,6.51
"gnb",1886,343959,822,49.84899,7.25
"gnq",1886,100313,399,40,5.51
"grc",1886,4269167,2485,36.966692,4.01
"grd",1886,47517,1272,40,5.81
"grl",1886,14917,797,40,4.51
"gtm",1886,1242478,1470,35.30002,6.45
"guf",1886,15940,,40,6.27
"gum",1886,14032,,40,6.37
"guy",1886,260079,1899,38.23119,4.53
"hkg",1886,193988,1430,48.7,5.47
"hnd",1886,456117,1571,40,6.24
"hos",1886,908,,40,
"hrv",1886,2195574,2457,41.416876,6
