"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1883,,1276.610884,,
"afg",1883,,748.59917,41.1,479.96
"ago",1883,,889.1602097,31,485.68
"alb",1883,,908.9307055,32.9,375.2
"and",1883,,2613.734566,,
"are",1883,,1564.311296,43.5,434.46
"arg",1883,,4085.900484,35.8,407.24
"arm",1883,,656.5845109,42.1,333.0128765
"atg",1883,,1160.168173,,241.4055744
"aus",1883,,7439.24356,39,188.45
"aut",1883,,4202.595547,36.6,410.94
"aze",1883,,1102.517983,44.5,324.0007123
"bdi",1883,,451.4008281,43.7,423.95
"bel",1883,,5849.204401,50.3,235.39
"ben",1883,,811.080344,43.3,430.46
"bfa",1883,,516.3142945,37.5,454.69
"bgd",1883,,909.3962685,43.2,532.48
"bgr",1883,,1698.773546,39.3,327.93
"bhr",1883,,2226.43641,42.1,439.79
"bhs",1883,,2215.361145,,229.3106501
"bih",1883,,943.8342653,44.4,378.8
"blr",1883,,885.9598551,50,365.67
"blz",1883,,887.1982752,,258.0241384
"bmu",1883,,1881.519202,,
"bol",1883,,1554.468691,36.9,404.69
"bra",1883,,1461.580897,30.8,417.44
"brb",1883,,1400.397624,,629.0616461
"brn",1883,,1877.52132,,454.69
"btn",1883,,714.5778808,47.9,432.391976
"bwa",1883,,539.9730106,35.6,397.2
"caf",1883,,576.5059194,48.8,443.79
"can",1883,,3479.252567,42.1,271.98
"che",1883,,6011.261405,40.4,220.6
"chl",1883,,2814.969807,68.2,417.44
"chn",1883,,1004.992625,28.8,417.44
"civ",1883,,1132.28923,44.6,427.86
"cmr",1883,,851.0989609,35.4,460.21
"cod",1883,,682.758748,42.1,422.65
"cog",1883,,726.8358418,43,408.51
"col",1883,,1136.099393,48.2,417.44
"com",1883,,757.2479382,46.5,416.16
"cpv",1883,,694.0095689,48.3,394.71
"cri",1883,,1571.407269,44,441.12
"cub",1883,,2262.782587,41.4,322.4
"cym",1883,,1592.853557,,
"cyp",1883,,1802.297235,41.7,339.12
"cze",1883,,3141.745913,46.4,379.99
"deu",1883,,3292.050078,42,377.02
"dji",1883,,977.7865765,45.8,445.15
"dma",1883,,1016.486912,,
"dnk",1883,,4137.042222,48.4,189.67
"dom",1883,,941.3021993,45.8,445.15
"dza",1883,,1455.233926,37.2,460.21
"ecu",1883,,793.8395613,46.5,405.96
"egy",1883,,1045.474518,38.2,404.69
"eri",1883,,626.5012563,48.5,441.12
"esp",1883,,2622.98757,32.2,331.76
"est",1883,,1442.520398,38.1,316.96
"eth",1883,,535.6786077,47.5,447.88
"fin",1883,,2050.856591,41,263.01
"fji",1883,,974.7227346,46.3,498.88
"fra",1883,,3739.188433,51.5,247.89
"fsm",1883,,545.2237757,,260.4389824
"gab",1883,,395.1084444,45.9,435.79
"gbr",1883,,6848.484519,41.4,221.54
"geo",1883,,734.2411776,29.7,333.5191679
"gha",1883,,757.3995741,44.4,471.38
"gin",1883,,513.5662229,32.7,438.46
"gmb",1883,,854.9848518,46.8,460.21
"gnb",1883,,820.2216919,49.8,417.44
"gnq",1883,,396.944368,51.3,446.51
"grc",1883,,2377.892404,39.4,353.98
"grd",1883,,1255.822973,,256.5962956
"grl",1883,,771.9285963,,
"gtm",1883,,1434.913468,35.3,503.36
"guy",1883,,1861.125162,38.2,429.16
"hkg",1883,,1368.368142,,
"hnd",1883,,1511.906499,45,393.46
"hrv",1883,,2333.435159,,366.84
"hti",1883,,1205.894788,44.5,485.5200369
"hun",1883,,2250.936714,41.8,402.346222
"idn",1883,,1076.522845,39,443.79
"ind",1883,,1092.080633,29.6,512.4
"irl",1883,,3377.681061,35,145.6
"irn",1883,,1177.282333,42.3,506.38
"irq",1883,,1321.010716,42.2,427.86
"isl",1883,,1750.586304,,405.41
"isr",1883,,955.5973201,44.9,447.1947517
"ita",1883,,3029.816401,47.8,374.88
"jam",1883,,940.4202856,39.1,247.91
"jor",1883,,1329.877664,43.9,421.34
"jpn",1883,,1345.607001,46.9,353.98
"kaz",1883,,1753.573637,43.3,503.36
"ken",1883,,1106.697671,37.8,507.88
"kgz",1883,,885.3949365,40.6,376.7177193
"khm",1883,,994.5400862,45.5,379.99
"kir",1883,,592.7771349,,334.4349585
"kna",1883,,1785.221596,,
"kor",1883,,529.2777086,32.1,503.36
"kwt",1883,,1720.742426,43.1,500.35
"lao",1883,,1007.40158,38.4,418.74
"lbn",1883,,1761.740069,39.9,447.88
"lbr",1883,,946.3883336,45.7,429.16
"lby",1883,,2278.665397,42,404.69
"lca",1883,,1078.614791,,274.6520937
"lka",1883,,1556.589621,43.8,409.79
"lso",1883,,411.8520019,51.9,407.24
"ltu",1883,,1953.739132,40.1,387.32
"lux",1883,,3067.909261,39.3,334.6
"lva",1883,,1155.214337,40.1,315.87
"mac",1883,,1232.277373,,
"mar",1883,,800.2249885,40.2,403.44
"mco",1883,,4159.341113,,
"mda",1883,,876.6390963,39.3,340.0940699
"mdg",1883,,778.6211631,41,437.13
"mdv",1883,,839.6431462,,403.4938448
"mex",1883,,1613.686054,48.4,487.15
"mhl",1883,,567.0535773,,
"mkd",1883,,1195.993601,31.1,384.3845829
"mli",1883,,617.3155877,47.2,494.48
"mlt",1883,,1396.004843,,149.3428672
"mmr",1883,,975.4992902,37.6,433.13
"mne",1883,,1832.810983,41.6,375.2
"mng",1883,,660.3662071,47.3,420.04
"moz",1883,,409.7407062,44.8,439.79
"mrt",1883,,717.0327381,48,417.44
"mus",1883,,1277.835118,44.2,335.02
"mwi",1883,,354.2533126,43,439.79
"mys",1883,,1178.447746,40.9,435.79
"nam",1883,,1387.080381,44.1,412.34
"ner",1883,,606.3613527,43.3,433.13
"nga",1883,,1174.941664,38.8,438.46
"nic",1883,,1905.055543,43.7,509.39
"nld",1883,,5931.491584,47.2,283.34
"nor",1883,,2855.472256,44.8,177.19
"npl",1883,,726.2172298,41,407.24
"nru",1883,,752.4842291,,
"nzl",1883,,5824.530329,38.2,156.65
"omn",1883,,1254.749386,44.7,413.61
"pak",1883,,1059.652515,39.7,501.85
"pan",1883,,1727.905679,44.2,405.96
"per",1883,,1425.185013,45.8,371.61
"phl",1883,,1072.847584,43,431.79
"plw",1883,,1041.735188,,
"png",1883,,678.3560108,39.2,423.95
"pol",1883,,1935.610883,25.7,369.21
"pri",1883,,1940.746384,,
"prk",1883,,532.0261736,49.6,500.35
"prt",1883,,1862.683644,43.7,372.81
"pry",1883,,1841.82521,43.7,374
"pse",1883,,1276.266166,43.9,434.4113536
"qat",1883,,1720.742426,43.1,433.13
"rou",1883,,1962.052745,39.3,284.37
"rus",1883,,2200.136838,50,461.21
"rwa",1883,,478.8369766,52.2,420.04
"sau",1883,,941.7802902,46.3,416.16
"sdn",1883,,704.543313,33.8,425.25
"sen",1883,,675.7791027,42.7,512.4
"sgp",1883,,1639.785235,42.5,392.21
"slb",1883,,454.4425786,50.3,504.87
"sle",1883,,997.6511958,47.1,513.91
"slv",1883,,1658.160985,44,461.6
"smr",1883,,1958.887758,,
"som",1883,,750.9612771,41.9,451.96
"srb",1883,,2353.448453,31.1,289.4731421
"ssd",1883,,689.5401169,33.78,490.08
"stp",1883,,991.65262,,314.2256087
"sur",1883,,2508.570796,40.7,405.96
"svk",1883,,2340.270001,46.4,363.32
"svn",1883,,2441.497942,41.8,360.97
"swe",1883,,2654.025027,58.8,197.34
"swz",1883,,665.4782076,49.3,413.61
"syc",1883,,1099.658677,,214.2580193
"syr",1883,,1301.115803,42.4,429.16
"tca",1883,,745.9191234,,
"tcd",1883,,568.4064514,47.2,431.79
"tgo",1883,,927.7261189,45.5,426.55
"tha",1883,,1186.579515,35,438.46
"tjk",1883,,799.922433,41.9,317.4458012
"tkm",1883,,1450.509169,33.4,476.7865877
"tls",1883,,613.7677898,47.5,457.3265436
"ton",1883,,822.7528339,,232.239028
"tto",1883,,1736.022816,43.3,335.73
"tun",1883,,971.0101133,40.2,460.21
"tur",1883,,1740.93128,41.4,379.99
"tuv",1883,,892.2917047,,
"twn",1883,,1055.805741,,
"tza",1883,,667.4873001,37.6,414.89
"uga",1883,,630.475752,41,510.9
"ukr",1883,,1173.800269,42.2,360.97
"ury",1883,,6270.99602,49.9,405.96
"usa",1883,,5551.87907,52.3,327.294
"uzb",1883,,611.244058,38.9,379.6878748
"vct",1883,,1284.607884,,288.8674076
"ven",1883,,1240.758964,44.2,414.89
"vnm",1883,,932.9765415,40.4,417.44
"vut",1883,,727.0056622,,267.5785581
"wsm",1883,,1738.771921,,324.9269932
"yem",1883,,1109.052694,41.4,540.44
"zaf",1883,,2424.109217,35.9,398.45
"zmb",1883,,810.5989675,46.5,409.79
"zwe",1883,,960.3114387,34.6,395.95
