"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1883,,,40,
"abw",1883,26820,1277,40,
"afg",1883,4504802,749,41.0963895,479.96
"ago",1883,2532890,889,30.971806,485.68
"aia",1883,3162,,40,
"akr_a_dhe",1883,,,40,
"alb",1883,692425,909,32.867963,375.2
"and",1883,3957,2614,40,
"ant",1883,,,40,
"arg",1883,2733615,4086,47.2579437236,407.24
"arm",1883,733469,657,42.1312635,333.012876494
"asm",1883,6446,,40,
"atg",1883,35480,1160,40,241.40557441
"aus",1883,2482996,7439,42.220897,188.45
"aut",1883,5078230,4203,36.6069282,410.94
"aze",1883,1564814,1103,40,324.000712349
"bdi",1883,1417876,451,43.69366,423.95
"bel",1883,5727575,5849,50.3320195,235.39
"ben",1883,1177741,811,43.342056,430.46
"bfa",1883,2632855,516,37.4998,454.69
"bgd",1883,26541466,909,43.167117,532.48
"bgr",1883,3123690,1699,39.3419895,327.93
"bhr",1883,69309,2226,40,439.79
"bhs",1883,44721,2215,40,229.310650125
"bih",1883,1477237,944,40,378.8
"blr",1883,4205411,886,50,365.67
"blz",1883,27991,887,40,258.024138413
"bmu",1883,14092,1882,40,
"bol",1883,1653441,1554,40,404.69
"bra",1883,12568012,1462,36.8506655739,417.44
"brb",1883,174203,1400,40,629.061646135
"brn",1883,9054,1878,40,454.69
"btn",1883,124310,715,40,432.391975976
"bwa",1883,121990,540,35.60809,397.2
"caf",1883,650192,577,45.24579,443.79
"can",1883,4534130,3479,42.1267645,271.98
"cck",1883,,,40,
"chanisl",1883,66156,,40,
"cheslo",1883,,,40,
"chl",1883,2378979,2815,56.6254607045,417.44
"chn",1883,368543607,1005,34.173963,417.44
"civ",1883,1663608,1132,38.09856,427.86
"cmr",1883,2244137,851,35.358219,460.21
"cod",1883,7812217,683,42.12181,422.65
"cog",1883,495896,727,42.976551,408.51
"cok",1883,10945,,40,
"col",1883,3039636,1136,48.212231,417.44
"com",1883,92164,757,36.30614,416.16
"cpv",1883,97703,694,40,394.71
"cri",1883,186174,1571,40,441.12
"cub",1883,1601021,2263,40,322.4
"cxr",1883,,,40,
"cym",1883,4048,1593,40,
"cyp",1883,193057,1802,40,339.12
"cyp_nor",1883,,,40,
"cze",1883,6951256,3142,46.428142,379.99
"deu",1883,44963584,3292,41.96957675,377.02
"deu_east",1883,,,40,
"dji",1883,36987,978,40,445.15
"dma",1883,27614,1016,40,
"dnk",1883,2145335,4137,42.9941573736,189.67
"dom",1883,342056,941,40,445.15
"dza",1883,4254213,1455,37.2407455,460.21
"ecu",1883,1192443,794,40,405.96
"egy",1883,8190651,1045,37.2407455,404.69
"eri",1883,471623,627,40,441.12
"eri_a_eth",1883,,,40,
"est",1883,595720,1443,38.0696725,316.96
"eth",1883,7116270,536,47.51967,447.88
