"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1883,,,40,
"abw",1883,26820,1277,40,5.64
"afg",1883,4504802,749,41.0963895,7
"ago",1883,2532890,889,30.971806,6.99
"aia",1883,3162,,40,
"akr_a_dhe",1883,,,40,
"alb",1883,692425,909,32.867963,4.6
"and",1883,3957,2614,40,
"ant",1883,,,40,5.8
"arg",1883,2733615,4086,47.2579437236,6.47
"arm",1883,733469,657,42.1312635,8.06
"asm",1883,6446,,40,
"atg",1883,35480,1160,40,4.69
"aus",1883,2482996,7439,42.220897,4.66
"aut",1883,5078230,4203,36.6069282,4.51
"aze",1883,1564814,1103,40,8.1
"bdi",1883,1417876,451,43.69366,6.81
"bel",1883,5727575,5849,50.3320195,4.61
"ben",1883,1177741,811,43.342056,5.62
"bfa",1883,2632855,516,37.4998,6.08
"bgd",1883,26541466,909,43.167117,6.7
"bgr",1883,3123690,1699,39.3419895,5.16
"bhr",1883,69309,2226,40,6.99
"bhs",1883,44721,2215,40,5.9
"bih",1883,1477237,944,40,5.31
"blr",1883,4205411,886,50,6.84
"blz",1883,27991,887,40,6.66
"bmu",1883,14092,1882,40,
"bol",1883,1653441,1554,40,6.48
"bra",1883,12568012,1462,36.8506655739,6.28
"brb",1883,174203,1400,40,5.15
"brn",1883,9054,1878,40,7.06
"btn",1883,124310,715,40,6.67
"bwa",1883,121990,540,35.60809,6.49
"caf",1883,650192,577,45.24579,6.51
"can",1883,4534130,3479,42.1267645,4.49
"cck",1883,,,40,
"chanisl",1883,66156,,40,4.43
"cheslo",1883,,,40,
"chl",1883,2378979,2815,56.6254607045,5.72
"chn",1883,368543607,1005,34.173963,5.5
"civ",1883,1663608,1132,38.09856,6.78
"cmr",1883,2244137,851,35.358219,5.54
"cod",1883,7812217,683,42.12181,5.99
"cog",1883,495896,727,42.976551,5.67
"cok",1883,10945,,40,
"col",1883,3039636,1136,48.212231,6.19
"com",1883,92164,757,36.30614,6.01
"cpv",1883,97703,694,40,6.56
"cri",1883,186174,1571,40,6.92
"cub",1883,1601021,2263,40,5.78
"cxr",1883,,,40,
"cym",1883,4048,1593,40,
"cyp",1883,193057,1802,40,5.44
"cyp_nor",1883,,,40,
"cze",1883,6951256,3142,46.428142,5.02
"deu",1883,44963584,3292,41.96957675,5.29
"deu_east",1883,,,40,
"dji",1883,36987,978,40,6.3
"dma",1883,27614,1016,40,
"dnk",1883,2145335,4137,42.9941573736,4.29
"dom",1883,342056,941,40,6.16
"dza",1883,4254213,1455,37.2407455,6.99
"ecu",1883,1192443,794,40,7
"egy",1883,8190651,1045,37.2407455,6.03
"eri",1883,471623,627,40,6.96
"eri_a_eth",1883,,,40,
"est",1883,595720,1443,38.0696725,4.06
"eth",1883,7116270,536,47.51967,7.17
"fin",1883,2137724,2051,41.018688,4.96
"fji",1883,125519,975,40,6.45
"flk",1883,284,,40,
"fra",1883,39427512,3739,51.5,3.38
"fro",1883,20436,,40,
"fsm",1883,22549,545,40,6.02
"gab",1883,269607,395,45.85316,6.5
"gbg",1883,,,40,
"gbm",1883,35640,,40,
"geo",1883,1908540,734,29.74723,7.8
"gha",1883,1708066,757,44.3969825,6.43
"gib",1883,14068,,40,
"gin",1883,1713739,514,32.73783,6.11
"glp",1883,128208,,40,5.62
"gmb",1883,165065,855,40,6.51
"gnb",1883,336756,820,49.84899,7.25
"gnq",1883,99301,397,40,5.51
"grc",1883,4144898,2378,39.3974585,3.35
"grd",1883,44868,1256,40,5.81
"grl",1883,14623,772,40,4.51
"gtm",1883,1211798,1435,35.30002,6.45
"guf",1883,15603,,40,6.27
"gum",1883,15134,,40,6.37
"guy",1883,254919,1861,38.23119,4.77
"hkg",1883,178380,1368,48.7,5.47
"hnd",1883,446279,1512,40,6.23
"hos",1883,908,,40,
"hrv",1883,2138742,2333,41.785108,5.96
"hti",1883,1320859,1206,40,6.31
"hun",1883,6362113,2251,41.7797189831,5.5
"idn",1883,31172652,1077,39,6.07
"ind",1883,225914230,1092,34.75303525,5.86
"irl",1883,3568033,3378,34.959099,3.15
"irn",1883,9037990,1177,42.2521875,7.08
"irq",1883,1837830,1321,42.1743965,7.13
"isl",1883,92295,1751,40,3.82
"isr",1883,291210,956,44.86531,4.93
"ita",1883,30198838,3030,47.7655195,5.06
"jam",1883,585403,940,39.10361,5.12
"jey",1883,,,40,
"jor",1883,283321,1330,40,6.97
"jpn",1883,37681685,1346,46.870241522,3.96
"kaz",1883,3628816,1754,43.31751,6.45
"ken",1883,2610473,1107,37.8279095,6.91
"kgz",1883,943298,885,40.579428,6.58
"khm",1883,2559348,995,40,6.95
"kir",1883,24229,593,40,5.67
"kna",1883,,1785,40,
"kor",1883,9821256,529,32.12819,6
"kos",1883,,,40,
"kwt",1883,86453,1721,40,6.87
"lao",1883,906198,1007,38.40764,6.13
"lbn",1883,503981,1762,39.8891965,5.74
"lbr",1883,530878,946,40,6.19
"lby",1883,766591,2279,40,7.2
"lca",1883,,1079,40,5.53
"lie",1883,8810,,40,
"lso",1883,443398,412,40,5.84
"ltu",1883,1391180,1954,40.1499975,5.21
"lux",1883,191554,3068,40,4.02
"lva",1883,1055240,1155,40.1499975,3.93
"mac",1883,71490,1232,40,5.51
"mar",1883,4141250,800,40.1600895,6.5
"mco",1883,12336,4159,40,
"mda",1883,1267414,877,39.3419895,6.39
"mdg",1883,2581187,779,41.00953,6.89
"mdv",1883,59055,840,40,5.98
"mex",1883,10857086,1614,46.3712025,6.8
"mhl",1883,8586,567,40,
"mkd",1883,686917,1196,31.142805,5.44
"mli",1883,2524376,617,47.15742,6.23
"mlt",1883,202081,1396,40,5.45
"mmr",1883,6235526,975,37.5659355,6.03
"mne",1883,219823,1833,40,5.31
"mng",1883,683023,660,40,5.94
"mnp",1883,4791,,40,
"moz",1883,3574934,410,44.79726525,6.63
"mrt",1883,497128,717,40,6.34
"msr",1883,10355,,40,
"mtq",1883,134554,,40,5.71
"mus",1883,360210,1278,40,4.95
"mwi",1883,752427,354,43.0013765,6.78
"mys",1883,1257833,1178,42.2921891034,5.45
"myt",1883,10990,,40,7.07
"nam",1883,230976,1387,44.1221095,5.96
"ncl",1883,43269,,40,6.41
"ner",1883,1759564,606,43.34556,6.83
"nfk",1883,,,40,
"nga",1883,15889013,1175,38.764322,6.55
"ngokar",1883,,,40,
"nic",1883,465696,1905,40,6.16
"niu",1883,4552,,40,
"nld",1883,4171520,5931,47.244039,5.25
"nor",1883,1926414,2855,40.5887985,4.51
"npl",1883,5084776,726,40.99217,6.15
"nru",1883,2298,752,40,
"nzl",1883,565263,5825,38.15322644,4.86
"omn",1883,387850,1255,40,6.88
"pak",1883,17241174,1060,39.674208,6.59
"pan",1883,209800,1728,40,5.36
"pcn",1883,,,40,
"per",1883,3085258,1425,45.7783115,6.82
"phl",1883,5199679,1073,42.966434,6.45
"plw",1883,5315,1042,40,
"png",1883,1120678,678,39.244247,6.23
"pol",1883,20572466,1936,32.8554755,5.23
"pri",1883,775217,1941,35.18422,5.15
"prk",1883,4846250,532,40,6.1
"prt",1883,4745923,1863,43.6724675,4.18
"pry",1883,410588,1842,40,6.49
"pyf",1883,38297,,40,5.97
"qat",1883,14935,1721,40,6.97
"reu",1883,148585,,40,6.51
"rou",1883,9912336,1962,39.3419895,5.74
"rus",1883,55491527,2200,50,6.89
"rwa",1883,1402851,479,52.193617,7.07
"sau",1883,,942,40,6.86
"shn",1883,,,40,
"slv",1883,597680,1658,40,5.9
"smr",1883,,1959,40,
"spm",1883,,,40,
"stp",1883,,992,40,6.23
"tcd",1883,1457976,568,47.2400637288,6.06
"vct",1883,,1285,40,6.54
"vgb",1883,5236,,40,
"wsm",1883,,1739,40,6.98
