geo,time,pop,gdp_pc,gini,u5mr
afg,1883,4504802,749,41.1,479.96
ago,1883,2532890,889,31,485.68
alb,1883,692425,909,32.9,375.2
are,1883,43419,1564,43.5,434.46
arg,1883,2733615,4086,35.8,407.24
arm,1883,733469,657,42.1,333.01
aus,1883,2482996,7439,39,188.45
aut,1883,5078230,4203,36.6,410.94
aze,1883,1564814,1103,44.5,324
bdi,1883,1417876,451,43.7,423.95
bel,1883,5727575,5849,50.3,235.39
ben,1883,1177741,811,43.3,430.46
bfa,1883,2632855,516,37.5,454.69
bgd,1883,26541466,909,43.2,532.48
bgr,1883,3123690,1699,39.3,327.93
bhr,1883,69309,2226,42.1,439.79
bih,1883,1477237,944,44.4,378.8
blr,1883,4205411,886,50,365.67
bol,1883,1653441,1554,36.9,404.69
bra,1883,12568012,1462,30.8,417.44
btn,1883,124310,715,47.9,432.39
bwa,1883,121990,540,35.6,397.2
caf,1883,650192,577,48.8,443.79
can,1883,4534130,3479,42.1,271.98
che,1883,2865820,6011,40.4,220.6
chl,1883,2378979,2815,68.2,417.44
chn,1883,368543607,1005,28.8,417.44
civ,1883,1663608,1132,44.6,427.86
cmr,1883,2244137,851,35.4,460.21
cod,1883,7812217,683,42.1,422.65
cog,1883,495896,727,43,408.51
col,1883,3039636,1136,48.2,417.44
com,1883,92164,757,46.5,416.16
cpv,1883,97703,694,48.3,394.71
cri,1883,186174,1571,44,441.12
cub,1883,1601021,2263,41.4,322.4
cyp,1883,193057,1802,41.7,339.12
cze,1883,6951256,3142,46.4,379.99
deu,1883,44963584,3292,42,377.02
dji,1883,36987,978,45.8,445.15
dnk,1883,2145335,4137,48.4,189.67
dom,1883,342056,941,45.8,445.15
dza,1883,4254213,1455,37.2,460.21
ecu,1883,1192443,794,46.5,405.96
egy,1883,8190651,1045,38.2,404.69
eri,1883,471623,627,48.5,441.12
esp,1883,17165536,2623,32.2,331.76
est,1883,595720,1443,38.1,316.96
eth,1883,7116270,536,47.5,447.88
fin,1883,2137724,2051,41,263.01
fji,1883,125519,975,46.3,498.88
fra,1883,39427512,3739,51.5,247.89
gab,1883,269607,395,45.9,435.79
gbr,1883,31874763,6848,41.4,221.54
geo,1883,1908540,734,29.7,333.52
gha,1883,1708066,757,44.4,471.38
gin,1883,1713739,514,32.7,438.46
gmb,1883,165065,855,46.8,460.21
gnb,1883,336756,820,49.8,417.44
gnq,1883,99301,397,51.3,446.51
grc,1883,4144898,2378,39.4,353.98
gtm,1883,1211798,1435,35.3,503.36
guy,1883,254919,1861,38.2,429.16
hnd,1883,446279,1512,45,393.46
hti,1883,1320859,1206,44.5,485.52
hun,1883,6362113,2251,41.8,402.35
idn,1883,31172652,1077,39,443.79
ind,1883,225914230,1092,29.6,512.4
irl,1883,3568033,3378,35,145.6
irn,1883,9037990,1177,42.3,506.38
irq,1883,1837830,1321,42.2,427.86
isr,1883,291210,956,44.9,447.19
ita,1883,30198838,3030,47.8,374.88
jam,1883,585403,940,39.1,247.91
jor,1883,283321,1330,43.9,421.34
jpn,1883,37681685,1346,46.9,353.98
kaz,1883,3628816,1754,43.3,503.36
ken,1883,2610473,1107,37.8,507.88
kgz,1883,943298,885,40.6,376.72
khm,1883,2559348,995,45.5,379.99
kor,1883,9821256,529,32.1,503.36
kwt,1883,86453,1721,43.1,500.35
lao,1883,906198,1007,38.4,418.74
lbn,1883,503981,1762,39.9,447.88
lbr,1883,530878,946,45.7,429.16
lby,1883,766591,2279,42,404.69
lka,1883,3127146,1557,43.8,409.79
lso,1883,443398,412,51.9,407.24
ltu,1883,1391180,1954,40.1,387.32
lux,1883,191554,3068,39.3,334.6
lva,1883,1055240,1155,40.1,315.87
mar,1883,4141250,800,40.2,403.44
mda,1883,1267414,877,39.3,340.09
mdg,1883,2581187,779,41,437.13
mex,1883,10857086,1614,48.4,487.15
mkd,1883,686917,1196,31.1,384.38
mli,1883,2524376,617,47.2,494.48
mmr,1883,6235526,975,37.6,433.13
mne,1883,219823,1833,41.6,375.2
mng,1883,683023,660,47.3,420.04
moz,1883,3574934,410,44.8,439.79
mrt,1883,497128,717,48,417.44
mus,1883,360210,1278,44.2,335.02
mwi,1883,752427,354,43,439.79
mys,1883,1257833,1178,40.9,435.79
nam,1883,230976,1387,44.1,412.34
ner,1883,1759564,606,43.3,433.13
nga,1883,15889013,1175,38.8,438.46
nic,1883,465696,1905,43.7,509.39
nld,1883,4171520,5931,47.2,283.34
nor,1883,1926414,2855,44.8,177.19
npl,1883,5084776,726,41,407.24
nzl,1883,565263,5825,38.2,156.65
omn,1883,387850,1255,44.7,413.61
pak,1883,17241174,1060,39.7,501.85
pan,1883,209800,1728,44.2,405.96
per,1883,3085258,1425,45.8,371.61
phl,1883,5199679,1073,43,431.79
png,1883,1120678,678,39.2,423.95
pol,1883,20572466,1936,25.7,369.21
prk,1883,4846250,532,49.6,500.35
prt,1883,4745923,1863,43.7,372.81
pry,1883,410588,1842,43.7,374
pse,1883,232815,1276,43.9,434.41
qat,1883,14935,1721,43.1,433.13
rou,1883,9912336,1962,39.3,284.37
rus,1883,55491527,2200,50,461.21
rwa,1883,1402851,479,52.2,420.04
sau,1883,2427928,942,46.3,416.16
sdn,1883,4837037,705,33.8,425.25
sds,1883,1649224,690,33.78,490.08
sen,1883,1557610,676,42.7,512.4
sgp,1883,127232,1640,42.5,392.21
slb,1883,69742,454,50.3,504.87
sle,1883,1225181,998,47.1,513.91
slv,1883,597680,1658,44,461.6
som,1883,1482636,751,41.9,451.96
srb,1883,3734030,2353,31.1,289.47
sur,1883,129240,2509,40.7,405.96
svk,1883,2687105,2340,46.4,363.32
svn,1883,817942,2441,41.8,360.97
swe,1883,4597783,2654,58.8,197.34
swz,1883,86976,665,49.3,413.61
syr,1883,1694334,1301,42.4,429.16
tcd,1883,1457976,568,47.2,431.79
tgo,1883,774040,928,45.5,426.55
tha,1883,6416056,1187,35,438.46
tjk,1883,827888,800,41.9,317.45
tkm,1883,654678,1451,33.4,476.79
tls,1883,274648,614,47.5,457.33
tto,1883,175926,1736,43.3,335.73
tun,1883,1368443,971,40.2,460.21
tur,1883,12684218,1741,41.4,379.99
tza,1883,3753290,667,37.6,414.89
uga,1883,2586825,630,41,510.9
ukr,1883,20075697,1174,42.2,360.97
ury,1883,532897,6271,49.9,405.96
usa,1883,54806165,5552,52.3,327.29
uzb,1883,3581065,611,38.9,379.69
ven,1883,2116754,1241,44.2,414.89
vnm,1883,11892275,933,40.4,417.44
yem,1883,2993142,1109,41.4,540.44
zaf,1883,3337684,2424,35.9,398.45
zmb,1883,743873,811,46.5,409.79
zwe,1883,1696835,960,34.6,395.95
