"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1997,85447,40312.45493,,21.684
"afg",1997,18034130,920.540217,36.6,145.5
"ago",1997,13801868,3246.308453,58,222.6
"aia",1997,10305,,,
"akr_a_dhe",1997,14841,,,
"ala",1997,25419,,,
"alb",1997,3092471,3909.279368,35.6,30.3
"and",1997,64147,29729.44858,,5.3
"ant",1997,185720,,,
"are",1997,2595220,109553.0239,45.1,12.2
"arg",1997,35833965,11935.13655,49.1,22
"arm",1997,3137652,2437.629356,45.5,34.9
"asm",1997,54942,,,
"atg",1997,72232,18186.27053,,17.9
"aus",1997,18512971,32013.39554,30.5,6.6
"aut",1997,8015256,34952.00873,30.3,6
"aze",1997,7921789,3488.410025,35.5,88.6
"bdi",1997,6420397,737.1168705,40.9,164.4
"bel",1997,10201758,34377.14706,26.9,6.7
"ben",1997,6361301,1451.128239,36.8,153.6
"bfa",1997,10665781,970.1105056,43.2,194
"bgd",1997,123574107,1491.735336,33.6,103.2
"bgr",1997,8199923,8617.460823,26.4,23.1
"bhr",1997,597834,43797.62219,35,15.2
"bhs",1997,286968,22970.78413,,17
"bih",1997,3779354,4995.628029,33.4,11.6
"blr",1997,10091181,6087.362592,24.8,17.8
"blz",1997,221608,6176.665844,,27.8
"bmu",1997,63257,44514.10942,,
"bol",1997,7870860,4264.057616,58.2,93.1
"bra",1997,167893835,11381.52737,59.8,40.6
"brb",1997,266944,13563.65613,,15.5
"brn",1997,309746,75654.41931,,10
"btn",1997,520917,3183.746895,46.9,94.5
"bwa",1997,1645846,9637.10627,58.4,65.5
"caf",1997,3497910,852.0265262,49.5,176.9
"can",1997,29871092,33309.83324,30.1,6.5
"cck",1997,610,,,
"chanisl",1997,145709,,,14.124
"che",1997,7090176,45734.40761,27.3,6
"cheslo",1997,15683303,,,
"chl",1997,14594070,14185.86613,55.2,12.2
"chn",1997,1247259143,2999.949412,50.5,43.6
"civ",1997,15296390,3131.356776,38.3,147.3
"cmr",1997,14709961,2289.076791,43.2,153.5
"cod",1997,44558347,644.7148285,44,171.5
"cog",1997,2873638,4618.376924,45.9,116
"cok",1997,18093,,,19.8
"col",1997,38645409,8803.974958,52.8,27.9
"com",1997,506525,1433.542446,51.1,104
"cpv",1997,409805,2794.075471,50.2,49.3
"cri",1997,3682725,8603.085847,45.6,14.8
"cub",1997,11000431,10106.26076,36.8,10
"cxr",1997,2298,,,
"cym",1997,35596,57445.476,,
"cyp",1997,890733,26703.75719,27.9,8
"cze",1997,10313836,19821.10001,25.5,8.4
"deu",1997,81993831,34578.39915,25.9,5.9
"deu_east",1997,16075886,,,
"deu_west",1997,64555142,,,
"dji",1997,685644,2126.691538,42.9,106.8
"dma",1997,70756,7510.234123,,16
"dnk",1997,5276683,38583.78806,22.4,6
"dom",1997,8163474,6918.016465,48.9,45.6
"dza",1997,29887717,9321.734892,38.2,41.2
"ecu",1997,11924991,7950.869818,50.1,39.6
"egy",1997,64754566,7036.060078,34.4,56.5
"eri",1997,3260612,1623.039865,47.5,104.8
"eri_a_eth",1997,63916669,,,
"esh",1997,268445,,,89.484
"esp",1997,39996221,27167.25752,31.5,7.3
"est",1997,1409718,12708.56257,36.5,13.8
"eth",1997,60893264,630.4973811,35,162
"fin",1997,5140755,29884.16523,23.5,4.7
"fji",1997,792859,6086.980853,45.8,25.4
"flk",1997,2641,,,
"fra",1997,58652709,31756.0854,27.8,5.8
"fro",1997,44467,,,
"fsm",1997,108506,2873.197734,,56
"gab",1997,1143838,20544.99217,47.6,86.2
"gbg",1997,63240,,,
"gbm",1997,73817,,,
"gbr",1997,58263858,29662.00041,33.8,6.9
"geo",1997,4921287,2950.516779,41.9,41.5
"gha",1997,17568583,2148.412098,40.9,109.5
"gib",1997,27246,,,
"gin",1997,8331366,1088.629595,38.8,192
"glp",1997,416867,,,13.098
"gmb",1997,1126786,1468.088157,49.8,132.5
"gnb",1997,1233520,1855.257381,40,194.6
"gnq",1997,479836,7037.261791,50.5,163.9
"grc",1997,10798190,22739.49816,32.9,9.3
"grd",1997,101125,8116.90332,,17.3
"grl",1997,55876,17613.47304,,
"gtm",1997,10871786,5991.547288,56.6,57.7
"guf",1997,146299,,,20.169
"gum",1997,150306,,,20.286
"guy",1997,733854,5152.776486,44.3,50.2
"hkg",1997,6411273,33636.10218,,5.245
"hnd",1997,5855946,3475.482838,52.7,42.6
"hos",1997,783,,,
"hrv",1997,4532298,14463.14234,,9.3
"hti",1997,8111954,1725.951142,54.1,116.5
"hun",1997,10311227,15667.35116,28.1,12.7
"idn",1997,202853850,6682.662393,32,60.5
"ind",1997,997817250,2234.501484,49.1,101.9
"irl",1997,3706032,32567.66356,31.7,7.3
"irn",1997,62426086,11215.78914,44.5,41.1
"irq",1997,21519356,8027.00044,39.4,47.4
"isl",1997,272798,30009.23662,,4.7
"isr",1997,5630066,23544.36025,38.1,7.8
"ita",1997,57044614,33733.26991,33.3,6.6
"jam",1997,2535443,8353.649236,45.5,24.3
"jey",1997,87404,,,
"jor",1997,4545248,7481.425208,36.4,29.9
"jpn",1997,125048424,32390.80398,32.4,5.2
"kaz",1997,15465649,8516.515645,35,50.1
"ken",1997,28842245,2179.33641,46.4,107.1
"kgz",1997,4734761,1938.835815,40.4,56.3
"khm",1997,11338733,1147.954226,41.7,122.5
"kir",1997,80190,1558.988032,,77.3
"kna",1997,43885,18190.46086,,21.1
"kor",1997,45283939,18687.20362,31.7,5.3
"korea_union",1997,67727474,,,
"kos",1997,2640074,6136.547615,,
"kwt",1997,1686256,82226.90029,39.3,13.8
"lao",1997,5068658,2084.177293,34.9,130.9
"lbn",1997,3092684,12347.24336,44,23.5
"lbr",1997,2365290,288.8369919,39.4,217.1
"lby",1997,5062160,22976.78515,38.8,30.8
"lca",1997,150994,9125.428176,,19
"lie",1997,31842,,,
"lka",1997,18478024,4395.95364,39.6,18.7
"lso",1997,1801695,1562.627521,64,96.4
"ltu",1997,3574014,11360.14925,30.9,13.5
"lux",1997,419974,67645.88377,26.3,5.7
"lva",1997,2434628,9238.334994,31.7,21.6
"mac",1997,412031,42700.08573,,11.328
"mar",1997,27934014,4177.177886,39.5,57.5
"mco",1997,31242,45690.3886,,5.8
"mda",1997,4284931,2515.039477,36.9,38
"mdg",1997,14329239,1394.354269,39.2,127.7
"mdv",1997,265067,6120.2163,,60.5
"mex",1997,97925825,13634.47356,46.8,31
"mhl",1997,51697,2950.100835,,41.6
"mkd",1997,1969345,7805.14391,36.2,19.6
"mli",1997,10168000,1178.237109,45.5,235.3
"mlt",1997,378789,22343.64223,,8.7
"mmr",1997,45895991,1918.920751,44.3,90
"mne",1997,618192,9978.417991,31.5,14.9
"mng",1997,2335694,4435.029139,31.2,75.9
"mnp",1997,62939,,,
"moz",1997,16872896,520.0968972,43.9,194.6
"mrt",1997,2476188,2716.807421,38,113.9
"msr",1997,8217,,,
"mtq",1997,375657,,,13.087
"mus",1997,1154137,9884.932322,41.9,22.6
"mwi",1997,10260421,632.825827,50.3,194.6
"mys",1997,21808125,15748.76543,49.2,12.4
"myt",1997,134210,,,12.671
"nam",1997,1758097,5970.696403,68.5,67.3
"ncl",1997,197706,,,24.499
"ner",1997,10058960,802.0059606,48.7,255.9
"nfk",1997,1823,,,
"nga",1997,113975055,2812.892157,47.7,201.4
"nic",1997,4786641,3117.068576,45.9,47.4
"niu",1997,2069,,,19.8
"nld",1997,15636131,37414.17962,26.6,6.5
"nor",1997,4412958,55385.77274,25.9,5.2
"npl",1997,22395247,1478.261545,47.2,96.3
"nru",1997,10056,10987.83812,,44.9
"nzl",1997,3752102,26151.83654,33.5,8.1
"omn",1997,2227596,42369.64227,40.9,20.8
"pak",1997,128845692,3269.596585,31.2,120.3
"pan",1997,2852739,9236.834484,58.2,27.4
"pcn",1997,60,,,
"per",1997,24827409,6551.130278,34.8,49.1
"phl",1997,73042605,4230.07299,46.2,42.7
"plw",1997,18123,14961.02023,,29.4
"png",1997,4969116,2101.047899,50.7,81
"pol",1997,38583109,12601.91171,34.3,12
"pri",1997,3746634,29770.4366,,12.863
"prk",1997,22240826,1230,46.9,75.7
"prt",1997,10159662,23555.44233,37.9,8.6
"pry",1997,4980346,6664.624618,54.9,36.8
"pse",1997,2871637,3391.637019,35.4,33.1
"pyf",1997,223734,,,12.606
"qat",1997,528213,100111.0516,43.7,13.9
"reu",1997,699299,,,12.671
"rou",1997,22633398,10329.46761,33.5,30.4
"rus",1997,147772805,11778.8299,40.3,25.6
"rwa",1997,6506118,781.4043497,48.8,215.9
"sau",1997,19809633,37059.80666,42.4,26.3
"scg",1997,11009347,,,
"scg_ex_kos",1997,7596156,,,
"sdn",1997,26149124,2142.46658,35.7,113.9
"sen",1997,9163184,1774.368851,43.8,143.4
"sgp",1997,3653151,48527.8716,43.6,4.8
"shn",1997,5255,,,
"sjm",1997,2756,,,
"slb",1997,379859,2163.12006,46.5,34.3
"sle",1997,3843472,996.4250916,39.1,250.5
"slv",1997,5692300,5816.691954,46,39.1
"smr",1997,26503,44267.87174,,6.8
"som",1997,6672781,612.6726642,41.9,174.4
"spm",1997,6290,,,
"srb",1997,9775008,7898.549514,39.3,15.4
"ssd",1997,5806951,2337.750472,35.69,208.5
"stbar",1997,6402,,,
"stmar",1997,26599,,,
"stp",1997,130110,2164.120356,,100.5
"sur",1997,461569,10263.49215,55.5,38.3
"svk",1997,5378490,14525.09774,26.9,13.3
"svn",1997,1988077,19886.63815,29.2,6.5
"swe",1997,8859106,32359.54854,23.2,4.3
"swz",1997,1006760,5167.079752,57,92.6
"sxm",1997,31106,,,
"syc",1997,78474,17272.1353,,14.2
"syr",1997,15151962,5384.751685,40,26.8
"tca",1997,16527,14439.92892,,
"tcd",1997,7494143,1054.437345,40.8,198.3
"tgo",1997,4506465,1418.482512,44.1,129.9
"tha",1997,60544937,9453.644105,42.2,25.8
"tjk",1997,5936780,1044.584163,43,111.3
"tkl",1997,1548,,,
"tkm",1997,4335991,4221.135139,43.4,87.5
"tls",1997,853867,1740.597227,33.5,127.8
"ton",1997,96526,4234.954018,,18.4
"tto",1997,1260677,14927.77193,40,28.8
"tun",1997,9384151,6649.390834,41.3,39.3
