"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1997,,,40,
"abw",1997,85447,40312,40,21.684
"afg",1997,18034130,921,36.6375471365,145.5
"ago",1997,13801868,3246,44.706791129,222.6
"aia",1997,10305,,40,
"akr_a_dhe",1997,14841,,40,
"alb",1997,3092471,3909,35.6205815674,30.3
"and",1997,64147,29729,40,5.3
"ant",1997,185720,,40,
"arg",1997,35833965,11935,46.42,22
"arm",1997,3137652,2438,56.1827445552,34.9
"asm",1997,54942,,40,
"atg",1997,72232,18186,40,17.9
"aus",1997,18512971,32013,44.0883206304,6.6
"aut",1997,8015256,34952,33.0831,6
"aze",1997,7921789,3488,37.0860529412,88.6
"bdi",1997,6420397,737,42.235315,164.4
"bel",1997,10201758,34377,31.8149675307,6.7
"ben",1997,6361301,1451,46.735209375,153.6
"bfa",1997,10665781,970,50.3385866667,194
"bgd",1997,123574107,1492,43.985262,103.2
"bgr",1997,8199923,8617,43.04188,23.1
"bhr",1997,597834,43798,40,15.2
"bhs",1997,286968,22971,43.4831725124,17
"bih",1997,3779354,4996,40,11.6
"blr",1997,10091181,6087,31.1187405363,17.8
"blz",1997,221608,6177,40,27.8
"bmu",1997,63257,44514,40,
"bol",1997,7870860,4264,43.0513159091,93.1
"bra",1997,167893835,11382,60.66,40.6
"brb",1997,266944,13564,45.6790127597,15.5
"brn",1997,309746,75654,40,10
"btn",1997,520917,3184,40,94.5
"bwa",1997,1645846,9637,62.217436,65.5
"caf",1997,3497910,852,53.111592,176.9
"can",1997,29871092,33310,38.0896275898,6.5
"cck",1997,610,,40,
"chanisl",1997,145709,,40,14.124
"cheslo",1997,15683303,,40,
"chl",1997,14594070,14186,55.83,12.2
"chn",1997,1247259143,3000,43.349994,43.6
"civ",1997,15296390,3131,47.79774,147.3
"cmr",1997,14709961,2289,58.230642,153.5
"cod",1997,44558347,645,44.0158049296,171.5
"cog",1997,2873638,4618,42.0420435484,116
"cok",1997,18093,,40,19.8
"col",1997,38645409,8804,56.92,27.9
"com",1997,506525,1434,51.1202028125,104
"cpv",1997,409805,2794,40,49.3
"cri",1997,3682725,8603,45.4411764706,14.8
"cub",1997,11000431,10106,41.7953758065,10
"cxr",1997,2298,,40,
"cym",1997,35596,57445,40,
"cyp",1997,890733,26704,40,8
"cyp_nor",1997,,,40,
"cze",1997,10313836,19821,28.666936,8.4
"deu",1997,81993831,34578,48.3951454251,5.9
"deu_east",1997,16075886,,40,
"dji",1997,685644,2127,43.9842705882,106.8
"dma",1997,70756,7510,40,16
"dnk",1997,5276683,38584,38.0899990845,6
"dom",1997,8163474,6918,48.3529411765,45.6
"dza",1997,29887717,9322,42.48379,41.2
"ecu",1997,11924991,7951,45.9425911765,39.6
"egy",1997,64754566,7036,38.1609580352,56.5
"eri",1997,3260612,1623,40,104.8
"eri_a_eth",1997,63916669,,40,
"est",1997,1409718,12709,37.601412,13.8
"eth",1997,60893264,630,45.48699,162
"fin",1997,5140755,29884,27.04,4.7
"fji",1997,792859,6087,43.03125,25.4
"flk",1997,2641,,40,
"fra",1997,58652709,31756,37.1794335697,5.8
"fro",1997,44467,,40,
"fsm",1997,108506,2873,40,56
"gab",1997,1143838,20545,47.3383284,86.2
"gbg",1997,63240,,40,
"gbm",1997,73817,,40,
"geo",1997,4921287,2951,51.975408,41.5
"gha",1997,17568583,2148,41.375142,109.5
"gib",1997,27246,,40,
"gin",1997,8331366,1089,44.2123125,192
"glp",1997,416867,,40,13.098
"gmb",1997,1126786,1468,44.9064272727,132.5
"gnb",1997,1233520,1855,40.04666,194.6
"gnq",1997,479836,7037,40,163.9
"grc",1997,10798190,22739,34.26,9.3
"grd",1997,101125,8117,40,17.3
"grl",1997,55876,17613,40,
"gtm",1997,10871786,5992,56.2703493336,57.7
"guf",1997,146299,,40,20.169
"gum",1997,150306,,40,20.286
"guy",1997,733854,5153,44.26127,50.2
"hkg",1997,6411273,33636,51.94,5.245
"hnd",1997,5855946,3475,55.904,42.6
"hos",1997,783,,40,
"hrv",1997,4532298,14463,36.35881,9.3
"hti",1997,8111954,1726,49.083229,116.5
"hun",1997,10311227,15667,29.067458,12.7
"idn",1997,202853850,6683,44.6,60.5
"ind",1997,997817250,2235,46.8145081288,101.9
"irl",1997,3706032,32568,44.8137927159,7.3
"irn",1997,62426086,11216,44.5,41.1
"irq",1997,21519356,8027,39.3621,47.4
"isl",1997,272798,30009,40,4.7
"isr",1997,5630066,23544,49.8,7.8
"ita",1997,57044614,33733,37.274632,6.6
"jam",1997,2535443,8354,43.03439,24.3
"jey",1997,87404,,40,
"jor",1997,4545248,7481,43.137816,29.9
"jpn",1997,125048424,32391,34.3092780143,5.2
"kaz",1997,15465649,8517,41.1507471429,50.1
"ken",1997,28842245,2179,47.998532,107.1
"kgz",1997,4734761,1939,40.41366,56.3
"khm",1997,11338733,1148,45.2356941176,122.5
"kir",1997,80190,1559,40,77.3
"kna",1997,,18190,40,21.1
"kor",1997,45283939,18687,31.7,5.3
"korea_union",1997,67727474,,,
"kos",1997,2640074,6137,40,
"kwt",1997,1686256,82227,40,13.8
"lao",1997,5068658,2084,41.158982,130.9
"lbn",1997,3092684,12347,44,23.5
"lbr",1997,2365290,289,40,217.1
"lby",1997,5062160,22977,40,30.8
"lca",1997,,9125,40,19
"lie",1997,31842,,40,
"lso",1997,1801695,1563,66,96.4
"ltu",1997,3574014,11360,41.321296,13.5
"lux",1997,419974,67646,40.7805272727,5.7
"lva",1997,2434628,9238,37.614246,21.6
"mac",1997,412031,42700,40,11.328
"mar",1997,27934014,4177,44.975579,57.5
