"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1997,,,40,
"abw",1997,85447,40312,40,1.98
"afg",1997,18034130,921,36.6375471365,7.87
"ago",1997,13801868,3246,44.706791129,6.95
"aia",1997,10305,,40,
"akr_a_dhe",1997,14841,,40,
"alb",1997,3092471,3909,35.6205815674,2.61
"and",1997,64147,29729,40,
"ant",1997,185720,,40,2.15
"arg",1997,35833965,11935,46.42,2.66
"arm",1997,3137652,2438,56.1827445552,1.7
"asm",1997,54942,,40,
"atg",1997,72232,18186,40,2.28
"aus",1997,18512971,32013,44.0883206304,1.78
"aut",1997,8015256,34952,33.0831,1.39
"aze",1997,7921789,3488,37.0860529412,2.3
"bdi",1997,6420397,737,42.235315,7.22
"bel",1997,10201758,34377,31.8149675307,1.61
"ben",1997,6361301,1451,46.735209375,6.21
"bfa",1997,10665781,970,50.3385866667,6.75
"bgd",1997,123574107,1492,43.985262,3.47
"bgr",1997,8199923,8617,43.04188,1.23
"bhr",1997,597834,43798,40,2.93
"bhs",1997,286968,22971,43.4831725124,2.36
"bih",1997,3779354,4996,40,1.5
"blr",1997,10091181,6087,31.1187405363,1.34
"blz",1997,221608,6177,40,3.91
"bmu",1997,63257,44514,40,
"bol",1997,7870860,4264,43.0513159091,4.39
"bra",1997,167893835,11382,60.66,2.45
"brb",1997,266944,13564,45.6790127597,1.74
"brn",1997,309746,75654,40,2.68
"btn",1997,520917,3184,40,4.21
"bwa",1997,1645846,9637,62.217436,3.75
"caf",1997,3497910,852,53.111592,5.55
"can",1997,29871092,33310,38.0896275898,1.57
"cck",1997,610,,40,
"chanisl",1997,145709,,40,1.41
"cheslo",1997,15683303,,40,
"chl",1997,14594070,14186,55.83,2.25
"chn",1997,1247259143,3000,43.349994,1.52
"civ",1997,15296390,3131,47.79774,5.63
"cmr",1997,14709961,2289,58.230642,5.82
"cod",1997,44558347,645,44.0158049296,7.23
"cog",1997,2873638,4618,42.0420435484,5.14
"cok",1997,18093,,40,
"col",1997,38645409,8804,56.92,2.78
"com",1997,506525,1434,51.1202028125,5.27
"cpv",1997,409805,2794,40,4.22
"cri",1997,3682725,8603,45.4411764706,2.62
"cub",1997,11000431,10106,41.7953758065,1.61
"cxr",1997,2298,,40,
"cym",1997,35596,57445,40,
"cyp",1997,890733,26704,40,1.95
"cyp_nor",1997,,,40,
"cze",1997,10313836,19821,28.666936,1.23
"deu",1997,81993831,34578,48.3951454251,1.33
"deu_east",1997,16075886,,40,
"dji",1997,685644,2127,43.9842705882,4.95
"dma",1997,70756,7510,40,
"dnk",1997,5276683,38584,38.0899990845,1.75
"dom",1997,8163474,6918,48.3529411765,3.01
"dza",1997,29887717,9322,42.48379,2.99
"ecu",1997,11924991,7951,45.9425911765,3.21
"egy",1997,64754566,7036,38.1609580352,3.51
"eri",1997,3260612,1623,40,6.16
"eri_a_eth",1997,63916669,,40,
"est",1997,1409718,12709,37.601412,1.34
"eth",1997,60893264,630,45.48699,6.86
"fin",1997,5140755,29884,27.04,1.75
"fji",1997,792859,6087,43.03125,3.21
"flk",1997,2641,,40,
"fra",1997,58652709,31756,37.1794335697,1.75
"fro",1997,44467,,40,
"fsm",1997,108506,2873,40,4.54
"gab",1997,1143838,20545,47.3383284,4.81
"gbg",1997,63240,,40,
"gbm",1997,73817,,40,
"geo",1997,4921287,2951,51.975408,1.75
"gha",1997,17568583,2148,41.375142,4.87
"gib",1997,27246,,40,
"gin",1997,8331366,1089,44.2123125,6.16
"glp",1997,416867,,40,2.08
"gmb",1997,1126786,1468,44.9064272727,6
"gnb",1997,1233520,1855,40.04666,6.12
"gnq",1997,479836,7037,40,5.87
"grc",1997,10798190,22739,34.26,1.29
"grd",1997,101125,8117,40,2.87
"grl",1997,55876,17613,40,2.69
"gtm",1997,10871786,5992,56.2703493336,5.06
"guf",1997,146299,,40,3.97
"gum",1997,150306,,40,2.87
"guy",1997,733854,5153,44.26127,2.52
"hkg",1997,6411273,33636,51.94,0.92
"hnd",1997,5855946,3475,55.904,4.37
"hos",1997,783,,40,
"hrv",1997,4532298,14463,36.35881,1.51
"hti",1997,8111954,1726,49.083229,4.67
"hun",1997,10311227,15667,29.067458,1.43
"idn",1997,202853850,6683,44.6,2.58
"ind",1997,997817250,2235,46.8145081288,3.33
"irl",1997,3706032,32568,44.8137927159,1.92
"irn",1997,62426086,11216,44.5,2.72
"irq",1997,21519356,8027,39.3621,5.23
"isl",1997,272798,30009,40,2.07
"isr",1997,5630066,23544,49.8,2.93
"ita",1997,57044614,33733,37.274632,1.22
"jam",1997,2535443,8354,43.03439,2.68
"jey",1997,87404,,40,
"jor",1997,4545248,7481,43.137816,4.4
"jpn",1997,125048424,32391,34.3092780143,1.37
"kaz",1997,15465649,8517,41.1507471429,2.05
"ken",1997,28842245,2179,47.998532,5.1
"kgz",1997,4734761,1939,40.41366,3.04
"khm",1997,11338733,1148,45.2356941176,4.24
"kir",1997,80190,1559,40,4.24
"kna",1997,,18190,40,
"kor",1997,45283939,18687,31.7,1.54
"korea_union",1997,67727474,,,
"kos",1997,2640074,6137,40,
"kwt",1997,1686256,82227,40,2.79
"lao",1997,5068658,2084,41.158982,4.92
"lbn",1997,3092684,12347,44,2.47
"lbr",1997,2365290,289,40,6.06
"lby",1997,5062160,22977,40,3.38
"lca",1997,,9125,40,2.64
"lie",1997,31842,,40,
"lso",1997,1801695,1563,66,4.39
"ltu",1997,3574014,11360,41.321296,1.5
"lux",1997,419974,67646,40.7805272727,1.72
"lva",1997,2434628,9238,37.614246,1.22
"mac",1997,412031,42700,40,1.12
"mar",1997,27934014,4177,44.975579,3.03
"mco",1997,31242,45690,40,
"mda",1997,4284931,2515,46.4,1.73
"mdg",1997,14329239,1394,41.3798366667,5.84
"mdv",1997,265067,6120,40,4.02
"mex",1997,97925825,13634,47.324,2.83
"mhl",1997,51697,2950,40,
"mkd",1997,1969345,7805,34.05897,1.85
"mli",1997,10168000,1178,45.4321266667,6.9
"mlt",1997,378789,22344,40,1.82
"mmr",1997,45895991,1919,44.27483,2.68
"mne",1997,618192,9978,40,1.82
"mng",1997,2335694,4435,41.7030970588,2.43
"mnp",1997,62939,,40,
"moz",1997,16872896,520,50.8053057143,5.88
"mrt",1997,2476188,2717,43.9953617647,5.57
"msr",1997,8217,,40,
"mtq",1997,375657,,40,1.91
"mus",1997,1154137,9885,41.901199916,2.07
"mwi",1997,10260421,633,49.12437,6.41
"mys",1997,21808125,15749,49.559012,3.19
"myt",1997,134210,,40,4.72
"nam",1997,1758097,5971,70.5372727273,4.35
"ncl",1997,197706,,40,2.62
"ner",1997,10058960,802,48.18736,7.77
"nfk",1997,1823,,40,
"nga",1997,113975055,2813,47.695364,6.19
"ngokar",1997,,,40,
"nic",1997,4786641,3117,46.9065970588,3.7
"niu",1997,2069,,40,
"nld",1997,15636131,37414,31.7802019019,1.56
"nor",1997,4412958,55386,30.3082501089,1.86
"npl",1997,22395247,1478,45.9131653931,4.47
"nru",1997,10056,10988,40,
"nzl",1997,3752102,26152,38.2048407184,2.05
"omn",1997,2227596,42370,40,4.63
"pak",1997,128845692,3270,40.68571,5.04
"pan",1997,2852739,9237,56.632,2.87
"pcn",1997,60,,40,
"per",1997,24827409,6551,49.212,3.14
"phl",1997,73042605,4230,47.5656614929,3.92
"plw",1997,18123,14961,40,
"png",1997,4969116,2101,50.30525,4.63
"pol",1997,38583109,12602,31.8663613305,1.52
"pri",1997,3746634,29770,54.0002448991,2.01
"prk",1997,22240826,1230,40,2.04
"prt",1997,10159662,23555,43.04859,1.48
"pry",1997,4980346,6665,58.48,3.92
"pyf",1997,223734,,40,2.66
"qat",1997,528213,100111,40,3.48
"reu",1997,699299,,40,2.33
"rou",1997,22633398,10329,33.777092,1.3
"rus",1997,147772805,11779,32.982949192,1.22
"rwa",1997,6506118,781,49.239262,6.16
"sau",1997,,37060,40,4.59
"shn",1997,,,40,
"slv",1997,5692300,5817,49.2352941176,3.32
"smr",1997,,44268,40,
"spm",1997,,,40,
"stp",1997,,2164,40,4.83
"tcd",1997,7494143,1054,39.3582303768,7.42
"vct",1997,,6945,40,2.58
"vgb",1997,19270,,40,
"wsm",1997,,3929,40,4.64
