geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1997,18034130,921,36.6,145.5
ago,Angola,country,afr,1997,13801868,3246,58,222.6
alb,Albania,country,eur,1997,3092471,3909,35.6,30.3
are,United Arab Emirates,country,asi,1997,2595220,109553,45.1,12.2
arg,Argentina,country,ame,1997,35833965,11935,49.1,22
arm,Armenia,country,eur,1997,3137652,2438,45.5,34.9
aus,Australia,country,asi,1997,18512971,32013,30.5,6.6
aut,Austria,country,eur,1997,8015256,34952,30.3,6
aze,Azerbaijan,country,eur,1997,7921789,3488,35.5,88.6
bdi,Burundi,country,afr,1997,6420397,737,40.9,164.4
bel,Belgium,country,eur,1997,10201758,34377,26.9,6.7
ben,Benin,country,afr,1997,6361301,1451,36.8,153.6
bfa,Burkina Faso,country,afr,1997,10665781,970,43.2,194
bgd,Bangladesh,country,asi,1997,123574107,1492,33.6,103.2
bgr,Bulgaria,country,eur,1997,8199923,8617,26.4,23.1
bhr,Bahrain,country,asi,1997,597834,43798,35,15.2
bih,Bosnia and Herzegovina,country,eur,1997,3779354,4996,33.4,11.6
blr,Belarus,country,eur,1997,10091181,6087,24.8,17.8
bol,Bolivia,country,ame,1997,7870860,4264,58.2,93.1
bra,Brazil,country,ame,1997,167893835,11382,59.8,40.6
btn,Bhutan,country,asi,1997,520917,3184,46.9,94.5
bwa,Botswana,country,afr,1997,1645846,9637,58.4,65.5
caf,Central African Republic,country,afr,1997,3497910,852,49.5,176.9
can,Canada,country,ame,1997,29871092,33310,30.1,6.5
che,Switzerland,country,eur,1997,7090176,45734,27.3,6
chl,Chile,country,ame,1997,14594070,14186,55.2,12.2
chn,China,country,asi,1997,1247259143,3000,50.5,43.6
civ,Cote d'Ivoire,country,afr,1997,15296390,3131,38.3,147.3
cmr,Cameroon,country,afr,1997,14709961,2289,43.2,153.5
cod,"Congo, Dem. Rep.",country,afr,1997,44558347,645,44,171.5
cog,"Congo, Rep.",country,afr,1997,2873638,4618,45.9,116
col,Colombia,country,ame,1997,38645409,8804,52.8,27.9
com,Comoros,country,afr,1997,506525,1434,51.1,104
cpv,Cape Verde,country,afr,1997,409805,2794,50.2,49.3
cri,Costa Rica,country,ame,1997,3682725,8603,45.6,14.8
cub,Cuba,country,ame,1997,11000431,10106,36.8,10
cyp,Cyprus,country,eur,1997,890733,26704,27.9,8
cze,Czech Republic,country,eur,1997,10313836,19821,25.5,8.4
deu,Germany,country,eur,1997,81993831,34578,25.9,5.9
dji,Djibouti,country,afr,1997,685644,2127,42.9,106.8
dnk,Denmark,country,eur,1997,5276683,38584,22.4,6
dom,Dominican Republic,country,ame,1997,8163474,6918,48.9,45.6
dza,Algeria,country,afr,1997,29887717,9322,38.2,41.2
