"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1893,,1365.535824,,
"afg",1893,,774.4372988,37.4,481.39
"ago",1893,,929.079867,30.8,485.68
"alb",1893,,1050.521375,28.3,375.2
"and",1893,,2941.539849,,
"are",1893,,1808.001227,43.4,434.46
"arg",1893,,5727.62717,42.2,397.2
"arm",1893,,740.4045952,33.4,328.6855959
"atg",1893,,1240.982058,,222.5801975
"aus",1893,,6172.678279,37.4,179.05
"aut",1893,,4917.137479,36.8,377.02
"aze",1893,,1260.50509,45.3,317.4359977
"bdi",1893,,455.5964426,43.7,423.95
"bel",1893,,6441.586421,49.2,255.38
"ben",1893,,851.1817185,42.6,430.46
"bfa",1893,,522.1421992,37.5,454.69
"bgd",1893,,969.1086206,39.3,556.64
"bgr",1893,,1932.838143,34.3,323.5
"bhr",1893,,2493.787453,41.5,439.79
"bhs",1893,,2369.676653,,210.2604218
"bih",1893,,1048.445235,45.9,378.8
"blr",1893,,1015.837327,50,365.67
"blz",1893,,948.997884,,240.2121528
"bmu",1893,,2012.580266,,
"bol",1893,,1708.8139,36.9,404.69
"bra",1893,,1170.38204,24.9,417.44
"brb",1893,,1497.945182,,651.5869604
"brn",1893,,1942.258451,,454.69
"btn",1893,,728.7704388,47.9,428.8034183
"bwa",1893,,566.6703163,35.6,397.2
"caf",1893,,605.0094824,49,443.79
"can",1893,,3890.004784,41.1,279.0545108
"che",1893,,8275.568323,35.2,204.8
"chl",1893,,3154.752379,69.3,441.4568274
"chn",1893,,921.241294,26.7,417.44
"civ",1893,,1178.504011,45,427.86
"cmr",1893,,893.1789328,34.5,460.21
"cod",1893,,711.5598611,42.1,422.65
"cog",1893,,747.6802497,41.7,408.51
"col",1893,,1165.797957,44.7,417.44
"com",1893,,764.9780469,47.1,416.16
"cpv",1893,,724.1781444,48,394.71
"cri",1893,,1757.15218,43.7,420.04
"cub",1893,,2541.038548,41.5,484.25
"cym",1893,,1703.807026,,
"cyp",1893,,2028.399872,42.6,339.12
"cze",1893,,3588.831453,41.6,379.99
"deu",1893,,3946.347491,40.9,364.1
"dji",1893,,1009.197348,45.9,445.15
"dma",1893,,1087.292385,,
"dnk",1893,,4800.421558,45.2,221.16
"dom",1893,,993.7248428,46,445.15
"dza",1893,,1621.895881,33.7,460.21
"ecu",1893,,846.2053126,46.8,405.96
"egy",1893,,1203.045458,34.5,404.69
"eri",1893,,642.663904,48.7,441.12
"esp",1893,,2596.107064,32,312.3287263
"est",1893,,1664.801245,33,297.7
"eth",1893,,537.5299999,47.5,447.88
"fin",1893,,2239.424742,36.2,241.35
"fji",1893,,1008.331276,45.9,498.88
"fra",1893,,3613.034344,49,249
"fsm",1893,,548.6251682,,243.7954922
"gab",1893,,395.6925211,45.9,435.79
"gbr",1893,,6962.935305,38,236.18
"geo",1893,,834.016419,30.8,326.6106432
"gha",1893,,773.3202078,38.5,470.755588
"gin",1893,,524.1666604,34,437.13
"gmb",1893,,860.1952864,47,460.21
"gnb",1893,,826.8805326,49.8,417.44
"gnq",1893,,402.2410844,51.8,446.51
"grc",1893,,2748.106942,34.4,336.86
"grd",1893,,1310.216169,,238.4099429
"grl",1893,,858.7213196,,
"gtm",1893,,1556.471782,35.8,503.36
"guy",1893,,1990.765638,38.9,429.16
"hkg",1893,,1585.755859,,
"hnd",1893,,1717.720178,43.5,393.46
"hrv",1893,,2687.764231,,366.84
"hti",1893,,1335.041725,44.6,485.4141247
"hun",1893,,2605.309007,39.2,389.96
"idn",1893,,1149.859856,39.5,443.79
"ind",1893,,1163.78832,29,529.34
"irl",1893,,3740.778577,33.7,152.95
"irn",1893,,1260.601087,38.3,506.38
"irq",1893,,1428.897106,38.6,427.86
"isl",1893,,2331.359379,,118.41
"isr",1893,,1010.478711,44.9,447.0978316
"ita",1893,,3279.345262,46.5,316.53
"jam",1893,,970.2630089,39,274.71
"jor",1893,,1438.488215,44.2,421.34
"jpn",1893,,1592.363276,48.1,345.92
"kaz",1893,,2023.785299,41.8,474.24
"ken",1893,,1141.864181,35.8,507.88
"kgz",1893,,966.5210679,38.4,376.0009364
"khm",1893,,1009.331836,46.1,379.99
"kir",1893,,598.0136207,,322.4184704
"kna",1893,,1909.574854,,
"kor",1893,,523.9333389,32.1,503.36
"kwt",1893,,1988.80135,42.7,500.35
"lao",1893,,1031.665165,38.4,418.74
"lbn",1893,,1946.665632,38.2,447.88
"lbr",1893,,972.1042499,46.3,429.16
"lby",1893,,2575.720691,41.6,404.69
"lca",1893,,1114.622962,,258.1383991
"lka",1893,,1742.81776,43.6,409.79
"lso",1893,,414.1636057,51.6,407.24
"ltu",1893,,2254.794695,36.2,336.86
"lux",1893,,3452.786052,40.2,281.1
