geo,time,pop,gdp_pc,gini,u5mr
afg,1893,4801444,774,37.4,481.39
ago,1893,2741561,929,30.8,485.68
alb,1893,764414,1051,28.3,375.2
are,1893,45973,1808,43.4,434.46
arg,1893,3750784,5728,42.2,397.2
arm,1893,802746,740,33.4,328.69
aus,1893,3318789,6173,37.4,179.05
aut,1893,5568307,4917,36.8,377.02
aze,1893,1713095,1261,45.3,317.44
bdi,1893,1516314,456,43.7,423.95
bel,1893,6296794,6442,49.2,255.38
ben,1893,1298112,851,42.6,430.46
bfa,1893,2830342,522,37.5,454.69
bgd,1893,28090164,969,39.3,556.64
bgr,1893,3610070,1933,34.3,323.5
bhr,1893,73255,2494,41.5,439.79
bih,1893,1610907,1048,45.9,378.8
blr,1893,4609950,1016,50,365.67
bol,1893,1747760,1709,36.9,404.69
bra,1893,15396825,1170,24.9,417.44
btn,1893,131188,729,47.9,428.8
bwa,1893,122290,567,35.6,397.2
caf,1893,682683,605,49,443.79
can,1893,5059364,3890,41.1,279.05
che,1893,3048776,8276,35.2,204.8
chl,1893,2730646,3155,69.3,441.46
chn,1893,381916019,921,26.7,417.44
civ,1893,1778013,1179,45,427.86
cmr,1893,2312115,893,34.5,460.21
cod,1893,8337841,712,42.1,422.65
cog,1893,532748,748,41.7,408.51
col,1893,3618174,1166,44.7,417.44
com,1893,99572,765,47.1,416.16
cpv,1893,106731,724,48,394.71
cri,1893,247349,1757,43.7,420.04
cub,1893,1668648,2541,41.5,484.25
cyp,1893,215064,2028,42.6,339.12
cze,1893,7211130,3589,41.6,379.99
deu,1893,50024466,3946,40.9,364.1
dji,1893,39898,1009,45.9,445.15
dnk,1893,2359812,4800,45.2,221.16
dom,1893,440470,994,46,445.15
dza,1893,4647936,1622,33.7,460.21
ecu,1893,1336246,846,46.8,405.96
egy,1893,9243788,1203,34.5,404.69
eri,1893,537717,643,48.7,441.12
esp,1893,18032666,2596,32,312.33
est,1893,652624,1665,33,297.7
eth,1893,8163947,538,47.5,447.88
fin,1893,2447020,2239,36.2,241.35
fji,1893,121067,1008,45.9,498.88
fra,1893,40159221,3613,49,249
gab,1893,293528,396,45.9,435.79
gbr,1893,35295484,6963,38,236.18
geo,1893,2090095,834,30.8,326.61
gha,1893,1813438,773,38.5,470.76
gin,1893,1870398,524,34,437.13
gmb,1893,177771,860,47,460.21
gnb,1893,361425,827,49.8,417.44
gnq,1893,102718,402,51.8,446.51
grc,1893,4575442,2748,34.4,336.86
gtm,1893,1317413,1556,35.8,503.36
guy,1893,272572,1991,38.9,429.16
hnd,1893,480008,1718,43.5,393.46
hti,1893,1463914,1335,44.6,485.41
hun,1893,6766286,2605,39.2,389.96
idn,1893,34933400,1150,39.5,443.79
ind,1893,235849873,1164,29,529.34
irl,1893,3276573,3741,33.7,152.95
irn,1893,9587527,1261,38.3,506.38
irq,1893,2063321,1429,38.6,427.86
