"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1893,,,40,
"abw",1893,28257,1366,40,5.64
"afg",1893,4801444,774,37.420347,7
"ago",1893,2741561,929,30.7600845,7
"aia",1893,3391,,40,
"akr_a_dhe",1893,,,40,
"alb",1893,764414,1051,28.2638625,4.6
"and",1893,4208,2942,40,
"ant",1893,,,40,5.8
"arg",1893,3750784,5728,45.5003351751,6.26
"arm",1893,802746,740,33.37079,8.09
"asm",1893,6013,,40,
"atg",1893,36221,1241,40,4.66
"aus",1893,3318789,6173,39.5600545,4.4
"aut",1893,5568307,4917,36.7710822,4.36
"aze",1893,1713095,1261,40,8.1
"bdi",1893,1516314,456,43.69366,6.81
"bel",1893,6296794,6442,49.1745055,4.17
"ben",1893,1298112,851,42.6105426667,5.63
"bfa",1893,2830342,522,37.4998,6.09
"bgd",1893,28090164,969,39.28481,6.7
"bgr",1893,3610070,1933,34.2565104599,4.69
"bhr",1893,73255,2494,40,6.99
"bhs",1893,49342,2370,40,5.9
"bih",1893,1610907,1048,40,5.27
"blr",1893,4609950,1016,50,6.3
"blz",1893,32270,949,40,6.66
"bmu",1893,15681,2013,40,
"bol",1893,1747760,1709,40,6.48
"bra",1893,15396825,1170,35.9718081479,6.18
"brb",1893,185582,1498,40,5.1
"brn",1893,12403,1942,40,7.06
"btn",1893,131188,729,40,6.67
"bwa",1893,122290,567,35.60809,6.5
"caf",1893,682683,605,45.24579,6.51
"can",1893,5059364,3890,41.1458337158,4.17
"cck",1893,,,40,
"chanisl",1893,70585,,40,3.94
"cheslo",1893,,,40,
"chl",1893,2730646,3155,55.1465756868,5.05
"chn",1893,381916019,921,31.8061215,5.5
"civ",1893,1778013,1179,38.09856,6.78
"cmr",1893,2312115,893,34.4552055,5.54
"cod",1893,8337841,712,42.12181,5.99
"cog",1893,532748,748,41.6920654444,5.67
"cok",1893,9746,,40,
"col",1893,3618174,1166,44.0102645,6.19
"com",1893,99572,765,36.30614,6.01
"cpv",1893,106731,724,40,6.57
"cri",1893,247349,1757,40,6.92
"cub",1893,1668648,2541,40,5.19
"cxr",1893,,,40,
"cym",1893,4447,1704,40,
"cyp",1893,215064,2028,40,4.69
"cyp_nor",1893,,,40,
"cze",1893,7211130,3589,41.5923335,4.9
"deu",1893,50024466,3946,39.43184825,5.16
"deu_east",1893,,,40,
"dji",1893,39898,1009,40,6.3
"dma",1893,27576,1087,40,
"dnk",1893,2359812,4800,40.04570675,4.16
"dom",1893,440470,994,40,6.16
"dza",1893,4647936,1622,33.682576,6.99
"ecu",1893,1336246,846,40,7.01
"egy",1893,9243788,1203,34.467016,6.03
"eri",1893,537717,643,40,6.96
"eri_a_eth",1893,,,40,
"est",1893,652624,1665,32.950981,3.77
