"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1893,,1366,,
"afg",1893,,774,37.4,481.39
"ago",1893,,929,30.8,485.68
"alb",1893,,1051,28.3,375.2
"and",1893,,2942,,
"are",1893,,1808,43.4,434.46
"arg",1893,,5728,42.2,397.2
"arm",1893,,740,33.4,328.685595858
"atg",1893,,1241,,222.580197468
"aus",1893,,6173,37.4,179.05
"aut",1893,,4917,36.8,377.02
"aze",1893,,1261,45.3,317.435997654
"bdi",1893,,456,43.7,423.95
"bel",1893,,6442,49.2,255.38
"ben",1893,,851,42.6,430.46
"bfa",1893,,522,37.5,454.69
"bgd",1893,,969,39.3,556.64
"bgr",1893,,1933,34.3,323.5
"bhr",1893,,2494,41.5,439.79
"bhs",1893,,2370,,210.260421799
"bih",1893,,1048,45.9,378.8
"blr",1893,,1016,50,365.67
"blz",1893,,949,,240.21215278
"bmu",1893,,2013,,
"bol",1893,,1709,36.9,404.69
"bra",1893,,1170,24.9,417.44
"brb",1893,,1498,,651.586960356
"brn",1893,,1942,,454.69
"btn",1893,,729,47.9,428.803418307
"bwa",1893,,567,35.6,397.2
"caf",1893,,605,49,443.79
"can",1893,,3890,41.1,279.054510775
"che",1893,,8276,35.2,204.8
"chl",1893,,3155,69.3,441.456827357
"chn",1893,,921,26.7,417.44
"civ",1893,,1179,45,427.86
"cmr",1893,,893,34.5,460.21
"cod",1893,,712,42.1,422.65
"cog",1893,,748,41.7,408.51
"col",1893,,1166,44.7,417.44
"com",1893,,765,47.1,416.16
"cpv",1893,,724,48,394.71
"cri",1893,,1757,43.7,420.04
"cub",1893,,2541,41.5,484.25
"cym",1893,,1704,,
"cyp",1893,,2028,42.6,339.12
"cze",1893,,3589,41.6,379.99
"deu",1893,,3946,40.9,364.1
"dji",1893,,1009,45.9,445.15
"dma",1893,,1087,,
"dnk",1893,,4800,45.2,221.16
"dom",1893,,994,46,445.15
"dza",1893,,1622,33.7,460.21
"ecu",1893,,846,46.8,405.96
"egy",1893,,1203,34.5,404.69
"eri",1893,,643,48.7,441.12
"esp",1893,,2596,32,312.328726339
"est",1893,,1665,33,297.7
"eth",1893,,538,47.5,447.88
"fin",1893,,2239,36.2,241.35
"fji",1893,,1008,45.9,498.88
"fra",1893,,3613,49,249
"fsm",1893,,549,,243.795492221
"gab",1893,,396,45.9,435.79
"gbr",1893,,6963,38,236.18
"geo",1893,,834,30.8,326.6106432
"gha",1893,,773,38.5,470.75558797
"gin",1893,,524,34,437.13
"gmb",1893,,860,47,460.21
"gnb",1893,,827,49.8,417.44
"gnq",1893,,402,51.8,446.51
