"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1990,,,40,
"abw",1990,62148,37014,40,2.25
"afg",1990,12067570,1028,36.3400033964,7.69
"ago",1990,11127870,4232,45.2699603226,7.17
"aia",1990,8334,,40,
"akr_a_dhe",1990,14127,,40,
"alb",1990,3281453,4350,25.3271703405,2.97
"and",1990,54511,28417,40,
"ant",1990,190405,,40,2.3
"arg",1990,32729740,8539,43.12,2.99
"arm",1990,3544695,3736,38.4487148052,2.54
"asm",1990,47044,,40,
"atg",1990,61906,17154,40,2.06
"aus",1990,17096869,28604,41.5715078656,1.9
"aut",1990,7706571,31053,31.45453,1.46
"aze",1990,7216503,8513,34.5,2.97
"bdi",1990,5613141,1051,41.15252,7.54
"bel",1990,9978241,30798,26.7424702081,1.58
"ben",1990,5001271,1362,48.24497375,6.74
"bfa",1990,8811033,821,47.50486,7.01
"bgd",1990,105983136,1274,39.86102,4.55
"bgr",1990,8821111,9333,23.8517932344,1.77
"bhr",1990,495944,35398,40,3.74
"bhs",1990,256338,24281,44.5024600396,2.64
"bih",1990,4526996,2974,40,1.71
"blr",1990,10231983,8084,23.3,1.89
"blz",1990,187552,5166,40,4.51
"bmu",1990,60931,40553,40,
"bol",1990,6856246,3740,42.84193,4.91
"bra",1990,150393143,10331,58.6,2.81
"brb",1990,260374,12992,46.6958853809,1.74
"brn",1990,256939,77076,40,3.53
"btn",1990,535505,2332,40,5.64
"bwa",1990,1379814,8075,61.0258311111,4.7
"caf",1990,2937832,944,59.062176087,5.78
"can",1990,27662440,31163,31.88074,1.72
"cck",1990,555,,40,
"chanisl",1990,140669,,40,1.46
"cheslo",1990,15572634,,40,
"chl",1990,13141202,9193,54.7,2.62
"chn",1990,1154605773,1516,33.8561951707,2.43
"civ",1990,12165909,3234,41.00187,6.36
"cmr",1990,12070359,2768,51.635255,6.43
"cod",1990,34962676,1270,44.0526830986,7.13
"cog",1990,2386467,5264,41.361663871,5.35
"cok",1990,17613,,40,
"col",1990,34271563,7752,49.7576534753,3.1
"com",1990,415144,1595,50.90590875,5.57
"cpv",1990,341256,1609,40,5.31
"cri",1990,3095994,7333,46.149276766,3.18
"cub",1990,10582082,13670,40.9998845161,1.75
"cxr",1990,1886,,40,
"cym",1990,25009,58535,40,
"cyp",1990,766611,23802,40,2.41
"cyp_nor",1990,,,40,
"cze",1990,10323701,19839,25.12914,1.82
"deu",1990,78958237,31476,48.8988303696,1.36
"deu_east",1990,16058937,,40,
"dji",1990,588356,3050,40,6.09
"dma",1990,70928,6661,40,
"dnk",1990,5140332,33256,31.9808611658,1.67
"dom",1990,7183646,5278,51,3.47
"dza",1990,25912364,10113,41.28925,4.76
"ecu",1990,10218085,7542,50,3.77
"egy",1990,56397273,6020,41.0483913502,4.35
"eri",1990,3139083,850,40,6.49
"eri_a_eth",1990,51388262,,40,
"est",1990,1565320,13260,21,1.94
"eth",1990,48057094,653,45.992832,7.25
"fin",1990,4986705,28599,29.4738039699,1.79
"fji",1990,728626,5694,42.8125,3.4
"flk",1990,1993,,40,
"fra",1990,56943299,29476,37.3952737371,1.75
"fro",1990,48031,,40,
"fsm",1990,96331,2763,40,4.96
"gab",1990,952269,19358,52.189922,5.42
"gbg",1990,61819,,40,
"gbm",1990,70312,,40,
"geo",1990,5460309,8018,29.1,2.18
"gha",1990,14628260,1920,41.2805,5.62
"gib",1990,26833,,40,
"gin",1990,6034082,1128,44.59752,6.58
"glp",1990,389907,,40,2.26
"gmb",1990,916811,1517,45.56276,6.11
"gnb",1990,1056208,1564,46.99166,6.65
"gnq",1990,377363,1050,40,5.9
"grc",1990,10131737,21085,34.44603,1.42
"grd",1990,96286,7488,40,3.84
"grl",1990,55603,17371,40,2.44
"gtm",1990,9158547,5315,59.5627946689,5.58
"guf",1990,115782,,40,3.91
"gum",1990,130482,,40,3.01
"guy",1990,720282,3231,50.6618700742,2.47
"hkg",1990,5794034,26974,47.14,1.3
"hnd",1990,4903363,3205,54,5.14
