geo,time,pop,gdp_pc,gini,u5mr
afg,1990,12067570,1028,36.3,181
ago,1990,11127870,4232,56.6,226
alb,1990,3281453,4350,25.3,40.6
are,1990,1811458,114832,45.1,16.5
arg,1990,32729740,8539,43.1,27.6
arm,1990,3544695,3736,38.4,49.7
aus,1990,17096869,28604,30.8,9.2
aut,1990,7706571,31053,27.7,9.5
aze,1990,7216503,8513,34.5,94.7
bdi,1990,5613141,1051,41.2,171.8
bel,1990,9978241,30798,26.6,10
ben,1990,5001271,1362,40.2,179.5
bfa,1990,8811033,821,47.7,202.2
bgd,1990,105983136,1274,39.9,143.7
bgr,1990,8821111,9333,23.9,22.1
bhr,1990,495944,35398,35,23
bih,1990,4526996,2974,27.9,18.3
blr,1990,10231983,8084,23.3,16.6
bol,1990,6856246,3740,42,124.4
bra,1990,150393143,10331,60.5,61.1
btn,1990,535505,2332,46.9,133.7
bwa,1990,1379814,8075,41.1,50.7
caf,1990,2937832,944,47.9,176.3
can,1990,27662440,31163,28.7,8.3
che,1990,6673920,46600,38.7,8.2
chl,1990,13141202,9193,57.3,19.1
chn,1990,1154605773,1516,32.4,53.8
civ,1990,12165909,3234,41,150
cmr,1990,12070359,2768,47.2,136.2
cod,1990,34962676,1270,44.1,186.5
cog,1990,2386467,5264,44.6,93.6
col,1990,34271563,7752,49.8,35.1
com,1990,415144,1595,50.9,125.1
cpv,1990,341256,1609,49.8,62.8
cri,1990,3095994,7333,45.3,16.9
cub,1990,10582082,13670,36.8,13.3
cyp,1990,766611,23802,29,11.1
cze,1990,10323701,19839,25.1,14.5
deu,1990,78958237,31476,25.6,8.5
dji,1990,588356,3050,41.9,119.4
dnk,1990,5140332,33256,22.6,8.9
dom,1990,7183646,5278,51,60.2
dza,1990,25912364,10113,41.3,46.9
ecu,1990,10218085,7542,50,56.9
egy,1990,56397273,6020,32,85.9
eri,1990,3139083,850,47.5,151.4
esp,1990,39192055,24126,35.3,11
est,1990,1565320,13260,21,20.2
eth,1990,48057094,653,44.1,204.6
fin,1990,4986705,28599,21.5,6.7
fji,1990,728626,5694,44.5,29.8
fra,1990,56943299,29476,37.4,9
gab,1990,952269,19358,52.3,92.2
gbr,1990,57110117,26424,35.5,9.3
geo,1990,5460309,8018,29.1,47.7
gha,1990,14628260,1920,41.3,127.4
gin,1990,6034082,1128,44.6,238.2
gmb,1990,916811,1517,45.6,170.2
gnb,1990,1056208,1564,47,229.3
gnq,1990,377363,1050,50.5,189.5
grc,1990,10131737,21085,34.9,12.5
gtm,1990,9158547,5315,59.6,80.9
guy,1990,720282,3231,51.7,60.4
hnd,1990,4903363,3205,57.4,58.2
hti,1990,7099733,2242,46.7,145.8
hun,1990,10385061,16930,26.9,18.9
idn,1990,181436821,4548,29.2,84.7
ind,1990,870601776,1777,40,125.8
irl,1990,3563106,22468,33.6,9.2
irn,1990,56169196,9511,43.6,57.5
irq,1990,17478455,11212,39.4,54.1
isr,1990,4499161,17152,32.9,11.6
ita,1990,57007577,30746,33.9,9.6
jam,1990,2385806,7391,42.2,30.6
jor,1990,3358453,7057,40.7,36.6
jpn,1990,122249285,29550,35.9,6.3
kaz,1990,16530027,12729,29.7,52.6
ken,1990,23446229,2376,48.7,97.7
kgz,1990,4394502,3475,30.8,65
khm,1990,9008856,996,42.6,117.3
kor,1990,42972254,12087,34.5,7.1
kwt,1990,2058832,37521,39.3,17.9
lao,1990,4247839,1622,40.2,162.4
lbn,1990,2703019,7734,47,32.5
lbr,1990,2102877,503,40.2,255
lby,1990,4398419,26928,38.8,41.6
lka,1990,17330817,3340,32.5,21.3
lso,1990,1597534,1301,58.3,83.7
ltu,1990,3697393,17041,24.8,16.5
lux,1990,381787,56922,39.5,8.8
lva,1990,2663985,13383,24,20.4
mar,1990,24950128,3901,39.2,80.1
mda,1990,4364114,6440,26.7,33.1
mdg,1990,11545782,1661,40.6,160.7
mex,1990,85609404,12479,48.4,46.6
mkd,1990,1996227,9563,33.5,36.6
mli,1990,8482075,1100,51.5,254.4
mmr,1990,42007309,1775,44.3,109.9
mne,1990,614999,16136,32.7,16.6
mng,1990,2184145,5122,40.4,107.8
moz,1990,13371971,462,40.9,237.9
mrt,1990,2023665,2800,41.7,118.1
mus,1990,1055865,7568,41.8,23.1
mwi,1990,9408998,540,50.3,235.9
mys,1990,18211097,10159,48.5,16.6
nam,1990,1415447,5717,74.3,70.4
ner,1990,7911884,924,41.9,328.2
nga,1990,95617345,3030,44.1,212.5
nic,1990,4144564,3025,52.4,66.9
nld,1990,14915139,32534,29.2,8.3
nor,1990,4240375,43296,23.9,8.7
npl,1990,18741688,1240,38.9,140.7
nzl,1990,3397534,24021,31.8,11.2
omn,1990,1812159,35076,40.9,39.4
