geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1938,6901330,961,36,450.6
ago,Angola,country,afr,1938,3859532,2164,51.1,445.22
alb,Albania,country,eur,1938,1082529,1778,25,261.46
are,United Arab Emirates,country,asi,1938,63635,1284,44.7,398.62
arg,Argentina,country,ame,1938,13747975,6839,42.5,154.75
arm,Armenia,country,eur,1938,1208049,1456,41.2,169.87
aus,Australia,country,asi,1938,6915806,9607,40,51.25
aut,Austria,country,eur,1938,6720057,6786,37.5,113.71
aze,Azerbaijan,country,eur,1938,2581871,2731,41.2,191.89
bdi,Burundi,country,afr,1938,2095930,490,45.7,385.76
bel,Belgium,country,eur,1938,8363314,9103,45.9,102.16
ben,Benin,country,afr,1938,2012391,1136,43.5,398.79
bfa,Burkina Faso,country,afr,1938,3923303,530,40.3,418.16
bgd,Bangladesh,country,asi,1938,36806570,1140,37.8,361.32
bgr,Bulgaria,country,eur,1938,6571382,2668,26.5,191.75
bhr,Bahrain,country,asi,1938,103327,4496,36.4,376.33
bih,Bosnia and Herzegovina,country,eur,1938,2384956,1265,45.1,248.4
blr,Belarus,country,eur,1938,6968569,2156,28.9,140.18
bol,Bolivia,country,ame,1938,2878484,2636,36.3,364.71
bra,Brazil,country,ame,1938,39857375,2407,40.7,336.39
btn,Bhutan,country,asi,1938,165157,816,47.2,412.05
bwa,Botswana,country,afr,1938,276247,759,41.2,357.8
caf,Central African Republic,country,afr,1938,898294,1006,46,421.3
can,Canada,country,ame,1938,11418987,7517,39.5,85.63
che,Switzerland,country,eur,1938,4183673,14711,39.8,55.96
chl,Chile,country,ame,1938,4925165,4529,63.3,383.82
chn,China,country,asi,1938,504518211,973,50.1,340.65
civ,Cote d'Ivoire,country,afr,1938,2405899,1767,39.5,390.8
cmr,Cameroon,country,afr,1938,3398763,1270,42.2,423.84
cod,"Congo, Dem. Rep.",country,afr,1938,11201208,1245,44.3,380.79
cog,"Congo, Rep.",country,afr,1938,737152,1398,38.6,379.59
