"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1938,,,40,
"abw",1938,35751,2896,40,
"afg",1938,6901330,961,35.9882777611,450.59853184
"ago",1938,3859532,2164,51.1016357143,445.22
"aia",1938,4658,,40,
"akr_a_dhe",1938,,,40,
"alb",1938,1082529,1778,25.0320614286,261.46
"and",1938,5594,5693,40,
"ant",1938,,,40,
"arg",1938,13747975,6839,43.6,154.752482947
"arm",1938,1208049,1456,37.4091146818,169.868582306
"asm",1938,12415,,40,
"atg",1938,37472,2633,40,154.458941336
"aus",1938,6915806,9607,36.983019688,51.250939781
"aut",1938,6720057,6786,37.5097752,113.71
"aze",1938,2581871,2731,40,191.887545156
"bdi",1938,2095930,490,47.0490727869,385.764089951
"bel",1938,8363314,9103,45.9324349721,102.16
"ben",1938,2012391,1136,43.4619257143,398.787591837
"bfa",1938,3923303,530,40.3077828571,418.163907193
"bgd",1938,36806570,1140,37.81226,361.324802497
"bgr",1938,6571382,2668,26.5055673587,191.745417757
"bhr",1938,103327,4496,40,376.32531621
"bhs",1938,65274,6683,40,142.317205326
"bih",1938,2384956,1265,40,248.4
"blr",1938,6968569,2156,28.8571428571,140.18
"blz",1938,54695,1567,40,174.718610618
"bmu",1938,30633,6989,40,
"bol",1938,2878484,2636,35.5888785714,364.712017432
"bra",1938,39857375,2407,55.2590178585,336.393977778
"brb",1938,181218,2500,40,360.803360382
"brn",1938,34252,8680,40,218.9
"btn",1938,165157,816,40,412.054249708
"bwa",1938,276247,759,41.2041535135,357.802030799
"caf",1938,898294,1006,45.24579,421.295135978
"can",1938,11418987,7517,39.5166552876,85.6320679238
"cck",1938,,,40,
"chanisl",1938,94550,,40,
"cheslo",1938,,,40,
"chl",1938,4925165,4529,51.9676475333,383.823748519
"chn",1938,504518211,973,49.0613571429,340.65
"civ",1938,2405899,1767,38.09856,390.803691468
"cmr",1938,3398763,1270,42.2485257143,423.840400291
"cod",1938,11201208,1245,44.3266352113,380.785984587
"cog",1938,737152,1398,38.5757971429,379.594750937
"cok",1938,12390,,40,
"col",1938,8999014,2789,50.66854,253.518232074
"com",1938,141406,799,36.30614,381.793572944
"cpv",1938,159268,795,40,332.513916144
"cri",1938,687369,2790,40,237.327106667
"cub",1938,4530408,5083,40,118.9
"cxr",1938,,,40,
"cym",1938,6388,5901,40,
"cyp",1938,393725,3306,40,209.45
"cyp_nor",1938,,,40,
"cze",1938,8504730,6698,40.7275271429,134.44
"deu",1938,69988403,8894,46.1489259879,81.2949261993
"deu_east",1938,,,40,
"dji",1938,56245,2224,40,408.259030689
"dma",1938,44220,1802,40,
"dnk",1938,3776533,10148,40.0298342857,70.6050647059
"dom",1938,1637741,1678,40,347.693658353
"dza",1938,7603792,3381,40.4604381967,377.179585376
"ecu",1938,2459828,2074,40,374.12461814
"egy",1938,17306121,1662,42.9130657143,355.447783381
"eri",1938,973057,752,40,405.311840614
"eri_a_eth",1938,,,40,
"est",1938,985414,4124,38.43824,141.63
"eth",1938,15280985,567,47.6076514286,411.029783907
"fin",1938,3656889,6059,40.2629271429,93.4
"fji",1938,209218,2019,40,332.58361
"flk",1938,1575,,40,
"fra",1938,42026743,5861,60.0649404657,81.0464777651
"fro",1938,29266,,40,
"fsm",1938,29707,916,40,181.119094423
"gab",1938,429164,561,46.4311771429,399.49
"gbg",1938,,,40,
"gbm",1938,51176,,40,
"geo",1938,3152338,1769,34.5253092,184.249918851
"gha",1938,3733954,1951,42.7819614286,331.4
"gib",1938,19153,,40,
"gin",1938,2777602,590,43.8820014286,358.1
"glp",1938,191789,,40,
"gmb",1938,248350,953,40,421.215560641
"gnb",1938,492499,840,47.1471728571,351.7
"gnq",1938,170181,467,40,409.32
"grc",1938,6949826,5459,38.7110842857,147.288477045
"grd",1938,70407,1592,40,171.260528756
"grl",1938,21122,2305,40,
"gtm",1938,2277071,3361,42.5868528571,417.477745886
"guf",1938,23180,,40,
"gum",1938,21973,,40,
"guy",1938,370026,3489,42.0665308568,347.603843961
"hkg",1938,1517731,2883,48.7,
"hnd",1938,1114881,2056,40,327.665957014
"hos",1938,911,,40,
"hrv",1938,3467391,4260,42.8841785714,198.52
"hti",1938,2711461,2112,40,401.30498865
"hun",1938,9149714,5824,29.5047590323,205.531393443
"idn",1938,59994847,1910,51.7142857143,361.877962963
"ind",1938,316189465,1069,33.005356539,272.229560144
"irl",1938,2914467,5390,42.1222285714,91.8721682862
"irn",1938,14707387,2891,43.8433857143,455.001067728
"irq",1938,4416987,2493,55.6078617391,391.984097367
"isl",1938,131536,4601,40,40.9534705882
"isr",1938,813976,2131,44.9086032143,79.7073814433
"ita",1938,43422687,6519,47.7162714286,157.15
"jam",1938,1163972,1912,42.1985556768,199.92231962
"jey",1938,,,40,
"jor",1938,397987,2538,40,354.827906725
"jpn",1938,71444524,3329,44.983519017,178.139100299
"kaz",1938,5986445,4492,39.3473671429,257.73342891
