"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1938,,2895.729661,,
"afg",1938,,960.5205137,36,450.5985318
"ago",1938,,2164.464435,51.1,445.22
"alb",1938,,1778.182638,25,261.46
"and",1938,,5693.476627,,
"are",1938,,1283.900941,44.7,398.6210705
"arg",1938,,6838.531654,42.5,154.7524829
"arm",1938,,1456.143633,41.2,169.8685823
"atg",1938,,2632.784765,,154.4589413
"aus",1938,,9607.251985,40,51.25093978
"aut",1938,,6785.617822,37.5,113.71
"aze",1938,,2731.139058,41.2,191.8875452
"bdi",1938,,489.6120955,45.7,385.76409
"bel",1938,,9102.609703,45.9,102.16
"ben",1938,,1136.052511,43.5,398.7875918
"bfa",1938,,530.2512519,40.3,418.1639072
"bgd",1938,,1140.123035,37.8,361.3248025
"bgr",1938,,2668.475974,26.5,191.7454178
"bhr",1938,,4496.255564,36.4,376.3253162
"bhs",1938,,6682.997664,,142.3172053
"bih",1938,,1265.04953,45.1,248.4
"blr",1938,,2155.843578,28.9,140.18
"blz",1938,,1566.886423,,174.7186106
"bmu",1938,,6989.270108,,
"bol",1938,,2636.390425,36.3,364.7120174
"bra",1938,,2407.153234,40.7,336.3939778
"brb",1938,,2499.832856,,360.8033604
"brn",1938,,8680.287764,,218.9
"btn",1938,,816.4774963,47.2,412.0542497
"bwa",1938,,759.2514417,41.2,357.8020308
"caf",1938,,1005.93731,46,421.295136
"can",1938,,7516.647439,39.5,85.63206792
"che",1938,,14711.33933,39.8,55.96
"chl",1938,,4529.018811,63.3,383.8237485
"chn",1938,,972.7747756,50.1,340.65
"civ",1938,,1766.714591,39.5,390.8036915
"cmr",1938,,1270.477378,42.2,423.8404003
"cod",1938,,1245.36491,44.3,380.7859846
"cog",1938,,1398.089179,38.6,379.5947509
"col",1938,,2789.476511,55.3,253.5182321
"com",1938,,799.2787145,38.6,381.7935729
"cpv",1938,,795.3592432,47.7,332.5139161
"cri",1938,,2789.928719,47.9,237.3271067
"cub",1938,,5082.617907,37.5,118.9
"cym",1938,,5901.138483,,
"cyp",1938,,3305.91058,40.6,209.45
"cze",1938,,6697.654788,40.7,134.44
"deu",1938,,8894.279274,46.1,81.2949262
"dji",1938,,2224.180166,41.8,408.2590307
"dma",1938,,1802.241769,,
"dnk",1938,,10147.51849,43,70.60506471
"dom",1938,,1678.409157,41.3,347.6936584
"dza",1938,,3380.89435,40.3,377.1795854
"ecu",1938,,2074.214078,41.7,374.1246181
"egy",1938,,1662.086172,43.3,355.4477834
"eri",1938,,752.1536519,47.7,405.3118406
"esp",1938,,3106.134819,35.8,183.5425915
"est",1938,,4124.468638,38.4,141.63
"eth",1938,,566.5141921,47.8,411.0297839
"fin",1938,,6058.796904,40.3,93.4
"fji",1938,,2019.281346,42.3,332.58361
"fra",1938,,5860.595447,60.1,81.04647777
"fsm",1938,,916.0113619,,181.1190944
"gab",1938,,561.4564888,46.4,399.49
"gbr",1938,,9726.130613,36.7,73.26329044
"geo",1938,,1769.074178,40.3,184.2499189
"gha",1938,,1950.727227,42.8,331.4
"gin",1938,,590.2745023,43.9,358.1
"gmb",1938,,952.6901448,46.4,421.2155606
"gnb",1938,,839.6370657,47.1,351.7
"gnq",1938,,466.5961979,50.7,409.32
"grc",1938,,5458.870372,38.7,147.288477
"grd",1938,,1592.376073,,171.2605288
"grl",1938,,2304.72369,,
"gtm",1938,,3361.249496,44.1,417.4777459
"guy",1938,,3488.737863,42.1,347.603844
"hkg",1938,,2882.600982,,
"hnd",1938,,2056.316457,42.2,327.665957
"hrv",1938,,4259.89223,,198.52
"hti",1938,,2111.584027,42.2,401.3049886
"hun",1938,,5824.296623,28.5,205.5313934
"idn",1938,,1909.635031,51.7,361.877963
"ind",1938,,1069.403188,33.9,272.2295601
"irl",1938,,5389.94813,52.3,91.87216829
"irn",1938,,2891.091966,43.8,455.0010677
"irq",1938,,2493.337409,55.6,391.9840974
"isl",1938,,4600.936255,,40.95347059
"isr",1938,,2131.247677,44.9,79.70738144
"ita",1938,,6518.772952,44.3,157.15
"jam",1938,,1911.917648,42.2,199.9223196
"jor",1938,,2538.225172,41.5,354.8279067
"jpn",1938,,3328.507528,45,178.1391003
"kaz",1938,,4492.101097,39.3,257.7334289
"ken",1938,,1615.278431,63.1,461.1668338
"kgz",1938,,1832.177109,39.7,242.9238393
"khm",1938,,1082.437263,45.7,348.4245485
"kir",1938,,1248.930622,,273.2415601
"kna",1938,,2942.706715,,
"kor",1938,,1299.874814,31.4,292.846992
"kwt",1938,,1510.11658,40,462.3198547
"lao",1938,,1120.93436,40.8,383.86
"lbn",1938,,5289.165954,50.6,410.313685
"lbr",1938,,1114.213903,45.4,371.2505796
"lby",1938,,4486.200939,39.3,369.5893307
"lca",1938,,1329.665971,,195.3356162
"lka",1938,,1801.040273,47,241.0476627
"lso",1938,,422.8608539,51.5,360.6893612
"ltu",1938,,5643.582404,38.4,146.02
"lux",1938,,11693.22731,35.8,132.1619386
"lva",1938,,3290.814752,38.4,138.03
"mac",1938,,2696.685913,,
"mar",1938,,1572.591758,38,366.7445772
"mco",1938,,9038.542033,,
"mda",1938,,2083.708481,26.5,182.6286961
"mdg",1938,,1496.145942,42,385.694837
"mdv",1938,,865.1344877,,369.2822205
"mex",1938,,3056.1973,53.8,298.4927314
"mhl",1938,,1032.530668,,
"mkd",1938,,2207.384208,43.1,240.7170794
"mli",1938,,639.6954865,44.9,441.6590237
"mlt",1938,,2313.078322,,70.91392392
"mmr",1938,,1489.691634,33.5,397.9582145
"mne",1938,,3473.086224,40.3,206.06
"mng",1938,,794.6933826,47.3,385.05
"moz",1938,,434.3702054,40.7,404.0718149
"mrt",1938,,1045.81915,49,354.9681613
"mus",1938,,2079.968274,42.3,265.0923542
"mwi",1938,,355.4002809,40,396.4809897
"mys",1938,,2482.343577,41,297.4293956
"nam",1938,,3188.10599,43.4,375.4286715
"ner",1938,,867.1541479,43.3,397.9936928
"nga",1938,,2168.803536,46.6,410.3040835
"nic",1938,,2370.085058,53.9,367.8072137
"nld",1938,,8460.291646,45.2,49.46974609
"nor",1938,,8779.591239,42,48.68650606
"npl",1938,,841.6618956,43.2,370.7272157
"nru",1938,,2609.794877,,
"nzl",1938,,10935.64237,37.5,62.53342877
"omn",1938,,2437.390727,41.7,402.2070745
"pak",1938,,1311.903967,40,416.8895015
"pan",1938,,3224.021926,41.1,287.205806
"per",1938,,4046.011637,59.3,338.714614
"phl",1938,,2474.423529,49.2,290.0886359
"plw",1938,,4645.313752,,
"png",1938,,885.9607401,47.1,388.4386796
"pol",1938,,4037.122927,25,223.917269
"pri",1938,,3946.108136,,
"prk",1938,,1391.675514,47.5,270.02
"prt",1938,,3231.058467,45.6,218.46
"pry",1938,,3598.079119,41.2,251.7974257
"pse",1938,,1506.036452,44.9,324.5510116
"qat",1938,,1114.953658,43.5,398.3262321
"rou",1938,,3460.380879,26.5,297.3648396
"rus",1938,,5640.108019,28.9,139.4336838
"rwa",1938,,515.5618375,46.3,355.8262265
"sau",1938,,935.7127632,43.2,381.3128375
"sdn",1938,,1386.297346,44.1,391.0367546
"sen",1938,,1344.698273,40.9,449.7959635
"sgp",1938,,4544.471906,41.3,258.46
"slb",1938,,769.4372356,47.3,462.2797951
"sle",1938,,1106.852923,45.8,475.0071398
"slv",1938,,2294.09123,41,353.4526545
"smr",1938,,4701.513262,,
"som",1938,,917.2668435,44.9,414.31
"srb",1938,,4077.717809,40.3,122.1543604
"ssd",1938,,1423.358961,44.06,406.0222196
"stp",1938,,1143.619488,,247.4460292
"sur",1938,,4561.846474,35.1,254.88
"svk",1938,,4952.991087,42.9,172.63
"svn",1938,,4483.342854,39.2,176.58
"swe",1938,,8572.734656,47.5,56.81755096
"swz",1938,,1137.533549,45.2,375.9833809
"syc",1938,,3108.404083,,131.7477127
"syr",1938,,1532.252544,44.1,359.6285379
"tca",1938,,1511.807088,,
"tcd",1938,,1000.167736,42.4,392.9532539
"tgo",1938,,1050.915382,39.5,391.188855
"tha",1938,,1226.804347,43.5,292.0635748
"tjk",1938,,1905.631495,45.8,256.5659704
"tkm",1938,,3747.78894,42,253.4877092
"tls",1938,,677.1458414,48.4,421.5471293
"ton",1938,,1211.519679,,151.0428477
"tto",1938,,3675.82441,44.3,146.1182232
"tun",1938,,1532.823497,38,375.5918459
"tur",1938,,3246.288733,55.9,345.8870512
"tuv",1938,,1260.943725,,
"twn",1938,,2343.130806,,
"tza",1938,,856.784441,42.1,380.6133897
"uga",1938,,789.3628076,44.6,446.5116982
"ukr",1938,,2994.120859,40.9,204.3796705
"ury",1938,,7252.84881,51.8,147.2798166
"usa",1938,,9911.238959,47.9,67.08619901
"uzb",1938,,1338.165562,42.2,256.4322353
"vct",1938,,1955.033514,,210.7927483
