"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1938,,,40,
"abw",1938,35751,2896,40,5.7
"afg",1938,6901330,961,35.9882777611,7.35
"ago",1938,3859532,2164,51.1016357143,6.97
"aia",1938,4658,,40,
"akr_a_dhe",1938,,,40,
"alb",1938,1082529,1778,25.0320614286,4.6
"and",1938,5594,5693,40,
"ant",1938,,,40,5.8
"arg",1938,13747975,6839,43.6,3.44
"arm",1938,1208049,1456,37.4091146818,5.82
"asm",1938,12415,,40,
"atg",1938,37472,2633,40,4.49
"aus",1938,6915806,9607,36.983019688,2.21
"aut",1938,6720057,6786,37.5097752,1.92
"aze",1938,2581871,2731,40,6.39
"bdi",1938,2095930,490,47.0490727869,6.82
"bel",1938,8363314,9103,45.9324349721,2.11
"ben",1938,2012391,1136,43.4619257143,5.71
"bfa",1938,3923303,530,40.3077828571,6.07
"bgd",1938,36806570,1140,37.81226,6.46
"bgr",1938,6571382,2668,26.5055673587,3.2
"bhr",1938,103327,4496,40,7
"bhs",1938,65274,6683,40,4.9
"bih",1938,2384956,1265,40,5.1
"blr",1938,6968569,2156,28.8571428571,3.82
"blz",1938,54695,1567,40,6.67
"bmu",1938,30633,6989,40,
"bol",1938,2878484,2636,35.5888785714,6.57
"bra",1938,39857375,2407,55.2590178585,5.9
"brb",1938,181218,2500,40,4.3
"brn",1938,34252,8680,40,7.3
"btn",1938,165157,816,40,6.67
"bwa",1938,276247,759,41.2041535135,6.49
"caf",1938,898294,1006,45.24579,5.93
"can",1938,11418987,7517,39.5166552876,2.7
"cck",1938,,,40,
"chanisl",1938,94550,,40,2.37
"cheslo",1938,,,40,
"chl",1938,4925165,4529,51.9676475333,4.9
"chn",1938,504518211,973,49.0613571429,5.3
"civ",1938,2405899,1767,38.09856,6.7
"cmr",1938,3398763,1270,42.2485257143,5.54
"cod",1938,11201208,1245,44.3266352113,5.99
"cog",1938,737152,1398,38.5757971429,5.67
"cok",1938,12390,,40,
"col",1938,8999014,2789,50.66854,6.13
"com",1938,141406,799,36.30614,5.84
"cpv",1938,159268,795,40,6.56
"cri",1938,687369,2790,40,6.6
"cub",1938,4530408,5083,40,4.21
"cxr",1938,,,40,
"cym",1938,6388,5901,40,
"cyp",1938,393725,3306,40,4.39
"cyp_nor",1938,,,40,
"cze",1938,8504730,6698,40.7275271429,1.82
"deu",1938,69988403,8894,46.1489259879,2.25
"deu_east",1938,,,40,
"dji",1938,56245,2224,40,6.3
"dma",1938,44220,1802,40,
"dnk",1938,3776533,10148,40.0298342857,2.18
"dom",1938,1637741,1678,40,6.43
"dza",1938,7603792,3381,40.4604381967,7.33
"ecu",1938,2459828,2074,40,6.91
"egy",1938,17306121,1662,42.9130657143,5.91
"eri",1938,973057,752,40,6.94
"eri_a_eth",1938,,,40,
"est",1938,985414,4124,38.43824,2.15
"eth",1938,15280985,567,47.6076514286,7.26
"fin",1938,3656889,6059,40.2629271429,2.52
"fji",1938,209218,2019,40,5.07
"flk",1938,1575,,40,
"fra",1938,42026743,5861,60.0649404657,2.13
"fro",1938,29266,,40,
"fsm",1938,29707,916,40,6.69
"gab",1938,429164,561,46.4311771429,5.17
"gbg",1938,,,40,
"gbm",1938,51176,,40,
"geo",1938,3152338,1769,34.5253092,4.04
"gha",1938,3733954,1951,42.7819614286,6.4
"gib",1938,19153,,40,
"gin",1938,2777602,590,43.8820014286,6.04
"glp",1938,191789,,40,5.62
"gmb",1938,248350,953,40,5.85
"gnb",1938,492499,840,47.1471728571,7.91
"gnq",1938,170181,467,40,5.51
"grc",1938,6949826,5459,38.7110842857,3.47
"grd",1938,70407,1592,40,5.48
"grl",1938,21122,2305,40,5.77
"gtm",1938,2277071,3361,42.5868528571,6.17
"guf",1938,23180,,40,5.65
"gum",1938,21973,,40,5.89
"guy",1938,370026,3489,42.0665308568,5.09
"hkg",1938,1517731,2883,48.7,4.97
"hnd",1938,1114881,2056,40,6.09
"hos",1938,911,,40,
"hrv",1938,3467391,4260,42.8841785714,3.65
"hti",1938,2711461,2112,40,6.31
"hun",1938,9149714,5824,29.5047590323,2.46
"idn",1938,59994847,1910,51.7142857143,5.4
"ind",1938,316189465,1069,33.005356539,5.93
"irl",1938,2914467,5390,42.1222285714,2.6
"irn",1938,14707387,2891,43.8433857143,6.99
"irq",1938,4416987,2493,55.6078617391,7.64
"isl",1938,131536,4601,40,2.76
"isr",1938,813976,2131,44.9086032143,3.54
"ita",1938,43422687,6519,47.7162714286,3.05
"jam",1938,1163972,1912,42.1985556768,4.3
"jey",1938,,,40,
"jor",1938,397987,2538,40,7.28
"jpn",1938,71444524,3329,44.983519017,3.88
"kaz",1938,5986445,4492,39.3473671429,5.61
"ken",1938,3913717,1615,55.4158342857,7.14
"kgz",1938,1557100,1832,39.7198842857,4.71
"khm",1938,3938888,1082,40,6.95
"kir",1938,31731,1249,40,5.67
"kna",1938,,2943,40,
"kor",1938,15402530,1300,31.3510357143,6.18
"kos",1938,,,40,
"kwt",1938,131301,1510,40,7.05
"lao",1938,1570437,1121,42.3960490164,6.03
"lbn",1938,1031741,5289,50.6439211697,5.75
"lbr",1938,840792,1114,40,6.22
"lby",1938,1048307,4486,40,7.2
"lca",1938,,1330,40,5.43
"lie",1938,12674,,40,
"lso",1938,669187,423,40,5.82
"ltu",1938,2306089,5644,38.43824,3.1
"lux",1938,273989,11693,40,1.77
"lva",1938,1749224,3291,38.43824,2.44
"mac",1938,221723,2697,40,4.6
"mar",1938,7470423,1573,38.0147,6.5
"mco",1938,18418,9039,40,
"mda",1938,2091936,2084,26.5055673587,3.7
"mdg",1938,3745177,1496,42.0304771429,7.1
"mdv",1938,74735,865,40,5.78
"mex",1938,19933591,3056,53.7806033993,5.86
"mhl",1938,12030,1033,40,
"mkd",1938,1120806,2207,44.7164659091,4.43
"mli",1938,4212584,640,44.8995642857,6.32
"mlt",1938,288940,2313,40,4.44
"mmr",1938,16408387,1490,33.516108,6.03
"mne",1938,355183,3473,40,4.42
"mng",1938,757934,795,40,5.71
"mnp",1938,6525,,40,
"moz",1938,5680580,434,40.7067342857,6.61
"mrt",1938,624437,1046,40,6.22
"msr",1938,13095,,40,
"mtq",1938,202722,,40,5.68
"mus",1938,406822,2080,40,4.1
"mwi",1938,1889627,355,40.0168271429,6.78
"mys",1938,5178535,2482,48.0684545406,5.43
"myt",1938,14146,,40,7.51
"nam",1938,318144,3188,43.3586357143,5.96
"ncl",1938,60557,,40,5.79
"ner",1938,2383847,867,43.3067871429,6.85
"nfk",1938,,,40,
"nga",1938,24782783,2169,46.5926865714,6.45
"ngokar",1938,,,40,
"nic",1938,938460,2370,40,6.31
"niu",1938,4642,,40,
"nld",1938,8674037,8460,39.192022553,2.63
"nor",1938,2935555,8780,41.4638107143,1.88
"npl",1938,7486874,842,43.2094846341,6.07
"nru",1938,2796,2610,40,
