geo,time,pop,gdp_pc,gini,u5mr
afg,1938,6901330,961,36,450.6
ago,1938,3859532,2164,51.1,445.22
alb,1938,1082529,1778,25,261.46
are,1938,63635,1284,44.7,398.62
arg,1938,13747975,6839,42.5,154.75
arm,1938,1208049,1456,41.2,169.87
aus,1938,6915806,9607,40,51.25
aut,1938,6720057,6786,37.5,113.71
aze,1938,2581871,2731,41.2,191.89
bdi,1938,2095930,490,45.7,385.76
bel,1938,8363314,9103,45.9,102.16
ben,1938,2012391,1136,43.5,398.79
bfa,1938,3923303,530,40.3,418.16
bgd,1938,36806570,1140,37.8,361.32
bgr,1938,6571382,2668,26.5,191.75
bhr,1938,103327,4496,36.4,376.33
bih,1938,2384956,1265,45.1,248.4
blr,1938,6968569,2156,28.9,140.18
bol,1938,2878484,2636,36.3,364.71
bra,1938,39857375,2407,40.7,336.39
btn,1938,165157,816,47.2,412.05
bwa,1938,276247,759,41.2,357.8
caf,1938,898294,1006,46,421.3
can,1938,11418987,7517,39.5,85.63
che,1938,4183673,14711,39.8,55.96
chl,1938,4925165,4529,63.3,383.82
chn,1938,504518211,973,50.1,340.65
civ,1938,2405899,1767,39.5,390.8
cmr,1938,3398763,1270,42.2,423.84
cod,1938,11201208,1245,44.3,380.79
cog,1938,737152,1398,38.6,379.59
col,1938,8999014,2789,55.3,253.52
com,1938,141406,799,38.6,381.79
cpv,1938,159268,795,47.7,332.51
cri,1938,687369,2790,47.9,237.33
cub,1938,4530408,5083,37.5,118.9
cyp,1938,393725,3306,40.6,209.45
cze,1938,8504730,6698,40.7,134.44
deu,1938,69988403,8894,46.1,81.29
dji,1938,56245,2224,41.8,408.26
dnk,1938,3776533,10148,43,70.61
dom,1938,1637741,1678,41.3,347.69
dza,1938,7603792,3381,40.3,377.18
ecu,1938,2459828,2074,41.7,374.12
egy,1938,17306121,1662,43.3,355.45
eri,1938,973057,752,47.7,405.31
esp,1938,25355554,3106,35.8,183.54
est,1938,985414,4124,38.4,141.63
eth,1938,15280985,567,47.8,411.03
fin,1938,3656889,6059,40.3,93.4
fji,1938,209218,2019,42.3,332.58
fra,1938,42026743,5861,60.1,81.05
gab,1938,429164,561,46.4,399.49
gbr,1938,47681911,9726,36.7,73.26
geo,1938,3152338,1769,40.3,184.25
gha,1938,3733954,1951,42.8,331.4
gin,1938,2777602,590,43.9,358.1
gmb,1938,248350,953,46.4,421.22
gnb,1938,492499,840,47.1,351.7
gnq,1938,170181,467,50.7,409.32
grc,1938,6949826,5459,38.7,147.29
gtm,1938,2277071,3361,44.1,417.48
guy,1938,370026,3489,42.1,347.6
hnd,1938,1114881,2056,42.2,327.67
hti,1938,2711461,2112,42.2,401.3
hun,1938,9149714,5824,28.5,205.53
idn,1938,59994847,1910,51.7,361.88
ind,1938,316189465,1069,33.9,272.23
irl,1938,2914467,5390,52.3,91.87
irn,1938,14707387,2891,43.8,455
irq,1938,4416987,2493,55.6,391.98
isr,1938,813976,2131,44.9,79.71
ita,1938,43422687,6519,44.3,157.15
jam,1938,1163972,1912,42.2,199.92
jor,1938,397987,2538,41.5,354.83
jpn,1938,71444524,3329,45,178.14
kaz,1938,5986445,4492,39.3,257.73
ken,1938,3913717,1615,63.1,461.17
kgz,1938,1557100,1832,39.7,242.92
khm,1938,3938888,1082,45.7,348.42
kor,1938,15402530,1300,31.4,292.85
kwt,1938,131301,1510,40,462.32
lao,1938,1570437,1121,40.8,383.86
lbn,1938,1031741,5289,50.6,410.31
lbr,1938,840792,1114,45.4,371.25
lby,1938,1048307,4486,39.3,369.59
lka,1938,6085622,1801,47,241.05
lso,1938,669187,423,51.5,360.69
ltu,1938,2306089,5644,38.4,146.02
lux,1938,273989,11693,35.8,132.16
lva,1938,1749224,3291,38.4,138.03
mar,1938,7470423,1573,38,366.74
mda,1938,2091936,2084,26.5,182.63
mdg,1938,3745177,1496,42,385.69
mex,1938,19933591,3056,53.8,298.49
mkd,1938,1120806,2207,43.1,240.72
mli,1938,4212584,640,44.9,441.66
mmr,1938,16408387,1490,33.5,397.96
mne,1938,355183,3473,40.3,206.06
mng,1938,757934,795,47.3,385.05
moz,1938,5680580,434,40.7,404.07
mrt,1938,624437,1046,49,354.97
mus,1938,406822,2080,42.3,265.09
mwi,1938,1889627,355,40,396.48
mys,1938,5178535,2482,41,297.43
nam,1938,318144,3188,43.4,375.43
ner,1938,2383847,867,43.3,397.99
nga,1938,24782783,2169,46.6,410.3
nic,1938,938460,2370,53.9,367.81
nld,1938,8674037,8460,45.2,49.47
nor,1938,2935555,8780,42,48.69
npl,1938,7486874,842,43.2,370.73
nzl,1938,1605215,10936,37.5,62.53
omn,1938,450063,2437,41.7,402.21
pak,1938,26885670,1312,40,416.89
pan,1938,639590,3224,41.1,287.21
per,1938,6299159,4046,59.3,338.71
phl,1938,13970439,2474,49.2,290.09
png,1938,1580984,886,47.1,388.44
pol,1938,31012032,4037,25,223.92
prk,1938,8546935,1392,47.5,270.02
prt,1938,7510005,3231,45.6,218.46
pry,1938,1077707,3598,41.2,251.8
pse,1938,658399,1506,44.9,324.55
qat,1938,21782,1115,43.5,398.33
rou,1938,15501763,3460,26.5,297.36
rus,1938,91884101,5640,28.9,139.43
rwa,1938,2016074,516,46.3,355.83
sau,1938,2950347,936,43.2,381.31
sdn,1938,5406363,1386,44.1,391.04
sds,1938,2435366,1423,44.06,406.02
sen,1938,2275176,1345,40.9,449.8
sgp,1938,695704,4544,41.3,258.46
slb,1938,82752,769,47.3,462.28
sle,1938,1790096,1107,45.8,475.01
slv,1938,1711591,2294,41,353.45
som,1938,2088766,917,44.9,414.31
srb,1938,6043890,4078,40.3,122.15
sur,1938,194593,4562,35.1,254.88
