"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1948,,,40,
"abw",1948,37671,3709,40,5.78
"afg",1948,7591120,1022,33.8965840579,7.62
"ago",1948,4255532,2940,48.9236642857,6.93
"aia",1948,5003,,40,
"akr_a_dhe",1948,,,40,
"alb",1948,1232842,1867,23.6343519048,5.45
"and",1948,5971,6750,40,
"ant",1948,,,40,5.8
"arg",1948,16346869,8041,41.6,3.19
"arm",1948,1323466,1583,37.6090377825,3.63
"asm",1948,17682,,40,
"atg",1948,43823,3373,40,4.45
"aus",1948,7749067,11349,37.7750804525,2.99
"aut",1948,6956381,5177,37.6739292,1.87
"aze",1948,2829629,3071,40,5.77
"bdi",1948,2264393,502,45.9151203279,6.82
"bel",1948,8532831,9793,39.0558293855,2.45
"ben",1948,2218044,1229,40.9274542857,5.74
"bfa",1948,4219092,525,38.5655638095,6.04
"bgd",1948,37493040,1066,37.4850266667,6.27
"bgr",1948,7137685,2323,24.7831355585,2.89
"bhr",1948,113424,12956,40,7.03
"bhs",1948,76277,9603,40,4.13
"bih",1948,2603384,1308,40,5.07
"blr",1948,7636846,2387,33.1428571429,2.74
"blz",1948,63921,1812,40,6.69
"bmu",1948,36065,10932,40,
"bol",1948,3229945,2891,34.1206214286,6.69
"bra",1948,50066335,2811,50.3245932569,6.12
"brb",1948,202255,2907,40,4.44
"brn",1948,43069,39986,40,7.48
"btn",1948,173312,844,40,6.67
"bwa",1948,356033,822,42.559812973,6.47
"caf",1948,1251446,1180,45.24579,5.49
"can",1948,13142652,11654,36.8142258039,3.42
"cck",1948,,,40,
"chanisl",1948,100902,,40,2.11
"cheslo",1948,,,40,
"chl",1948,5924116,5263,38.4872559036,4.73
"chn",1948,531790635,542,54.6768928571,4.91
"civ",1948,2574835,2014,38.09856,6.63
"cmr",1948,4273128,1412,39.9162209524,5.54
"cod",1948,11965815,1504,44.2739521127,5.99
"cog",1948,792632,1759,37.6574495238,5.67
"cok",1948,14604,,40,
"col",1948,11663114,2975,46.88854,6.42
"com",1948,152954,806,36.30614,5.71
"cpv",1948,174158,782,40,6.51
"cri",1948,907336,3141,40,6.74
"cub",1948,5391329,7645,40,4.54
"cxr",1948,,,40,
"cym",1948,6530,9198,40,
"cyp",1948,473185,3668,40,3.95
"cyp_nor",1948,,,40,
"cze",1948,8821677,7152,40.3981795238,2.89
"deu",1948,68526873,5258,46.5428394937,2.09
"deu_east",1948,,,40,
"dji",1948,60734,2974,40,6.3
"dma",1948,49591,2088,40,
"dnk",1948,4188148,10643,36.409222381,2.71
"dom",1948,2084117,1990,40,7.33
"dza",1948,8622500,3886,40.619825082,7.59
"ecu",1948,3153385,3388,40,6.7
"egy",1948,20198729,1700,39.4961942857,6.38
"eri",1948,1110437,783,40,6.93
"eri_a_eth",1948,,,40,
"est",1948,1080076,4161,35.26004,2.1
"eth",1948,17594533,577,42.8432085714,7.34
"fin",1948,3912284,6695,35.6031795238,3.47
"fji",1948,274281,2595,40,5.92
"flk",1948,2151,,40,
"fra",1948,41184805,6988,58.265831332,3.02
"fro",1948,31231,,40,
"fsm",1948,31272,1120,40,7.2
"gab",1948,466576,641,42.2112295238,4.15
"gbg",1948,,,40,
"gbm",1948,54648,,40,
"geo",1948,3454718,1984,33.8390732,3.21
"gha",1948,4750877,1287,41.3559852381,6.37
"gib",1948,20260,,40,
"gin",1948,3033464,611,41.8844585714,5.99
"glp",1948,206425,,40,5.62
"gmb",1948,267509,985,40,5.33
"gnb",1948,526386,836,39.2829538095,8.41
"gnq",1948,211524,485,40,5.51
"grc",1948,7587412,3589,34.8642557143,2.48
"grd",1948,74715,1664,40,5.23
"grl",1948,22594,3143,40,5.7
"gtm",1948,2852633,2989,42.4373338095,6.96
"guf",1948,24928,,40,5.17
"gum",1948,50418,,40,5.52
"guy",1948,396415,4164,41.93654902,5.32
"hkg",1948,1819191,3290,48.7,4.58
"hnd",1948,1371642,2446,40,6.76
"hos",1948,911,,40,
"hrv",1948,3786017,4863,37.4492547619,2.87
"hti",1948,3061262,2271,40,6.31
"hun",1948,9145056,5168,28.9544912903,2.73
"idn",1948,67237537,1249,53.619047619,5.35
"ind",1948,357915969,917,34.8731263993,5.9
"irl",1948,2954454,5818,42.6950047619,3.58
"irn",1948,16654113,3768,46.0587142857,6.93
"irq",1948,5458468,2910,59.7146052174,8.03
"isl",1948,140369,9452,40,3.75
"isr",1948,1153342,3612,44.9567067857,4.32
"ita",1948,46354797,5906,43.6947619048,2.83
"jam",1948,1348756,2928,41.8590508733,3.89
"jey",1948,,,40,
"jor",1948,426326,2965,40,7.52
"jpn",1948,79640452,2297,37.4135019817,4.38
"kaz",1948,6559783,5050,39.1690195238,4.54
"ken",1948,5387661,1760,55.7397057143,7.32
"kgz",1948,1706114,2207,37.928422381,4.47
"khm",1948,4326790,1100,40,6.95
"kir",1948,32668,1666,40,5.67
"kna",1948,,3311,40,
"kor",1948,18907662,707,30.4875309524,5.59
"kos",1948,,,40,
"kwt",1948,145842,2692,40,7.2
"lao",1948,1654701,1132,41.9654145902,5.95
"lbn",1948,1280402,7369,53.2070965875,5.76
"lbr",1948,912696,1198,40,6.25
"lby",1948,1101927,5078,40,7.2
"lca",1948,,1395,40,5.35
"lie",1948,13544,,40,
"lso",1948,721401,424,40,5.81
"ltu",1948,2527748,5726,35.26004,2.76
"lux",1948,292411,17365,40,2.55
"lva",1948,1917486,3313,35.26004,2.1
"mac",1948,219227,3550,40,3.9
"mar",1948,8692525,1985,38.5195666667,6.5
"mco",1948,19804,10732,40,
"mda",1948,2292373,2296,24.7831355585,3.46
"mdg",1948,4009444,1837,38.3026628571,7.27
"mdv",1948,74968,880,40,5.63
"mex",1948,26155884,3981,52.4776960652,6.46
"mhl",1948,12795,1303,40,
"mkd",1948,1223869,2535,43.9902280303,4.15
"mli",1948,4618282,648,42.3908357143,6.39
"mlt",1948,308336,2535,40,4.84
"mmr",1948,17360467,823,33.6260513333,6.03
"mne",1948,387943,4046,40,4.14
"mng",1948,773116,847,40,5.53
"mnp",1948,6904,,40,
"moz",1948,6193032,443,40.713072381,6.6
"mrt",1948,650958,1160,40,6.13
"msr",1948,13520,,40,
"mtq",1948,218451,,40,5.65
"mus",1948,467290,2395,40,5.69
"mwi",1948,2624569,355,38.0976461905,6.78
"mys",1948,5889867,2218,49.1186846201,5.41
"myt",1948,14826,,40,7.84
"nam",1948,427200,3722,41.8477642857,5.96
"ncl",1948,64349,,40,5.32
"ner",1948,2512215,949,38.4015061905,6.86
"nfk",1948,,,40,
"nga",1948,35468985,2631,48.5960108571,6.37
"ngokar",1948,,,40,
"nic",1948,1196933,3389,40,6.79
"niu",1948,4659,,40,
"nld",1948,9778840,8802,36.4500771364,3.41
"nor",1948,3199152,10804,36.5862559524,2.6
"npl",1948,8292632,814,45.673167561,6
"nru",1948,2900,4053,40,
"nzl",1948,1832770,11782,34.9636475151,3.59
"omn",1948,453431,2907,40,7.22
"pak",1948,35253514,1218,37.6418919048,6.6
"pan",1948,821235,3350,40,5.47
"pcn",1948,,,40,
"per",1948,7449786,3997,47.6368188095,6.83
"phl",1948,17479718,1725,48.7161866667,5.56
"plw",1948,7361,8131,40,
"png",1948,1683481,947,47.0240561905,6.23
"pol",1948,23994420,4134,23.6343519048,3.93
"pri",1948,2191526,4910,44.4382642857,5.39
"prk",1948,10291592,761,40,3.1
"prt",1948,8279894,3787,40.2451980952,3.42
"pry",1948,1356360,2904,40,6.49
"pyf",1948,57253,,40,5.97
"qat",1948,23841,1108,40,6.97
"reu",1948,241386,,40,7.14
"rou",1948,15846350,2502,24.7831355585,3.2
"rus",1948,100730758,6343,33.1428571429,2.56
