geo,time,pop,gdp_pc,gini,u5mr
afg,1948,7591120,1022,33.9,441.63
ago,1948,4255532,2940,48.9,411.81
alb,1948,1232842,1867,23.6,179.89
are,1948,69213,1208,45,317.64
arg,1948,16346869,8041,40.6,95.18
arm,1948,1323466,1583,42.7,117.9
aus,1948,7749067,11349,38.3,34.65
aut,1948,6956381,5177,37.7,92.09
aze,1948,2829629,3071,40.3,150.27
bdi,1948,2264393,502,43.1,327.73
bel,1948,8532831,9793,39.1,67.76
ben,1948,2218044,1229,40.9,354.5
bfa,1948,4219092,525,38.6,393.2
bgd,1948,37493040,1066,37.5,349
bgr,1948,7137685,2323,24.8,200.12
bhr,1948,113424,12956,35.3,305.97
bih,1948,2603384,1308,44.9,194.27
blr,1948,7636846,2387,33.1,98.13
bol,1948,3229945,2891,35.7,312.68
bra,1948,50066335,2811,38.1,241.98
btn,1948,173312,844,47.1,407.68
bwa,1948,356033,822,42.6,281.17
caf,1948,1251446,1180,45.4,401.7
can,1948,13142652,11654,36.8,53.24
che,1948,4572171,20420,40.5,43.87
chl,1948,5924116,5263,52.2,237.3
chn,1948,531790635,542,54.8,320.13
civ,1948,2574835,2014,38.3,375.03
cmr,1948,4273128,1412,39.9,392.97
cod,1948,11965815,1504,44.3,306.7
cog,1948,792632,1759,37.7,313.24
col,1948,11663114,2975,52.2,216.95
com,1948,152954,806,36.7,319.86
cpv,1948,174158,782,47.6,235.55
cri,1948,907336,3141,48.9,163.14
cub,1948,5391329,7645,36.6,49.67
cyp,1948,473185,3668,40.1,108.26
cze,1948,8821677,7152,40.4,92.51
deu,1948,68526873,5258,46.5,65.68
dji,1948,60734,2974,40.9,327.53
dnk,1948,4188148,10643,39,40.57
dom,1948,2084117,1990,40.3,180.12
dza,1948,8622500,3886,40.2,313.78
ecu,1948,3153385,3388,40.6,259.45
egy,1948,20198729,1700,40.3,373.43
eri,1948,1110437,783,47.5,359.9
esp,1948,27519363,3957,35.4,98.93
est,1948,1080076,4161,35.3,101.89
eth,1948,17594533,577,43.2,374.8
fin,1948,3912284,6695,35.6,64.35
fji,1948,274281,2595,41.5,160.18
fra,1948,41184805,6988,58.3,56.81
gab,1948,466576,641,42.2,353.27
gbr,1948,50043397,10599,34,39.99
geo,1948,3454718,1984,41.7,132.92
gha,1948,4750877,1287,41.4,269
gin,1948,3033464,611,41.9,362.7
gmb,1948,267509,985,46.2,405.57
gnb,1948,526386,836,39.3,293.31
gnq,1948,211524,485,50.5,371.2
grc,1948,7587412,3589,34.9,60.17
gtm,1948,2852633,2989,45.5,295.21
guy,1948,396415,4164,41.9,168.56
hnd,1948,1371642,2446,41.9,280.68
hti,1948,3061262,2271,41.7,348.88
hun,1948,9145056,5168,26.9,136.75
idn,1948,67237537,1249,53.6,320.3
ind,1948,357915969,917,35,258.39
irl,1948,2954454,5818,44.4,59.2
irn,1948,16654113,3768,46.1,305.93
irq,1948,5458468,2910,59.7,410.2
isr,1948,1153342,3612,45,45.54
ita,1948,46354797,5906,42.7,94.75
jam,1948,1348756,2928,41.9,131.05
jor,1948,426326,2965,41,305.5
jpn,1948,79640452,2297,37.4,99.93
kaz,1948,6559783,5050,39.2,179.18
ken,1948,5387661,1760,68.9,353.24
kgz,1948,1706114,2207,37.9,192.39
khm,1948,4326790,1100,45.6,309.3
kor,1948,18907662,707,30.5,365.96
kwt,1948,145842,2692,39.4,228.91
lao,1948,1654701,1132,38.6,301.5
lbn,1948,1280402,7369,53.2,182.74
lbr,1948,912696,1198,45.2,342.07
lby,1948,1101927,5078,38.8,365.93
lka,1948,7296435,1642,47.8,155.83
lso,1948,721401,424,51.4,273.66
ltu,1948,2527748,5726,35.3,106.98
lux,1948,292411,17365,34.8,94.26
lva,1948,1917486,3313,35.3,126.88
mar,1948,8692525,1985,38.5,293.21
mda,1948,2292373,2296,24.8,143.54
mdg,1948,4009444,1837,38.3,330.26
mex,1948,26155884,3981,52.5,208.78
mkd,1948,1223869,2535,40.6,183.13
mli,1948,4618282,648,42.4,459.94
mmr,1948,17360467,823,33.6,388.65
mne,1948,387943,4046,39.8,140.2
mng,1948,773116,847,47.1,306.84
moz,1948,6193032,443,40.7,394.29
mrt,1948,650958,1160,49.2,325.1
mus,1948,467290,2395,41.9,302.25
mwi,1948,2624569,355,38.1,380.71
mys,1948,5889867,2218,41,185.43
nam,1948,427200,3722,41.8,297
ner,1948,2512215,949,38.4,360.88
nga,1948,35468985,2631,48.6,383.83
nic,1948,1196933,3389,56.2,278.71
nld,1948,9778840,8802,37.4,35.88
nor,1948,3199152,10804,37.6,36.34
