"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1948,,,40,
"abw",1948,37671,3709,40,
"afg",1948,7591120,1022,33.8965840579,441.628760635
"ago",1948,4255532,2940,48.9236642857,411.814178448
"aia",1948,5003,,40,
"akr_a_dhe",1948,,,40,
"alb",1948,1232842,1867,23.6343519048,179.890402235
"and",1948,5971,6750,40,
"ant",1948,,,40,
"arg",1948,16346869,8041,41.6,95.1782824011
"arm",1948,1323466,1583,37.6090377825,117.903755571
"asm",1948,17682,,40,
"atg",1948,43823,3373,40,134.564907329
"aus",1948,7749067,11349,37.7750804525,34.6544178832
"aut",1948,6956381,5177,37.6739292,92.09
"aze",1948,2829629,3071,40,150.273713865
"bdi",1948,2264393,502,45.9151203279,327.733802269
"bel",1948,8532831,9793,39.0558293855,67.76
"ben",1948,2218044,1229,40.9274542857,354.5
"bfa",1948,4219092,525,38.5655638095,393.2
"bgd",1948,37493040,1066,37.4850266667,349.000591954
"bgr",1948,7137685,2323,24.7831355585,200.12
"bhr",1948,113424,12956,40,305.968156726
"bhs",1948,76277,9603,40,130.494050777
"bih",1948,2603384,1308,40,194.274312198
"blr",1948,7636846,2387,33.1428571429,98.13
"blz",1948,63921,1812,40,163.180238626
"bmu",1948,36065,10932,40,
"bol",1948,3229945,2891,34.1206214286,312.678157232
"bra",1948,50066335,2811,50.3245932569,241.978875158
"brb",1948,202255,2907,40,251.219653938
"brn",1948,43069,39986,40,157.78853592
"btn",1948,173312,844,40,407.676827322
"bwa",1948,356033,822,42.559812973,281.173544322
"caf",1948,1251446,1180,45.24579,401.70193607
"can",1948,13142652,11654,36.8142258039,53.242238984
"cck",1948,,,40,
"chanisl",1948,100902,,40,
"cheslo",1948,,,40,
"chl",1948,5924116,5263,38.4872559036,237.2953633
"chn",1948,531790635,542,54.6768928571,320.130675536
"civ",1948,2574835,2014,38.09856,375.034428007
"cmr",1948,4273128,1412,39.9162209524,392.969244576
"cod",1948,11965815,1504,44.2739521127,306.701610275
"cog",1948,792632,1759,37.6574495238,313.238611409
"cok",1948,14604,,40,
"col",1948,11663114,2975,46.88854,216.953209907
"com",1948,152954,806,36.30614,319.861673077
"cpv",1948,174158,782,40,235.550660297
"cri",1948,907336,3141,40,163.1396
"cub",1948,5391329,7645,40,49.67
"cxr",1948,,,40,
"cym",1948,6530,9198,40,
"cyp",1948,473185,3668,40,108.26
"cyp_nor",1948,,,40,
"cze",1948,8821677,7152,40.3981795238,92.511898907
"deu",1948,68526873,5258,46.5428394937,65.6771587821
"deu_east",1948,,,40,
"dji",1948,60734,2974,40,327.527803127
"dma",1948,49591,2088,40,
"dnk",1948,4188148,10643,36.409222381,40.57305
"dom",1948,2084117,1990,40,180.121407941
"dza",1948,8622500,3886,40.619825082,313.780875835
"ecu",1948,3153385,3388,40,259.453656671
"egy",1948,20198729,1700,39.4961942857,373.425370618
"eri",1948,1110437,783,40,359.899469995
"eri_a_eth",1948,,,40,
"est",1948,1080076,4161,35.26004,101.89
"eth",1948,17594533,577,42.8432085714,374.797917254
"fin",1948,3912284,6695,35.6031795238,64.35
"fji",1948,274281,2595,40,160.184749453
"flk",1948,2151,,40,
"fra",1948,41184805,6988,58.265831332,56.8131114595
"fro",1948,31231,,40,
"fsm",1948,31272,1120,40,169.4928028
"gab",1948,466576,641,42.2112295238,353.2685209
"gbg",1948,,,40,
"gbm",1948,54648,,40,
"geo",1948,3454718,1984,33.8390732,132.91592426
"gha",1948,4750877,1287,41.3559852381,269
"gib",1948,20260,,40,
"gin",1948,3033464,611,41.8844585714,362.7
"glp",1948,206425,,40,
"gmb",1948,267509,985,40,405.572545646
"gnb",1948,526386,836,39.2829538095,293.306957872
"gnq",1948,211524,485,40,371.198078396
"grc",1948,7587412,3589,34.8642557143,60.1689181522
"grd",1948,74715,1664,40,160.170859368
"grl",1948,22594,3143,40,
"gtm",1948,2852633,2989,42.4373338095,295.206902226
"guf",1948,24928,,40,
"gum",1948,50418,,40,
"guy",1948,396415,4164,41.93654902,168.563378378
"hkg",1948,1819191,3290,48.7,
"hnd",1948,1371642,2446,40,280.681306404
"hos",1948,911,,40,
"hrv",1948,3786017,4863,37.4492547619,130.453351874
"hti",1948,3061262,2271,40,348.884209915
"hun",1948,9145056,5168,28.9544912903,136.753360656
"idn",1948,67237537,1249,53.619047619,320.303432311
"ind",1948,357915969,917,34.8731263993,258.392338366
"irl",1948,2954454,5818,42.6950047619,59.1978489399
"irn",1948,16654113,3768,46.0587142857,305.929625951
"irq",1948,5458468,2910,59.7146052174,410.2
"isl",1948,140369,9452,40,34.0955245098
"isr",1948,1153342,3612,44.9567067857,45.5447130584
"ita",1948,46354797,5906,43.6947619048,94.75
"jam",1948,1348756,2928,41.8590508733,131.04875
"jey",1948,,,40,
"jor",1948,426326,2965,40,305.5
"jpn",1948,79640452,2297,37.4135019817,99.932223121
"kaz",1948,6559783,5050,39.1690195238,179.180181576
"ken",1948,5387661,1760,55.7397057143,353.237335916
"kgz",1948,1706114,2207,37.928422381,192.389055661
"khm",1948,4326790,1100,40,309.304978964
"kir",1948,32668,1666,40,263.278055432
"kna",1948,,3311,40,
"kor",1948,18907662,707,30.4875309524,365.962372434
"kos",1948,,,40,
"kwt",1948,145842,2692,40,228.906853093
"lao",1948,1654701,1132,41.9654145902,301.503521968
"lbn",1948,1280402,7369,53.2070965875,182.737378625
"lbr",1948,912696,1198,40,342.072964445
"lby",1948,1101927,5078,40,365.932027655
"lca",1948,,1395,40,183.651749499
"lie",1948,13544,,40,
"lso",1948,721401,424,40,273.657775631
"ltu",1948,2527748,5726,35.26004,106.98
"lux",1948,292411,17365,40,94.2565870307
"lva",1948,1917486,3313,35.26004,126.88
"mac",1948,219227,3550,40,
"mar",1948,8692525,1985,38.5195666667,293.209887581
"mco",1948,19804,10732,40,
"mda",1948,2292373,2296,24.7831355585,143.540769089
"mdg",1948,4009444,1837,38.3026628571,330.263924485
"mdv",1948,74968,880,40,362.687483519
"mex",1948,26155884,3981,52.4776960652,208.776988381
"mhl",1948,12795,1303,40,
"mkd",1948,1223869,2535,43.9902280303,183.131100528
"mli",1948,4618282,648,42.3908357143,459.939329964
"mlt",1948,308336,2535,40,61.9329670659
"mmr",1948,17360467,823,33.6260513333,388.649903122
"mne",1948,387943,4046,40,140.202294776
"mng",1948,773116,847,40,306.843366142
"mnp",1948,6904,,40,
"moz",1948,6193032,443,40.713072381,394.289604144
"mrt",1948,650958,1160,40,325.1
"msr",1948,13520,,40,
"mtq",1948,218451,,40,
"mus",1948,467290,2395,40,302.251443542
"mwi",1948,2624569,355,38.0976461905,380.710914408
"mys",1948,5889867,2218,49.1186846201,185.428658641
"myt",1948,14826,,40,
"nam",1948,427200,3722,41.8477642857,296.997583162
"ncl",1948,64349,,40,
"ner",1948,2512215,949,38.4015061905,360.880079625
"nfk",1948,,,40,
"nga",1948,35468985,2631,48.5960108571,383.826213523
"ngokar",1948,,,40,
"nic",1948,1196933,3389,40,278.714839186
"niu",1948,4659,,40,
"nld",1948,9778840,8802,36.4500771364,35.8761600541
"nor",1948,3199152,10804,36.5862559524,36.3350969697
"npl",1948,8292632,814,45.673167561,346.426016656
"nru",1948,2900,4053,40,
"nzl",1948,1832770,11782,34.9636475151,33.6408793634
"omn",1948,453431,2907,40,398.904913113
"pak",1948,35253514,1218,37.6418919048,406.326440524
"pan",1948,821235,3350,40,143.632070733
"pcn",1948,,,40,
"per",1948,7449786,3997,47.6368188095,311.282563041
"phl",1948,17479718,1725,48.7161866667,185.44481736
"plw",1948,7361,8131,40,
"png",1948,1683481,947,47.0240561905,329.167237648
"pol",1948,23994420,4134,23.6343519048,169.529218009
"pri",1948,2191526,4910,44.4382642857,
"prk",1948,10291592,761,40,361.634635259
"prt",1948,8279894,3787,40.2451980952,158.07
"pry",1948,1356360,2904,40,119.444647378
"pyf",1948,57253,,40,
"qat",1948,23841,1108,40,207.971725
"reu",1948,241386,,40,
"rou",1948,15846350,2502,24.7831355585,229.415415254
"rus",1948,100730758,6343,33.1428571429,95.5183811736
"rwa",1948,2144521,523,44.5023619048,296.569473321
"sau",1948,,1587,40,313.74098452
"shn",1948,,,40,
"slv",1948,2112542,3930,40,264.936127905
"smr",1948,,7413,40,
"spm",1948,,,40,
"stp",1948,,1190,40,236.648616986
"tcd",1948,2336397,1185,40.5274742857,346.849213127
"vct",1948,,2123,40,198.691739112
"vgb",1948,7016,,40,
"wsm",1948,,2908,40,258.700611024
