"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1948,,3708.640665,,
"afg",1948,,1022.403253,33.9,441.6287606
"ago",1948,,2939.90254,48.9,411.8141784
"alb",1948,,1867.187751,23.6,179.8904022
"and",1948,,6750.228583,,
"are",1948,,1207.780237,45,317.6449598
"arg",1948,,8041.384627,40.6,95.1782824
"arm",1948,,1582.979616,42.7,117.9037556
"atg",1948,,3372.708107,,134.5649073
"aus",1948,,11349.33822,38.3,34.65441788
"aut",1948,,5176.787719,37.7,92.09
"aze",1948,,3071.498648,40.3,150.2737139
"bdi",1948,,502.0627503,43.1,327.7338023
"bel",1948,,9793.363669,39.1,67.76
"ben",1948,,1228.988151,40.9,354.5
"bfa",1948,,525.3150652,38.6,393.2
"bgd",1948,,1065.857525,37.5,349.000592
"bgr",1948,,2323.429226,24.8,200.12
"bhr",1948,,12956.4834,35.3,305.9681567
"bhs",1948,,9602.845769,,130.4940508
"bih",1948,,1308.277774,44.9,194.2743122
"blr",1948,,2387.256255,33.1,98.13
"blz",1948,,1811.56541,,163.1802386
"bmu",1948,,10931.64155,,
"bol",1948,,2890.883675,35.7,312.6781572
"bra",1948,,2810.597682,38.1,241.9788752
"brb",1948,,2907.401641,,251.2196539
"brn",1948,,39986.34454,,157.7885359
"btn",1948,,843.6582896,47.1,407.6768273
"bwa",1948,,821.8520165,42.6,281.1735443
"caf",1948,,1179.532117,45.4,401.7019361
"can",1948,,11653.81876,36.8,53.24223898
"che",1948,,20419.88993,40.5,43.87
"chl",1948,,5263.141824,52.2,237.2953633
"chn",1948,,542.3340373,54.8,320.1306755
"civ",1948,,2013.783747,38.3,375.034428
"cmr",1948,,1411.735044,39.9,392.9692446
"cod",1948,,1504.491201,44.3,306.7016103
"cog",1948,,1759.162641,37.7,313.2386114
"col",1948,,2975.338268,52.2,216.9532099
"com",1948,,806.1432304,36.7,319.8616731
"cpv",1948,,782.2616985,47.6,235.5506603
"cri",1948,,3140.624414,48.9,163.1396
"cub",1948,,7645.122287,36.6,49.67
"cym",1948,,9197.787194,,
"cyp",1948,,3668.448649,40.1,108.26
"cze",1948,,7152.051792,40.4,92.51189891
"deu",1948,,5258.181077,46.5,65.67715878
"dji",1948,,2973.775749,40.9,327.5278031
"dma",1948,,2088.215094,,
"dnk",1948,,10642.6748,39,40.57305
"dom",1948,,1989.514415,40.3,180.1214079
"dza",1948,,3885.931811,40.2,313.7808758
"ecu",1948,,3388.218993,40.6,259.4536567
"egy",1948,,1699.714399,40.3,373.4253706
"eri",1948,,782.9321433,47.5,359.89947
"esp",1948,,3957.086686,35.4,98.93276062
"est",1948,,4161.092604,35.3,101.89
"eth",1948,,577.3055094,43.2,374.7979173
"fin",1948,,6694.726555,35.6,64.35
"fji",1948,,2595.295158,41.5,160.1847495
"fra",1948,,6988.081522,58.3,56.81311146
"fsm",1948,,1119.594054,,169.4928028
"gab",1948,,641.4309879,42.2,353.2685209
"gbr",1948,,10599.4469,34,39.98606428
"geo",1948,,1984.155747,41.7,132.9159243
"gha",1948,,1286.745908,41.4,269
"gin",1948,,610.9436595,41.9,362.7
"gmb",1948,,984.6544694,46.2,405.5725456
"gnb",1948,,835.9752046,39.3,293.3069579
"gnq",1948,,484.5758727,50.5,371.1980784
"grc",1948,,3589.196833,34.9,60.16891815
"grd",1948,,1664.262656,,160.1708594
"grl",1948,,3143.227681,,
"gtm",1948,,2988.727072,45.5,295.2069022
"guy",1948,,4164.131448,41.9,168.5633784
"hkg",1948,,3289.690123,,
"hnd",1948,,2445.65893,41.9,280.6813064
"hrv",1948,,4863.386356,,130.4533519
"hti",1948,,2271.18752,41.7,348.8842099
"hun",1948,,5168.203995,26.9,136.7533607
"idn",1948,,1249.208972,53.6,320.3034323
"ind",1948,,916.8073027,35,258.3923384
"irl",1948,,5818.175269,44.4,59.19784894
"irn",1948,,3768.25046,46.1,305.929626
"irq",1948,,2909.947568,59.7,410.2
"isl",1948,,9452.399734,,34.09552451
"isr",1948,,3611.558396,45,45.54471306
"ita",1948,,5906.368996,42.7,94.75
"jam",1948,,2927.792693,41.9,131.04875
"jor",1948,,2964.957478,41,305.5
"jpn",1948,,2296.924839,37.4,99.93222312
"kaz",1948,,5050.037808,39.2,179.1801816
"ken",1948,,1759.624544,68.9,353.2373359
"kgz",1948,,2206.743922,37.9,192.3890557
"khm",1948,,1100.016586,45.6,309.304979
"kir",1948,,1666.034244,,263.2780554
"kna",1948,,3311.356381,,
