geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1801,3280000,603,30.5,468.58
ago,Angola,country,afr,1801,1567028,620,48.9,485.68
alb,Albania,country,eur,1801,411734,667,41.2,375.2
are,United Arab Emirates,country,asi,1801,40153,1001,45,434.46
arg,Argentina,country,ame,1801,534000,1508,47.1,402.19
arm,Armenia,country,eur,1801,413326,514,29.1,370.71
aus,Australia,country,asi,1801,350143,816,41.3,390.99
aut,Austria,country,eur,1801,3213566,1855,53.4,373.01
aze,Azerbaijan,country,eur,1801,879960,775,31.9,383.21
bdi,Burundi,country,afr,1801,899097,418,43.7,423.95
bel,Belgium,country,eur,1801,3152306,2413,62.4,322.4
ben,Benin,country,afr,1801,636559,597,48,430.46
bfa,Burkina Faso,country,afr,1801,1665421,480,37.5,454.69
bgd,Bangladesh,country,asi,1801,19265271,876,41.8,507.88
bgr,Bulgaria,country,eur,1801,2001629,1089,47.8,370.41
bhr,Bahrain,country,asi,1801,64474,1240,45,439.79
bih,Bosnia and Herzegovina,country,eur,1801,851806,669,26.4,378.8
blr,Belarus,country,eur,1801,2355081,608,57.9,365.67
bol,Bolivia,country,ame,1801,1100000,854,36.9,404.69
bra,Brazil,country,ame,1801,3678743,1109,40.1,417.44
btn,Bhutan,country,asi,1801,89989,629,46.8,462.97
bwa,Botswana,country,afr,1801,121000,397,35.6,397.2
caf,Central African Republic,country,afr,1801,479444,424,45.2,443.79
can,Canada,country,ame,1801,653134,1322,45.1,333.47
che,Switzerland,country,eur,1801,1833734,2701,41.7,344.77
chl,Chile,country,ame,1801,771447,1026,47.1,417.44
chn,China,country,asi,1801,324408862,985,44.2,417.44
civ,Cote d'Ivoire,country,afr,1801,1088530,816,38.1,427.86
cmr,Cameroon,country,afr,1801,1860054,626,56.2,460.21
cod,"Congo, Dem. Rep.",country,afr,1801,5163819,487,42.1,422.65
cog,"Congo, Rep.",country,afr,1801,314465,576,51.1,408.51
col,Colombia,country,ame,1801,1206000,963,58.9,417.44
com,Comoros,country,afr,1801,56346,697,36.3,416.16
cpv,Cape Verde,country,afr,1801,55716,529,50.5,394.71
cri,Costa Rica,country,ame,1801,53000,775,49.9,441.12
cub,Cuba,country,ame,1801,355456,874,36.5,413.61
cyp,Cyprus,country,eur,1801,184412,854,29.2,339.12
cze,Czech Republic,country,eur,1801,5516349,1916,34.9,379.99
deu,Germany,country,eur,1801,22983824,1651,53,340.25
dji,Djibouti,country,afr,1801,22848,754,41.5,445.15
dnk,Denmark,country,eur,1801,1066957,2017,61,378.8
dom,Dominican Republic,country,ame,1801,89000,667,40.2,445.15
dza,Algeria,country,afr,1801,2512195,716,57.7,460.21
ecu,Ecuador,country,ame,1801,500000,529,38.1,405.96
egy,Egypt,country,afr,1801,4241025,791,57.7,404.69
eri,Eritrea,country,afr,1801,205010,532,45,441.12
esp,Spain,country,eur,1801,11581132,1518,38,450.6
est,Estonia,country,eur,1801,334136,939,48.9,362.15
eth,Ethiopia,country,afr,1801,2948990,523,47.5,447.88
fin,Finland,country,eur,1801,986439,1246,50.6,420.04
fji,Fiji,country,asi,1801,130746,785,47.6,498.88
fra,France,country,eur,1801,29447067,1806,59,407.24
gab,Gabon,country,afr,1801,158227,390,45.9,435.79
gbr,United Kingdom,country,eur,1801,12483870,3439,59.3,326.83
geo,Georgia,country,eur,1801,1072178,543,29.7,395.97
gha,Ghana,country,afr,1801,2016034,696,58.4,471.38
gin,Guinea,country,afr,1801,983959,450,32.7,450.6
gmb,Gambia,country,afr,1801,103274,813,45,460.21
gnb,Guinea-Bissau,country,afr,1801,218167,777,49.8,417.44
gnq,Equatorial Guinea,country,afr,1801,80377,356,45.1,446.51
grc,Greece,country,eur,1801,2158925,1374,49.9,360.97
gtm,Guatemala,country,ame,1801,464961,857,35.3,503.36
guy,Guyana,country,ame,1801,166034,1214,38.2,429.16
hnd,Honduras,country,ame,1801,130000,675,61.7,393.46
hti,Haiti,country,ame,1801,723000,633,41.6,486.39
hun,Hungary,country,eur,1801,3529548,1249,47.4,368.01
idn,Indonesia,country,asi,1801,16150710,994,51.7,443.79
ind,India,country,asi,1801,168907299,1052,32.8,509.39
irl,Ireland,country,eur,1801,4109205,1447,44.6,348.22
irn,Iran,country,asi,1801,6283925,977,57.7,506.38
irq,Iraq,country,asi,1801,1077718,970,57.7,427.86
isr,Israel,country,asi,1801,209954,880,44.9,447.99
ita,Italy,country,eur,1801,18887712,2197,60.5,457.41
jam,Jamaica,country,ame,1801,401000,1171,39.1,389.77
jor,Jordan,country,asi,1801,217000,976,38.8,421.34
jpn,Japan,country,asi,1801,30329275,1051,53.2,363.32
kaz,Kazakhstan,country,asi,1801,2041282,1141,43.3,497.41
ken,Kenya,country,afr,1801,2574000,856,46.3,507.88
kgz,Kyrgyz Republic,country,asi,1801,530343,508,46,382.65
khm,Cambodia,country,asi,1801,2090000,904,38.6,379.99
kor,South Korea,country,asi,1801,9395000,575,32.1,503.36
kwt,Kuwait,country,asi,1801,81280,1101,45,500.35
lao,Lao,country,asi,1801,470000,865,38.4,418.74
lbn,Lebanon,country,asi,1801,332000,1082,57.7,447.88
lbr,Liberia,country,afr,1801,313543,797,38.3,429.16
lby,Libya,country,afr,1801,531797,1050,45,404.69
lka,Sri Lanka,country,asi,1801,1213000,898,48,409.79
lso,Lesotho,country,afr,1801,276361,393,56,407.24
ltu,Lithuania,country,eur,1801,778655,1271,48.9,458.81
lux,Luxembourg,country,eur,1801,127030,1453,25.9,357.45
lva,Latvia,country,eur,1801,590588,752,48.9,404.69
mar,Morocco,country,afr,1801,2512195,715,57.7,403.44
mda,Moldova,country,eur,1801,712558,621,47.8,396.06
mdg,Madagascar,country,afr,1801,1549842,573,41,437.13
mex,Mexico,country,ame,1801,6201367,1379,40.1,487.15
mkd,"Macedonia, FYR",country,eur,1801,391865,690,32.5,396.65
