"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1801,,832.8425068,,
"afg",1801,,602.770212,30.5,468.58
"ago",1801,,620.2190803,48.9,485.68
"alb",1801,,667.4835199,41.2,375.2
"and",1801,,1199.189555,,
"are",1801,,1001.237493,45,434.46
"arg",1801,,1507.588873,47.1,402.19
"arm",1801,,513.7590287,29.1,370.7148064
"atg",1801,,756.8769634,,469.7703654
"aus",1801,,816.4709269,41.3,390.99
"aut",1801,,1855.37115,53.4,373.005876
"aze",1801,,774.9008124,31.9,383.2147752
"bdi",1801,,418.3877103,43.7,423.95
"bel",1801,,2412.682654,62.4,322.4
"ben",1801,,596.7204581,48,430.46
"bfa",1801,,479.6770306,37.5,454.69
"bgd",1801,,876.2535442,41.8,507.88
"bgr",1801,,1089.108228,47.8,370.41
"bhr",1801,,1240.32496,45,439.79
"bhs",1801,,1445.269622,,466.9722991
"bih",1801,,668.6018155,26.4,378.8
"blr",1801,,608.1554825,57.9,365.67
"blz",1801,,578.7953438,,463.8700126
"bmu",1801,,1227.475959,,
"bol",1801,,853.721949,36.9,404.69
"bra",1801,,1108.956317,40.1,417.44
"brb",1801,,913.5991885,,471.4156018
"brn",1801,,1512.099665,,454.69
"btn",1801,,629.4846989,46.8,462.9739991
"bwa",1801,,397.2639019,35.6,397.2
"caf",1801,,424.1415525,45.2,443.79
"can",1801,,1321.927968,45.1,333.47
"che",1801,,2701.496126,41.7,344.77
"chl",1801,,1026.489272,47.1,417.44
"chn",1801,,984.8558203,44.2,417.44
"civ",1801,,815.5621758,38.1,427.86
"cmr",1801,,626.1625812,56.2,460.21
"cod",1801,,486.5069382,42.1,422.65
"cog",1801,,576.3785065,51.1,408.51
"col",1801,,962.8474952,58.9,417.44
"com",1801,,696.6792724,36.3,416.16
"cpv",1801,,529.2815777,50.5,394.71
"cri",1801,,775.0931563,49.9,441.12
"cub",1801,,874.1494445,36.5,413.61
"cym",1801,,1039.15466,,
"cyp",1801,,853.5134271,29.2,339.12
"cze",1801,,1915.645709,34.9,379.99
"deu",1801,,1650.944217,53,340.25
"dji",1801,,754.4064157,41.5,445.15
"dma",1801,,663.1413835,,
"dnk",1801,,2016.640644,61,378.8
"dom",1801,,667.0993944,40.2,445.15
"dza",1801,,716.4773093,57.7,460.21
"ecu",1801,,529.2938138,38.1,405.96
"egy",1801,,790.9564174,57.7,404.69
"eri",1801,,532.0796209,45,441.12
"esp",1801,,1518.04552,38,450.6
"est",1801,,938.6723803,48.9,362.15
