geo,time,pop,gdp_pc,gini,u5mr
afg,1801,3280000,603,30.5,468.58
ago,1801,1567028,620,48.9,485.68
alb,1801,411734,667,41.2,375.2
are,1801,40153,1001,45,434.46
arg,1801,534000,1508,47.1,402.19
arm,1801,413326,514,29.1,370.71
aus,1801,350143,816,41.3,390.99
aut,1801,3213566,1855,53.4,373.01
aze,1801,879960,775,31.9,383.21
bdi,1801,899097,418,43.7,423.95
bel,1801,3152306,2413,62.4,322.4
ben,1801,636559,597,48,430.46
bfa,1801,1665421,480,37.5,454.69
bgd,1801,19265271,876,41.8,507.88
bgr,1801,2001629,1089,47.8,370.41
bhr,1801,64474,1240,45,439.79
bih,1801,851806,669,26.4,378.8
blr,1801,2355081,608,57.9,365.67
bol,1801,1100000,854,36.9,404.69
bra,1801,3678743,1109,40.1,417.44
btn,1801,89989,629,46.8,462.97
bwa,1801,121000,397,35.6,397.2
caf,1801,479444,424,45.2,443.79
can,1801,653134,1322,45.1,333.47
che,1801,1833734,2701,41.7,344.77
chl,1801,771447,1026,47.1,417.44
chn,1801,324408862,985,44.2,417.44
civ,1801,1088530,816,38.1,427.86
cmr,1801,1860054,626,56.2,460.21
cod,1801,5163819,487,42.1,422.65
cog,1801,314465,576,51.1,408.51
col,1801,1206000,963,58.9,417.44
com,1801,56346,697,36.3,416.16
cpv,1801,55716,529,50.5,394.71
cri,1801,53000,775,49.9,441.12
cub,1801,355456,874,36.5,413.61
cyp,1801,184412,854,29.2,339.12
cze,1801,5516349,1916,34.9,379.99
deu,1801,22983824,1651,53,340.25
dji,1801,22848,754,41.5,445.15
dnk,1801,1066957,2017,61,378.8
dom,1801,89000,667,40.2,445.15
dza,1801,2512195,716,57.7,460.21
ecu,1801,500000,529,38.1,405.96
egy,1801,4241025,791,57.7,404.69
eri,1801,205010,532,45,441.12
esp,1801,11581132,1518,38,450.6
est,1801,334136,939,48.9,362.15
eth,1801,2948990,523,47.5,447.88
fin,1801,986439,1246,50.6,420.04
fji,1801,130746,785,47.6,498.88
fra,1801,29447067,1806,59,407.24
gab,1801,158227,390,45.9,435.79
gbr,1801,12483870,3439,59.3,326.83
geo,1801,1072178,543,29.7,395.97
gha,1801,2016034,696,58.4,471.38
gin,1801,983959,450,32.7,450.6
gmb,1801,103274,813,45,460.21
gnb,1801,218167,777,49.8,417.44
gnq,1801,80377,356,45.1,446.51
grc,1801,2158925,1374,49.9,360.97
gtm,1801,464961,857,35.3,503.36
guy,1801,166034,1214,38.2,429.16
hnd,1801,130000,675,61.7,393.46
hti,1801,723000,633,41.6,486.39
hun,1801,3529548,1249,47.4,368.01
idn,1801,16150710,994,51.7,443.79
ind,1801,168907299,1052,32.8,509.39
irl,1801,4109205,1447,44.6,348.22
irn,1801,6283925,977,57.7,506.38
irq,1801,1077718,970,57.7,427.86
isr,1801,209954,880,44.9,447.99
ita,1801,18887712,2197,60.5,457.41
jam,1801,401000,1171,39.1,389.77
jor,1801,217000,976,38.8,421.34
jpn,1801,30329275,1051,53.2,363.32
kaz,1801,2041282,1141,43.3,497.41
ken,1801,2574000,856,46.3,507.88
kgz,1801,530343,508,46,382.65
khm,1801,2090000,904,38.6,379.99
kor,1801,9395000,575,32.1,503.36
kwt,1801,81280,1101,45,500.35
lao,1801,470000,865,38.4,418.74
lbn,1801,332000,1082,57.7,447.88
lbr,1801,313543,797,38.3,429.16
lby,1801,531797,1050,45,404.69
lka,1801,1213000,898,48,409.79
lso,1801,276361,393,56,407.24
ltu,1801,778655,1271,48.9,458.81
lux,1801,127030,1453,25.9,357.45
lva,1801,590588,752,48.9,404.69
mar,1801,2512195,715,57.7,403.44
mda,1801,712558,621,47.8,396.06
mdg,1801,1549842,573,41,437.13
mex,1801,6201367,1379,40.1,487.15
mkd,1801,391865,690,32.5,396.65
mli,1801,1403398,603,47.2,494.48
mmr,1801,3506000,840,30.5,433.13
mne,1801,126582,1058,30.3,375.2
mng,1801,619000,592,33.4,420.04
moz,1801,1987859,391,45.2,439.79
mrt,1801,382696,528,49.5,417.44
mus,1801,64209,940,38,427.86
mwi,1801,737000,350,45.7,439.79
mys,1801,287000,997,25.3,435.79
nam,1801,229000,540,52.6,412.34
ner,1801,1244861,446,43.3,433.13
nga,1801,12100855,853,54.9,438.46
nic,1801,219387,973,56.5,509.39
nld,1801,2258382,4161,56.3,323.5
nor,1801,873380,1280,43.7,335.73
npl,1801,3881000,654,41,407.24
nzl,1801,100000,659,38.2,390.99
omn,1801,318000,916,45,413.61
pak,1801,13149511,1021,28.7,501.85
pan,1801,78842,847,58.7,405.96
per,1801,1314293,1204,57.4,371.61
phl,1801,1894389,962,32.5,431.79
png,1801,754894,546,25.8,423.95
pol,1801,9552631,1217,34.5,369.21
prk,1801,4345000,578,45.1,500.35
prt,1801,3046116,1685,55.1,372.81
pry,1801,143000,835,55.9,374
pse,1801,165944,1221,34.1,435.19
qat,1801,14092,1101,45,433.13
rou,1801,5506976,816,47.8,371.61
rus,1801,31088398,1432,57.9,418.74
rwa,1801,928368,432,59,420.04
sau,1801,2091000,846,45,416.16
sdn,1801,3999435,518,33.8,425.25
sds,1801,1028736,507,33.78,490.08
sen,1801,1009886,497,45.9,512.4
sgp,1801,30000,1021,41,456.05
slb,1801,56998,363,45.1,504.87
sle,1801,794264,734,59.9,513.91
slv,1801,248000,975,52.9,461.6
som,1801,991912,694,50.9,451.96
srb,1801,2147197,1358,32.5,374
sur,1801,80721,1637,32.3,405.96
svk,1801,2140651,1427,34.9,363.32
svn,1801,469664,1409,27.7,360.97
swe,1801,2354278,1402,67.5,328.8
swz,1801,86000,490,60.5,413.61
syr,1801,1337000,1081,57.7,429.16
tcd,1801,1432000,418,50.6,431.79
tgo,1801,445985,683,37.8,426.55
tha,1801,4665000,932,47.4,438.46
tjk,1801,466629,557,47.4,380.6
tkm,1801,367215,944,41.4,497.66
tls,1801,137262,522,30.6,445.58
tto,1801,60000,1230,44.8,405.96
tun,1801,862673,716,57.7,460.21
tur,1801,9788268,1221,57.7,379.99
tza,1801,3019768,562,37.6,414.89
uga,1801,2101397,464,41,510.9
ukr,1801,11215490,764,45.6,360.97
ury,1801,55000,1758,48.1,405.96
usa,1801,6933517,2168,66.6,462.7
uzb,1801,1919159,502,44.4,381.42
ven,1801,718000,682,43.3,414.89
vnm,1801,6551000,861,40.4,417.44
yem,1801,2593000,879,57.7,540.44
zaf,1801,1446092,1480,35.9,398.45
zmb,1801,747000,665,39.9,409.79
zwe,1801,1085814,870,34.6,395.95
