"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1801,,,40,
"abw",1801,19286,833,40,5.64
"afg",1801,3280000,603,30.5122804245,7
"ago",1801,1567028,620,48.93343,6.93
"aia",1801,2025,,40,
"akr_a_dhe",1801,,,40,
"alb",1801,411734,667,41.2354,4.6
"and",1801,2654,1199,40,
"ant",1801,,,40,5.8
"arg",1801,534000,1508,47.1009928111,6.8
"arm",1801,413326,514,29.12185,7.8
"asm",1801,8169,,40,
"atg",1801,37000,757,40,5
"aus",1801,350143,816,41.30739,6.48
"aut",1801,3213566,1855,53.35227,5.1
"aze",1801,879960,775,40,8.1
"bdi",1801,899097,418,43.69366,6.8
"bel",1801,3152306,2413,62.43673,4.85
"ben",1801,636559,597,47.95059,5.55
"bfa",1801,1665421,480,37.4998,6.03
"bgd",1801,19265271,876,41.82703,6.7
"bgr",1801,2001629,1089,47.82681,5.16
"bhr",1801,64474,1240,40,7.03
"bhs",1801,27350,1445,40,5.9
"bih",1801,851806,669,40,5.91
"blr",1801,2355081,608,57.85,7
"blz",1801,25526,579,40,6.69
"bmu",1801,9706,1227,40,
"bol",1801,1100000,854,40,6.48
"bra",1801,3678743,1109,47.1009928111,6.26
"brb",1801,81729,914,40,4.93
"brn",1801,2128,1512,40,7.06
"btn",1801,89989,629,40,6.67
"bwa",1801,121000,397,35.60809,6.47
"caf",1801,479444,424,45.24579,6.51
"can",1801,653134,1322,45.13605,5.72
"cck",1801,,,40,
"chanisl",1801,43908,,40,5.07
"cheslo",1801,,,40,
"chl",1801,771447,1026,47.1009928111,5.98
"chn",1801,324408862,985,44.854295,5.5
"civ",1801,1088530,816,38.09856,6.78
"cmr",1801,1860054,626,56.15046,5.54
"cod",1801,5163819,487,42.12181,5.99
"cog",1801,314465,576,51.06881,5.67
"cok",1801,16156,,40,
"col",1801,1206000,963,58.94312,6.19
"com",1801,56346,697,36.30614,6.01
"cpv",1801,55716,529,40,6.43
"cri",1801,53000,775,40,6.93
"cub",1801,355456,874,40,5.78
"cxr",1801,,,40,
"cym",1801,2439,1039,40,
"cyp",1801,184412,854,40,6.03
"cyp_nor",1801,,,40,
"cze",1801,5516349,1916,34.91032,5.32
"deu",1801,22983824,1651,51.03153,5.4
"deu_east",1801,,,40,
"dji",1801,22848,754,40,6.3
"dma",1801,19950,663,40,
"dnk",1801,1066957,2017,54.1420492489,4.04
"dom",1801,89000,667,40,6.16
"dza",1801,2512195,716,57.71468,6.99
"ecu",1801,500000,529,40,6.98
"egy",1801,4241025,791,57.71468,6.06
"eri",1801,205010,532,40,6.96
"eri_a_eth",1801,,,40,
"est",1801,334136,939,48.87745,5.5
"eth",1801,2948990,523,47.51967,7.17
"fin",1801,986439,1246,50.58427,5.07
"fji",1801,130746,785,40,6.45
"flk",1801,100,,40,
"fra",1801,29447067,1806,59,4.36
"fro",1801,13537,,40,
"fsm",1801,16416,518,40,6.02
"gab",1801,158227,390,45.85316,6.5
"gbg",1801,,,40,
"gbm",1801,23533,,40,
"geo",1801,1072178,543,29.74723,7.8
"gha",1801,2016034,696,58.44026,6.43
"gib",1801,9873,,40,
"gin",1801,983959,450,32.73783,6.11
"glp",1801,80726,,40,5.62
"gmb",1801,103274,813,40,6.51
"gnb",1801,218167,777,49.84899,7.25
"gnq",1801,80377,356,40,5.51
"grc",1801,2158925,1374,49.93078,6.03
"grd",1801,29409,959,40,5.81
"grl",1801,9584,393,40,4.89
"gtm",1801,464961,857,35.30002,6.45
"guf",1801,9899,,40,6.27
"gum",1801,6266,,40,6.37
"guy",1801,166034,1214,38.23119,5.01
"hkg",1801,20000,1007,48.7,5.47
"hnd",1801,130000,675,40,6.05
"hos",1801,905,,40,
"hrv",1801,1227886,,27.71461,5.75
"hti",1801,723000,633,40,6.31
"hun",1801,3529548,1249,47.41291,5.18
"idn",1801,16150710,994,51.69444,6.07
"ind",1801,168907299,1052,32.8,5.95
"irl",1801,4109205,1447,44.58137,4.2
"irn",1801,6283925,977,57.71468,7.08
"irq",1801,1077718,970,57.71468,7.13
"isl",1801,61428,926,40,4.88
"isr",1801,209954,880,44.86531,5.99
"ita",1801,18887712,2197,53.863275,5.47
"jam",1801,401000,1171,39.10361,5.13
"jey",1801,,,40,
"jor",1801,217000,976,40,6.97
"jpn",1801,30329275,1051,53.15753,4.11
"kaz",1801,2041282,1141,43.31751,6.45
"ken",1801,2574000,856,46.31273,6.91
"kgz",1801,530343,508,45.95004,6.58
"khm",1801,2090000,904,40,6.95
"kir",1801,17876,551,40,5.67
"kna",1801,,1165,40,
"kor",1801,9395000,575,32.12819,6
"kos",1801,,,40,
"kwt",1801,81280,1101,40,6.87
"lao",1801,470000,865,38.40764,6.13
"lbn",1801,332000,1082,57.71468,5.74
"lbr",1801,313543,797,40,6.19
"lby",1801,531797,1050,40,7.2
"lca",1801,,875,40,5.53
"lie",1801,5802,,40,
"lso",1801,276361,393,40,5.84
"ltu",1801,778655,1271,48.87745,5.76
"lux",1801,127030,1453,40,4.78
"lva",1801,590588,752,48.87745,5.19
"mac",1801,17663,992,40,5.51
"mar",1801,2512195,715,57.71468,6.5
"mco",1801,7789,1950,40,
"mda",1801,712558,621,47.82681,6.39
"mdg",1801,1549842,573,41.00953,6.89
"mdv",1801,42378,843,40,5.98
"mex",1801,6201367,1379,40.1136444854,6.8
"mhl",1801,5828,539,40,
"mkd",1801,391865,690,32.52048,5.9
"mli",1801,1403398,603,47.15742,6.23
"mlt",1801,134072,782,40,5.49
"mmr",1801,3506000,840,30.4921,6.03
"mne",1801,126582,1058,40,5.9
"mng",1801,619000,592,40,5.94
"mnp",1801,3360,,40,
"moz",1801,1987859,391,45.18978,6.63
"mrt",1801,382696,528,40,6.34
"msr",1801,5230,,40,
"mtq",1801,84039,,40,5.71
"mus",1801,64209,940,40,5.03
"mwi",1801,737000,350,45.71369,6.78
"mys",1801,287000,997,25.26073,5.45
"myt",1801,8219,,40,7.07
"nam",1801,229000,540,52.60693,5.96
"ncl",1801,29432,,40,6.41
"ner",1801,1244861,446,43.34556,6.83
"nfk",1801,,,40,
"nga",1801,12100855,853,54.85265,6.55
"ngokar",1801,,,40,
"nic",1801,219387,973,40,6.16
"niu",1801,4537,,40,
"nld",1801,2258382,4161,56.33,5.11
"nor",1801,873380,1280,43.73409,4.07
"npl",1801,3881000,654,40.99217,6.15
"nru",1801,1834,554,40,
"nzl",1801,100000,659,38.15322644,5.25
"omn",1801,318000,916,40,6.88
"pak",1801,13149511,1021,28.68893,6.59
"pan",1801,78842,847,40,5.36
"pcn",1801,,,40,
"per",1801,1314293,1204,57.39507,6.82
"phl",1801,1894389,962,32.54966,6.41
"plw",1801,3875,839,40,
"png",1801,754894,546,25.7537,6.23
"pol",1801,9552631,1217,34.5105190678,6.26
"pri",1801,158709,1375,35.18422,5.15
"prk",1801,4345000,578,40,6.1
"prt",1801,3046116,1685,55.06711,4.5
"pry",1801,143000,835,40,6.49
"pyf",1801,62609,,40,5.97
"qat",1801,14092,1101,40,6.97
"reu",1801,92744,,40,6.51
"rou",1801,5506976,816,47.82681,5.22
"rus",1801,31088398,1432,57.85028,7
"rwa",1801,928368,432,59.01018,7.07
"sau",1801,,846,40,6.86
"shn",1801,,,40,
"slv",1801,248000,975,40,5.9
"smr",1801,,1404,40,
"spm",1801,,,40,
"stp",1801,,852,40,6.23
"tcd",1801,1432000,418,40,6.06
"vct",1801,,838,40,6.54
"vgb",1801,6700,,40,
"wsm",1801,,1400,40,6.98
