geo,time,pop,gdp_pc,gini,u5mr
afg,1992,13745630,941,36.5,167.8
ago,1992,11848971,3656,57,226
alb,1992,3240613,2877,27.9,37.3
are,1992,2019014,107416,45.1,14.8
arg,1992,33655149,10130,45.5,25.7
arm,1992,3449497,1973,41.5,45.1
aus,1992,17538387,27895,32.9,8.1
aut,1992,7813393,32113,26.6,8.5
aze,1992,7450920,6346,35.5,95.4
bdi,1992,5895131,1062,33.3,173.5
bel,1992,10050405,31596,25,9.2
ben,1992,5378226,1359,38.9,170.4
bfa,1992,9297116,851,51.6,202.1
bgd,1992,110987459,1327,29.7,131.7
bgr,1992,8653527,8089,30.7,22.9
bhr,1992,522748,39854,35,22
bih,1992,4301169,1970,27,18.4
blr,1992,10234863,7201,27.6,16.8
bol,1992,7131699,3817,56,115.2
bra,1992,155379009,10104,53.2,55.7
btn,1992,528085,2463,46.9,122
bwa,1992,1460453,8436,55.7,53.3
caf,1992,3089141,839,61.3,175.8
can,1992,28353843,29977,29.2,7.7
che,1992,6814186,45080,37.1,7.5
chl,1992,13566942,10744,54.8,16.4
chn,1992,1188450231,1845,34.5,52.4
civ,1992,13046907,3019,40.1,149.8
cmr,1992,12796739,2434,45.9,140.9
cod,1992,37783835,963,44,182.3
cog,1992,2514907,5248,45,97.4
col,1992,35558683,8014,51.5,33.1
com,1992,440252,1561,51,117.2
cpv,1992,358473,1728,49.9,60.3
cri,1992,3257463,7816,45.7,16.1
cub,1992,10735775,10637,36.8,11.7
cyp,1992,800660,24891,28.3,10.5
cze,1992,10333930,17470,23.2,13.2
deu,1992,80075940,33221,26.3,7.6
dji,1992,627063,2736,42.7,115
dnk,1992,5171304,34152,22.2,7.9
dom,1992,7468551,5657,51.4,55.5
dza,1992,27180921,9693,38.9,45
ecu,1992,10705670,7672,54.5,51.5
egy,1992,58922018,6134,35.9,77.5
eri,1992,3160617,1040,47.5,138.2
esp,1992,39397403,24831,33.5,10.1
est,1992,1520879,10523,36.2,18.7
eth,1992,51602776,516,34.7,195
fin,1992,5034898,25726,21.1,6.1
fji,1992,744534,5751,44.9,28
fra,1992,57495252,30033,28.7,8.1
gab,1992,1004598,18868,51,90.4
gbr,1992,57419469,26062,34.3,8.2
geo,1992,5345624,3435,33,46.6
gha,1992,15471527,1985,40.8,119.7
gin,1992,6751394,1068,46.2,226.2
gmb,1992,979701,1513,47.9,158.5
gnb,1992,1104708,1588,47.6,220.3
gnq,1992,404081,1310,50.5,182
grc,1992,10321044,21442,34.7,11.4
gtm,1992,9619113,5514,57.3,73.3
guy,1992,717621,3703,51.6,57.2
hnd,1992,5179557,3308,51.8,52.9
hti,1992,7386974,1873,49.5,137.6
hun,1992,10364661,14474,28.2,17.3
idn,1992,187762097,5131,31,77.1
ind,1992,906461358,1821,31.7,118.8
irl,1992,3582342,23371,32,8.1
irn,1992,58130099,10792,50.3,51.9
irq,1992,18468521,5048,39.4,51.9
isr,1992,4806983,17749,33.6,10.5
ita,1992,57062760,31437,30,8.9
jam,1992,2422783,7792,53,28.7
jor,1992,3743944,7242,43.4,34.3
jpn,1992,123180357,30610,32.8,6.1
kaz,1992,16433379,10669,31.7,52.7
ken,1992,25029754,2239,57.5,102.1
kgz,1992,4477038,2681,34.9,64.5
khm,1992,9659238,1096,37.4,117.8
kor,1992,43708170,13744,34.9,6.4
kwt,1992,1909096,50924,39.3,16.3
lao,1992,4496971,1686,30.4,153.8
lbn,1992,2821868,10699,46.1,29.6
lbr,1992,2028672,290,40,255.4
lby,1992,4596811,28944,38.8,37.6
lka,1992,17741793,3561,29.2,21.2
lso,1992,1660360,1395,60,82.9
ltu,1992,3690788,12629,34.3,19.8
lux,1992,391400,61310,26.1,7.7
lva,1992,2611306,8057,33,23.2
mar,1992,25866445,3930,39.5,73
mda,1992,4375312,3822,34.3,34.2
mdg,1992,12263899,1482,40.2,151.3
mex,1992,89110043,12925,51.1,41.7
mkd,1992,1977033,8454,30.8,33.5
mli,1992,8891141,1159,51,246.6
mmr,1992,43126260,1784,44.3,104.1
mne,1992,617174,10808,32.4,15.6
mng,1992,2243506,4132,41.3,98
moz,1992,14203987,435,43.5,229.8
mrt,1992,2140250,2745,47.3,114.9
mus,1992,1082958,8219,39.4,21.2
mwi,1992,9682918,527,50.8,219.6
mys,1992,19204700,11491,47.7,15.1
nam,1992,1513689,6198,74.3,66.3
ner,1992,8442330,830,36.1,313.7
nga,1992,100592458,2875,45,211.7
nic,1992,4331273,2888,54.7,61.2
nld,1992,15128288,33377,29.6,7.7
nor,1992,4285504,45742,31.2,7.2
npl,1992,19765570,1306,37.4,126.7
nzl,1992,3502765,22651,33.9,10
omn,1992,1979914,37147,40.9,32.4
pak,1992,113616165,3174,36.2,133.5
pan,1992,2575330,8476,52,29.4
per,1992,22737056,5160,48.3,71
phl,1992,65078901,3813,45,52.1
png,1992,4369407,1907,50.6,86.6
pol,1992,38396826,9553,26.7,16.4
prk,1992,20838082,1745,46.9,54.8
prt,1992,9943197,21464,36,12.5
pry,1992,4432738,5988,55,43.3
pse,1992,2287375,2386,36.4,40.4
qat,1992,489668,77977,43.7,18.2
rou,1992,23373155,9253,28,35.1
rus,1992,148322473,15661,45.5,26.1
rwa,1992,6712924,973,44.5,161.9
sau,1992,17398523,38237,42.4,37.1
sdn,1992,21820588,1892,35.9,123.9
sds,1992,5593347,2137,35.85,242.5
sen,1992,7990736,1813,49.9,138.5
sgp,1992,3193042,36978,40.3,6.3
slb,1992,329984,2024,46.5,37.9
sle,1992,3929182,1109,43.5,262.6
slv,1992,5392142,4811,49,53.2
som,1992,6294017,813,40,175.3
srb,1992,9702958,9531,37.2,24.2
sur,1992,423572,10588,62,44.9
svk,1992,5317480,11364,19.5,16.3
svn,1992,2005535,16351,22.9,9.1
swe,1992,8677787,29813,25.4,6.1
swz,1992,907947,4835,59.9,68
syr,1992,13186187,4399,40.3,33.9
tcd,1992,6350174,1223,41.9,209.4
tgo,1992,3984356,1223,45.2,142.1
tha,1992,57761574,7333,47.9,33.1
tjk,1992,5523207,2300,47,115.7
tkm,1992,3881973,6402,38.7,89.6
tls,1992,792846,1195,35.1,161
tto,1992,1237486,13426,40.3,29.7
tun,1992,8603226,5920,39.9,52.5
tur,1992,55811134,10920,41.4,66.3
tza,1992,27203865,1413,33.8,160
uga,1992,18571527,781,42.6,166.6
ukr,1992,51314080,8633,25.7,19.7
ury,1992,3154853,10841,40.1,21.8
usa,1992,257908206,37321,35.2,10.5
uzb,1992,21416399,2561,32.7,71
ven,1992,20799471,16143,42.1,27.8
vnm,1992,71129537,1667,35.5,46.8
yem,1992,13245003,3578,43,118.2
zaf,1992,38646788,9631,60.6,59.8
zmb,1992,8576987,2253,53.6,181.2
zwe,1992,11019717,2316,49.8,72.9
