"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1992,,,40,
"abw",1992,68235,38238,40,22.104
"afg",1992,13745630,941,36.4590208924,167.8
"ago",1992,11848971,3656,45.1090548387,226
"aia",1992,8979,,40,
"akr_a_dhe",1992,14328,,40,
"alb",1992,3240613,2877,27.9495300149,37.3
"and",1992,58904,27218,40,7.4
"ant",1992,191730,,40,
"arg",1992,33655149,10130,44.376,25.7
"arm",1992,3449497,1973,45.7226208831,45.1
"asm",1992,49597,,40,
"atg",1992,63434,17226,40,23.1
"aus",1992,17538387,27895,42.5431911643,8.1
"aut",1992,7813393,32113,32.968815,8.5
"aze",1992,7450920,6346,35.192344,95.4
"bdi",1992,5895131,1062,41.46189,173.5
"bel",1992,10050405,31596,28.7714691374,9.2
"ben",1992,5378226,1359,47.8136125,170.4
"bfa",1992,9297116,851,47.441756,202.1
"bgd",1992,110987459,1327,40.653824,131.7
"bgr",1992,8653527,8089,29.9243319406,22.9
"bhr",1992,522748,39854,40,22
"bhs",1992,266133,21555,44.0938475627,21.6
"bih",1992,4301169,1970,40,18.4
"blr",1992,10234863,7201,25.3447630242,16.8
"blz",1992,194321,6154,40,35
"bmu",1992,61680,39584,40,
"bol",1992,7131699,3817,42.9017545455,115.2
"bra",1992,155379009,10104,59.28,55.7
"brb",1992,262184,11911,46.4053503463,16.6
"brn",1992,271989,78688,40,11.6
"btn",1992,528085,2463,40,122
"bwa",1992,1460453,8436,62.361317037,53.3
"caf",1992,3089141,839,59.3655386957,175.8
"can",1992,28353843,29977,33.571814568,7.7
"cck",1992,570,,40,
"chanisl",1992,142258,,40,16.155
"cheslo",1992,15618456,,40,
"chl",1992,13566942,10744,55.052,16.4
"chn",1992,1188450231,1845,37.3646011024,52.4
"civ",1992,13046907,3019,41.813978,149.8
"cmr",1992,12796739,2434,54.29017,140.9
"cod",1992,37783835,963,44.0421464789,182.3
"cog",1992,2514907,5248,41.5560580645,97.4
"cok",1992,17909,,40,23.6
"col",1992,35558683,8014,52.4945920852,33.1
"com",1992,440252,1561,50.967135625,117.2
"cpv",1992,358473,1728,40,60.3
"cri",1992,3257463,7816,45.9695660596,16.1
"cub",1992,10735775,10637,41.2271677419,11.7
"cxr",1992,1995,,40,
"cym",1992,27402,55811,40,
"cyp",1992,800660,24891,40,10.5
"cyp_nor",1992,,,40,
"cze",1992,10333930,17470,25.831404,13.2
"deu",1992,80075940,33221,48.1159822737,7.6
"deu_east",1992,15937542,,40,
"dji",1992,627063,2736,40,115
"dma",1992,70978,6833,40,17
"dnk",1992,5171304,34152,34.1285160891,7.9
"dom",1992,7468551,5657,50.2,55.5
"dza",1992,27180921,9693,41.767066,45
"ecu",1992,10705670,7672,48.507308,51.5
"egy",1992,58922018,6134,39.5983702532,77.5
"eri",1992,3160617,1040,40,138.2
"eri_a_eth",1992,55510719,,40,
"est",1992,1520879,10523,27.5,18.7
"eth",1992,51602776,516,45.3694872,195
"fin",1992,5034898,25726,28.4042823819,6.1
"fji",1992,744534,5751,42.875,28
"flk",1992,2144,,40,
"fra",1992,57495252,30033,37.2928844903,8.1
"fro",1992,46574,,40,
"fsm",1992,101412,2933,40,55
"gab",1992,1004598,18868,50.8037524,90.4
"gbg",1992,61667,,40,
"gbm",1992,71306,,40,
"geo",1992,5345624,3435,39.066688,46.6
"gha",1992,15471527,1985,41.28208,119.7
"gib",1992,27035,,40,
"gin",1992,6751394,1068,44.64736,226.2
"glp",1992,398014,,40,16.799
"gmb",1992,979701,1513,45.3752363636,158.5
"gnb",1992,1104708,1588,44.928196,220.3
"gnq",1992,404081,1310,40,182
"grc",1992,10321044,21442,34.627618,11.4
"grd",1992,97201,7565,40,21.2
"grl",1992,55854,16391,40,
"gtm",1992,9619113,5514,58.6220960017,73.3
"guf",1992,125083,,40,24.875
"gum",1992,136696,,40,24.894
"guy",1992,717621,3703,51.2539566914,57.2
"hkg",1992,5914576,29789,48.44,7.116
"hnd",1992,5179557,3308,54,52.9
"hos",1992,775,,40,
"hrv",1992,4732864,12269,35.4038837143,11.4
"hti",1992,7386974,1873,47.369694,137.6
"hun",1992,10364661,14474,27.726092,17.3
"idn",1992,187762097,5131,39.8,77.1
"ind",1992,906461358,1821,42.5714254155,118.8
"irl",1992,3582342,23371,41.4075825759,8.1
"irn",1992,58130099,10792,50.3,51.9
"irq",1992,18468521,5048,39.3621,51.9
"isl",1992,259895,26977,40,5.9
"isr",1992,4806983,17749,48.32,10.5
"ita",1992,57062760,31437,34.696408,8.9
"jam",1992,2422783,7792,42.813666,28.7
"jey",1992,84749,,40,
"jor",1992,3743944,7242,41.56102,34.3
"jpn",1992,123180357,30610,35.54,6.1
"kaz",1992,16433379,10669,34.927156,52.7
"ken",1992,25029754,2239,47.585952,102.1
"kgz",1992,4477038,2681,37.898672,64.5
"khm",1992,9659238,1096,40,117.8
"kir",1992,74773,1388,40,89
"kna",1992,,14600,40,25.9
"kor",1992,43708170,13744,34.9,6.4
"korea_union",1992,64518643,,,
"kos",1992,2228327,7666,40,
"kwt",1992,1909096,50924,40,16.3
"lao",1992,4496971,1686,40.443102,153.8
"lbn",1992,2821868,10699,46.1153846154,29.6
"lbr",1992,2028672,290,40,255.4
"lby",1992,4596811,28944,40,37.6
"lca",1992,,8536,40,21.6
"lie",1992,29503,,40,
"lso",1992,1660360,1395,62.571678,82.9
"ltu",1992,3690788,12629,31.320464,19.8
"lux",1992,391400,61310,39.8740363636,7.7
"lva",1992,2611306,8057,28.231516,23.2
"mac",1992,377799,41375,40,14.374
"mar",1992,25866445,3930,43.216394,73
"mco",1992,29864,43703,40,7.1
"mda",1992,4375312,3822,34.07186,34.2
"mdg",1992,12263899,1482,45.8168753725,151.3
"mdv",1992,236053,4699,40,85.1
"mex",1992,89110043,12925,48.1492617204,41.7
"mhl",1992,49382,3030,40,46.4
"mkd",1992,1977033,8454,40.7947813636,33.5
"mli",1992,8891141,1159,48.328514,246.6
"mlt",1992,362492,18100,40,10.6
"mmr",1992,43126260,1784,44.27483,104.1
"mne",1992,617174,10808,40,15.6
"mng",1992,2243506,4132,40,98
"mnp",1992,49429,,40,
"moz",1992,14203987,435,50.43102,229.8
"mrt",1992,2140250,2745,42.655544,114.9
"msr",1992,10856,,40,
"mtq",1992,362762,,40,16.906
"mus",1992,1082958,8219,42.052707624,21.2
"mwi",1992,9682918,527,54.057156,219.6
"mys",1992,19204700,11491,49.1138758535,15.1
"myt",1992,105826,,40,17.395
"nam",1992,1513689,6198,73.2617443478,66.3
"ncl",1992,176310,,40,29.481
"ner",1992,8442330,830,44.873024,313.7
"nfk",1992,1883,,40,
"nga",1992,100592458,2875,44.623428,211.7
"ngokar",1992,,,40,
"nic",1992,4331273,2888,47.644898,61.2
"niu",1992,2259,,40,15.3
"nld",1992,15128288,33377,31.96,7.7
"nor",1992,4285504,45742,31.0593601526,7.2
"npl",1992,19765570,1306,44.4454965,126.7
"nru",1992,9544,19946,40,53.1
"nzl",1992,3502765,22651,39.5617454863,10
"omn",1992,1979914,37147,40,32.4
"pak",1992,113616165,3174,40.487458,133.5
"pan",1992,2575330,8476,56.158,29.4
"pcn",1992,63,,40,
"per",1992,22737056,5160,47.186,71
"phl",1992,65078901,3813,47.5771518586,52.1
"plw",1992,15894,14474,40,34.2
"png",1992,4369407,1907,50.0849,86.6
"pol",1992,38396826,9553,30.644240887,16.4
"pri",1992,3586848,26169,51.0006530643,13.966
"prk",1992,20838082,1745,40,54.8
"prt",1992,9943197,21464,40.24859,12.5
"pry",1992,4432738,5988,40,43.3
