"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1992,68235,38237.56589,,22.104
"afg",1992,13745630,940.8247517,36.5,167.8
"ago",1992,11848971,3655.739682,57,226
"aia",1992,8979,,,
"akr_a_dhe",1992,14328,,,
"ala",1992,24834,,,
"alb",1992,3240613,2876.819958,27.9,37.3
"and",1992,58904,27218.16966,,7.4
"ant",1992,191730,,,
"are",1992,2019014,107416.3603,45.1,14.8
"arg",1992,33655149,10129.87984,45.5,25.7
"arm",1992,3449497,1972.697648,41.5,45.1
"asm",1992,49597,,,
"atg",1992,63434,17226.3156,,23.1
"aus",1992,17538387,27894.74972,32.9,8.1
"aut",1992,7813393,32112.73425,26.6,8.5
"aze",1992,7450920,6345.517,35.5,95.4
"bdi",1992,5895131,1061.749182,33.3,173.5
"bel",1992,10050405,31596.40155,25,9.2
"ben",1992,5378226,1358.931706,38.9,170.4
"bfa",1992,9297116,850.8559879,51.6,202.1
"bgd",1992,110987459,1327.334646,29.7,131.7
"bgr",1992,8653527,8088.871996,30.7,22.9
"bhr",1992,522748,39853.5387,35,22
"bhs",1992,266133,21554.63879,,21.6
"bih",1992,4301169,1969.953035,27,18.4
"blr",1992,10234863,7200.804945,27.6,16.8
"blz",1992,194321,6154.230812,,35
"bmu",1992,61680,39584.32986,,
"bol",1992,7131699,3816.815747,56,115.2
"bra",1992,155379009,10104.06672,53.2,55.7
"brb",1992,262184,11911.35017,,16.6
"brn",1992,271989,78688.41991,,11.6
"btn",1992,528085,2463.45874,46.9,122
"bwa",1992,1460453,8435.996497,55.7,53.3
"caf",1992,3089141,838.5803631,61.3,175.8
"can",1992,28353843,29977.03506,29.2,7.7
"cck",1992,570,,,
"chanisl",1992,142258,,,16.155
"che",1992,6814186,45079.74724,37.1,7.5
"cheslo",1992,15618456,,,
"chl",1992,13566942,10744.19502,54.8,16.4
"chn",1992,1188450231,1844.850605,34.5,52.4
"civ",1992,13046907,3019.105761,40.1,149.8
"cmr",1992,12796739,2433.853673,45.9,140.9
"cod",1992,37783835,962.8163953,44,182.3
"cog",1992,2514907,5247.584532,45,97.4
"cok",1992,17909,,,23.6
"col",1992,35558683,8014.132929,51.5,33.1
"com",1992,440252,1560.508178,51,117.2
"cpv",1992,358473,1727.560936,49.9,60.3
"cri",1992,3257463,7815.896917,45.7,16.1
"cub",1992,10735775,10637.06727,36.8,11.7
"cxr",1992,1995,,,
"cym",1992,27402,55810.76373,,
"cyp",1992,800660,24891.00631,28.3,10.5
"cze",1992,10333930,17469.73874,23.2,13.2
"deu",1992,80075940,33221.4767,26.3,7.6
"deu_east",1992,15937542,,,
"deu_west",1992,63999598,,,
"dji",1992,627063,2735.791114,42.7,115
"dma",1992,70978,6833.41606,,17
"dnk",1992,5171304,34151.67918,22.2,7.9
"dom",1992,7468551,5657.467505,51.4,55.5
"dza",1992,27180921,9692.76153,38.9,45
"ecu",1992,10705670,7672.062954,54.5,51.5
"egy",1992,58922018,6133.614924,35.9,77.5
"eri",1992,3160617,1039.856045,47.5,138.2
"eri_a_eth",1992,55510719,,,
"esh",1992,230948,,,106.893
"esp",1992,39397403,24830.85937,33.5,10.1
"est",1992,1520879,10523.25882,36.2,18.7
"eth",1992,51602776,516.0101502,34.7,195
"fin",1992,5034898,25725.88636,21.1,6.1
"fji",1992,744534,5751.448727,44.9,28
"flk",1992,2144,,,
"fra",1992,57495252,30032.58948,28.7,8.1
"fro",1992,46574,,,
"fsm",1992,101412,2932.566625,,55
"gab",1992,1004598,18867.50742,51,90.4
"gbg",1992,61667,,,
"gbm",1992,71306,,,
"gbr",1992,57419469,26062.32253,34.3,8.2
"geo",1992,5345624,3434.725186,33,46.6
"gha",1992,15471527,1984.941348,40.8,119.7
"gib",1992,27035,,,
"gin",1992,6751394,1068.427303,46.2,226.2
"glp",1992,398014,,,16.799
"gmb",1992,979701,1513.195775,47.9,158.5
"gnb",1992,1104708,1588.245303,47.6,220.3
"gnq",1992,404081,1309.563877,50.5,182
"grc",1992,10321044,21441.61435,34.7,11.4
"grd",1992,97201,7565.156129,,21.2
"grl",1992,55854,16390.77551,,
"gtm",1992,9619113,5513.973348,57.3,73.3
"guf",1992,125083,,,24.875
"gum",1992,136696,,,24.894
"guy",1992,717621,3702.551044,51.6,57.2
"hkg",1992,5914576,29788.88361,,7.116
"hnd",1992,5179557,3308.410714,51.8,52.9
"hos",1992,775,,,
"hrv",1992,4732864,12268.62595,,11.4
"hti",1992,7386974,1873.34622,49.5,137.6
"hun",1992,10364661,14474.45331,28.2,17.3
"idn",1992,187762097,5130.771567,31,77.1
"ind",1992,906461358,1820.773554,31.7,118.8
"irl",1992,3582342,23371.23434,32,8.1
"irn",1992,58130099,10791.57585,50.3,51.9
"irq",1992,18468521,5048.012053,39.4,51.9
"isl",1992,259895,26977.05401,,5.9
"isr",1992,4806983,17749.10284,33.6,10.5
"ita",1992,57062760,31436.51228,30,8.9
"jam",1992,2422783,7792.365444,53,28.7
"jey",1992,84749,,,
"jor",1992,3743944,7241.846619,43.4,34.3
"jpn",1992,123180357,30610.43491,32.8,6.1
"kaz",1992,16433379,10668.51847,31.7,52.7
"ken",1992,25029754,2238.973188,57.5,102.1
"kgz",1992,4477038,2681.332781,34.9,64.5
"khm",1992,9659238,1095.963235,37.4,117.8
"kir",1992,74773,1387.935373,,89
"kna",1992,41360,14599.77126,,25.9
"kor",1992,43708170,13743.55156,34.9,6.4
"korea_union",1992,64518643,,,
"kos",1992,2228327,7665.839179,,
"kwt",1992,1909096,50924.43464,39.3,16.3
"lao",1992,4496971,1685.563656,30.4,153.8
"lbn",1992,2821868,10699.4827,46.1,29.6
"lbr",1992,2028672,290.0451027,40,255.4
"lby",1992,4596811,28943.76793,38.8,37.6
"lca",1992,141934,8536.003402,,21.6
"lie",1992,29503,,,
"lka",1992,17741793,3560.945698,29.2,21.2
"lso",1992,1660360,1394.546854,60,82.9
"ltu",1992,3690788,12628.52081,34.3,19.8
"lux",1992,391400,61309.86951,26.1,7.7
"lva",1992,2611306,8057.003851,33,23.2
"mac",1992,377799,41375.47274,,14.374
"mar",1992,25866445,3929.818404,39.5,73
"mco",1992,29864,43703.35185,,7.1
"mda",1992,4375312,3821.794088,34.3,34.2
"mdg",1992,12263899,1482.208571,40.2,151.3
"mdv",1992,236053,4699.187651,,85.1
"mex",1992,89110043,12925.46005,51.1,41.7
"mhl",1992,49382,3030.223785,,46.4
"mkd",1992,1977033,8453.517834,30.8,33.5
"mli",1992,8891141,1158.98558,51,246.6
"mlt",1992,362492,18099.55978,,10.6
"mmr",1992,43126260,1783.708732,44.3,104.1
"mne",1992,617174,10808.29312,32.4,15.6
"mng",1992,2243506,4131.924453,41.3,98
"mnp",1992,49429,,,
"moz",1992,14203987,434.6002831,43.5,229.8
"mrt",1992,2140250,2745.069498,47.3,114.9
"msr",1992,10856,,,
"mtq",1992,362762,,,16.906
"mus",1992,1082958,8218.949483,39.4,21.2
"mwi",1992,9682918,526.9913372,50.8,219.6
"mys",1992,19204700,11490.5726,47.7,15.1
"myt",1992,105826,,,17.395
"nam",1992,1513689,6198.113471,74.3,66.3
"ncl",1992,176310,,,29.481
"ner",1992,8442330,830.2435473,36.1,313.7
"nfk",1992,1883,,,
"nga",1992,100592458,2875.204489,45,211.7
"nic",1992,4331273,2887.964475,54.7,61.2
"niu",1992,2259,,,15.3
"nld",1992,15128288,33376.8082,29.6,7.7
"nor",1992,4285504,45742.30153,31.2,7.2
"npl",1992,19765570,1305.567872,37.4,126.7
"nru",1992,9544,19946.40686,,53.1
"nzl",1992,3502765,22651.16281,33.9,10
"omn",1992,1979914,37146.60183,40.9,32.4
"pak",1992,113616165,3173.594542,36.2,133.5
