"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1942,,3197.155709,,
"afg",1942,,984.8900569,35.2,446.4878344
"ago",1942,,2446.67215,50.2,435.6670877
"alb",1942,,1815.738481,24.5,227.4759352
"and",1942,,6095.046089,,
"are",1942,,1209.198192,44.8,394.6146905
"arg",1942,,6943.007803,41.3,124.0749628
"arm",1942,,1382.896155,41.8,146.784059
"atg",1942,,2907.126435,,147.4630595
"aus",1942,,12235.54758,39.3,52.42020255
"aut",1942,,7534.229893,37.6,103.53
"aze",1942,,2629.265016,40.9,173.9546481
"bdi",1942,,494.5966819,44.6,381.0029943
"bel",1942,,6157.368827,43.2,103.54
"ben",1942,,1172.423027,42.4,386.7558756
"bfa",1942,,528.3220498,39.6,410.6990259
"bgd",1942,,1165.065618,37.7,336.4137203
"bgr",1942,,2474.676228,25.8,202.530965
"bhr",1942,,6867.935622,35.9,339.8953801
"bhs",1942,,7726.246149,,137.4645546
"bih",1942,,1233.140869,45,226.2
"blr",1942,,2062.556178,30.6,122.67
"blz",1942,,1660.605631,,170.0086673
"bmu",1942,,8359.231602,,
"bol",1942,,2742.239519,36.1,344.1630533
"bra",1942,,2213.616094,39.7,299.1373467
"brb",1942,,2655.65005,,285.7952434
"brn",1942,,15992.15601,,193.2277586
"btn",1942,,827.3044991,47.2,410.2979395
"bwa",1942,,783.7404895,41.7,353.0960924
"caf",1942,,1072.167007,45.8,419.992923
"can",1942,,11616.80488,38.4,72.35219343
"che",1942,,13896.13858,40.1,50.79
"chl",1942,,4599.773338,58.9,317.4540813
"chn",1942,,727.4397431,52,329.3041331
"civ",1942,,1861.7816,39.1,386.5659949
"cmr",1942,,1325.299527,41.3,419.8122589
"cod",1942,,1343.248883,44.3,359.1927127
"cog",1942,,1532.746888,38.2,376.7249277
"col",1942,,2716.941624,54,250.0320991
"com",1942,,802.0578766,37.8,378.0407042
"cpv",1942,,790.4531708,47.6,291.5898987
"cri",1942,,2518.0089,48.3,211.1864567
"cub",1942,,5177.217192,37.2,102.2953502
"cym",1942,,7047.875256,,
"cyp",1942,,3446.680602,40.4,180.31
"cze",1942,,6876.192273,40.6,117.6487847
"deu",1942,,10406.54916,46.3,81.2950302
"dji",1942,,2498.315049,41.4,404.4512831
"dma",1942,,1911.70041,,
"dnk",1942,,8094.990498,39,57.57515294
"dom",1942,,1796.695589,40.9,279.8946362
"dza",1942,,3589.1497,40.3,363.5944857
"ecu",1942,,2300.121885,41.3,327.4067113
"egy",1942,,1572.122609,42.1,403.0746303
"eri",1942,,764.3590126,47.7,402.0846011
"esp",1942,,3756.206679,35.6,163.7669419
"est",1942,,3568.1962,37.2,125.4
"eth",1942,,570.8366306,46,406.966759
"fin",1942,,5621.653659,38.4,75.67
"fji",1942,,2232.62278,42,263.4245275
"fra",1942,,4700.465121,59.3,86.15050812
"fsm",1942,,992.6309824,,176.3896758
"gab",1942,,592.8229964,44.7,395.7178457
"gbr",1942,,11997.49882,34,67.78068703
"geo",1942,,1701.265623,40.9,161.6870973
"gha",1942,,1775.340462,42.2,305.1
"gin",1942,,598.5031999,43.1,360.1
"gmb",1942,,965.4263766,46.3,416.7844917
"gnb",1942,,838.2257403,44,329.250471
"gnq",1942,,473.7312732,50.6,405.13
