"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1942,,,40,
"abw",1942,36507,3197,40,5.74
"afg",1942,7169387,985,35.1516002798,7.46
"ago",1942,3998204,2447,50.2304471429,6.96
"aia",1942,4793,,40,
"akr_a_dhe",1942,,,40,
"alb",1942,1150101,1816,24.472977619,4.41
"and",1942,5742,6095,40,
"ant",1942,,,40,5.8
"arg",1942,14655319,6943,42.8,3.42
"arm",1942,1252956,1383,37.4890839221,3.34
"asm",1942,14109,,40,
"atg",1942,39545,2907,40,4.48
"aus",1942,7184212,12236,37.2998439938,2.38
"aut",1942,6778388,7534,37.5754368,2.37
"aze",1942,2678258,2629,40,6.14
"bdi",1942,2161756,495,46.5954918033,6.82
"bel",1942,8247749,6157,43.1817927374,1.81
"ben",1942,2092259,1172,42.4481371429,5.72
"bfa",1942,4039045,528,39.6108952381,6.06
"bgd",1942,37713219,1165,37.6813666667,6.38
"bgr",1942,6778949,2475,25.8165946386,3.08
"bhr",1942,107253,6868,40,7.01
"bhs",1942,68386,7726,40,4.59
"bih",1942,2470037,1233,40,5.09
"blr",1942,7228560,2063,30.5714285714,3.38
"blz",1942,56862,1661,40,6.68
"bmu",1942,32623,8359,40,
"bol",1942,3014251,2742,35.0015757143,6.62
"bra",1942,43482883,2214,53.2852480179,5.95
"brb",1942,187459,2656,40,4.34
"brn",1942,37034,15992,40,7.37
"btn",1942,168372,827,40,6.67
"bwa",1942,288312,784,41.7464172973,6.48
"caf",1942,1025689,1072,45.24579,5.76
"can",1942,11930404,11617,38.4356834941,2.95
"cck",1942,,,40,
"chanisl",1942,97042,,40,2.26
"cheslo",1942,,,40,
"chl",1942,5301793,4600,46.5754908814,4.88
"chn",1942,515255450,727,51.3075714286,5.06
"civ",1942,2472101,1862,38.09856,6.67
"cmr",1942,3724696,1325,41.3156038095,5.54
"cod",1942,11501006,1343,44.3055619718,5.99
"cog",1942,758862,1533,38.2084580952,5.67
"cok",1942,13268,,40,
"col",1942,9953933,2717,49.15654,6.11
"com",1942,145917,802,36.30614,5.79
"cpv",1942,165065,790,40,6.54
"cri",1942,768106,2518,40,6.89
"cub",1942,4815563,5177,40,4.04
"cxr",1942,,,40,
"cym",1942,6667,7048,40,
"cyp",1942,421660,3447,40,4.3
"cyp_nor",1942,,,40,
"cze",1942,8630119,6876,40.5957880952,2.42
